group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,298,8.97
電子–半導體,電子上游-IC-代工,2330,223,0
電子–半導體,電子上游-記憶體製造,2408,221,3.98
電子–光電,電子中游-LCD-TFT面板,3481,139,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,79.1,-1.72
電子–半導體,電子上游-IC-封測,2449,108,-0.61
電子–半導體,電子上游-IP/ASIC,3661,73.4,2.8
電子–半導體,電子上游-記憶體銷售,3260,83.4,7.47
電子–半導體,電子上游-記憶體IC設計,8299,70.9,0.75
電子–其他電子,電子上游-PCB-材料設備,8021,75.6,1.08
電子–半導體,電子上游-記憶體銷售,2451,57.4,5.99
電子–電子零組件,電子上游-PCB-材料設備,5498,54.5,4.5
電機機械,傳產-電機,3167,47.2,0.42
電子–通信網路,電子中游-通訊設備,6442,54.2,7.42
電子–半導體,電子上游-記憶體IC設計,6531,55.7,7.66
電子–通信網路,電子中游-通訊設備,4979,75,5.57
電子–其他電子,電子中游-EMS,2317,62.7,-0.87
綠能環保,傳產-綠能環保,8422,40.9,1.37
電子–半導體,電子上游-IC-封測,3264,50.1,1.34
電子–半導體,電子上游-IC-代工,6770,72.8,1.64
電子–半導體,電子上游-IC-封測,6257,39.7,5.05
電子–電子零組件,電子中游-電源供應器,6282,36.1,5.01
電子–半導體,電子上游-IC-設計,5274,33.1,7.04
電子–電子零組件,電子上游-PCB-材料設備,6274,43.1,-3.49
電子–半導體,電子上游-記憶體IC設計,3006,24.9,9.58
電子–半導體,電子上游-記憶體銷售,4967,33.5,2.7
電子–電子零組件,電子上游-被動元件,4989,27.1,-3.43
電子–半導體,電子上游-IC-設計,2454,47.1,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,29,0.69
電子–半導體,電子上游-IC-製造,2337,33.1,1.97
電子–半導體,電子上游-IC-封測,6515,29.4,3.06
其他,電子下游-消費電子,8033,22.3,-0.66
電子–光電,電子中游-光學鏡片,3008,30.7,0
電子–電子零組件,電子中游-電源供應器,2308,32.7,0.1
電子–半導體,電子上游-IC-封測,3450,32.2,2.29
電子–其他電子,電子中游-儀器設備工程,6139,23.5,0.18
電子–電子零組件,電子中游-電源供應器,2413,20.3,1.71
電子–半導體,電子上游-IC-封測,3711,30.9,-0.6
電機機械,電子上游-IC-代工,1560,25.3,5.43
電子–電腦及週邊設備,電子中游-二次電池,3211,20.5,-0.72
電子–半導體,電子上游-記憶體銷售,8271,17.5,9.71
鋼鐵工業,傳產-鋼鐵,2009,17.9,-8.46
電子–電子零組件,電子上游-PCB-材料設備,5340,17.6,-5.15
電子–電子零組件,電子上游-ABF,3037,19.5,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,21.5,-0.32
玻璃陶瓷,傳產-玻璃陶瓷,1802,17.1,-3.19
電子–電子零組件,電子上游-PCB-製造,2368,23.2,-0.72
電器電纜,傳產-電線電纜,1605,18,-1.7
電機機械,傳產-電機,1528,19,4.99
