group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–半導體,電子上游-IC-製造,華邦電,13.7,-0.3,421.15812,-6.29,4816.31386,40.37,9328.66957,127.08,15447.88999,610.32,1982.94422,20.82,2344
電子–半導體,電子上游-IC-代工,台積電,310,-1.46,2974.68076,2.09,11160.69606,17.93,30559.47606,18.32,103546.2326,55.17,6693.89274,10.32,2330
電子–半導體,電子上游-記憶體製造,南亞科,11.1,0.42,352.37901,-1.87,3282.20412,45.54,12509.70055,127.4,21571.22688,700.34,1616.00984,22.54,2408
電子–光電,電子中游-LCD-TFT面板,群創,33.9,0.41,195.92089,10.16,1174.7005,83.46,1440.79036,68.28,3033.86771,88.27,741.26119,43.11,3481
電子–電子零組件,電子上游-PCB-材料設備,富喬,121,8.18,273.06184,0.57,1277.56327,5.39,4390.13504,33.74,11379.36925,213.17,495.43715,-6.78,1815
電子–半導體,電子上游-IC-封測,京元電子,28.5,-1.85,283.35233,1.5,1368.90282,22.12,4131.5489,54.57,8974.13778,153.25,687.84768,9.29,2449
電子–半導體,電子上游-IP/ASIC,世芯-KY,53.3,-3.9,333.83402,-5.98,1343.70256,9.15,4360.44322,12.16,18584.97391,20.23,735.71961,-1.42,3661
電子–半導體,電子上游-記憶體銷售,威剛,1.87,0.55,39.0545,-5.69,869.57244,47.04,2174.7229,45.48,4057.27846,274.55,109.80272,-2.15,3260
電子–半導體,電子上游-記憶體IC設計,群聯,22,1.41,249.65436,5.97,2041.56893,58.66,5418.37764,109.99,8546.11405,292.77,722.4954,22.41,8299
電子–其他電子,電子上游-PCB-材料設備,尖點,35.3,3.26,306.27271,11.14,1089.6964,28.44,3224.78988,114.71,5291.50352,580.74,465.43559,12.89,8021
電子–半導體,電子上游-記憶體銷售,創見,6.53,-1.04,269.848,1.05,650.61206,35.49,994.06528,80.83,1440.04087,195.89,415.00883,22.7,2451
電子–電子零組件,電子上游-PCB-材料設備,凱崴,3.21,9.92,15.62001,17.48,328.33431,87.31,586.35564,222.67,873.86511,486.24,28.33021,20.04,5498
