group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,113,3.51
電子–半導體,電子上游-IC-代工,2330,100,-0.65
電子–半導體,電子上游-記憶體製造,2408,93,3.18
電子–光電,電子中游-LCD-TFT面板,3481,66.5,9.09
電子–電子零組件,電子上游-PCB-材料設備,1815,51.5,-1.32
電子–半導體,電子上游-IC-封測,2449,48.9,0.61
電子–其他電子,電子上游-PCB-材料設備,8021,41.1,0.27
電子–半導體,電子上游-記憶體IC設計,8299,37.9,1.49
電子–電子零組件,電子上游-PCB-材料設備,5498,36.5,3.13
電機機械,傳產-電機,3167,34.9,2.08
電子–半導體,電子上游-記憶體銷售,3260,34.1,3.11
電子–半導體,電子上游-IP/ASIC,3661,32.8,2.36
電子–半導體,電子上游-記憶體IC設計,6531,30.9,5.84
電子–半導體,電子上游-IC-封測,3264,29.8,0
綠能環保,傳產-綠能環保,8422,29.4,1.88
電子–半導體,電子上游-IC-封測,6257,26.8,5.5
電子–半導體,電子上游-記憶體銷售,2451,28.1,9.54
電子–其他電子,電子中游-EMS,2317,24.3,-0.65
電子–半導體,電子上游-記憶體IC設計,3006,23.6,9.58
電子–電子零組件,電子中游-電源供應器,6282,22.7,5.5
電子–通信網路,電子中游-通訊設備,6442,24.3,5.08
電子–半導體,電子上游-IC-設計,5274,21.7,7.54
電子–半導體,電子上游-IC-代工,6770,20.9,0.76
電子–電子零組件,電子上游-被動元件,4989,20.2,-1.33
電子–電子零組件,電子上游-PCB-材料設備,6274,19.9,-3.29
電子–半導體,電子上游-IC-設計,2454,19.3,-0.7
電子–半導體,電子上游-記憶體銷售,4967,19.5,3
電子–通信網路,電子中游-通訊設備,4979,17.8,0.84
其他,電子下游-消費電子,8033,16.9,0
電子–光電,電子中游-光學鏡片,3008,15.8,-0.4
電子–半導體,電子上游-IC-封測,6515,16,4.68
電子–電腦及週邊設備,電子中游-EMS,6669,14.9,0.69
電子–其他電子,電子中游-儀器設備工程,6139,14.9,1.83
電子–電子零組件,電子中游-電源供應器,2308,14.6,-0.21
電子–半導體,電子上游-IC-製造,2337,14.7,2.36
電子–電子零組件,電子中游-電源供應器,2413,14.9,0.85
電子–半導體,電子上游-記憶體銷售,8271,14.3,9.71
鋼鐵工業,傳產-鋼鐵,2009,13,-8.64
電子–半導體,電子上游-IC-封測,3711,12.9,-1.39
電子–電腦及週邊設備,電子中游-二次電池,3211,12.8,0.72
電子–電子零組件,電子上游-PCB-材料設備,5340,12.6,-2.57
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,11.9,-0.32
玻璃陶瓷,傳產-玻璃陶瓷,1802,11.3,-3.46
電子–電子零組件,電子上游-ABF,3037,11.1,-0.23
電機機械,傳產-電機,1528,10.9,2.49
電子–光電,電子中游-LCD-零組件,5371,9.73,-2.28
電子–半導體,電子上游-IC-封測,3450,10,1.71
電子–電子零組件,電子上游-PCB-製造,2313,9.73,-0.21
電器電纜,傳產-電線電纜,1605,9.48,-2.01
電子–半導體,電子上游-IP/ASIC,3529,9.6,4.05
電子–電子零組件,電子上游-PCB-製造,2368,9.08,-0.43
電子–其他電子,電子中游-儀器設備工程,5536,8.98,2.45
電子–電子零組件,電子上游-PCB-製造,3715,8.31,-0.84
電子–電子零組件,電子上游-被動元件,2327,8.2,0
電子–通信網路,電子中游-網通,2345,8.14,-0.82
電機機械,電子上游-IC-代工,1560,8.38,1.59
電子–電子零組件,電子上游-PCB-材料設備,2493,8.05,8.02
電子–光電,電子中游-LCD-TFT面板,2409,8.06,0.85
電子–半導體,電子上游-IC-封測,6223,7.87,1.79
電子–電子零組件,電子上游-PCB-材料設備,2383,7.86,-2.09
電機機械,傳產-電機,8996,7.74,-0.69
電子–半導體,電子上游-IP/ASIC,3443,7.68,0.49
電子–半導體,電子上游-IC-代工,3105,7.55,0.55
電子–其他電子,電子中游-散熱零組件,3324,7.38,-0.49
電子–電子零組件,電子上游-被動元件,8043,7.23,0.9
電子–半導體,電子上游-IC-封測,6510,7.47,1.49
電子–半導體,電子上游-IC-封測,8150,7.06,2
電子–其他電子,電子中游-儀器設備工程,2404,6.98,0.11
電子–半導體,電子上游-IC-導線架,6548,6.77,4.81
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,6.44,-0.19
電子–電子通路,電子上游-IC-通路,6265,6.21,5.26
電子–電子零組件,電子上游-連接元件,6805,6.9,0.62
航運業,傳產-航運,2634,6.1,-0.19
電子–半導體,電子上游-IC-半導體設備,7769,5.92,-1.33
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,5.93,-0.68
電子–半導體,電子上游-晶圓材料,6488,5.97,1.99
電子–半導體,電子上游-IC-封測,6239,5.46,-0.57
電子–電腦及週邊設備,電子中游-電源供應器,2301,5.53,-1.52
電子–電子零組件,電子上游-PCB-製造,8039,5.44,-2.33
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,5.44,1.35
電子–光電,電子上游-LED照明及光元件,6706,5.44,3.45
電子–半導體,電子上游-IC-封測,2329,5.15,-1.79
塑膠工業,傳產-塑膠,1303,5.28,-0.85
電子–電子零組件,電子上游-PCB-材料設備,8074,4.97,-1.5
電子–光電,電子上游-IC-導線架,2486,4.86,-3.43
電子–半導體,電子上游-IC-封測,2441,4.65,1.36
航運業,傳產-航運,2603,4.57,-0.26
電子–半導體,電子上游-ABF,3189,4.57,-1.99
電子–半導體,電子上游-記憶體IC設計,5351,4.62,1.68
電子–光電,電子中游-儀器設備工程,3563,4.52,2.15
電子–其他電子,傳產-其他,1785,4.45,-1.83
電子–半導體,電子上游-IC-半導體設備,3680,4.43,3.56
電子–電子通路,電子上游-IC-通路,8112,4.48,1.21
電機機械,傳產-電機,1519,4.33,-1.03
電子–通信網路,電子上游-被動元件,3363,4.43,1.72
電子–半導體,電子上游-記憶體銷售,8088,4.33,6.92
電子–其他電子,電子上游-連接元件,3665,4.28,0
電子–電子零組件,電子上游-PCB-材料設備,5475,4.26,-3.73
電子–其他電子,電子中游-儀器設備工程,3030,4.19,0
電機機械,傳產-電機,8027,4.14,-2.23
電子–電子零組件,電子中游-二次電池,6781,4.03,-1.12
電子–光電,電子上游-PCB-製造,6278,4.02,2.22
電子–電子零組件,電子中游-金屬製品,2059,3.89,1.2
電子–電子零組件,電子上游-PCB-製造,2402,3.82,0.31
鋼鐵工業,傳產-鋼鐵,2002,3.78,1.31
電子–半導體,電子上游-記憶體銷售,3135,3.65,9.99
電子–通信網路,電子中游-通訊設備,3138,3.64,9.81
電子–其他電子,電子上游-IC-半導體設備,6725,3.55,52.66
生技醫療,傳產-生技,6446,3.67,-1.24
電子–半導體,電子上游-IC-封測,3265,3.53,1.23
生技醫療,傳產-生技,4123,3.37,7.4
電子–電子零組件,電子中游-散熱零組件,3653,3.41,0.18
電子–電子零組件,電子上游-ABF,8046,3.26,-1.25
電子–電子通路,電子上游-IC-通路,3036,3.23,-0.74
電子–電腦及週邊設備,電子中游-EMS,3701,2.97,4.18
電子–光電,電子中游-光學鏡片,7402,2.92,-0.72
電子–半導體,電子上游-IC-設計,4966,3.16,0.17
電子–光電,電子下游-太陽能,6443,2.87,-4.15
電子–其他電子,傳產-其他,3663,2.88,-0.35
電子–其他電子,電子中游-儀器設備工程,6196,2.81,0.55
電子–電腦及週邊設備,電子下游-電腦周邊,6188,2.73,2.84
電子–通信網路,電子中游-通訊設備,3163,2.68,0.66
航運業,傳產-航運,2630,2.67,-0.92
電子–電腦及週邊設備,電子下游-工業電腦,4916,2.75,-2.01
電子–半導體,電子上游-IC-半導體設備,6187,2.67,0.27
電子–半導體,電子上游-IC-封測,8131,2.65,0.53
電子–半導體,電子上游-IC-代工,2303,2.66,0.1
電子–通信網路,電子中游-網通,4977,2.74,1.81
電子–電子零組件,電子上游-PCB-製造,6191,2.65,-1.79
電子–其他電子,電子中游-儀器設備工程,3131,2.66,0
化學工業,傳產-化學工業,4722,2.64,-2.69
電子–光電,電子中游-光學鏡片,6209,2.62,1.19
電子–其他電子,電子中游-儀器設備工程,2360,2.57,0.51
航運業,傳產-航運,2609,2.54,-0.88
航運業,傳產-航運,6753,2.52,1.08
金融保險,金融-金控,2884,2.7,-1.34
電子–電子零組件,電子上游-被動元件,3624,2.5,4.04
電子–通信網路,電子下游-電信服務,3045,2.44,0
電子–光電,電子中游-儀器設備工程,6125,2.45,0.97
電子–通信網路,電子中游-通訊設備,2485,2.45,-1.85
電子–電子零組件,電子上游-連接元件,3689,2.34,2.22
電子–電子零組件,電子上游-PCB-製造,4927,2.27,-3.76
塑膠工業,傳產-塑膠,1301,2.27,-0.89
電子–電腦及週邊設備,電子中游-機殼,8210,2.28,-1.01
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,2.44,0.18
電子–電子零組件,電子中游-變壓器與UPS,5309,2.19,-1.02
電子–半導體,電子上游-IC-設計,3530,2.18,1.29
電子–通信網路,電子下游-電信服務,2412,2.15,-0.38
航運業,傳產-電機,2645,2.17,-2.69
電子–電子零組件,電子上游-PCB-材料設備,6213,2.15,-0.44
電子–電腦及週邊設備,電子中游-EMS,4938,2.16,-0.73
電子–電子通路,電子上游-IC-通路,3702,2.07,-0.35
電子–電子零組件,電子上游-PCB-製造,4958,2.09,-1.4
電器電纜,傳產-電線電纜,1608,2.03,-3.44
電子–通信網路,軟體-系統整合,6163,1.99,-0.55
電子–半導體,電子上游-IC-設計,5269,1.98,0.43
其他,傳產-其他,8932,1.97,-4.11
金融保險,金融-金控,2887,1.97,0.49
電子–其他電子,電子上游-PCB-材料設備,3305,1.98,-4.13
電子–電腦及週邊設備,電子中游-散熱零組件,6831,1.94,-2.67
電子–半導體,電子中游-LCD-TFT面板,4749,1.92,-0.85
電子–其他電子,電子上游-IC-其他,7728,1.94,9.97
電子–電子零組件,電子上游-PCB-製造,3044,1.88,-0.94
電子–電子零組件,電子上游-PCB-製造,5439,1.83,0.16
數位雲端,軟體-其他,7714,1.81,1.52
電子–光電,電子上游-PCB-材料設備,6234,1.81,-2.76
電機機械,傳產-電機,1504,2.1,-1.6
電子–半導體,電子上游-LED照明及光元件,6789,1.76,-1.22
電子–光電,電子中游-儀器設備工程,8064,1.71,0.88
金融保險,金融-金控,2881,1.68,-0.92
電子–半導體,電子上游-IC-半導體設備,7751,1.75,-1.44
電子–電子零組件,電子上游-PCB-製造,3354,1.66,2.09
電子–電腦及週邊設備,電子中游-主機板,2377,1.65,-0.31
電子–通信網路,電子上游-PCB-製造,4909,1.64,0.65
電子–其他電子,電子中游-機殼,2474,1.74,0.73
電機機械,傳產-電機,2371,1.64,-2.15
文化創意,軟體-遊戲,3293,1.56,-0.41
電子–電子零組件,電子上游-被動元件,3090,1.57,1.18
金融保險,金融-金控,2891,1.55,-0.2
電子–光電,電子中游-LCD-TFT面板,8069,1.57,0.53
電子–電腦及週邊設備,電子中游-機殼,3013,1.56,-1.92
其他,傳產-其他,5314,1.51,-1.29
航運業,傳產-航運,2610,1.53,-1.22
電子–電子零組件,電子上游-PCB-製造,5469,1.53,-1.59
生技醫療,傳產-生技,1795,1.6,-1.58
電子–光電,電子上游-LED照明及光元件,2393,1.52,-0.53
航運業,傳產-航運,2618,1.51,-0.95
電子–電腦及週邊設備,電子中游-EMS,3706,1.48,-0.36
電子–電子零組件,電子上游-連接元件,6205,1.47,9.96
電子–半導體,電子上游-IC-設計,3034,1.48,0.27
電子–電子零組件,電子上游-PCB-製造,4939,1.46,-2.44
電子–半導體,電子上游-IC-封測,3581,1.45,-4.61
電子–電子零組件,電子上游-PCB-材料設備,2467,1.43,-0.62
鋼鐵工業,傳產-航運,3004,1.42,-3.26
電子–其他電子,傳產-塑膠,5452,1.36,1.31
生技醫療,傳產-生技,6919,1.37,-1.89
電子–半導體,電子上游-IC-封測,3374,1.39,-1.47
電子–通信網路,電子下游-手機製造,2498,1.34,-0.81
電子–半導體,電子上游-IC-設計,8054,1.32,0
電子–光電,電子中游-儀器設備工程,3535,1.29,0.44
其他,傳產-其他,5284,1.28,-1.06
電子–半導體,電子上游-IC-設計,2379,1.28,0
電子–電子零組件,電子上游-PCB-材料設備,6217,1.26,-2.11
電子–半導體,電子下游-太陽能,5483,1.34,1.49
電子–光電,電子中游-光學鏡片,3019,1.22,-1.77
電子–通信網路,電子中游-通訊設備,3491,1.24,1.63
電子–其他電子,電子中游-變壓器與UPS,6409,1.24,-0.63
金融保險,金融-金控,2885,1.18,-0.38
電子–半導體,電子上游-IC-半導體設備,3413,1.18,-0.71
化學工業,傳產-化學工業,4768,1.17,-1.6
金融保險,金融-金控,2892,1.18,0.85
電子–電子零組件,電子上游-連接元件,3092,1.16,10
電機機械,傳產-其他,8222,1.16,1.69
水泥工業,傳產-水泥,1101,1.16,0.43
電子–電腦及週邊設備,電子中游-主機板,2376,1.3,0
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.14,-1.44
綠能環保,傳產-綠能環保,8390,1.25,-5.02
電子–電子零組件,電子上游-連接元件,6290,1.06,-0.55
電子–電子零組件,電子上游-被動元件,2492,1.07,0.88
金融保險,金融-金控,2882,1.09,-0.53
電子–其他電子,電子下游-其他,8499,1.31,-4.88
電子–電子零組件,電子上游-PCB-材料設備,6664,1.05,-2.96
電子–光電,電子下游-數位相機,2374,1.04,-1.28
電子–通信網路,電子上游-半導體元件,2455,1.06,-1.29
化學工業,傳產-化學工業,1721,1.03,9.8
電子–光電,電子中游-LCD-零組件,6176,1.02,-1.18
電子–通信網路,電子中游-網通,6285,1.05,0
綠能環保,傳產-綠能環保,6944,1.05,-0.29
電子–電子通路,電子上游-IC-通路,8068,1.03,5.14
電子–通信網路,傳產-電線電纜,4903,0.09973,-1.64
化學工業,傳產-化學工業,4764,0.09923,-4.8
電子–其他電子,電子中游-儀器設備工程,6691,0.09831,0
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,0.09775,-1.18
航運業,傳產-航運,2615,0.09461,-1
電子–半導體,電子上游-IC-代工,5347,0.09551,-0.73
電子–電子零組件,電子中游-散熱零組件,2421,0.09341,-1.23
電子–電子零組件,電子中游-金屬製品,6584,0.09221,1.04
電子–半導體,電子上游-IC-代工,4991,0.09219,-1.79
金融保險,金融-金控,2890,0.09256,-0.69
電子–光電,電子中游-光學鏡片,3406,0.09239,0
電子–電子零組件,電子上游-連接元件,2328,0.09281,0.31
電子–通信網路,電子下游-電信服務,4904,0.09102,-0.11
電子–半導體,電子上游-IC-半導體設備,8028,0.09248,1.18
電子–其他電子,電子上游-PCB-材料設備,4577,0.08979,-3.57
鋼鐵工業,傳產-鋼鐵,2027,0.0899,-0.28
電子–光電,電子中游-LCD-STN面板,3149,0.08987,-1.28
電子–光電,電子下游-太陽能,2406,0.08878,-0.57
其他,傳產-其他,5871,0.08462,-0.92
電子–電子零組件,電子上游-PCB-製造,2367,0.08397,-1.44
金融保險,金融-金控,2883,0.09007,-0.28
生技醫療,傳產-生技,6472,0.08553,-1.31
電子–電子零組件,電子上游-連接元件,3533,0.08782,-0.39
電子–電子通路,電子上游-IC-通路,8096,0.08286,0.58
電子–電子零組件,電子下游-電腦周邊,2385,0.0825,-0.43
電子–半導體,電子上游-IC-設計,6233,0.0823,6.04
電子–半導體,電子上游-IC-製造,2481,0.08034,-0.99
鋼鐵工業,傳產-鋼鐵,2211,0.0797,-1.71
電子–半導體,電子上游-IC-設計,6415,0.08331,-1.04
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.07936,0.28
電子–半導體,電子上游-IC-設計,6485,0.07862,1.92
電子–電子零組件,電子上游-PCB-材料設備,8358,0.07692,-0.74
數位雲端,電子中游-磁碟陣列,7805,0.07673,-0.13
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.07684,-0.33
電子–其他電子,電子中游-EMS,2312,0.07667,-0.22
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,0.07623,-0.71
電子–電腦及週邊設備,電子中游-主機板,5386,0.07618,3.81
食品工業,傳產-食品,1216,0.07534,-0.88
電子–電子零組件,電子上游-PCB-製造,2316,0.08037,-2.42
其他,傳產-航運,4541,0.07311,0.83
電子–半導體,電子上游-IC-封測,7810,0.07307,-2.76
電子–電子零組件,電子上游-被動元件,6284,0.07322,-1.24
電子–半導體,電子上游-IC-設計,4973,0.07588,4.27
化學工業,傳產-化學工業,1722,0.07029,-0.32
建材營建,傳產-營建,5521,0.07098,-6.58
電子–電子零組件,電子上游-被動元件,6127,0.06991,-1.6
數位雲端,傳產-百貨,8454,0.06888,0.72
電子–光電,電子上游-LED照明及光元件,8111,0.07051,0.27
電子–電腦及週邊設備,電子中游-二次電池,6121,0.06928,-1.1
汽車工業,傳產-汽車零組件,2233,0.06954,-1.14
化學工業,傳產-化學工業,4763,0.06787,-1.3
電子–通信網路,電子中游-網通,6561,0.0705,3.42
塑膠工業,傳產-塑膠,1326,0.06744,-0.78
電子–半導體,電子上游-IP/ASIC,3035,0.06681,0.3
電子–光電,電子下游-太陽能,6244,0.06603,-1.62
電子–其他電子,電子中游-儀器設備工程,3580,0.06539,0
電子–半導體,電子上游-晶圓材料,4971,0.06441,0.17
電子–電子零組件,電子上游-被動元件,6173,0.06428,0
電子–半導體,電子上游-IC-半導體設備,6788,0.06335,-0.56
電子–其他電子,電子中游-儀器設備工程,6903,0.06258,-0.92
化學工業,傳產-化學工業,1717,0.06086,-0.98
電子–其他電子,電子上游-PCB-材料設備,6658,0.0607,-3.49
汽車工業,傳產-汽車,2201,0.05974,-0.3
生技醫療,傳產-生技,4105,0.06019,-1.7
電子–通信網路,電子上游-被動元件,3152,0.05924,-1.31
建材營建,傳產-營建,2515,0.05904,-1.89
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.06009,1.1
電子–光電,電子中游-LCD-零組件,8240,0.0578,0.95
化學工業,傳產-化學工業,4772,0.05752,-0.84
電子–電子通路,電子上游-IC-通路,2347,0.05865,-0.86
電子–光電,電子中游-其他,5243,0.0568,-0.91
綠能環保,傳產-綠能環保,8438,0.05602,9.96
電子–電子通路,電子上游-IC-通路,3444,0.05601,-0.68
電子–半導體,電子上游-IC-半導體設備,3583,0.06302,0.3
電子–光電,電子上游-LED照明及光元件,2466,0.05595,-0.62
貿易百貨,傳產-百貨,2912,0.06508,-0.22
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05503,9.91
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.05441,-1.27
電子–其他電子,電子上游-連接元件,8431,0.05405,-1.46
電子–半導體,電子上游-晶圓材料,6182,0.05376,0.33
化學工業,傳產-化學工業,1727,0.0541,0.7
電器電纜,傳產-電線電纜,1609,0.05299,-1.79
電子–通信網路,電子上游-LED照明及光元件,7717,0.05257,-1.73
電子–半導體,電子上游-IC-設計,6568,0.05241,3.24
電子–半導體,電子上游-IC-封測,6271,0.05295,0
電子–其他電子,電子中游-機殼,2354,0.05274,-1.13
生技醫療,傳產-生技,4743,0.05692,-2.29
電機機械,傳產-電機,4526,0.0516,-0.62
生技醫療,傳產-生技,7799,0.05175,-1
電子–電子通路,電子上游-半導體元件,5434,0.04997,-1.03
電子–電腦及週邊設備,電子下游-顯示器,2352,0.04961,-1.68
電機機械,電子上游-IC-其他,6425,0.04869,-1.64
電子–光電,電子中游-LCD-TFT面板,6116,0.05133,0
電子–電子通路,電子中游-儀器設備工程,3055,0.04882,2.13
電子–半導體,電子上游-IC-設計,6462,0.04827,-0.41
電子–資訊服務,軟體-系統整合,3029,0.04911,-2.18
電子–半導體,電子上游-IC-設計,6291,0.04833,-1.2
電子–半導體,電子上游-IC-代工,5222,0.04763,0
電子–電子零組件,電子上游-被動元件,8042,0.04722,0.37
電子–半導體,電子上游-IC-封測,3372,0.04752,-4.43
金融保險,金融-金控,2886,0.0472,0
紡織纖維,傳產-紡織纖維,1476,0.04949,-0.65
電子–光電,電子上游-LED照明及光元件,2429,0.04648,-3.6
電子–光電,電子上游-PCB-材料設備,5234,0.04733,-1.04
電子–電子零組件,電子上游-連接元件,3376,0.04618,-0.99
電子–光電,電子下游-太陽能,3576,0.04544,-2.12
電子–通信網路,電子中游-通訊設備,6426,0.04583,0.4
電子–其他電子,電子中游-其他,6739,0.04521,0.4
電子–其他電子,電子中游-儀器設備工程,6667,0.04502,-0.95
電子–半導體,電子上游-IC-封測,6147,0.04524,-0.57
電子–半導體,電子上游-IC-設計,2388,0.04471,-1.32
電子–半導體,電子上游-IC-封測,6261,0.0445,2.22
電子–半導體,電子上游-IC-設計,2458,0.04812,0.41
電子–電子零組件,電子下游-資訊通路,3114,0.04528,4.45
電子–電子零組件,電子上游-被動元件,6155,0.0442,0.58
電子–電子零組件,電子上游-被動元件,2472,0.04419,1.44
電子–半導體,電子上游-IC-封測,8110,0.0428,2.23
電機機械,傳產-電機,1513,0.0431,-0.33
運動休閒,傳產-其他,6768,0.04254,-3.24
鋼鐵工業,傳產-鋼鐵,6248,0.04218,4.83
電子–光電,電子中游-機殼,5392,0.04188,-0.54
航運業,傳產-航運,2208,0.04132,0.74
電子–電子零組件,電子上游-被動元件,3042,0.04254,-0.5
電子–電子零組件,電子上游-連接元件,6133,0.04131,-3.69
航運業,傳產-航運,6757,0.04124,-1.36
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.04095,-4.02
食品工業,傳產-食品,1215,0.04076,0
運動休閒,傳產-其他,9904,0.05774,-1.15
電子–半導體,電子上游-IC-設計,3227,0.04028,0.49
其他,傳產-其他,7777,0.03959,-5.67
電子–半導體,電子上游-IC-製造,3675,0.0396,-1.42
電子–半導體,電子上游-IC-半導體設備,3178,0.03866,9.95
航運業,傳產-航運,2605,0.03975,-0.75
電子–半導體,電子上游-IC-設計,4961,0.03931,0.7
電子–通信網路,電子下游-消費電子,2439,0.03882,-1.41
電子–半導體,電子上游-IC-導線架,2351,0.03875,-1.77
橡膠工業,傳產-橡膠,2105,0.0401,-0.51
電子–電子通路,電子上游-IC-通路,3010,0.03786,-1.38
電子–半導體,電子上游-IC-封測,2369,0.03809,0.66
電子–電腦及週邊設備,電子中游-主機板,3515,0.03769,-1.4
電子–電子通路,電子上游-IC-通路,3048,0.03756,-2.21
綠能環保,傳產-綠能環保,3708,0.03721,-2.16
電子–半導體,電子上游-IC-設計,3592,0.03727,0.87
電子–電子零組件,電子下游-電腦周邊,4915,0.03719,0.39
電子–其他電子,傳產-其他,6698,0.03681,-2.71
電機機械,傳產-電機,2049,0.03668,-1.02
其他,傳產-鋼鐵,9907,0.03667,-1.37
