group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,291,8.45
電子–半導體,電子上游-IC-代工,2330,205,-0.33
電子–半導體,電子上游-記憶體製造,2408,215,3.71
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,77.6,-1.72
電子–半導體,電子上游-IC-封測,2449,101,-0.61
電子–半導體,電子上游-IP/ASIC,3661,72.1,2.8
電子–半導體,電子上游-記憶體銷售,3260,79,5.81
電子–半導體,電子上游-記憶體IC設計,8299,67.2,0
電子–其他電子,電子上游-PCB-材料設備,8021,73.9,1.35
電子–半導體,電子上游-記憶體銷售,2451,56.4,5.18
電子–電子零組件,電子上游-PCB-材料設備,5498,48.3,3.33
電機機械,傳產-電機,3167,45.5,1.04
電子–通信網路,電子中游-通訊設備,6442,53.7,7.42
電子–半導體,電子上游-記憶體IC設計,6531,54.2,7.54
電子–通信網路,電子中游-通訊設備,4979,73.5,5.74
電子–其他電子,電子中游-EMS,2317,58,-1.08
綠能環保,傳產-綠能環保,8422,40,1.37
電子–半導體,電子上游-IC-封測,3264,47.9,1.79
電子–半導體,電子上游-IC-代工,6770,71.4,1.51
電子–半導體,電子上游-IC-封測,6257,39.1,5.05
電子–電子零組件,電子中游-電源供應器,6282,35.4,4.77
電子–半導體,電子上游-IC-設計,5274,32.4,6.27
電子–電子零組件,電子上游-PCB-材料設備,6274,41.4,-3.39
電子–半導體,電子上游-記憶體IC設計,3006,24.7,9.58
電子–半導體,電子上游-記憶體銷售,4967,31.6,1.8
電子–電子零組件,電子上游-被動元件,4989,26.3,-3.24
電子–半導體,電子上游-IC-設計,2454,44.9,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,27.5,0.57
電子–半導體,電子上游-IC-製造,2337,31.9,1.7
電子–半導體,電子上游-IC-封測,6515,27.8,3.24
其他,電子下游-消費電子,8033,21.6,-1.31
電子–光電,電子中游-光學鏡片,3008,28.6,-0.2
電子–電子零組件,電子中游-電源供應器,2308,31.8,0
電子–半導體,電子上游-IC-封測,3450,31.1,2.67
電子–其他電子,電子中游-儀器設備工程,6139,22.5,0
電子–電子零組件,電子中游-電源供應器,2413,19.7,1.28
電子–半導體,電子上游-IC-封測,3711,28.5,-0.6
電機機械,電子上游-IC-代工,1560,24.7,4.77
電子–電腦及週邊設備,電子中游-二次電池,3211,19.6,-0.43
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,17.5,-8.36
電子–電子零組件,電子上游-PCB-材料設備,5340,16.8,-4.74
電子–電子零組件,電子上游-ABF,3037,19,-0.23
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,20,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,16.5,-3.32
電子–電子零組件,電子上游-PCB-製造,2368,22.1,-1
電器電纜,傳產-電線電纜,1605,17.4,-1.86
電機機械,傳產-電機,1528,18.5,4.99
電子–其他電子,電子中游-儀器設備工程,5536,19,0.13
電子–光電,電子中游-LCD-零組件,5371,16.8,-4.67
電子–半導體,電子上游-IP/ASIC,3529,14.7,1.73
電子–光電,電子中游-LCD-TFT面板,2409,20.1,2.12
電子–電子零組件,電子上游-PCB-製造,2313,24,1.24
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,24.5,-0.19
電子–半導體,電子上游-IP/ASIC,3443,16.1,0.73
電子–電子零組件,電子上游-PCB-材料設備,2383,16,-1.19
電機機械,傳產-電機,8996,15.7,0
電子–半導體,電子上游-晶圓材料,6488,18.7,3.73
電子–電子零組件,電子上游-PCB-製造,3715,14.3,0.42
電子–電子零組件,電子上游-被動元件,2327,30.3,1.35
電子–通信網路,電子中游-網通,2345,17.1,-1.65
電子–電子零組件,電子上游-PCB-材料設備,2493,10.7,8.02
電子–半導體,電子上游-IC-封測,8150,15,1.26
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,25.8,0
電子–半導體,電子上游-IC-封測,6510,12.3,0.43
電子–半導體,電子上游-IC-封測,6223,13.5,2.02
電子–半導體,電子上游-IC-代工,3105,12.8,0.82
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.9,1.16
電子–電腦及週邊設備,電子中游-電源供應器,2301,17.6,-1.82
電子–其他電子,電子中游-儀器設備工程,2404,17.2,-1.3
電子–電子零組件,電子上游-連接元件,6805,11.7,1.24
電子–其他電子,電子中游-散熱零組件,3324,9.76,-0.49
電子–電子零組件,電子上游-被動元件,8043,9.55,-1.36
電子–半導體,電子上游-IC-導線架,6548,11.1,2.35
電子–光電,電子上游-LED照明及光元件,6706,16.5,5.36
電子–通信網路,電子上游-被動元件,3363,12.9,2.33
塑膠工業,傳產-塑膠,1303,11,-0.68
電子–半導體,電子上游-IC-半導體設備,7769,23,1.18
