group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
電子–半導體,電子上游-IC-製造,華邦電,263,9.32,1200.0295,13.15,5069.13698,45.94,9046.24516,129.44,13495.4019,458.11,13501.89894,458.11
電子–半導體,電子上游-IC-代工,台積電,357,1.29,1699.45525,4.03,7923.79025,8.75,29374.03189,13.93,101279.9102,40.03,102961.8801,46.54
電子–半導體,電子上游-記憶體製造,南亞科,153,4.66,1024.11197,9.35,2647.81201,29.1,12311.77517,142.16,20025.1933,599.28,20038.03966,559.83
電子–光電,電子中游-LCD-TFT面板,群創,110,4.99,382.76213,30.65,498.65085,21.79,814.24977,16.78,2346.8466,30.15,2361.6311,27.91
電子–電子零組件,電子上游-PCB-材料設備,富喬,45.5,-3.28,582.96032,7.52,1278.55284,13.73,4467.60673,40.69,10964.86794,247.7,10975.64449,257.58
電子–半導體,電子上游-IC-封測,京元電子,133,9.49,486.28105,12.5,1090.77353,9.27,3850.4062,47.76,8455.70062,120.79,8489.61799,130.68
電子–半導體,電子上游-IP/ASIC,世芯-KY,97.4,3.7,283.32434,9.01,1152.39035,2.63,4291.23821,6.85,18542.32496,14.48,18833.86253,8.02
電子–半導體,電子上游-記憶體銷售,威剛,13.7,-0.54,506.18666,37.35,973.04027,58.81,2566.89021,66.87,3968.29939,277.4,3973.07701,276.89
電子–半導體,電子上游-記憶體IC設計,群聯,57,0.69,684.12116,23.4,1923.22995,36.27,5191.68421,83.18,7906.06478,195.38,7952.71177,187.08
電子–其他電子,電子上游-PCB-材料設備,尖點,27.9,-1.05,335.26253,14.8,1195.54606,41.79,3048.48554,61.02,4827.88767,482.11,4828.34857,483
電子–半導體,電子上游-記憶體銷售,創見,26.5,5.1,161.49122,7.4,324.38517,11.05,651.0787,69.7,1031.04904,139.2,1034.44531,139.46
電子–電子零組件,電子上游-PCB-材料設備,凱崴,1.76,1.98,141.63972,18.87,358.59175,86.67,570.02061,134.42,845.96307,355.7,846.07734,349.6
電機機械,傳產-電機,大量,17,-5.33,163.83718,9.42,573.70322,23.23,1367.67734,36.31,4427.7814,138.03,4434.75932,128.06
電子–通信網路,電子中游-通訊設備,光聖,30.2,0.74,259.86259,12.86,639.06474,10.57,2755.57861,70.21,6401.66456,142.39,6495.30614,113.3
電子–半導體,電子上游-記憶體IC設計,愛普*,26.6,0.78,151.85083,8.74,291.16749,9.94,1201.46196,29.11,2432.0364,48.57,2444.20029,44.81
電子–通信網路,電子中游-通訊設備,華星光,54.6,0.15,508.95835,11.66,1587.2794,40,2757.72787,52.1,10508.57003,65.78,10788.5078,74.6
電子–其他電子,電子中游-EMS,鴻海,77.7,0.65,459.07603,2.9,1909.76028,3.83,9688.05865,2.22,28045.22165,29.47,28334.88362,29.82
綠能環保,傳產-綠能環保,可寧衛*,53,4.43,158.61592,28.46,237.61618,34.47,391.92621,55.67,524.58993,86.21,525.06189,85.23
電子–半導體,電子上游-IC-封測,欣銓,53,4.42,220.06122,37.11,320.71336,43.93,611.00638,50.91,2082.58025,128.15,2096.67536,147.47
電子–半導體,電子上游-IC-代工,力積電,97.9,5.18,457.1853,1.41,1711.30732,20.58,5510.62263,42.78,6897.08755,149.53,6902.34472,148.74
電子–半導體,電子上游-IC-封測,矽格,24.7,1.72,151.88234,18.03,279.64385,28.45,473.10023,27.18,1082.61203,76.57,1088.64671,81.8
電子–電子零組件,電子中游-電源供應器,康舒,22.1,3.19,78.06134,2.92,267.12138,13.4,1045.98814,37.34,1226.09698,40.63,1228.05912,42.23
電子–半導體,電子上游-IC-設計,信驊,4.63,-0.07,107.1371,5.68,503.07071,10,1698.06214,30.81,5418.15961,112.56,5488.37441,120.87
電子–電子零組件,電子上游-PCB-材料設備,台燿,34.3,-2.83,268.79837,6.12,905.99795,19.9,3554.19179,50.38,9170.82759,192.74,9196.8149,204.81
電子–半導體,電子上游-記憶體IC設計,晶豪科,40.7,9.75,210.65682,34.55,286.81613,53.65,1045.86983,57.33,1498.58736,93.57,1500.45016,94.17
電子–半導體,電子上游-記憶體銷售,十銓,50,0.79,243.84379,23.93,494.85663,42.64,1353.82573,116.74,1730.52102,149.8,1732.41914,151.73
