group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,240,-0.24
電子–半導體,電子上游-IC-代工,2330,333,1.97
電子–半導體,電子上游-記憶體製造,2408,189,0.26
電子–光電,電子中游-LCD-TFT面板,3481,146,4.29
電子–電子零組件,電子上游-PCB-材料設備,1815,73.6,-2.99
電子–半導體,電子上游-IC-封測,2449,132,2.46
電子–半導體,電子上游-IP/ASIC,3661,43.5,0.57
電子–半導體,電子上游-記憶體銷售,3260,139,7.68
電子–半導體,電子上游-記憶體IC設計,8299,181,8.21
電子–其他電子,電子上游-PCB-材料設備,8021,48.3,2.14
電子–半導體,電子上游-記憶體銷售,2451,42.2,-0.51
電子–電子零組件,電子上游-PCB-材料設備,5498,4.73,-7.02
電機機械,傳產-電機,3167,15.6,1.66
電子–通信網路,電子中游-通訊設備,6442,55.5,-0.36
電子–半導體,電子上游-記憶體IC設計,6531,24.4,-0.11
電子–通信網路,電子中游-通訊設備,4979,101,4.63
電子–其他電子,電子中游-EMS,2317,72.4,1.32
綠能環保,傳產-綠能環保,8422,56.4,5.32
電子–半導體,電子上游-IC-封測,3264,43.3,9.69
電子–半導體,電子上游-IC-代工,6770,64.1,-1.37
電子–半導體,電子上游-IC-封測,6257,28.4,2.17
電子–電子零組件,電子中游-電源供應器,6282,23,-0.82
電子–半導體,電子上游-IC-設計,5274,14.5,-3.64
電子–電子零組件,電子上游-PCB-材料設備,6274,31.9,1.76
電子–半導體,電子上游-記憶體IC設計,3006,51.5,9.77
電子–半導體,電子上游-記憶體銷售,4967,68.2,9.88
電子–電子零組件,電子上游-被動元件,4989,21.1,3.31
電子–半導體,電子上游-IC-設計,2454,76,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,33.9,1.59
電子–半導體,電子上游-IC-製造,2337,95,2.71
電子–半導體,電子上游-IC-封測,6515,17.2,-1.57
其他,電子下游-消費電子,8033,5.28,-2.68
電子–光電,電子中游-光學鏡片,3008,22.2,0.61
電子–電子零組件,電子中游-電源供應器,2308,66.9,0.83
電子–半導體,電子上游-IC-封測,3450,31.2,1.12
電子–其他電子,電子中游-儀器設備工程,6139,15.3,1.09
電子–電子零組件,電子中游-電源供應器,2413,8.73,-3.95
電子–半導體,電子上游-IC-封測,3711,34.8,1
電機機械,電子上游-IC-代工,1560,17.6,-0.75
電子–電腦及週邊設備,電子中游-二次電池,3211,10.7,-0.58
電子–半導體,電子上游-記憶體銷售,8271,35.6,4.15
鋼鐵工業,傳產-鋼鐵,2009,11.2,-2.42
電子–電子零組件,電子上游-PCB-材料設備,5340,4.65,-1.13
電子–電子零組件,電子上游-ABF,3037,21.9,0.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,34.6,-0.33
玻璃陶瓷,傳產-玻璃陶瓷,1802,9.24,-1.71
電子–電子零組件,電子上游-PCB-製造,2368,26.7,-0.87
電器電纜,傳產-電線電纜,1605,19.2,0.94
電機機械,傳產-電機,1528,10.9,2.6
電子–其他電子,電子中游-儀器設備工程,5536,19.4,0.64
電子–光電,電子中游-LCD-零組件,5371,4.66,-1.71
電子–半導體,電子上游-IP/ASIC,3529,5.81,-1.7
電子–光電,電子中游-LCD-TFT面板,2409,25.6,1.66
