group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,287,8.71
電子–半導體,電子上游-IC-代工,2330,197,-0.33
電子–半導體,電子上游-記憶體製造,2408,209,4.51
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,76.5,-1.32
電子–半導體,電子上游-IC-封測,2449,96.9,-0.2
電子–半導體,電子上游-IP/ASIC,3661,70.2,2.8
電子–半導體,電子上游-記憶體銷售,3260,77.8,6.02
電子–半導體,電子上游-記憶體IC設計,8299,65.9,0.75
電子–其他電子,電子上游-PCB-材料設備,8021,72.2,1.62
電子–半導體,電子上游-記憶體銷售,2451,54.6,6.54
電子–電子零組件,電子上游-PCB-材料設備,5498,47.9,3.33
電機機械,傳產-電機,3167,44.9,1.25
電子–通信網路,電子中游-通訊設備,6442,53.1,7.42
電子–半導體,電子上游-記憶體IC設計,6531,53.1,7.66
電子–通信網路,電子中游-通訊設備,4979,72,5.74
電子–其他電子,電子中游-EMS,2317,55,-1.08
綠能環保,傳產-綠能環保,8422,39.2,1.19
電子–半導體,電子上游-IC-封測,3264,43.6,0.89
電子–半導體,電子上游-IC-代工,6770,69.3,1.77
電子–半導體,電子上游-IC-封測,6257,38.5,4.59
電子–電子零組件,電子中游-電源供應器,6282,34.9,4.52
電子–半導體,電子上游-IC-設計,5274,30.9,5.63
電子–電子零組件,電子上游-PCB-材料設備,6274,40.2,-3.19
電子–半導體,電子上游-記憶體IC設計,3006,24.7,9.58
電子–半導體,電子上游-記憶體銷售,4967,30.7,2.1
電子–電子零組件,電子上游-被動元件,4989,25.9,-3.24
電子–半導體,電子上游-IC-設計,2454,43.2,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,27,0.69
電子–半導體,電子上游-IC-製造,2337,31.1,2.1
電子–半導體,電子上游-IC-封測,6515,26.7,3.78
其他,電子下游-消費電子,8033,21.1,-0.98
電子–光電,電子中游-光學鏡片,3008,27.3,-0.4
電子–電子零組件,電子中游-電源供應器,2308,31.3,0.1
電子–半導體,電子上游-IC-封測,3450,30.7,2.67
電子–其他電子,電子中游-儀器設備工程,6139,20.9,0.37
電子–電子零組件,電子中游-電源供應器,2413,19.6,1.5
電子–半導體,電子上游-IC-封測,3711,27.9,-0.4
電機機械,電子上游-IC-代工,1560,24.2,5.56
電子–電腦及週邊設備,電子中游-二次電池,3211,19,-0.29
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,17.3,-8.36
電子–電子零組件,電子上游-PCB-材料設備,5340,16.5,-4.61
電子–電子零組件,電子上游-ABF,3037,18.4,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,19.3,-0.32
玻璃陶瓷,傳產-玻璃陶瓷,1802,16.2,-3.32
電子–電子零組件,電子上游-PCB-製造,2368,21.4,-0.72
電器電纜,傳產-電線電纜,1605,17,-1.86
電機機械,傳產-電機,1528,16.9,4.76
電子–其他電子,電子中游-儀器設備工程,5536,18.3,0.13
電子–光電,電子中游-LCD-零組件,5371,16.5,-4.89
電子–半導體,電子上游-IP/ASIC,3529,14.5,1.73
電子–光電,電子中游-LCD-TFT面板,2409,19.8,1.69
電子–電子零組件,電子上游-PCB-製造,2313,23.2,1.24
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,23.5,-0.19
電子–半導體,電子上游-IP/ASIC,3443,15,0.73
電子–電子零組件,電子上游-PCB-材料設備,2383,15.3,-0.9
電機機械,傳產-電機,8996,15,0.17
電子–半導體,電子上游-晶圓材料,6488,18,4.35
電子–電子零組件,電子上游-PCB-製造,3715,13.9,0.84
電子–電子零組件,電子上游-被動元件,2327,27,1.35
電子–通信網路,電子中游-網通,2345,16.4,-1.65
電子–電子零組件,電子上游-PCB-材料設備,2493,10.7,8.44
電子–半導體,電子上游-IC-封測,8150,14.5,2
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,22.8,0.34
電子–半導體,電子上游-IC-封測,6510,12.1,0.43
電子–半導體,電子上游-IC-封測,6223,13.1,1.79
電子–半導體,電子上游-IC-代工,3105,12.5,0.82
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.6,1.35
