group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,251,-0.48
電子–半導體,電子上游-IC-代工,2330,342,1.97
電子–半導體,電子上游-記憶體製造,2408,200,0
電子–光電,電子中游-LCD-TFT面板,3481,148,4.29
電子–電子零組件,電子上游-PCB-材料設備,1815,76.1,-3.2
電子–半導體,電子上游-IC-封測,2449,137,2.87
電子–半導體,電子上游-IP/ASIC,3661,44.1,0.57
電子–半導體,電子上游-記憶體銷售,3260,149,7.87
電子–半導體,電子上游-記憶體IC設計,8299,187,8.58
電子–其他電子,電子上游-PCB-材料設備,8021,49.2,2.41
電子–半導體,電子上游-記憶體銷售,2451,43.3,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5498,4.83,-7.02
電機機械,傳產-電機,3167,16.3,1.45
電子–通信網路,電子中游-通訊設備,6442,56.6,-0.73
電子–半導體,電子上游-記憶體IC設計,6531,25.4,0
電子–通信網路,電子中游-通訊設備,4979,103,4.15
電子–其他電子,電子中游-EMS,2317,74.4,1.32
綠能環保,傳產-綠能環保,8422,58.1,3.99
電子–半導體,電子上游-IC-封測,3264,43.4,9.69
電子–半導體,電子上游-IC-代工,6770,67.1,-1.37
電子–半導體,電子上游-IC-封測,6257,28.7,2.17
電子–電子零組件,電子中游-電源供應器,6282,23.4,-1.29
電子–半導體,電子上游-IC-設計,5274,14.7,-3.51
電子–電子零組件,電子上游-PCB-材料設備,6274,32.8,1.76
電子–半導體,電子上游-記憶體IC設計,3006,51.5,9.77
電子–半導體,電子上游-記憶體銷售,4967,68.7,9.88
電子–電子零組件,電子上游-被動元件,4989,21.6,2.73
電子–半導體,電子上游-IC-設計,2454,77.1,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,35.1,1.82
電子–半導體,電子上游-IC-製造,2337,97,2.45
電子–半導體,電子上游-IC-封測,6515,17.5,-1.39
其他,電子下游-消費電子,8033,5.43,-3.01
電子–光電,電子中游-光學鏡片,3008,23.7,0.81
電子–電子零組件,電子中游-電源供應器,2308,68.8,0.94
電子–半導體,電子上游-IC-封測,3450,31.8,0.74
電子–其他電子,電子中游-儀器設備工程,6139,16,0.91
電子–電子零組件,電子中游-電源供應器,2413,9.2,-5.09
電子–半導體,電子上游-IC-封測,3711,36.5,1.2
電機機械,電子上游-IC-代工,1560,17.9,-0.5
電子–電腦及週邊設備,電子中游-二次電池,3211,11.5,-0.44
電子–半導體,電子上游-記憶體銷售,8271,36.4,3.69
鋼鐵工業,傳產-鋼鐵,2009,11.5,-2.52
電子–電子零組件,電子上游-PCB-材料設備,5340,4.79,-1.13
電子–電子零組件,電子上游-ABF,3037,22.7,0.68
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,35,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,9.68,-1.28
電子–電子零組件,電子上游-PCB-製造,2368,27.9,-1.01
電器電纜,傳產-電線電纜,1605,19.7,0.94
電機機械,傳產-電機,1528,11.1,2.16
電子–其他電子,電子中游-儀器設備工程,5536,20.1,0.39
電子–光電,電子中游-LCD-零組件,5371,4.82,-1.48
電子–半導體,電子上游-IP/ASIC,3529,6.1,-1.7
電子–光電,電子中游-LCD-TFT面板,2409,25.7,1.66
電子–電子零組件,電子上游-PCB-製造,2313,39,-4.29
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,54,3.42
電子–半導體,電子上游-IP/ASIC,3443,58.5,3.9
電子–電子零組件,電子上游-PCB-材料設備,2383,30.7,0.91
電機機械,傳產-電機,8996,18.1,0
電子–半導體,電子上游-晶圓材料,6488,13.3,0
電子–電子零組件,電子上游-PCB-製造,3715,81.6,5.79
電子–電子零組件,電子上游-被動元件,2327,66.1,2.44
電子–通信網路,電子中游-網通,2345,30.4,0
電子–電子零組件,電子上游-PCB-材料設備,2493,6.41,-6.95
電子–半導體,電子上游-IC-封測,8150,17.6,-1.14
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,69.8,2.38
電子–半導體,電子上游-IC-封測,6510,8.95,-2.13
電子–半導體,電子上游-IC-封測,6223,7.01,0
電子–半導體,電子上游-IC-代工,3105,15.2,-0.27
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,44.2,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,18,0.31
電子–其他電子,電子中游-儀器設備工程,2404,35.3,3.85
電子–電子零組件,電子上游-連接元件,6805,26.5,-0.92
電子–其他電子,電子中游-散熱零組件,3324,15.7,-0.49
電子–電子零組件,電子上游-被動元件,8043,5.61,0.35
電子–半導體,電子上游-IC-導線架,6548,8.38,2.63
電子–光電,電子上游-LED照明及光元件,6706,32.3,3.66
電子–通信網路,電子上游-被動元件,3363,29.6,9.98
塑膠工業,傳產-塑膠,1303,30,1.89
電子–半導體,電子上游-IC-半導體設備,7769,13.6,-0.87
電子–半導體,電子上游-記憶體銷售,8088,7.11,-0.22
電子–電子通路,電子上游-IC-通路,6265,8.78,9.91
電子–電子通路,電子上游-IC-通路,8112,24.7,-1.45
航運業,傳產-航運,2634,2.13,-0.98
電子–半導體,電子上游-ABF,3189,51.7,7.77
電子–其他電子,電子上游-連接元件,3665,25.1,1.99
電子–電子零組件,電子上游-PCB-製造,8039,6.41,-1.15
電子–半導體,電子上游-IC-封測,6239,14.6,-0.29
電子–半導體,電子上游-IC-封測,2329,26.3,1.81
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,10.9,2.04
電子–半導體,電子上游-IC-半導體設備,3680,10.4,-0.14
電子–電子零組件,電子上游-PCB-材料設備,8074,4.03,-2.85
生技醫療,傳產-生技,6446,6.64,-0.63
電子–其他電子,傳產-其他,1785,11.6,0.91
電子–電子零組件,電子中游-二次電池,6781,10.2,-2.56
電子–半導體,電子上游-IC-封測,2441,13,1.47
電子–半導體,電子上游-記憶體IC設計,5351,29,2.96
電機機械,傳產-電機,1519,10.6,-0.91
電子–電子零組件,電子中游-金屬製品,2059,8.69,-0.53
電子–光電,電子上游-IC-導線架,2486,9.89,0
電子–電子零組件,電子中游-散熱零組件,3653,14.4,0.18
電子–電子零組件,電子上游-ABF,8046,8.52,0.62
電子–光電,電子中游-儀器設備工程,3563,8.15,2.12
航運業,傳產-航運,2603,11.8,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.61,-0.72
鋼鐵工業,傳產-鋼鐵,2002,3.68,-1.04
電子–光電,電子上游-PCB-製造,6278,2.18,-0.73
電子–其他電子,電子中游-儀器設備工程,3030,4.81,-0.26
電子–電子通路,電子上游-IC-通路,3036,10.7,-0.36
電機機械,傳產-電機,8027,1.86,-1.35
電子–電子零組件,電子上游-PCB-製造,2402,6.38,-2.29
電子–半導體,電子上游-IC-封測,3265,10.7,4.49
電機機械,傳產-電機,1504,4.98,-0.47
電子–半導體,電子上游-IC-設計,4966,5.81,1.03
電子–通信網路,電子中游-網通,4977,7.64,0
電子–其他電子,電子上游-IC-半導體設備,6725,3.97,-7.72
電子–半導體,電子上游-記憶體銷售,3135,15.3,5.66
金融保險,金融-金控,2884,14.9,0.15
生技醫療,傳產-生技,4123,1.36,0.12
電子–通信網路,電子中游-通訊設備,3138,1.19,0
電子–半導體,電子上游-IC-封測,8131,22.2,9.85
塑膠工業,傳產-塑膠,1301,3.09,-0.26
電子–電腦及週邊設備,電子中游-EMS,3701,11.8,1.87
電子–光電,電子下游-太陽能,6443,3.68,-2.79
電子–電子零組件,電子上游-PCB-製造,6191,6.34,1.82
電子–其他電子,電子中游-儀器設備工程,2360,14.7,-1.52
電子–光電,電子中游-光學鏡片,7402,0.08609,-1.5
電子–半導體,電子上游-IC-代工,2303,8.79,-0.71
電子–半導體,電子上游-IC-半導體設備,6187,4.56,0.14
電子–其他電子,傳產-其他,3663,2.41,0.7
電子–電腦及週邊設備,電子下游-電腦周邊,6188,8.77,-2.26
電子–其他電子,電子中游-儀器設備工程,6196,5.42,0.37
電子–通信網路,電子中游-通訊設備,3163,8.42,1.78
電子–光電,電子中游-光學鏡片,6209,4.23,-0.59
電子–電子零組件,電子上游-PCB-材料設備,6213,2.88,1.34
電子–電腦及週邊設備,電子中游-機殼,8210,10.7,0.5
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.72,-1.03
航運業,傳產-航運,2609,4.81,-1.24
航運業,傳產-航運,2618,4.79,0.28
電子–電子零組件,電子上游-PCB-製造,4927,7.85,3.45
金融保險,金融-金控,2887,8.41,0
電子–其他電子,電子中游-儀器設備工程,3131,8.56,0.65
化學工業,傳產-化學工業,4722,7.94,1.91
電子–通信網路,電子下游-電信服務,3045,6.96,-0.45
航運業,傳產-航運,2630,0.07694,-2.8
電子–電子零組件,電子上游-連接元件,3689,5.16,2.19
電子–通信網路,電子中游-通訊設備,2485,6.04,-0.56
電子–電子零組件,電子上游-被動元件,3624,9.28,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,4.25,-1.87
電子–電子零組件,電子上游-PCB-製造,4958,3.58,0.71
電子–光電,電子中游-儀器設備工程,6125,1.53,-2.33
電子–電腦及週邊設備,電子中游-EMS,4938,6,0.15
航運業,傳產-航運,6753,1.97,-3.28
電子–電子通路,電子上游-IC-通路,3702,5.85,1.04
生技醫療,傳產-生技,6919,3.33,0.32
航運業,傳產-電機,2645,1.62,-0.7
電子–電子零組件,電子上游-PCB-製造,3044,6.6,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,1.52,-1.42
金融保險,金融-金控,2881,8.23,-0.72
電子–半導體,電子上游-IC-設計,5269,8.51,3.4
電子–通信網路,軟體-系統整合,6163,2.81,-1.47
