group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,289,8.58
電子–半導體,電子上游-IC-代工,2330,202,0
電子–半導體,電子上游-記憶體製造,2408,211,4.51
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,77.1,-1.62
電子–半導體,電子上游-IC-封測,2449,97.9,-0.2
電子–半導體,電子上游-IP/ASIC,3661,71.9,2.95
電子–半導體,電子上游-記憶體銷售,3260,78.2,5.81
電子–半導體,電子上游-記憶體IC設計,8299,66.9,0.37
電子–其他電子,電子上游-PCB-材料設備,8021,72.4,1.62
電子–半導體,電子上游-記憶體銷售,2451,55.3,5.99
電子–電子零組件,電子上游-PCB-材料設備,5498,48,3.33
電機機械,傳產-電機,3167,45.1,1.25
電子–通信網路,電子中游-通訊設備,6442,53.3,7.81
電子–半導體,電子上游-記憶體IC設計,6531,53.9,7.3
電子–通信網路,電子中游-通訊設備,4979,72.4,6.08
電子–其他電子,電子中游-EMS,2317,56.2,-1.08
綠能環保,傳產-綠能環保,8422,39.4,1.19
電子–半導體,電子上游-IC-封測,3264,45,1.79
電子–半導體,電子上游-IC-代工,6770,70.1,1.64
電子–半導體,電子上游-IC-封測,6257,38.6,4.59
電子–電子零組件,電子中游-電源供應器,6282,35.1,4.52
電子–半導體,電子上游-IC-設計,5274,31.2,5.77
電子–電子零組件,電子上游-PCB-材料設備,6274,40.8,-3.29
電子–半導體,電子上游-記憶體IC設計,3006,24.7,9.58
電子–半導體,電子上游-記憶體銷售,4967,31.2,2.4
電子–電子零組件,電子上游-被動元件,4989,26.1,-3.05
電子–半導體,電子上游-IC-設計,2454,44.2,0
電子–電腦及週邊設備,電子中游-EMS,6669,27.2,0.8
電子–半導體,電子上游-IC-製造,2337,31.3,2.1
電子–半導體,電子上游-IC-封測,6515,26.9,3.96
其他,電子下游-消費電子,8033,21.3,-1.31
電子–光電,電子中游-光學鏡片,3008,28.2,-0.2
電子–電子零組件,電子中游-電源供應器,2308,31.5,0.1
電子–半導體,電子上游-IC-封測,3450,30.8,2.86
電子–其他電子,電子中游-儀器設備工程,6139,21.5,0.18
電子–電子零組件,電子中游-電源供應器,2413,19.6,1.39
電子–半導體,電子上游-IC-封測,3711,28.2,-0.6
電機機械,電子上游-IC-代工,1560,24.4,5.17
電子–電腦及週邊設備,電子中游-二次電池,3211,19.1,-0.14
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,17.3,-8.36
電子–電子零組件,電子上游-PCB-材料設備,5340,16.6,-4.61
電子–電子零組件,電子上游-ABF,3037,18.5,0.23
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,19.9,-0.32
玻璃陶瓷,傳產-玻璃陶瓷,1802,16.3,-3.19
電子–電子零組件,電子上游-PCB-製造,2368,21.6,-0.72
電器電纜,傳產-電線電纜,1605,17.2,-1.86
電機機械,傳產-電機,1528,17.3,5.44
電子–其他電子,電子中游-儀器設備工程,5536,18.6,0.13
電子–光電,電子中游-LCD-零組件,5371,16.6,-4.78
