group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,170,7.15
電子–半導體,電子上游-IC-代工,2330,110,-0.65
電子–半導體,電子上游-記憶體製造,2408,108,3.45
電子–光電,電子中游-LCD-TFT面板,3481,87.2,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,62.7,-1.52
電子–半導體,電子上游-IC-封測,2449,62.6,1.02
電子–其他電子,電子上游-PCB-材料設備,8021,43.3,0.27
電子–半導體,電子上游-記憶體IC設計,8299,44.9,1.49
電子–電子零組件,電子上游-PCB-材料設備,5498,39.1,4.5
電機機械,傳產-電機,3167,37.2,2.71
電子–半導體,電子上游-記憶體銷售,3260,43.7,3.94
電子–半導體,電子上游-IP/ASIC,3661,52.3,3.54
電子–半導體,電子上游-記憶體IC設計,6531,33.4,4.26
電子–半導體,電子上游-IC-封測,3264,31.8,0
綠能環保,傳產-綠能環保,8422,33.1,1.02
電子–半導體,電子上游-IC-封測,6257,30.1,4.59
電子–半導體,電子上游-記憶體銷售,2451,41,7.08
電子–其他電子,電子中游-EMS,2317,30.3,-1.08
電子–半導體,電子上游-記憶體IC設計,3006,23.8,9.58
電子–電子零組件,電子中游-電源供應器,6282,25.5,4.4
電子–通信網路,電子中游-通訊設備,6442,34.1,5.86
電子–半導體,電子上游-IC-設計,5274,23.4,7.39
電子–半導體,電子上游-IC-代工,6770,29,1.39
電子–電子零組件,電子上游-被動元件,4989,22.2,-1.9
電子–電子零組件,電子上游-PCB-材料設備,6274,23.2,-3.29
電子–半導體,電子上游-IC-設計,2454,21.5,-1.06
電子–半導體,電子上游-記憶體銷售,4967,21.9,2.7
電子–通信網路,電子中游-通訊設備,4979,28.4,2.2
其他,電子下游-消費電子,8033,17.8,0
電子–光電,電子中游-光學鏡片,3008,18,-0.6
電子–半導體,電子上游-IC-封測,6515,18.1,3.06
電子–電腦及週邊設備,電子中游-EMS,6669,18.5,0
電子–其他電子,電子中游-儀器設備工程,6139,16.5,1.83
電子–電子零組件,電子中游-電源供應器,2308,16.5,-0.1
電子–半導體,電子上游-IC-製造,2337,18.3,2.75
電子–電子零組件,電子中游-電源供應器,2413,16.1,1.28
電子–半導體,電子上游-記憶體銷售,8271,14.5,9.71
鋼鐵工業,傳產-鋼鐵,2009,13.7,-8.92
電子–半導體,電子上游-IC-封測,3711,15.9,-1.39
電子–電腦及週邊設備,電子中游-二次電池,3211,14.5,-0.29
電子–電子零組件,電子上游-PCB-材料設備,5340,14,-3.39
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,13.1,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,12.9,-3.74
電子–電子零組件,電子上游-ABF,3037,12.7,-0.91
電機機械,傳產-電機,1528,11.8,3.4
電子–光電,電子中游-LCD-零組件,5371,10.8,-2.93
電子–半導體,電子上游-IC-封測,3450,16.2,2.48
電子–電子零組件,電子上游-PCB-製造,2313,10.9,-1.04
電器電纜,傳產-電線電纜,1605,10.6,-2.32
電子–半導體,電子上游-IP/ASIC,3529,11.1,2.6
電子–電子零組件,電子上游-PCB-製造,2368,11.6,-1.43
電子–其他電子,電子中游-儀器設備工程,5536,10.7,1.29
電子–電子零組件,電子上游-PCB-製造,3715,9.62,-0.84
電子–電子零組件,電子上游-被動元件,2327,9.49,-0.22
電子–通信網路,電子中游-網通,2345,8.82,-0.82
電機機械,電子上游-IC-代工,1560,13,4.37
電子–電子零組件,電子上游-PCB-材料設備,2493,8.97,8.02
電子–光電,電子中游-LCD-TFT面板,2409,10.4,1.69
電子–半導體,電子上游-IC-封測,6223,8.62,1.57
電子–電子零組件,電子上游-PCB-材料設備,2383,9.58,-1.19
電機機械,傳產-電機,8996,9.48,-1.74
電子–半導體,電子上游-IP/ASIC,3443,9.13,0.73
電子–半導體,電子上游-IC-代工,3105,8.4,0.27
電子–其他電子,電子中游-散熱零組件,3324,7.65,-0.49
電子–電子零組件,電子上游-被動元件,8043,7.58,0.68
電子–半導體,電子上游-IC-封測,6510,8.23,1.06
電子–半導體,電子上游-IC-封測,8150,8.67,2
電子–其他電子,電子中游-儀器設備工程,2404,7.76,0.22
電子–半導體,電子上游-IC-導線架,6548,7.34,4.58
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,9.12,-0.57
電子–電子通路,電子上游-IC-通路,6265,6.56,4.89
電子–電子零組件,電子上游-連接元件,6805,7.54,-0.31
航運業,傳產-航運,2634,6.34,0
電子–半導體,電子上游-IC-半導體設備,7769,6.69,-0.3
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,8.67,-1.03
電子–半導體,電子上游-晶圓材料,6488,9.26,3.61
電子–半導體,電子上游-IC-封測,6239,5.9,-0.57
電子–電腦及週邊設備,電子中游-電源供應器,2301,7.17,-1.82
電子–電子零組件,電子上游-PCB-製造,8039,5.89,-3.22
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,7.64,1.55
電子–光電,電子上游-LED照明及光元件,6706,7.15,1.92
電子–半導體,電子上游-IC-封測,2329,5.81,-2.32
塑膠工業,傳產-塑膠,1303,6.66,-0.85
電子–電子零組件,電子上游-PCB-材料設備,8074,5.48,-1.69
電子–光電,電子上游-IC-導線架,2486,5.02,-2.8
電子–半導體,電子上游-IC-封測,2441,5.15,0.11
航運業,傳產-航運,2603,4.82,0
電子–半導體,電子上游-ABF,3189,5.78,-2.66
電子–半導體,電子上游-記憶體IC設計,5351,5.06,1.68
電子–光電,電子中游-儀器設備工程,3563,4.92,1.56
電子–其他電子,傳產-其他,1785,5.32,-2.6
電子–半導體,電子上游-IC-半導體設備,3680,5.37,3.41
電子–電子通路,電子上游-IC-通路,8112,6.07,1.89
電機機械,傳產-電機,1519,4.82,-1.03
電子–通信網路,電子上游-被動元件,3363,6.35,2.08
電子–半導體,電子上游-記憶體銷售,8088,6.49,8.77
電子–其他電子,電子上游-連接元件,3665,5.93,0.66
電子–電子零組件,電子上游-PCB-材料設備,5475,4.83,-4.41
電子–其他電子,電子中游-儀器設備工程,3030,4.45,0
電機機械,傳產-電機,8027,4.42,-3.13
電子–電子零組件,電子中游-二次電池,6781,5.29,-0.75
電子–光電,電子上游-PCB-製造,6278,4.51,1.48
電子–電子零組件,電子中游-金屬製品,2059,4.73,0.4
電子–電子零組件,電子上游-PCB-製造,2402,4.27,-0.16
鋼鐵工業,傳產-鋼鐵,2002,4.6,0.52
電子–半導體,電子上游-記憶體銷售,3135,3.76,9.99
電子–通信網路,電子中游-通訊設備,3138,3.69,9.81
電子–其他電子,電子上游-IC-半導體設備,6725,3.8,56.65
生技醫療,傳產-生技,6446,5.12,-1.75
電子–半導體,電子上游-IC-封測,3265,3.94,0.41
生技醫療,傳產-生技,4123,3.66,7.02
電子–電子零組件,電子中游-散熱零組件,3653,4.67,1.1
電子–電子零組件,電子上游-ABF,8046,4.77,-2.08
電子–電子通路,電子上游-IC-通路,3036,4.13,-0.37
電子–電腦及週邊設備,電子中游-EMS,3701,3.36,3.36
電子–光電,電子中游-光學鏡片,7402,3.17,-2.17
電子–半導體,電子上游-IC-設計,4966,3.69,0
電子–光電,電子下游-太陽能,6443,3.39,-3.97
電子–其他電子,傳產-其他,3663,3.13,0.17
電子–其他電子,電子中游-儀器設備工程,6196,3.13,0.55
電子–電腦及週邊設備,電子下游-電腦周邊,6188,3.11,1.9
電子–通信網路,電子中游-通訊設備,3163,3.05,0.92
航運業,傳產-航運,2630,2.78,-1.1
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.03,-2.18
電子–半導體,電子上游-IC-半導體設備,6187,3.23,0.27
電子–半導體,電子上游-IC-封測,8131,3.47,1.42
電子–半導體,電子上游-IC-代工,2303,3.13,0.1
電子–通信網路,電子中游-網通,4977,3.6,2.17
電子–電子零組件,電子上游-PCB-製造,6191,3.31,-1.79
電子–其他電子,電子中游-儀器設備工程,3131,2.95,0.67
化學工業,傳產-化學工業,4722,2.9,-2.42
電子–光電,電子中游-光學鏡片,6209,3.04,1.63
電子–其他電子,電子中游-儀器設備工程,2360,2.87,0.26
航運業,傳產-航運,2609,3,-1.59
航運業,傳產-航運,6753,2.57,0.72
金融保險,金融-金控,2884,3.58,-0.59
電子–電子零組件,電子上游-被動元件,3624,2.63,3.27
電子–通信網路,電子下游-電信服務,3045,2.77,0.46
電子–光電,電子中游-儀器設備工程,6125,2.61,-0.14
電子–通信網路,電子中游-通訊設備,2485,2.71,-1.85
電子–電子零組件,電子上游-連接元件,3689,2.67,1.78
電子–電子零組件,電子上游-PCB-製造,4927,2.9,-5.11
塑膠工業,傳產-塑膠,1301,3.36,-1.77
電子–電腦及週邊設備,電子中游-機殼,8210,2.89,-0.41
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,3.74,-0.18
電子–電子零組件,電子中游-變壓器與UPS,5309,2.39,-1.76
電子–半導體,電子上游-IC-設計,3530,2.38,0.77
電子–通信網路,電子下游-電信服務,2412,2.27,-0.38
航運業,傳產-電機,2645,2.45,-2.36
電子–電子零組件,電子上游-PCB-材料設備,6213,2.57,-0.88
電子–電腦及週邊設備,電子中游-EMS,4938,2.54,-0.73
電子–電子通路,電子上游-IC-通路,3702,2.37,-0.7
電子–電子零組件,電子上游-PCB-製造,4958,2.51,-1.4
電器電纜,傳產-電線電纜,1608,2.13,-3.44
電子–通信網路,軟體-系統整合,6163,2.41,-2.02
電子–半導體,電子上游-IC-設計,5269,2.39,-0.43
其他,傳產-其他,8932,2.12,-4.11
金融保險,金融-金控,2887,2.87,1.23
