group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,328,8.84
電子–半導體,電子上游-IC-代工,2330,306,-0.65
電子–半導體,電子上游-記憶體製造,2408,294,3.18
電子–光電,電子中游-LCD-TFT面板,3481,139,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,89.7,-1.92
電子–半導體,電子上游-IC-封測,2449,128,-0.61
電子–半導體,電子上游-IP/ASIC,3661,82.4,2.8
電子–半導體,電子上游-記憶體銷售,3260,95.9,8.09
電子–半導體,電子上游-記憶體IC設計,8299,82.7,0
電子–其他電子,電子上游-PCB-材料設備,8021,87,0.81
電子–半導體,電子上游-記憶體銷售,2451,61.2,6.81
電子–電子零組件,電子上游-PCB-材料設備,5498,61.1,5.87
電機機械,傳產-電機,3167,53.6,0.63
電子–通信網路,電子中游-通訊設備,6442,61.4,7.42
電子–半導體,電子上游-記憶體IC設計,6531,60,7.66
電子–通信網路,電子中游-通訊設備,4979,86.9,5.91
電子–其他電子,電子中游-EMS,2317,80.4,-1.3
綠能環保,傳產-綠能環保,8422,46.3,2.73
電子–半導體,電子上游-IC-封測,3264,54.7,1.34
電子–半導體,電子上游-IC-代工,6770,84.3,1.51
電子–半導體,電子上游-IC-封測,6257,44,5.5
電子–電子零組件,電子中游-電源供應器,6282,38.7,4.65
電子–半導體,電子上游-IC-設計,5274,40.3,6.34
電子–電子零組件,電子上游-PCB-材料設備,6274,51.9,-3.78
電子–半導體,電子上游-記憶體IC設計,3006,25,9.58
電子–半導體,電子上游-記憶體銷售,4967,41.6,3.3
電子–電子零組件,電子上游-被動元件,4989,30.9,-2.29
電子–半導體,電子上游-IC-設計,2454,60.4,0
電子–電腦及週邊設備,電子中游-EMS,6669,38.7,1.03
電子–半導體,電子上游-IC-製造,2337,37.9,1.57
電子–半導體,電子上游-IC-封測,6515,32.4,3.6
其他,電子下游-消費電子,8033,27,-1.97
電子–光電,電子中游-光學鏡片,3008,40.9,-1.2
電子–電子零組件,電子中游-電源供應器,2308,42.6,-0.1
電子–半導體,電子上游-IC-封測,3450,36.6,2.48
電子–其他電子,電子中游-儀器設備工程,6139,27.3,0.55
電子–電子零組件,電子中游-電源供應器,2413,24,2.78
電子–半導體,電子上游-IC-封測,3711,37,-0.8
電機機械,電子上游-IC-代工,1560,27.8,5.7
