group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,232,-0.6
電子–半導體,電子上游-IC-代工,2330,315,1.64
電子–半導體,電子上游-記憶體製造,2408,180,-0.26
電子–光電,電子中游-LCD-TFT面板,3481,142,4.6
電子–電子零組件,電子上游-PCB-材料設備,1815,69.6,-3.3
電子–半導體,電子上游-IC-封測,2449,124,2.46
電子–半導體,電子上游-IP/ASIC,3661,38.2,0.14
電子–半導體,電子上游-記憶體銷售,3260,130,6.33
電子–半導體,電子上游-記憶體IC設計,8299,175,7.09
電子–其他電子,電子上游-PCB-材料設備,8021,46.2,2.95
電子–半導體,電子上游-記憶體銷售,2451,40.4,-0.77
電子–電子零組件,電子上游-PCB-材料設備,5498,4.55,-7.21
電機機械,傳產-電機,3167,11.8,0.21
電子–通信網路,電子中游-通訊設備,6442,54.3,-0.73
電子–半導體,電子上游-記憶體IC設計,6531,22.8,-0.56
電子–通信網路,電子中游-通訊設備,4979,98,4.63
電子–其他電子,電子中游-EMS,2317,65.9,1.1
綠能環保,傳產-綠能環保,8422,52.9,3.99
電子–半導體,電子上游-IC-封測,3264,43.1,9.69
電子–半導體,電子上游-IC-代工,6770,62.3,-1.12
電子–半導體,電子上游-IC-封測,6257,27.5,2.61
電子–電子零組件,電子中游-電源供應器,6282,22.5,-0.7
電子–半導體,電子上游-IC-設計,5274,14.2,-3.64
電子–電子零組件,電子上游-PCB-材料設備,6274,29.8,1.66
電子–半導體,電子上游-記憶體IC設計,3006,51.3,9.77
電子–半導體,電子上游-記憶體銷售,4967,56,8.43
電子–電子零組件,電子上游-被動元件,4989,20.3,4.09
電子–半導體,電子上游-IC-設計,2454,71.7,1.76
電子–電腦及週邊設備,電子中游-EMS,6669,31.9,2.05
電子–半導體,電子上游-IC-製造,2337,93.6,2.58
電子–半導體,電子上游-IC-封測,6515,16.4,-1.39
其他,電子下游-消費電子,8033,5.08,-2.34
電子–光電,電子中游-光學鏡片,3008,21.2,0
電子–電子零組件,電子中游-電源供應器,2308,65.5,1.25
電子–半導體,電子上游-IC-封測,3450,30,1.3
電子–其他電子,電子中游-儀器設備工程,6139,15,1.46
電子–電子零組件,電子中游-電源供應器,2413,8.06,-2.39
電子–半導體,電子上游-IC-封測,3711,32.9,0.8
電機機械,電子上游-IC-代工,1560,17.1,-0.88
電子–電腦及週邊設備,電子中游-二次電池,3211,10.1,-0.58
電子–半導體,電子上游-記憶體銷售,8271,32.3,1.38
鋼鐵工業,傳產-鋼鐵,2009,10.9,-1.92
電子–電子零組件,電子上游-PCB-材料設備,5340,4.39,-1.7
電子–電子零組件,電子上游-ABF,3037,20.4,0.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,33.6,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,8.41,-1.71
電子–電子零組件,電子上游-PCB-製造,2368,25.9,-0.72
電器電纜,傳產-電線電纜,1605,18.6,0.94
電機機械,傳產-電機,1528,10.6,3.25
電子–其他電子,電子中游-儀器設備工程,5536,18.5,0.51
電子–光電,電子中游-LCD-零組件,5371,4.53,-1.6
電子–半導體,電子上游-IP/ASIC,3529,5.19,-1.98
電子–光電,電子中游-LCD-TFT面板,2409,25,1.66
電子–電子零組件,電子上游-PCB-製造,2313,36,-4.8
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,46.9,3.42
電子–半導體,電子上游-IP/ASIC,3443,55.7,4.39
電子–電子零組件,電子上游-PCB-材料設備,2383,26.6,0.3
電機機械,傳產-電機,8996,16.1,-0.35
電子–半導體,電子上游-晶圓材料,6488,12.2,0.61
電子–電子零組件,電子上游-PCB-製造,3715,76.1,5.37
電子–電子零組件,電子上游-被動元件,2327,59.6,2.44
電子–通信網路,電子中游-網通,2345,28.2,-0.42
電子–電子零組件,電子上游-PCB-材料設備,2493,5.48,-5.02
電子–半導體,電子上游-IC-封測,8150,16.8,-1.14
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,63.1,2.72
電子–半導體,電子上游-IC-封測,6510,8.44,-1.92
電子–半導體,電子上游-IC-封測,6223,6.24,-0.44
電子–半導體,電子上游-IC-代工,3105,13.5,-0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,40.2,9.16
