group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,289,8.71
電子–半導體,電子上游-IC-代工,2330,203,0
電子–半導體,電子上游-記憶體製造,2408,212,3.98
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,77.2,-1.62
電子–半導體,電子上游-IC-封測,2449,98.3,-0.2
電子–半導體,電子上游-IP/ASIC,3661,71.9,2.95
電子–半導體,電子上游-記憶體銷售,3260,78.3,6.02
電子–半導體,電子上游-記憶體IC設計,8299,67,0
電子–其他電子,電子上游-PCB-材料設備,8021,72.8,1.08
電子–半導體,電子上游-記憶體銷售,2451,55.6,5.45
電子–電子零組件,電子上游-PCB-材料設備,5498,48.1,3.33
電機機械,傳產-電機,3167,45.1,1.46
電子–通信網路,電子中游-通訊設備,6442,53.3,7.81
電子–半導體,電子上游-記憶體IC設計,6531,54,7.3
電子–通信網路,電子中游-通訊設備,4979,72.6,6.25
電子–其他電子,電子中游-EMS,2317,56.7,-1.08
綠能環保,傳產-綠能環保,8422,39.5,1.19
電子–半導體,電子上游-IC-封測,3264,46.4,2.23
電子–半導體,電子上游-IC-代工,6770,70.2,1.77
電子–半導體,電子上游-IC-封測,6257,38.8,5.05
電子–電子零組件,電子中游-電源供應器,6282,35.2,4.89
電子–半導體,電子上游-IC-設計,5274,31.9,6.13
電子–電子零組件,電子上游-PCB-材料設備,6274,40.9,-3.19
電子–半導體,電子上游-記憶體IC設計,3006,24.7,9.58
電子–半導體,電子上游-記憶體銷售,4967,31.3,2.1
電子–電子零組件,電子上游-被動元件,4989,26.1,-3.24
電子–半導體,電子上游-IC-設計,2454,44.4,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,27.3,0.8
電子–半導體,電子上游-IC-製造,2337,31.4,1.97
電子–半導體,電子上游-IC-封測,6515,27.1,3.6
其他,電子下游-消費電子,8033,21.5,-1.31
電子–光電,電子中游-光學鏡片,3008,28.3,-0.2
電子–電子零組件,電子中游-電源供應器,2308,31.5,0.1
電子–半導體,電子上游-IC-封測,3450,30.9,2.67
電子–其他電子,電子中游-儀器設備工程,6139,21.7,0
電子–電子零組件,電子中游-電源供應器,2413,19.7,1.28
電子–半導體,電子上游-IC-封測,3711,28.2,-0.4
電機機械,電子上游-IC-代工,1560,24.5,4.9
電子–電腦及週邊設備,電子中游-二次電池,3211,19.2,-0.29
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,17.4,-8.36
電子–電子零組件,電子上游-PCB-材料設備,5340,16.6,-4.61
電子–電子零組件,電子上游-ABF,3037,18.6,0.23
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,19.9,-0.32
玻璃陶瓷,傳產-玻璃陶瓷,1802,16.3,-3.32
電子–電子零組件,電子上游-PCB-製造,2368,21.6,-0.57
電器電纜,傳產-電線電纜,1605,17.3,-1.86
電機機械,傳產-電機,1528,18.1,6.12
電子–其他電子,電子中游-儀器設備工程,5536,18.7,0.13
電子–光電,電子中游-LCD-零組件,5371,16.6,-4.67
電子–半導體,電子上游-IP/ASIC,3529,14.7,1.73
電子–光電,電子中游-LCD-TFT面板,2409,20,1.69
電子–電子零組件,電子上游-PCB-製造,2313,23.6,1.35
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,24.2,-0.38
電子–半導體,電子上游-IP/ASIC,3443,15.9,0.73
電子–電子零組件,電子上游-PCB-材料設備,2383,15.6,-1.19
電機機械,傳產-電機,8996,15.5,0.17
電子–半導體,電子上游-晶圓材料,6488,18.3,4.23
電子–電子零組件,電子上游-PCB-製造,3715,14.1,0.42
電子–電子零組件,電子上游-被動元件,2327,29,1.35
電子–通信網路,電子中游-網通,2345,16.9,-2.06
電子–電子零組件,電子上游-PCB-材料設備,2493,10.7,8.44
電子–半導體,電子上游-IC-封測,8150,14.6,1.89
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,25,0.34
電子–半導體,電子上游-IC-封測,6510,12.2,0.43
電子–半導體,電子上游-IC-封測,6223,13.5,2.02
電子–半導體,電子上游-IC-代工,3105,12.7,1.09
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.8,1.55
電子–電腦及週邊設備,電子中游-電源供應器,2301,17.3,-1.82
電子–其他電子,電子中游-儀器設備工程,2404,16.6,-1.3
電子–電子零組件,電子上游-連接元件,6805,10.9,0.93
電子–其他電子,電子中游-散熱零組件,3324,9.67,0
電子–電子零組件,電子上游-被動元件,8043,9.25,-0.45
電子–半導體,電子上游-IC-導線架,6548,10.9,2.7
電子–光電,電子上游-LED照明及光元件,6706,16.3,4.6
電子–通信網路,電子上游-被動元件,3363,12.7,2.21
塑膠工業,傳產-塑膠,1303,10.8,-0.51
電子–半導體,電子上游-IC-半導體設備,7769,22.8,1.33
電子–半導體,電子上游-記憶體銷售,8088,9.56,7.38
電子–電子通路,電子上游-IC-通路,6265,8.55,9.96
電子–電子通路,電子上游-IC-通路,8112,11,1.62
