group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–半導體,電子上游-IC-製造,華邦電,41.9,-2.16,775.00117,-4.04,5097.45037,33.78,9506.92975,126.82,15426.80186,612.86,1959.3734,20.82,2344
電子–半導體,電子上游-IC-代工,台積電,515,1.18,3284.29055,0.29,10961.73707,15.54,30590.61026,15.54,103615.3046,57.28,6086.32902,10.32,2330
電子–半導體,電子上游-記憶體製造,南亞科,24.5,-3.77,727.16493,0.66,3285.54848,41.98,12753.4889,142.36,21552.06497,697.23,1591.33583,19.17,2408
電子–光電,電子中游-LCD-TFT面板,群創,46.5,2.95,234.58168,3.66,1138.06033,69.66,1405.33551,55.67,2996.28031,75.99,699.97503,32.84,3481
電子–電子零組件,電子上游-PCB-材料設備,富喬,51.4,-1.38,272.35916,-2.27,1250.53961,1.9,4361.51087,26.47,11337.44143,199.65,445.74398,-8.9,1815
電子–半導體,電子上游-IC-封測,京元電子,74.5,0.19,310.29367,1.31,1365.63303,17.61,4167.76226,49.86,8944.38701,157.89,645.58346,9.29,2449
電子–半導體,電子上游-IP/ASIC,世芯-KY,58.8,1.24,307.9854,-1.61,1263.98954,14.13,4301.82093,18.74,18534.19924,27.04,624.89734,4.7,3661
電子–半導體,電子上游-記憶體銷售,威剛,5.88,-2.55,45.33849,-7.61,894.2495,43.94,2203.48675,41.64,4053.39869,263.76,105.12841,-4.47,3260
電子–半導體,電子上游-記憶體IC設計,群聯,43.7,-0.28,291.75045,9.6,2090.51173,58.21,5405.71771,106.96,8523.57937,289.58,694.21549,22.07,8299
電子–其他電子,電子上游-PCB-材料設備,尖點,52.6,-3.9,331.3935,14.17,1128.35993,28.92,3201.01988,100.48,5252.32937,569.97,426.1803,10.26,8021
電子–半導體,電子上游-記憶體銷售,創見,36.3,1.05,261.24542,10.62,629.25641,31.96,991.42809,71.68,1414.70033,197.07,389.41656,22.19,2451
