group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,59.2,2.15
電子–半導體,電子上游-IC-代工,2330,34.3,0.33
電子–半導體,電子上游-記憶體製造,2408,32.8,2.06
電子–光電,電子中游-LCD-TFT面板,3481,45.9,5.52
電子–電子零組件,電子上游-PCB-材料設備,1815,16.1,-0.41
電子–半導體,電子上游-IC-封測,2449,13.1,1.85
電子–半導體,電子上游-IP/ASIC,3661,8.74,0
電子–半導體,電子上游-記憶體銷售,3260,31.3,4.8
電子–半導體,電子上游-記憶體IC設計,8299,54.4,9.7
電子–其他電子,電子上游-PCB-材料設備,8021,14.9,4.29
電子–半導體,電子上游-記憶體銷售,2451,12.6,3.32
電子–電子零組件,電子上游-PCB-材料設備,5498,0.07615,-4.62
電機機械,傳產-電機,3167,3.3,-0.41
電子–通信網路,電子中游-通訊設備,6442,19.9,3.27
電子–半導體,電子上游-記憶體IC設計,6531,5.75,-0.79
電子–通信網路,電子中游-通訊設備,4979,24.9,3.67
電子–其他電子,電子中游-EMS,2317,4.34,0.44
綠能環保,傳產-綠能環保,8422,7.49,8.14
電子–半導體,電子上游-IC-封測,3264,17.2,9.69
電子–半導體,電子上游-IC-代工,6770,14.2,1.74
電子–半導體,電子上游-IC-封測,6257,7.58,3.04
電子–電子零組件,電子中游-電源供應器,6282,3.28,0.47
電子–半導體,電子上游-IC-設計,5274,1.65,-1.13
電子–電子零組件,電子上游-PCB-材料設備,6274,7.08,1.04
電子–半導體,電子上游-記憶體IC設計,3006,15.4,9.77
電子–半導體,電子上游-記憶體銷售,4967,12,6.98
電子–電子零組件,電子上游-被動元件,4989,5.84,4.29
電子–半導體,電子上游-IC-設計,2454,5.19,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,6.25,1.14
電子–半導體,電子上游-IC-製造,2337,11,2.84
電子–半導體,電子上游-IC-封測,6515,3.59,1.39
其他,電子下游-消費電子,8033,1.87,-2.01
電子–光電,電子中游-光學鏡片,3008,3.3,0.61
