group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,271,-1.08
電子–半導體,電子上游-IC-代工,2330,372,1.97
電子–半導體,電子上游-記憶體製造,2408,212,-0.51
電子–光電,電子中游-LCD-TFT面板,3481,154,3.68
電子–電子零組件,電子上游-PCB-材料設備,1815,84.7,-2.48
電子–半導體,電子上游-IC-封測,2449,145,2.67
電子–半導體,電子上游-IP/ASIC,3661,46.9,0.43
電子–半導體,電子上游-記憶體銷售,3260,153,7.49
電子–半導體,電子上游-記憶體IC設計,8299,190,8.58
電子–其他電子,電子上游-PCB-材料設備,8021,52.9,1.88
電子–半導體,電子上游-記憶體銷售,2451,45.3,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5498,5.01,-7.02
電機機械,傳產-電機,3167,17.4,1.04
電子–通信網路,電子中游-通訊設備,6442,59.4,-0.73
電子–半導體,電子上游-記憶體IC設計,6531,28.6,0.68
電子–通信網路,電子中游-通訊設備,4979,108,3.83
電子–其他電子,電子中游-EMS,2317,80.1,1.32
綠能環保,傳產-綠能環保,8422,60.1,4.82
電子–半導體,電子上游-IC-封測,3264,43.6,9.69
電子–半導體,電子上游-IC-代工,6770,73.3,-1.74
電子–半導體,電子上游-IC-封測,6257,30.4,1.74
電子–電子零組件,電子中游-電源供應器,6282,24.8,-1.29
電子–半導體,電子上游-IC-設計,5274,16.3,-3.64
電子–電子零組件,電子上游-PCB-材料設備,6274,38.3,2.38
電子–半導體,電子上游-記憶體IC設計,3006,51.6,9.77
電子–半導體,電子上游-記憶體銷售,4967,69.3,9.88
電子–電子零組件,電子上游-被動元件,4989,23,2.53
電子–半導體,電子上游-IC-設計,2454,81,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,38.1,2.05
電子–半導體,電子上游-IC-製造,2337,101,2.06
電子–半導體,電子上游-IC-封測,6515,18.7,-1.91
其他,電子下游-消費電子,8033,6.15,-3.01
電子–光電,電子中游-光學鏡片,3008,28.3,2.02
電子–電子零組件,電子中游-電源供應器,2308,74.1,0.62
電子–半導體,電子上游-IC-封測,3450,34,0.56
電子–其他電子,電子中游-儀器設備工程,6139,17.2,0.91
電子–電子零組件,電子中游-電源供應器,2413,10,-4.78
電子–半導體,電子上游-IC-封測,3711,39.7,1.41
電機機械,電子上游-IC-代工,1560,19.6,-0.88
電子–電腦及週邊設備,電子中游-二次電池,3211,13.1,-0.88
電子–半導體,電子上游-記憶體銷售,8271,38.9,3.69
鋼鐵工業,傳產-鋼鐵,2009,12.3,-2.72
電子–電子零組件,電子上游-PCB-材料設備,5340,5.25,-0.71
電子–電子零組件,電子上游-ABF,3037,24.4,0.46
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,38.6,-0.98
玻璃陶瓷,傳產-玻璃陶瓷,1802,10.3,-1.43
電子–電子零組件,電子上游-PCB-製造,2368,30,-1.16
電器電纜,傳產-電線電纜,1605,21.4,0.16
電機機械,傳產-電機,1528,11.9,2.16
電子–其他電子,電子中游-儀器設備工程,5536,21.1,0.64
電子–光電,電子中游-LCD-零組件,5371,5.31,-1.94
電子–半導體,電子上游-IP/ASIC,3529,6.8,-1.7
電子–光電,電子中游-LCD-TFT面板,2409,26.4,2.07
電子–電子零組件,電子上游-PCB-製造,2313,42,-4.9
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,59.8,3.23
電子–半導體,電子上游-IP/ASIC,3443,61.1,3.9
電子–電子零組件,電子上游-PCB-材料設備,2383,33.1,0.91
電機機械,傳產-電機,8996,20.9,0.52
電子–半導體,電子上游-晶圓材料,6488,14.6,-0.97
電子–電子零組件,電子上游-PCB-製造,3715,85,4.96
電子–電子零組件,電子上游-被動元件,2327,71.3,1.77
電子–通信網路,電子中游-網通,2345,33.6,0
電子–電子零組件,電子上游-PCB-材料設備,2493,6.75,-6.95
電子–半導體,電子上游-IC-封測,8150,19.1,-1.55
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,73.8,1.7
電子–半導體,電子上游-IC-封測,6510,10,-1.92
電子–半導體,電子上游-IC-封測,6223,7.64,0
電子–半導體,電子上游-IC-代工,3105,16.7,-0.81
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,44.3,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,20.5,0.93
電子–其他電子,電子中游-儀器設備工程,2404,37.3,4.52
電子–電子零組件,電子上游-連接元件,6805,28.5,-0.31
電子–其他電子,電子中游-散熱零組件,3324,17.8,-0.97
電子–電子零組件,電子上游-被動元件,8043,6.02,0
電子–半導體,電子上游-IC-導線架,6548,8.66,2.52
電子–光電,電子上游-LED照明及光元件,6706,33.5,2.93
電子–通信網路,電子上游-被動元件,3363,29.8,9.98
塑膠工業,傳產-塑膠,1303,48.6,4.12
電子–半導體,電子上游-IC-半導體設備,7769,14.6,-0.87
電子–半導體,電子上游-記憶體銷售,8088,7.56,-0.54
電子–電子通路,電子上游-IC-通路,6265,8.84,9.91
電子–電子通路,電子上游-IC-通路,8112,26.1,-1.85
航運業,傳產-航運,2634,2.33,-1.17
電子–半導體,電子上游-ABF,3189,54.3,8.11
電子–其他電子,電子上游-連接元件,3665,26.1,1.99
電子–電子零組件,電子上游-PCB-製造,8039,7.28,-1.27
電子–半導體,電子上游-IC-封測,6239,15.6,-0.57
電子–半導體,電子上游-IC-封測,2329,27.7,0.91
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,12,1.48
電子–半導體,電子上游-IC-半導體設備,3680,11.5,0.85
電子–電子零組件,電子上游-PCB-材料設備,8074,4.44,-3.04
生技醫療,傳產-生技,6446,7.38,-0.53
