group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,285,8.97
電子–半導體,電子上游-IC-代工,2330,193,0
電子–半導體,電子上游-記憶體製造,2408,207,4.24
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,75.6,-1.72
電子–半導體,電子上游-IC-封測,2449,92.7,0
電子–半導體,電子上游-IP/ASIC,3661,69.4,2.8
電子–半導體,電子上游-記憶體銷售,3260,75.5,6.02
電子–半導體,電子上游-記憶體IC設計,8299,65.6,0.75
電子–其他電子,電子上游-PCB-材料設備,8021,71.6,1.62
電子–半導體,電子上游-記憶體銷售,2451,54.2,6.81
電子–電子零組件,電子上游-PCB-材料設備,5498,47.6,3.13
電機機械,傳產-電機,3167,44.6,1.46
電子–通信網路,電子中游-通訊設備,6442,52.8,7.42
電子–半導體,電子上游-記憶體IC設計,6531,52.6,7.54
電子–通信網路,電子中游-通訊設備,4979,70.9,5.24
電子–其他電子,電子中游-EMS,2317,52.1,-0.87
綠能環保,傳產-綠能環保,8422,38.8,1.19
電子–半導體,電子上游-IC-封測,3264,43.1,0.89
電子–半導體,電子上游-IC-代工,6770,68.7,1.89
電子–半導體,電子上游-IC-封測,6257,38.4,4.59
電子–電子零組件,電子中游-電源供應器,6282,34.6,3.91
電子–半導體,電子上游-IC-設計,5274,30.3,5.49
電子–電子零組件,電子上游-PCB-材料設備,6274,39.2,-3.29
電子–半導體,電子上游-記憶體IC設計,3006,24.6,9.58
電子–半導體,電子上游-記憶體銷售,4967,29.6,1.2
電子–電子零組件,電子上游-被動元件,4989,25.7,-3.05
電子–半導體,電子上游-IC-設計,2454,40.8,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,26.1,0.57
電子–半導體,電子上游-IC-製造,2337,30.9,2.1
電子–半導體,電子上游-IC-封測,6515,26.4,3.78
其他,電子下游-消費電子,8033,20.9,-0.98
電子–光電,電子中游-光學鏡片,3008,26.9,-0.4
電子–電子零組件,電子中游-電源供應器,2308,30.6,0.1
電子–半導體,電子上游-IC-封測,3450,30.3,2.67
電子–其他電子,電子中游-儀器設備工程,6139,20.6,0.55
電子–電子零組件,電子中游-電源供應器,2413,19.4,0.96
電子–半導體,電子上游-IC-封測,3711,27.4,-0.4
電機機械,電子上游-IC-代工,1560,23.9,5.56
電子–電腦及週邊設備,電子中游-二次電池,3211,18.8,0
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,17,-8.18
電子–電子零組件,電子上游-PCB-材料設備,5340,16.4,-4.88
電子–電子零組件,電子上游-ABF,3037,18.2,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,18.8,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,15.9,-3.46
電子–電子零組件,電子上游-PCB-製造,2368,20.9,-0.57
電器電纜,傳產-電線電纜,1605,16.8,-1.7
電機機械,傳產-電機,1528,15.3,2.95
電子–其他電子,電子中游-儀器設備工程,5536,18.1,0.39
電子–光電,電子中游-LCD-零組件,5371,16.2,-4.78
電子–半導體,電子上游-IP/ASIC,3529,14.3,1.45
電子–光電,電子中游-LCD-TFT面板,2409,19.5,1.69
電子–電子零組件,電子上游-PCB-製造,2313,22.6,1.14
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,23.2,-0.38
電子–半導體,電子上游-IP/ASIC,3443,14.9,0.73
電子–電子零組件,電子上游-PCB-材料設備,2383,15,-1.19
電機機械,傳產-電機,8996,14.5,-0.17
電子–半導體,電子上游-晶圓材料,6488,17.6,4.35
電子–電子零組件,電子上游-PCB-製造,3715,13.8,0.84
電子–電子零組件,電子上游-被動元件,2327,24.6,1.57
電子–通信網路,電子中游-網通,2345,16.2,-1.65
電子–電子零組件,電子上游-PCB-材料設備,2493,10.6,8.44
電子–半導體,電子上游-IC-封測,8150,14.4,1.79
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,21.3,0.34
電子–半導體,電子上游-IC-封測,6510,11.9,0.43
電子–半導體,電子上游-IC-封測,6223,13,1.79
電子–半導體,電子上游-IC-代工,3105,11.4,0.55
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.5,1.35
電子–電腦及週邊設備,電子中游-電源供應器,2301,15.6,-1.82
電子–其他電子,電子中游-儀器設備工程,2404,13.9,-0.98
電子–電子零組件,電子上游-連接元件,6805,10.4,0.62
電子–其他電子,電子中游-散熱零組件,3324,9.47,-0.49
電子–電子零組件,電子上游-被動元件,8043,9.06,-0.34
電子–半導體,電子上游-IC-導線架,6548,10.7,3.05
電子–光電,電子上游-LED照明及光元件,6706,15.3,4.98
電子–通信網路,電子上游-被動元件,3363,12.5,1.96
塑膠工業,傳產-塑膠,1303,10.1,-0.34
電子–半導體,電子上游-IC-半導體設備,7769,21.9,1.48
電子–半導體,電子上游-記憶體銷售,8088,9.47,7.5
電子–電子通路,電子上游-IC-通路,6265,8.52,9.96
電子–電子通路,電子上游-IC-通路,8112,10.6,2.16
航運業,傳產-航運,2634,7.67,-0.96
電子–半導體,電子上游-ABF,3189,10.5,-1
電子–其他電子,電子上游-連接元件,3665,10.8,0
電子–電子零組件,電子上游-PCB-製造,8039,9.11,-3.33
電子–半導體,電子上游-IC-封測,6239,8.85,-1.13
電子–半導體,電子上游-IC-封測,2329,7.69,-2.14
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,12.5,-0.55
