group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,261,-1.08
電子–半導體,電子上游-IC-代工,2330,353,1.64
電子–半導體,電子上游-記憶體製造,2408,205,-0.26
電子–光電,電子中游-LCD-TFT面板,3481,151,3.68
電子–電子零組件,電子上游-PCB-材料設備,1815,79.2,-2.99
電子–半導體,電子上游-IC-封測,2449,142,2.87
電子–半導體,電子上游-IP/ASIC,3661,45.5,0.57
電子–半導體,電子上游-記憶體銷售,3260,151,7.87
電子–半導體,電子上游-記憶體IC設計,8299,189,8.58
電子–其他電子,電子上游-PCB-材料設備,8021,50.6,1.88
電子–半導體,電子上游-記憶體銷售,2451,44.7,-0.51
電子–電子零組件,電子上游-PCB-材料設備,5498,4.91,-7.02
電機機械,傳產-電機,3167,17,1.24
電子–通信網路,電子中游-通訊設備,6442,57.8,-0.73
電子–半導體,電子上游-記憶體IC設計,6531,26,-0.56
電子–通信網路,電子中游-通訊設備,4979,106,3.99
電子–其他電子,電子中游-EMS,2317,77.4,1.32
綠能環保,傳產-綠能環保,8422,59.3,4.49
電子–半導體,電子上游-IC-封測,3264,43.5,9.69
電子–半導體,電子上游-IC-代工,6770,70.4,-1.49
電子–半導體,電子上游-IC-封測,6257,29.7,2.61
電子–電子零組件,電子中游-電源供應器,6282,24.1,-1.29
電子–半導體,電子上游-IC-設計,5274,15.6,-3.44
電子–電子零組件,電子上游-PCB-材料設備,6274,35.8,1.97
電子–半導體,電子上游-記憶體IC設計,3006,51.6,9.77
電子–半導體,電子上游-記憶體銷售,4967,69.1,9.88
電子–電子零組件,電子上游-被動元件,4989,22.5,2.53
電子–半導體,電子上游-IC-設計,2454,79.8,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,37,1.93
電子–半導體,電子上游-IC-製造,2337,98.7,2.06
電子–半導體,電子上游-IC-封測,6515,18.3,-1.57
其他,電子下游-消費電子,8033,5.69,-2.68
電子–光電,電子中游-光學鏡片,3008,25,1.01
電子–電子零組件,電子中游-電源供應器,2308,70.5,0.73
電子–半導體,電子上游-IC-封測,3450,33.2,0.37
電子–其他電子,電子中游-儀器設備工程,6139,16.8,1.09
電子–電子零組件,電子中游-電源供應器,2413,9.64,-5.41
電子–半導體,電子上游-IC-封測,3711,37.5,1.41
