group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,239,-0.36
電子–半導體,電子上游-IC-代工,2330,332,1.97
電子–半導體,電子上游-記憶體製造,2408,188,0
電子–光電,電子中游-LCD-TFT面板,3481,145,4.29
電子–電子零組件,電子上游-PCB-材料設備,1815,72.7,-3.1
電子–半導體,電子上游-IC-封測,2449,131,2.87
電子–半導體,電子上游-IP/ASIC,3661,40.9,0.29
電子–半導體,電子上游-記憶體銷售,3260,136,6.91
電子–半導體,電子上游-記憶體IC設計,8299,179,7.84
電子–其他電子,電子上游-PCB-材料設備,8021,48,2.14
電子–半導體,電子上游-記憶體銷售,2451,41.9,0
電子–電子零組件,電子上游-PCB-材料設備,5498,4.69,-7.02
電機機械,傳產-電機,3167,15.4,1.66
電子–通信網路,電子中游-通訊設備,6442,55.2,-0.36
電子–半導體,電子上游-記憶體IC設計,6531,24.2,0.11
電子–通信網路,電子中游-通訊設備,4979,101,4.31
電子–其他電子,電子中游-EMS,2317,71,1.32
綠能環保,傳產-綠能環保,8422,56.1,4.49
電子–半導體,電子上游-IC-封測,3264,43.2,9.69
電子–半導體,電子上游-IC-代工,6770,63.8,-1.24
電子–半導體,電子上游-IC-封測,6257,28.2,2.17
電子–電子零組件,電子中游-電源供應器,6282,22.9,-1.05
電子–半導體,電子上游-IC-設計,5274,14.4,-3.64
電子–電子零組件,電子上游-PCB-材料設備,6274,31.4,1.76
電子–半導體,電子上游-記憶體IC設計,3006,51.5,9.77
電子–半導體,電子上游-記憶體銷售,4967,68,9.88
電子–電子零組件,電子上游-被動元件,4989,21,3.51
電子–半導體,電子上游-IC-設計,2454,75.4,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,33.6,1.93
電子–半導體,電子上游-IC-製造,2337,94.7,2.71
電子–半導體,電子上游-IC-封測,6515,16.9,-1.22
其他,電子下游-消費電子,8033,5.26,-3.01
電子–光電,電子中游-光學鏡片,3008,21.9,0.61
電子–電子零組件,電子中游-電源供應器,2308,66.7,0.94
電子–半導體,電子上游-IC-封測,3450,30.8,0.93
電子–其他電子,電子中游-儀器設備工程,6139,15.3,1.09
電子–電子零組件,電子中游-電源供應器,2413,8.68,-4.05
電子–半導體,電子上游-IC-封測,3711,34.5,1
電機機械,電子上游-IC-代工,1560,17.4,-0.75
電子–電腦及週邊設備,電子中游-二次電池,3211,10.7,-0.58
電子–半導體,電子上游-記憶體銷售,8271,34.4,3.69
鋼鐵工業,傳產-鋼鐵,2009,11.1,-2.52
電子–電子零組件,電子上游-PCB-材料設備,5340,4.64,-1.28
電子–電子零組件,電子上游-ABF,3037,21.6,1.14
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,34.5,-0.33
玻璃陶瓷,傳產-玻璃陶瓷,1802,9.07,-1.85
電子–電子零組件,電子上游-PCB-製造,2368,26.5,-0.87
電器電纜,傳產-電線電纜,1605,19.1,1.1
電機機械,傳產-電機,1528,10.9,2.81
電子–其他電子,電子中游-儀器設備工程,5536,19.2,0.64
電子–光電,電子中游-LCD-零組件,5371,4.63,-1.6
電子–半導體,電子上游-IP/ASIC,3529,5.76,-1.7
電子–光電,電子中游-LCD-TFT面板,2409,25.4,2.07
電子–電子零組件,電子上游-PCB-製造,2313,37.6,-4.49
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,50.3,3.42
電子–半導體,電子上游-IP/ASIC,3443,57.3,4.15
電子–電子零組件,電子上游-PCB-材料設備,2383,28.5,0.3
電機機械,傳產-電機,8996,16.8,-0.52
電子–半導體,電子上游-晶圓材料,6488,12.8,0.24
電子–電子零組件,電子上游-PCB-製造,3715,79,5.79
電子–電子零組件,電子上游-被動元件,2327,63.2,2.44
電子–通信網路,電子中游-網通,2345,28.9,-0.42
電子–電子零組件,電子上游-PCB-材料設備,2493,5.73,-5.02
電子–半導體,電子上游-IC-封測,8150,17.1,-1.04
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,67,2.72
電子–半導體,電子上游-IC-封測,6510,8.72,-1.92
電子–半導體,電子上游-IC-封測,6223,6.58,0
電子–半導體,電子上游-IC-代工,3105,14.2,-0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,44,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,17.2,0.62
