group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,233,-0.72
電子–半導體,電子上游-IC-代工,2330,318,1.64
電子–半導體,電子上游-記憶體製造,2408,180,-0.51
電子–光電,電子中游-LCD-TFT面板,3481,142,4.6
電子–電子零組件,電子上游-PCB-材料設備,1815,70,-3.1
電子–半導體,電子上游-IC-封測,2449,126,2.67
電子–半導體,電子上游-IP/ASIC,3661,38.4,0
電子–半導體,電子上游-記憶體銷售,3260,131,6.33
電子–半導體,電子上游-記憶體IC設計,8299,176,7.46
電子–其他電子,電子上游-PCB-材料設備,8021,46.8,2.95
電子–半導體,電子上游-記憶體銷售,2451,40.7,-0.51
電子–電子零組件,電子上游-PCB-材料設備,5498,4.58,-7.21
電機機械,傳產-電機,3167,12.8,1.04
電子–通信網路,電子中游-通訊設備,6442,54.4,-0.73
電子–半導體,電子上游-記憶體IC設計,6531,23,-0.45
電子–通信網路,電子中游-通訊設備,4979,98.4,4.78
電子–其他電子,電子中游-EMS,2317,67.1,1.32
綠能環保,傳產-綠能環保,8422,53.9,5.65
電子–半導體,電子上游-IC-封測,3264,43.2,9.69
電子–半導體,電子上游-IC-代工,6770,62.6,-1.24
電子–半導體,電子上游-IC-封測,6257,27.8,2.61
電子–電子零組件,電子中游-電源供應器,6282,22.5,-0.82
電子–半導體,電子上游-IC-設計,5274,14.2,-3.64
電子–電子零組件,電子上游-PCB-材料設備,6274,30.2,1.55
電子–半導體,電子上游-記憶體IC設計,3006,51.4,9.77
電子–半導體,電子上游-記憶體銷售,4967,56.1,8.43
電子–電子零組件,電子上游-被動元件,4989,20.4,3.9
電子–半導體,電子上游-IC-設計,2454,73.2,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,32.3,2.16
電子–半導體,電子上游-IC-製造,2337,93.7,2.45
電子–半導體,電子上游-IC-封測,6515,16.6,-1.74
其他,電子下游-消費電子,8033,5.09,-2.68
電子–光電,電子中游-光學鏡片,3008,21.3,0.4
電子–電子零組件,電子中游-電源供應器,2308,66,1.04
電子–半導體,電子上游-IC-封測,3450,30.1,1.3
電子–其他電子,電子中游-儀器設備工程,6139,15,1.28
電子–電子零組件,電子中游-電源供應器,2413,8.13,-2.6
電子–半導體,電子上游-IC-封測,3711,33.4,1
電機機械,電子上游-IC-代工,1560,17.2,-0.5
電子–電腦及週邊設備,電子中游-二次電池,3211,10.3,-0.44
電子–半導體,電子上游-記憶體銷售,8271,32.3,1.38
鋼鐵工業,傳產-鋼鐵,2009,10.9,-2.22
電子–電子零組件,電子上游-PCB-材料設備,5340,4.45,-1.42
電子–電子零組件,電子上游-ABF,3037,21,1.14
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,33.6,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,8.47,-1.85
電子–電子零組件,電子上游-PCB-製造,2368,26.1,-0.72
電器電纜,傳產-電線電纜,1605,18.8,1.1
電機機械,傳產-電機,1528,10.7,2.81
電子–其他電子,電子中游-儀器設備工程,5536,18.6,0.64
電子–光電,電子中游-LCD-零組件,5371,4.54,-1.71
電子–半導體,電子上游-IP/ASIC,3529,5.53,-1.98
電子–光電,電子中游-LCD-TFT面板,2409,25.1,2.07
電子–電子零組件,電子上游-PCB-製造,2313,36.4,-4.9
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,48.3,3.42
電子–半導體,電子上游-IP/ASIC,3443,55.8,4.39
電子–電子零組件,電子上游-PCB-材料設備,2383,26.9,0
電機機械,傳產-電機,8996,16.3,-0.35
電子–半導體,電子上游-晶圓材料,6488,12.3,0.61
電子–電子零組件,電子上游-PCB-製造,3715,77.4,6.2
電子–電子零組件,電子上游-被動元件,2327,60.8,2.22
電子–通信網路,電子中游-網通,2345,28.3,0
電子–電子零組件,電子上游-PCB-材料設備,2493,5.53,-5.02
電子–半導體,電子上游-IC-封測,8150,16.8,-1.24
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,64.2,2.72
電子–半導體,電子上游-IC-封測,6510,8.49,-1.92
電子–半導體,電子上游-IC-封測,6223,6.33,-0.44
電子–半導體,電子上游-IC-代工,3105,13.7,-0.81
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,40.3,9.16
電子–電腦及週邊設備,電子中游-電源供應器,2301,15.9,0.31
電子–其他電子,電子中游-儀器設備工程,2404,33.4,4.19
電子–電子零組件,電子上游-連接元件,6805,24.8,0
電子–其他電子,電子中游-散熱零組件,3324,14.7,-0.49
電子–電子零組件,電子上游-被動元件,8043,5.34,0.35
電子–半導體,電子上游-IC-導線架,6548,7.9,2.98
電子–光電,電子上游-LED照明及光元件,6706,31.5,3.66
電子–通信網路,電子上游-被動元件,3363,29.5,9.98
塑膠工業,傳產-塑膠,1303,18.5,-2.4
電子–半導體,電子上游-IC-半導體設備,7769,12.2,-1.31
電子–半導體,電子上游-記憶體銷售,8088,6.71,-0.11
電子–電子通路,電子上游-IC-通路,6265,8.75,9.91
電子–電子通路,電子上游-IC-通路,8112,23.5,-1.72
航運業,傳產-航運,2634,1.99,-0.98
電子–半導體,電子上游-ABF,3189,48.8,7.09
電子–其他電子,電子上游-連接元件,3665,22.7,1.33
電子–電子零組件,電子上游-PCB-製造,8039,5.73,-1.15
電子–半導體,電子上游-IC-封測,6239,13.4,-0.57
電子–半導體,電子上游-IC-封測,2329,25.3,1.27
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,9.39,2.22
電子–半導體,電子上游-IC-半導體設備,3680,9.55,0.14
電子–電子零組件,電子上游-PCB-材料設備,8074,3.73,-2.85
生技醫療,傳產-生技,6446,6.23,-0.42
電子–其他電子,傳產-其他,1785,11.1,1.21
電子–電子零組件,電子中游-二次電池,6781,9.38,-2.56
電子–半導體,電子上游-IC-封測,2441,12.6,1.36
電子–半導體,電子上游-記憶體IC設計,5351,26.7,1.73
電機機械,傳產-電機,1519,8.74,-1.03
電子–電子零組件,電子中游-金屬製品,2059,7.78,-0.26
電子–光電,電子上游-IC-導線架,2486,8.97,0.85
電子–電子零組件,電子中游-散熱零組件,3653,12.8,0.54
電子–電子零組件,電子上游-ABF,8046,8.16,0.62
電子–光電,電子中游-儀器設備工程,3563,7.66,2.32
航運業,傳產-航運,2603,10.5,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.37,-0.82
鋼鐵工業,傳產-鋼鐵,2002,3.23,-1.04
電子–光電,電子上游-PCB-製造,6278,1.94,-0.93
電子–其他電子,電子中游-儀器設備工程,3030,4.1,-0.26
電子–電子通路,電子上游-IC-通路,3036,9.19,-0.36
電機機械,傳產-電機,8027,1.76,-1.8
電子–電子零組件,電子上游-PCB-製造,2402,5.62,-3.05
電子–半導體,電子上游-IC-封測,3265,10.2,5.31
電機機械,傳產-電機,1504,4.33,-0.71
電子–半導體,電子上游-IC-設計,4966,5.33,1.03
電子–通信網路,電子中游-網通,4977,6.85,0
電子–其他電子,電子上游-IC-半導體設備,6725,3.85,-7.72
電子–半導體,電子上游-記憶體銷售,3135,13.9,3.3
金融保險,金融-金控,2884,12.3,0.15
生技醫療,傳產-生技,4123,1.22,0.12
電子–通信網路,電子中游-通訊設備,3138,1.13,-0.46
電子–半導體,電子上游-IC-封測,8131,22.1,9.85
塑膠工業,傳產-塑膠,1301,2.68,-0.64
電子–電腦及週邊設備,電子中游-EMS,3701,11.3,3.17
電子–光電,電子下游-太陽能,6443,3.18,-2.44
電子–電子零組件,電子上游-PCB-製造,6191,5.9,1.82
電子–其他電子,電子中游-儀器設備工程,2360,13.4,-0.51
電子–光電,電子中游-光學鏡片,7402,0.08003,-1.12
電子–半導體,電子上游-IC-代工,2303,7.07,-0.51
電子–半導體,電子上游-IC-半導體設備,6187,4.28,0.41
電子–其他電子,傳產-其他,3663,2.27,0.7
電子–電腦及週邊設備,電子下游-電腦周邊,6188,7.86,-1.36
電子–其他電子,電子中游-儀器設備工程,6196,5.25,0.73
電子–通信網路,電子中游-通訊設備,3163,7.65,1.65
電子–光電,電子中游-光學鏡片,6209,3.94,-0.44
電子–電子零組件,電子上游-PCB-材料設備,6213,2.65,1.79
電子–電腦及週邊設備,電子中游-機殼,8210,9.46,0.5
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.58,-1.03
航運業,傳產-航運,2609,4.23,-1.24
航運業,傳產-航運,2618,4.15,0.28
電子–電子零組件,電子上游-PCB-製造,4927,7.35,3.45
金融保險,金融-金控,2887,6.93,0.24
電子–其他電子,電子中游-儀器設備工程,3131,7.86,0.32
化學工業,傳產-化學工業,4722,6.85,2.19
電子–通信網路,電子下游-電信服務,3045,6.15,-0.45
