group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,99.2,3.64
電子–半導體,電子上游-IC-代工,2330,95.2,-0.33
電子–半導體,電子上游-記憶體製造,2408,85.9,3.18
電子–半導體,電子上游-IC-封測,2449,46.3,0
電子–光電,電子中游-LCD-TFT面板,3481,55.7,8.75
電子–其他電子,電子上游-PCB-材料設備,8021,40.4,0
電子–電子零組件,電子上游-PCB-材料設備,1815,43.8,-2.53
電機機械,傳產-電機,3167,33.5,2.71
電子–電子零組件,電子上游-PCB-材料設備,5498,34.5,4.7
電子–半導體,電子上游-IC-封測,3264,28.7,0.45
電子–半導體,電子上游-記憶體IC設計,8299,29.7,0.75
綠能環保,傳產-綠能環保,8422,27.6,2.9
電子–半導體,電子上游-記憶體IC設計,3006,23.4,9.58
電子–半導體,電子上游-IC-封測,6257,25.7,6.42
電子–半導體,電子上游-記憶體銷售,3260,28.9,2.7
電子–其他電子,電子中游-EMS,2317,21.8,-0.43
電子–半導體,電子上游-記憶體銷售,2451,22.7,7.9
電子–電子零組件,電子中游-電源供應器,6282,18.7,5.01
電子–半導體,電子上游-IC-代工,6770,19.3,1.01
電子–電子零組件,電子上游-被動元件,4989,18.7,0.19
電子–半導體,電子上游-IC-設計,2454,17.3,-0.7
電子–半導體,電子上游-IC-設計,5274,20.9,7.89
其他,電子下游-消費電子,8033,16.4,0.66
電子–電子零組件,電子上游-PCB-材料設備,6274,17.7,-3.09
電子–半導體,電子上游-記憶體銷售,4967,16.6,2.1
電子–半導體,電子上游-記憶體IC設計,6531,26.6,5.35
電子–通信網路,電子中游-通訊設備,6442,18.1,3.91
電子–半導體,電子上游-IP/ASIC,3661,26,2.21
電子–電子零組件,電子中游-電源供應器,2413,13.9,1.92
電子–光電,電子中游-光學鏡片,3008,14.7,0
電子–電子零組件,電子中游-電源供應器,2308,13.5,0
鋼鐵工業,傳產-鋼鐵,2009,12.4,-8.82
電子–半導體,電子上游-IC-封測,3711,11.8,-1.59
電子–通信網路,電子中游-通訊設備,4979,13.5,-0.17
電子–半導體,電子上游-IC-封測,6515,12.7,3.06
電子–電子零組件,電子上游-PCB-材料設備,5340,11.1,-3.93
電子–電腦及週邊設備,電子中游-二次電池,3211,10.8,0.29
玻璃陶瓷,傳產-玻璃陶瓷,1802,10.5,-3.6
電子–電腦及週邊設備,電子中游-EMS,6669,14.2,1.49
電子–半導體,電子上游-IC-製造,2337,13.6,2.75
電子–半導體,電子上游-記憶體銷售,8271,14.1,9.71
電子–其他電子,電子中游-儀器設備工程,6139,13.6,2.02
電子–電子零組件,電子上游-ABF,3037,9.89,0
電子–光電,電子中游-LCD-零組件,5371,8.69,-1.63
電器電纜,傳產-電線電纜,1605,9.04,-1.55
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,9.16,-0.32
電機機械,傳產-電機,1528,9.48,2.95
電子–電子零組件,電子上游-PCB-材料設備,2493,7.78,8.44
電子–電子零組件,電子上游-PCB-製造,2313,8.7,-0.72
電子–電子零組件,電子上游-PCB-製造,2368,8.42,-0.43
電子–電子零組件,電子上游-被動元件,8043,6.77,0.68
電子–半導體,電子上游-IC-封測,3450,7.91,1.52
電子–電子零組件,電子上游-被動元件,2327,7.57,0
電子–電子零組件,電子上游-PCB-製造,3715,7.16,-1.26
電子–電子零組件,電子上游-PCB-材料設備,2383,6.55,-2.09
電子–半導體,電子上游-IP/ASIC,3529,8.83,4.62
電子–其他電子,電子中游-散熱零組件,3324,6.34,-0.98
電機機械,電子上游-IC-代工,1560,7.25,1.59
電子–通信網路,電子中游-網通,2345,6.84,-0.41
航運業,傳產-航運,2634,5.81,0
電子–其他電子,電子中游-儀器設備工程,2404,6.27,0.98
電子–電子通路,電子上游-IC-通路,6265,5.97,6.2
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,6.08,-0.19
電子–半導體,電子上游-IC-代工,3105,6.89,1.09
電子–半導體,電子上游-IC-導線架,6548,5.98,5.75
電子–半導體,電子上游-IP/ASIC,3443,6.86,0.97
電機機械,傳產-電機,8996,6.77,-1.04
電子–半導體,電子上游-IC-封測,6510,5.83,0
電子–光電,電子中游-LCD-TFT面板,2409,6.03,0.42
電子–半導體,電子上游-IC-封測,6223,5.91,1.79
電子–半導體,電子上游-IC-封測,6239,5.03,-0.85
電子–半導體,電子上游-IC-半導體設備,7769,5.06,-0.59
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,5.31,-0.34
電子–其他電子,電子中游-儀器設備工程,5536,7.75,3.35
電子–電子零組件,電子上游-PCB-製造,8039,5.18,-2.33
電子–半導體,電子上游-IC-封測,2329,4.86,-1.43
電子–光電,電子上游-IC-導線架,2486,4.44,-3.01
電子–其他電子,傳產-其他,1785,4.23,-1.98
塑膠工業,傳產-塑膠,1303,4.79,-0.68
電子–半導體,電子上游-IC-封測,8150,5.92,2
電子–電子零組件,電子上游-連接元件,6805,5.48,0.31
電子–光電,電子上游-LED照明及光元件,6706,4.45,2.3
電子–半導體,電子上游-記憶體IC設計,5351,4.31,1.91
電機機械,傳產-電機,8027,4.04,-2.23
電子–電腦及週邊設備,電子中游-電源供應器,2301,4.52,-1.52
電子–半導體,電子上游-IC-封測,2441,4.33,2.26
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,4.09,0.58
電子–電子零組件,電子上游-PCB-材料設備,8074,4.6,0
電子–半導體,電子上游-ABF,3189,3.8,-1.33
電子–光電,電子上游-PCB-製造,6278,3.76,2.33
電機機械,傳產-電機,1519,4,-0.9
電子–電子零組件,電子上游-PCB-材料設備,5475,3.8,-3.73
電子–電子零組件,電子中游-二次電池,6781,3.32,-1.87
航運業,傳產-航運,2603,4.29,0
電子–半導體,電子上游-晶圓材料,6488,5.16,2.36
電子–通信網路,電子上游-被動元件,3363,3.54,0.86
電子–電子通路,電子上游-IC-通路,8112,3.98,1.35
電子–通信網路,電子中游-通訊設備,3138,3.61,9.81
電子–其他電子,電子中游-儀器設備工程,3030,3.86,0.26
電子–其他電子,電子上游-連接元件,3665,3.71,0.33
電子–半導體,電子上游-IC-封測,3265,3.3,2.05
電子–其他電子,電子上游-IC-半導體設備,6725,3.25,54.52
生技醫療,傳產-生技,4123,3.22,7.27
電子–光電,電子中游-光學鏡片,7402,2.8,-0.72
生技醫療,傳產-生技,6446,3.3,-1.24
電子–電子零組件,電子中游-散熱零組件,3653,3.19,0.18
電子–電子零組件,電子上游-PCB-製造,2402,3.52,0.62
電子–半導體,電子上游-記憶體銷售,3135,3.6,9.99
電子–光電,電子中游-儀器設備工程,3563,4.12,2.73
電子–電子零組件,電子上游-ABF,8046,2.92,-1.04
航運業,傳產-航運,2630,2.59,-0.37
電子–電腦及週邊設備,電子下游-工業電腦,4916,2.51,-1.34
電子–電子通路,電子上游-IC-通路,3036,2.78,-1.47
航運業,傳產-航運,6753,2.47,1.08
電子–其他電子,電子中游-儀器設備工程,2360,2.44,0.64
電子–半導體,電子上游-IC-半導體設備,6187,2.56,0.69
電子–電腦及週邊設備,電子中游-EMS,3701,2.78,4.59
電子–半導體,電子上游-IC-半導體設備,3680,3.43,3.26
電子–通信網路,電子中游-通訊設備,3163,2.35,-0.79
電子–半導體,電子上游-IC-封測,8131,2.48,0.89
化學工業,傳產-化學工業,4722,2.45,-2.15
鋼鐵工業,傳產-鋼鐵,2002,2.76,1.05
電子–光電,電子下游-太陽能,6443,2.49,-5.6
電子–半導體,電子上游-IC-設計,4966,2.55,1.37
電子–電子零組件,電子上游-被動元件,3624,2.23,3.85
電子–通信網路,電子下游-電信服務,2412,2.11,-0.38
電子–其他電子,電子中游-儀器設備工程,3131,2.57,0.67
電子–半導體,電子上游-記憶體銷售,8088,3.46,6.23
電子–電腦及週邊設備,電子下游-電腦周邊,6188,2.35,2.37
航運業,傳產-航運,2609,2.2,-1.24
電子–通信網路,電子下游-電信服務,3045,2.19,0
電子–半導體,電子上游-IC-代工,2303,2.12,0.4
電子–通信網路,電子中游-通訊設備,2485,2.18,-2.03
電子–電子零組件,電子中游-變壓器與UPS,5309,1.99,-1.32
電子–電子零組件,電子中游-金屬製品,2059,2.18,0.53
金融保險,金融-金控,2884,2.33,-1.04
電子–半導體,電子中游-LCD-TFT面板,4749,1.84,-0.73
電器電纜,傳產-電線電纜,1608,1.92,-3.44
數位雲端,軟體-其他,7714,1.8,1.52
電子–通信網路,軟體-系統整合,6163,1.77,-0.55
電子–半導體,電子上游-IC-設計,3530,1.79,0.52
電子–電腦及週邊設備,電子中游-機殼,8210,1.8,-1.12
電子–電子零組件,電子上游-PCB-材料設備,6213,1.75,0
電子–光電,電子中游-儀器設備工程,6125,1.73,-0.83
電子–電腦及週邊設備,電子中游-散熱零組件,6831,1.72,-2.17
電子–電子通路,電子上游-IC-通路,3702,1.91,0
電子–通信網路,電子中游-網通,4977,2.08,1.44
電子–其他電子,傳產-其他,3663,2.63,-0.35
電子–其他電子,電子中游-儀器設備工程,6196,2.41,1.1
其他,傳產-其他,8932,1.89,-4.69
電子–半導體,電子上游-LED照明及光元件,6789,1.69,-1.4
電子–電子零組件,電子上游-PCB-製造,3044,1.75,-0.94
電子–電子零組件,電子上游-PCB-製造,4927,1.68,-3.31
電子–光電,電子上游-PCB-材料設備,6234,1.71,-1.13
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,2,0.37
航運業,傳產-電機,2645,1.91,-2.36
電子–電子零組件,電子上游-PCB-製造,3354,1.57,3.37
電子–電子零組件,電子上游-連接元件,6205,1.47,9.96
電子–半導體,電子上游-IC-半導體設備,7751,1.56,-0.52
電機機械,傳產-電機,1504,1.57,-1.03
電子–其他電子,電子上游-PCB-材料設備,3305,1.81,-4.13
電子–光電,電子中游-光學鏡片,6209,2.13,0.89
其他,傳產-其他,5314,1.45,-1.09
電子–電腦及週邊設備,電子中游-主機板,2377,1.56,0
電子–其他電子,電子上游-IC-其他,7728,1.83,9.97
塑膠工業,傳產-塑膠,1301,2.16,-0.89
電子–電子零組件,電子上游-連接元件,3689,1.89,3.11
電子–電子零組件,電子上游-被動元件,3090,1.47,1.18
金融保險,金融-金控,2881,1.51,-0.92
電子–電腦及週邊設備,電子中游-EMS,4938,1.73,-1.16
電子–其他電子,傳產-塑膠,5452,1.33,0.94
金融保險,金融-金控,2891,1.5,-0.4
電子–電子零組件,電子上游-PCB-製造,4939,1.4,-3.08
電子–通信網路,電子上游-PCB-製造,4909,1.56,1.96
電子–其他電子,電子中游-機殼,2474,1.49,0.24
鋼鐵工業,傳產-航運,3004,1.32,-2.33
電子–電子零組件,電子上游-PCB-製造,5439,1.49,0
電子–半導體,電子上游-IC-設計,3034,1.4,0.27
文化創意,軟體-遊戲,3293,1.39,-0.55
電子–電腦及週邊設備,電子中游-EMS,3706,1.37,-0.48
電子–電子零組件,電子上游-PCB-材料設備,2467,1.34,-0.41
電子–光電,電子上游-LED照明及光元件,2393,1.4,-0.36
金融保險,金融-金控,2887,1.63,0.74
電子–半導體,電子上游-IC-封測,3581,1.21,-2.76
電子–通信網路,電子下游-手機製造,2498,1.27,-0.61
電子–電子零組件,電子上游-連接元件,3092,1.16,10
電子–光電,電子中游-LCD-TFT面板,8069,1.23,-0.26
電子–光電,電子中游-光學鏡片,3019,1.18,-1.41
電子–光電,電子中游-儀器設備工程,3535,1.21,-0.33
航運業,傳產-航運,2610,1.24,-1.22
電子–電子零組件,電子上游-PCB-製造,6191,1.97,-1.79
電子–電子零組件,電子上游-PCB-製造,5469,1.22,-1.69
其他,傳產-其他,5284,1.14,-0.71
電子–通信網路,電子中游-通訊設備,3491,1.18,1.78
電機機械,傳產-其他,8222,1.1,2.41
化學工業,傳產-化學工業,1721,1.03,9.8
電子–電腦及週邊設備,電子中游-機殼,3013,1.43,-1.92
電子–電子零組件,電子上游-連接元件,6290,1.04,-0.55
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.06,-1.12
電子–其他電子,電子中游-變壓器與UPS,6409,1.06,-0.42
電子–半導體,電子上游-IC-設計,2379,1.1,0.1
電子–電子零組件,電子上游-PCB-材料設備,6664,0.09919,-3.12
生技醫療,傳產-生技,1795,1.36,-1.4
航運業,傳產-航運,2618,1.4,-0.95
電子–半導體,電子上游-IC-半導體設備,3413,1.03,-1.06
電子–半導體,電子上游-IC-設計,5269,1.86,0.85
電子–半導體,電子上游-IC-設計,8054,0.09817,0.72
化學工業,傳產-化學工業,4768,1.08,-1.6
電子–光電,電子中游-儀器設備工程,8064,1.5,0.77
生技醫療,傳產-生技,6919,1.08,-1.26
電子–光電,電子下游-數位相機,2374,0.09618,-1.66
金融保險,金融-金控,2892,1.04,0.85
電子–通信網路,電子上游-半導體元件,2455,0.09628,-0.96
綠能環保,傳產-綠能環保,6944,0.09136,0
金融保險,金融-金控,2885,1.06,-0.38
金融保險,金融-金控,2882,0.09912,-0.66
水泥工業,傳產-水泥,1101,1.11,0.21
電子–電子零組件,電子上游-PCB-材料設備,6217,1.14,-2.3
綠能環保,傳產-綠能環保,8390,1.03,-4.38
電子–光電,電子中游-LCD-零組件,6176,0.0967,-1.18
化學工業,傳產-化學工業,4764,0.08714,-5.24
電子–電子零組件,電子中游-散熱零組件,2421,0.08603,-0.62
電子–光電,電子中游-光學鏡片,3406,0.08755,-0.11
航運業,傳產-航運,2615,0.08905,-1.12
電子–電子零組件,電子上游-PCB-製造,4958,1.38,-1.05
電機機械,傳產-電機,2371,1.32,-1.84
電子–電子零組件,電子上游-連接元件,2328,0.08366,0.21
電子–電腦及週邊設備,電子中游-主機板,2376,0.08917,0
電子–光電,電子中游-LCD-STN面板,3149,0.0813,-1
電子–其他電子,電子上游-PCB-材料設備,4577,0.08386,-2.27
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.07739,0.55
電子–通信網路,傳產-電線電纜,4903,0.08946,-2.52
電子–電子通路,電子上游-IC-通路,8068,0.09291,5.14
電子–電子零組件,電子上游-被動元件,2492,0.08902,0.44
電子–電子零組件,電子上游-PCB-製造,2367,0.07678,-0.9
電子–其他電子,電子中游-儀器設備工程,6691,0.08389,0.72
電子–其他電子,電子下游-其他,8499,0.07724,-2.37
電子–其他電子,電子中游-EMS,2312,0.07143,-0.44
金融保險,金融-金控,2890,0.07866,-0.69
電子–半導體,電子上游-IC-半導體設備,8028,0.08371,0.88
電子–半導體,電子上游-IC-代工,4991,0.09219,-1.79
電子–半導體,電子上游-IC-設計,6415,0.07607,-1.04
電子–光電,電子下游-太陽能,2406,0.07086,-1.15
其他,傳產-其他,5871,0.07785,-0.92
其他,傳產-航運,4541,0.06951,0.95
食品工業,傳產-食品,1216,0.07251,-1.01
電子–半導體,電子上游-IC-封測,7810,0.06798,-2.76
電子–通信網路,電子下游-電信服務,4904,0.08522,-0.11
鋼鐵工業,傳產-鋼鐵,2211,0.07323,-1.5
電子–電子零組件,電子上游-被動元件,6284,0.06787,-1.24
電子–半導體,電子上游-IC-封測,3374,1.02,-1.83
電子–半導體,電子上游-IP/ASIC,3035,0.06549,0.3
電子–半導體,電子下游-太陽能,5483,0.08849,1
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,0.06976,-0.59
電子–電子零組件,電子下游-電腦周邊,2385,0.07201,-0.43
鋼鐵工業,傳產-鋼鐵,2027,0.08508,-0.56
電子–電子零組件,電子上游-被動元件,6127,0.06548,-1.89
電子–光電,電子上游-LED照明及光元件,8111,0.06476,0
電子–光電,電子下游-太陽能,6244,0.06331,-1.86
數位雲端,電子中游-磁碟陣列,7805,0.06407,-1.2
電子–半導體,電子上游-IC-製造,2481,0.07246,-0.99
電子–半導體,電子上游-IC-設計,6233,0.07185,3.75
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.06671,-0.49
金融保險,金融-金控,2883,0.07823,-0.28
數位雲端,傳產-百貨,8454,0.06216,0.24
建材營建,傳產-營建,5521,0.06635,-5.7
電子–半導體,電子上游-IC-設計,6485,0.07328,2.18
電子–電子零組件,電子上游-被動元件,6173,0.061,-0.15
綠能環保,傳產-綠能環保,8438,0.05587,9.96
電子–其他電子,電子上游-PCB-材料設備,6658,0.05787,-4.32
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05483,9.91
電子–半導體,電子上游-IC-代工,5347,0.07324,-0.1
電子–電子零組件,電子中游-金屬製品,6584,0.08608,1.34
生技醫療,傳產-生技,6472,0.07964,-1.11
汽車工業,傳產-汽車零組件,2233,0.05695,-0.23
電子–電子通路,電子上游-IC-通路,3444,0.055,-1.09
化學工業,傳產-化學工業,1717,0.05845,-0.73
建材營建,傳產-營建,2515,0.05459,-1.89
電子–其他電子,電子中游-儀器設備工程,6903,0.05695,-0.69
電子–通信網路,電子上游-被動元件,3152,0.05547,-1.64
化學工業,傳產-化學工業,4772,0.05429,-0.84
電子–光電,電子中游-LCD-零組件,8240,0.05679,0.81
電子–電腦及週邊設備,電子中游-二次電池,6121,0.05921,-0.96
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,0.09075,-0.99
塑膠工業,傳產-塑膠,1326,0.06357,-0.62
電子–通信網路,電子中游-網通,6285,0.06881,0
貿易百貨,傳產-百貨,2912,0.05158,0.22
電子–光電,電子中游-其他,5243,0.05207,-1.43
電子–半導體,電子上游-晶圓材料,4971,0.0523,-0.34
電子–電子通路,電子上游-半導體元件,5434,0.04563,-1.03
電子–半導體,電子上游-IC-封測,6271,0.04628,0
電機機械,傳產-電機,4526,0.04623,-0.78
化學工業,傳產-化學工業,1727,0.04864,-0.47
電子–電腦及週邊設備,電子中游-主機板,5386,0.05801,3.43
電子–電子零組件,電子上游-被動元件,8042,0.04499,0
電子–半導體,電子上游-IC-封測,3372,0.04554,-4.64
電子–半導體,電子上游-IC-代工,5222,0.0475,-0.37
電子–光電,電子上游-PCB-材料設備,5234,0.04431,-0.89
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.05002,0.79
電子–通信網路,電子中游-網通,6561,0.05134,2.37
電子–通信網路,電子上游-LED照明及光元件,7717,0.04741,-2.96
電子–電子零組件,電子上游-被動元件,6155,0.04203,0.35
電子–光電,電子上游-LED照明及光元件,2429,0.04423,-3.48
電子–電子通路,電子上游-IC-通路,8096,0.06474,0
電子–半導體,電子上游-IC-半導體設備,6788,0.05374,-0.42
電機機械,電子上游-IC-其他,6425,0.04392,-2.08
化學工業,傳產-化學工業,4763,0.05202,-1.3
電子–電子零組件,電子上游-PCB-製造,2316,0.04732,-1.93
電子–半導體,電子上游-IC-設計,2388,0.04225,-1.32
鋼鐵工業,傳產-鋼鐵,6248,0.04089,3.86
電器電纜,傳產-電線電纜,1609,0.04909,-1.66
電子–半導體,電子上游-IC-設計,6568,0.0454,4.05
金融保險,金融-金控,2886,0.04426,0
電子–半導體,電子上游-IC-設計,6291,0.04238,-0.96
電子–其他電子,電子中游-儀器設備工程,3580,0.05667,0.15
生技醫療,傳產-生技,7799,0.03799,-1
電子–半導體,電子上游-IC-半導體設備,3583,0.05127,0.15
電子–光電,電子下游-太陽能,3576,0.0427,-1.67
電子–電腦及週邊設備,電子中游-主機板,3515,0.0372,-1.4
電子–光電,電子上游-LED照明及光元件,2466,0.05331,-1.08
電子–電子零組件,電子上游-連接元件,3376,0.04115,-0.74
電子–半導體,電子上游-晶圓材料,6182,0.04705,0.65
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.04382,-1.27
電子–電子零組件,電子上游-被動元件,2472,0.03786,0.48
電子–其他電子,電子中游-機殼,2354,0.04789,-1.29
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.0385,-4.38
紡織纖維,傳產-紡織纖維,1476,0.0365,-0.39
化學工業,傳產-化學工業,1722,0.03975,-0.21
電子–其他電子,傳產-其他,6698,0.03669,-3.35
電子–其他電子,電子中游-儀器設備工程,6667,0.04082,-0.76
電子–電子零組件,電子上游-連接元件,6133,0.0382,-3.69
汽車工業,傳產-汽車,2201,0.05026,-0.15
電子–其他電子,電子上游-連接元件,8431,0.05012,-2.28
電子–電腦及週邊設備,電子下游-顯示器,2352,0.03751,-2.1
電子–電子零組件,電子上游-PCB-材料設備,8358,0.07692,-0.74
航運業,傳產-航運,2208,0.03881,1.23
電子–半導體,電子上游-IC-導線架,2351,0.03619,-1.65
電子–電子零組件,電子上游-連接元件,3533,0.07365,0
電子–光電,電子中游-機殼,5392,0.03826,-0.65
其他,傳產-其他,7777,0.0373,-5.84
電子–半導體,電子上游-IC-半導體設備,3178,0.03834,9.95
其他,傳產-其他,6199,0.03408,4.88
電子–通信網路,電子中游-通訊設備,6426,0.03541,-0.4
電子–電子通路,電子中游-儀器設備工程,3055,0.04287,2.01
生技醫療,傳產-生技,4105,0.0512,-1.82
電子–半導體,電子上游-IC-封測,6147,0.04143,-0.76
電子–電子通路,電子上游-IC-通路,2347,0.04614,-0.86
電機機械,傳產-電機,2049,0.03396,-0.77
航運業,傳產-航運,6757,0.03837,-1.66
電子–半導體,電子上游-IC-設計,2458,0.03622,0
電機機械,傳產-電機,1513,0.0395,0
電子–電子零組件,電子上游-被動元件,3236,0.03176,0.36
電子–半導體,電子上游-IC-製造,3675,0.03697,-2.48
電子–電子通路,電子上游-IC-通路,3048,0.03389,-2.45
電子–半導體,電子上游-IC-封測,6261,0.0363,2.95
電機機械,傳產-電機,1514,0.033,-0.99
電子–半導體,電子上游-IC-設計,3227,0.03683,0.25
航運業,傳產-航運,2605,0.03696,-0.75
航運業,傳產-航運,2606,0.03236,-0.81
建材營建,傳產-營建,2548,0.03257,0.85
食品工業,傳產-食品,1215,0.03051,0
生技醫療,傳產-生技,4743,0.03783,-1.23
電子–電子零組件,電子上游-被動元件,3042,0.037,-0.5
電子–光電,電子中游-LCD-TFT面板,6116,0.03289,-0.26
電子–半導體,電子上游-IC-設計,6462,0.03821,-0.82
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.03311,-0.17
汽車工業,傳產-汽車零組件,2231,0.02936,0
電子–其他電子,電子下游-其他,4585,0.02955,-2.5
電子–半導體,電子上游-IC-代工,8086,0.03029,-0.46
其他,傳產-鋼鐵,9907,0.03267,-1.37
航運業,傳產-航運,2637,0.03006,-0.29
電機機械,傳產-自行車,3162,0.02805,-0.69
電子–電子零組件,電子上游-被動元件,3357,0.02823,-1.4
綠能環保,電子下游-太陽能,6873,0.02695,-1.92
綠能環保,電子中游-儀器設備工程,3551,0.0302,-0.51
電子–半導體,電子上游-IC-設計,6104,0.02942,-1.67
電子–半導體,電子上游-IC-設計,3438,0.03152,4.77
電子–半導體,電子上游-IC-設計,3592,0.03239,0.43
電子–電子零組件,電子中游-電源供應器,5328,0.02717,0.97
電子–通信網路,傳產-電線電纜,6190,0.03025,-0.33
汽車工業,傳產-汽車零組件,1319,0.02867,-0.41
電子–光電,電子中游-其他,4729,0.0271,-3.94
電子–半導體,電子上游-IC-封測,8110,0.0428,2.23
綠能環保,傳產-綠能環保,3708,0.02881,-1.72
電子–電子通路,電子上游-IC-導線架,8070,0.03087,0.94
電子–半導體,電子上游-IC-封測,2369,0.03104,0
其他,傳產-其他,9941,0.02923,-1.01
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,0.02685,-1.6
電子–電子零組件,電子上游-PCB-製造,6672,0.02519,-1.71
電子–電腦及週邊設備,電子中游-主機板,2399,0.02674,-1.99
電子–電子零組件,電子上游-連接元件,8103,0.02728,-0.85
建材營建,傳產-營建,2542,0.02789,-0.37
電子–電子零組件,電子上游-被動元件,2375,0.02787,-0.56
電子–資訊服務,軟體-系統整合,3029,0.0366,-2.18
電子–電子零組件,電子上游-PCB-製造,8155,0.02751,-1.46
電子–半導體,電子上游-IC-設計,4961,0.03209,0.7
電子–半導體,電子上游-IC-半導體設備,6683,0.02569,-0.24
建材營建,傳產-營建,2543,0.02394,-1.6
生技醫療,傳產-生技,6535,0.02409,-1.85
鋼鐵工業,傳產-鋼鐵,2034,0.02441,-0.46
電子–光電,電子下游-安全監控,3128,0.02359,2.35
電子–電子零組件,電子上游-被動元件,6175,0.02342,-0.19
汽車工業,傳產-汽車,1587,0.02444,-2.46
電子–通信網路,電子中游-網通,3234,0.02297,0
運動休閒,傳產-其他,9904,0.03324,-0.82
電子–半導體,電子上游-晶圓材料,3707,0.02422,1.17
電子–半導體,電子上游-IC-設計,4968,0.02267,-0.79
橡膠工業,傳產-橡膠,2105,0.03208,-0.34
電子–通信網路,電子中游-網通,4906,0.02366,-2.33
電子–半導體,電子上游-IC-半導體設備,5443,0.02245,-1.85
電機機械,傳產-電機,4583,0.0212,-1.53
電子–電子零組件,電子中游-機殼,3032,0.02107,0.78
建材營建,傳產-營建,2520,0.02825,-1.58
電子–其他電子,電子中游-變壓器與UPS,3617,0.026,-0.95
金融保險,金融-金控,2880,0.02121,-0.62
電子–電腦及週邊設備,電子中游-機殼,3693,0.02197,-0.89
電子–其他電子,電子下游-其他,2359,0.02436,-1.18
生技醫療,傳產-生技,4157,0.02153,-1.17
電子–電子通路,電子上游-IC-通路,3010,0.03026,-1.83
汽車工業,傳產-汽車,2207,0.02751,-0.89
電機機械,傳產-電機,1503,0.02073,-1.15
電子–半導體,電子上游-IC-設計,3228,0.0205,-1.63
電子–電子零組件,電子中游-電源供應器,2457,0.02082,0
生技醫療,傳產-生技,1784,0.02072,-2.33
其他,傳產-紡織纖維,9938,0.02074,-1.17
電子–半導體,電子上游-晶圓材料,3016,0.02065,1.55
電子–半導體,電子上游-IC-設計,4973,0.03903,2.94
電子–光電,電子中游-LCD-TFT面板,3543,0.02503,-2.35
電子–電子零組件,電子下游-電腦周邊,4915,0.03086,0.26
電子–電子零組件,電子上游-被動元件,3026,0.01995,-0.2
汽車工業,傳產-汽車零組件,1536,0.02031,-1.06
電子–電子零組件,電子上游-連接元件,3023,0.02092,-0.51
航運業,傳產-航運,2646,0.02411,-1.46
電子–半導體,電子上游-半導體元件,6829,0.0191,0.46
金融保險,金融-銀行,2834,0.01951,-0.31
電子–光電,電子中游-光學鏡片,6517,0.01928,-2.36
電子–通信網路,電子中游-通訊設備,3025,0.02032,0.63
運動休閒,傳產-其他,6890,0.01956,-1.18
橡膠工業,傳產-橡膠,2103,0.01849,1.59
塑膠工業,傳產-塑膠,1310,0.02067,4.86
電子–光電,電子下游-其他,2323,0.0183,-1.43
金融保險,金融-金控,5880,0.01874,-0.41
橡膠工業,傳產-橡膠,2104,0.01892,2.17
運動休閒,傳產-其他,6768,0.02512,-2.31
電子–通信網路,電子中游-網通,5388,0.02892,-0.75
電子–半導體,電子上游-IC-封測,6451,0.02201,0.63
金融保險,金融-銀行,2801,0.02575,0
電子–電子零組件,電子上游-連接元件,2476,0.01787,-1.02
綠能環保,電子下游-太陽能,6869,0.0225,-1.38
電子–光電,電子下游-太陽能,3691,0.01946,-2.49
建材營建,傳產-營建,5522,0.02097,0.26
電子–半導體,電子上游-IP/ASIC,6643,0.02538,-0.27
航運業,傳產-航運,2612,0.01922,0
