group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
電子–半導體,電子上游-IC-製造,華邦電,403,8.9,1523.07732,24.84,5627.04572,65.22,9493.20176,123.92,14268.02804,558.62,779.02964,15.62
電子–半導體,電子上游-IC-代工,台積電,782,2.1,2985.06761,10.6,9043.31669,15.96,30093.70901,16.76,101908.9561,53.6,1803.29008,7.74
電子–半導體,電子上游-記憶體製造,南亞科,343,9.86,1176.70899,10.05,2656.77838,37.75,12744.28025,128.07,20525.93639,657.74,518.64332,7.77
電子–光電,電子中游-LCD-TFT面板,群創,221,9.8,597.40498,47.41,724.27676,38.68,1036.07358,31.79,2575.27589,46.76,243.2991,16.72
電子–電子零組件,電子上游-PCB-材料設備,富喬,41.4,0,484.80414,-4.97,1322.45965,6.8,4476.12831,17.96,11085.95699,218.84,131.2749,-6.78
電子–半導體,電子上游-IC-封測,京元電子,68,1.52,705.7292,17.94,1244.68429,19.27,4053.74429,52.46,8668.92364,129.67,266.11282,6.26
電子–半導體,電子上游-IP/ASIC,世芯-KY,108,2.33,428.80665,13.53,1156.83615,15.14,4351.52971,5.49,18569.16616,19.82,200.64922,3.99
電子–半導體,電子上游-記憶體銷售,威剛,19,-0.34,374.26418,30.93,972.98606,64.77,2505.44179,66.67,4002.1057,285.64,40.08683,3.76
電子–半導體,電子上游-記憶體IC設計,群聯,168,9.86,615.49185,12.21,2026.60832,43.51,5164.60764,69.13,8109.18583,212.53,228.2681,1.38
電子–其他電子,電子上游-PCB-材料設備,尖點,20.3,1.38,301.04583,7.42,1231.47079,36.6,3008.29107,54.7,4901.68617,457.95,74.16642,-4.74
電子–半導體,電子上游-記憶體銷售,創見,49.9,4.84,205.16655,15.36,384.86458,21.11,723.59392,74.26,1107.25841,149.7,77.81943,5.36
電子–電子零組件,電子上游-PCB-材料設備,凱崴,2.81,-3.82,95.81975,12.69,360.16417,100.77,570.30293,139.82,851.67571,361.27,5.82553,3.97
電機機械,傳產-電機,大量,13.8,0.9,148.83534,-7.08,588.03922,10.95,1397.0848,17.68,4456.82007,114.42,39.99467,-8.61
電子–通信網路,電子中游-通訊設備,光聖,42.5,-1.89,237.10922,0.76,698.47967,10.42,2767.58388,50.91,6425.91185,119.28,81.71492,-2.57
電子–半導體,電子上游-記憶體IC設計,愛普*,49.2,-0.31,187.27846,16.26,347.80567,20.96,1201.91967,20.35,2500.54445,61.2,75.0045,6.92
電子–通信網路,電子中游-通訊設備,華星光,65.7,-5.98,394.08097,4.79,1571.42071,34.82,2863.7622,46.65,10564.79041,53.93,137.78264,-2.46
電子–其他電子,電子中游-EMS,鴻海,150,0.64,599.59809,3.99,2017.86348,2.63,9706.44213,2.63,28097.09724,29.27,287.97019,1.74
