group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,242,0
電子–半導體,電子上游-IC-代工,2330,335,1.97
電子–半導體,電子上游-記憶體製造,2408,196,0.77
電子–光電,電子中游-LCD-TFT面板,3481,146,4.29
電子–電子零組件,電子上游-PCB-材料設備,1815,74.1,-2.99
電子–半導體,電子上游-IC-封測,2449,133,2.67
電子–半導體,電子上游-IP/ASIC,3661,43.6,0.57
電子–半導體,電子上游-記憶體銷售,3260,142,8.64
電子–半導體,電子上游-記憶體IC設計,8299,182,8.58
電子–其他電子,電子上游-PCB-材料設備,8021,48.4,2.41
電子–半導體,電子上游-記憶體銷售,2451,42.3,0
電子–電子零組件,電子上游-PCB-材料設備,5498,4.73,-7.02
電機機械,傳產-電機,3167,15.8,1.66
電子–通信網路,電子中游-通訊設備,6442,56.1,0
電子–半導體,電子上游-記憶體IC設計,6531,24.9,0.11
電子–通信網路,電子中游-通訊設備,4979,101,4.63
電子–其他電子,電子中游-EMS,2317,72.7,1.32
綠能環保,傳產-綠能環保,8422,56.8,4.65
電子–半導體,電子上游-IC-封測,3264,43.3,9.69
電子–半導體,電子上游-IC-代工,6770,64.8,-1.12
電子–半導體,電子上游-IC-封測,6257,28.4,2.17
電子–電子零組件,電子中游-電源供應器,6282,23.1,-0.82
電子–半導體,電子上游-IC-設計,5274,14.5,-3.64
電子–電子零組件,電子上游-PCB-材料設備,6274,32,1.76
電子–半導體,電子上游-記憶體IC設計,3006,51.5,9.77
電子–半導體,電子上游-記憶體銷售,4967,68.3,9.88
電子–電子零組件,電子上游-被動元件,4989,21.3,3.12
電子–半導體,電子上游-IC-設計,2454,76.2,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,34,1.82
電子–半導體,電子上游-IC-製造,2337,95.4,3.1
電子–半導體,電子上游-IC-封測,6515,17.3,-1.39
其他,電子下游-消費電子,8033,5.32,-3.01
電子–光電,電子中游-光學鏡片,3008,22.4,0.81
電子–電子零組件,電子中游-電源供應器,2308,67.1,0.83
電子–半導體,電子上游-IC-封測,3450,31.3,0.93
電子–其他電子,電子中游-儀器設備工程,6139,15.7,0.91
電子–電子零組件,電子中游-電源供應器,2413,8.76,-4.05
電子–半導體,電子上游-IC-封測,3711,35.8,1.41
