group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,63.2,1.79
電子–半導體,電子上游-IC-代工,2330,35.5,0.66
電子–半導體,電子上游-記憶體製造,2408,34.4,1.8
電子–光電,電子中游-LCD-TFT面板,3481,50,6.44
電子–電子零組件,電子上游-PCB-材料設備,1815,17.5,-1.03
電子–半導體,電子上游-IC-封測,2449,13.7,2.05
電子–半導體,電子上游-IP/ASIC,3661,9.4,-0.57
電子–半導體,電子上游-記憶體銷售,3260,36.6,4.41
電子–半導體,電子上游-記憶體IC設計,8299,54.8,9.7
電子–其他電子,電子上游-PCB-材料設備,8021,16.8,3.22
電子–半導體,電子上游-記憶體銷售,2451,13.5,3.57
電子–電子零組件,電子上游-PCB-材料設備,5498,0.07615,-4.62
電機機械,傳產-電機,3167,3.59,-0.41
電子–通信網路,電子中游-通訊設備,6442,21,2.91
電子–半導體,電子上游-記憶體IC設計,6531,6.85,-1.13
電子–通信網路,電子中游-通訊設備,4979,26.4,2.87
電子–其他電子,電子中游-EMS,2317,4.62,0.44
綠能環保,傳產-綠能環保,8422,8.5,8.47
電子–半導體,電子上游-IC-封測,3264,21.5,9.69
電子–半導體,電子上游-IC-代工,6770,15.1,1.37
電子–半導體,電子上游-IC-封測,6257,11,4.78
電子–電子零組件,電子中游-電源供應器,6282,3.73,0.93
電子–半導體,電子上游-IC-設計,5274,1.95,-0.73
電子–電子零組件,電子上游-PCB-材料設備,6274,7.66,0.72
電子–半導體,電子上游-記憶體IC設計,3006,15.5,9.77
電子–半導體,電子上游-記憶體銷售,4967,14.2,6.98
電子–電子零組件,電子上游-被動元件,4989,6.31,4.09
電子–半導體,電子上游-IC-設計,2454,6.25,0
電子–電腦及週邊設備,電子中游-EMS,6669,6.96,0.8
電子–半導體,電子上游-IC-製造,2337,11.6,2.97
電子–半導體,電子上游-IC-封測,6515,3.91,1.39
其他,電子下游-消費電子,8033,2.08,-2.68
電子–光電,電子中游-光學鏡片,3008,3.35,0.4
電子–電子零組件,電子中游-電源供應器,2308,10.6,0
電子–半導體,電子上游-IC-封測,3450,10.3,1.49
電子–其他電子,電子中游-儀器設備工程,6139,3,0.36
電子–電子零組件,電子中游-電源供應器,2413,2.95,2.39
電子–半導體,電子上游-IC-封測,3711,5.91,0.8
電機機械,電子上游-IC-代工,1560,6.89,0
電子–電腦及週邊設備,電子中游-二次電池,3211,4.12,0.44
電子–半導體,電子上游-記憶體銷售,8271,14,5.53
鋼鐵工業,傳產-鋼鐵,2009,3.15,1.01
電子–電子零組件,電子上游-PCB-材料設備,5340,1.63,0.14
電子–電子零組件,電子上游-ABF,3037,3.04,0.68
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,13.1,0.33
玻璃陶瓷,傳產-玻璃陶瓷,1802,2.11,-0.71
電子–電子零組件,電子上游-PCB-製造,2368,3.74,0
電器電纜,傳產-電線電纜,1605,6.74,2.68
電機機械,傳產-電機,1528,3.91,7.79
電子–其他電子,電子中游-儀器設備工程,5536,2.31,0.77
電子–光電,電子中游-LCD-零組件,5371,1.04,-0.57
電子–半導體,電子上游-IP/ASIC,3529,1.07,-0.57
電子–光電,電子中游-LCD-TFT面板,2409,3.74,2.07
電子–電子零組件,電子上游-PCB-製造,2313,3.71,-0.61
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,3.32,0.38
電子–半導體,電子上游-IP/ASIC,3443,11.3,2.68
電子–電子零組件,電子上游-PCB-材料設備,2383,6.93,0.3
電機機械,傳產-電機,8996,6.75,1.04
電子–半導體,電子上游-晶圓材料,6488,3.12,0.73
電子–電子零組件,電子上游-PCB-製造,3715,13.2,5.37
電子–電子零組件,電子上游-被動元件,2327,4.39,-0.67
電子–通信網路,電子中游-網通,2345,4.34,0
電子–電子零組件,電子上游-PCB-材料設備,2493,1.49,-2.7
電子–半導體,電子上游-IC-封測,8150,5.37,2.28
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,1.94,0.34
電子–半導體,電子上游-IC-封測,6510,1.89,-0.64
電子–半導體,電子上游-IC-封測,6223,1.71,0
電子–半導體,電子上游-IC-代工,3105,4.32,0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,12.6,9.35
電子–電腦及週邊設備,電子中游-電源供應器,2301,1.25,0
電子–其他電子,電子中游-儀器設備工程,2404,7.17,1.1
電子–電子零組件,電子上游-連接元件,6805,8.25,1.85
電子–其他電子,電子中游-散熱零組件,3324,3.96,-0.49
電子–電子零組件,電子上游-被動元件,8043,1.13,-1.27
電子–半導體,電子上游-IC-導線架,6548,1.65,3.78
電子–光電,電子上游-LED照明及光元件,6706,5.77,1.47
電子–通信網路,電子上游-被動元件,3363,9.98,5.05
塑膠工業,傳產-塑膠,1303,1.79,-0.17
電子–半導體,電子上游-IC-半導體設備,7769,0.06189,0.29
電子–半導體,電子上游-記憶體銷售,8088,2.76,1.72
電子–電子通路,電子上游-IC-通路,6265,5.61,7.01
電子–電子通路,電子上游-IC-通路,8112,8.23,1.85
航運業,傳產-航運,2634,0.04992,-0.78
電子–半導體,電子上游-ABF,3189,9.31,3.38
電子–其他電子,電子上游-連接元件,3665,2.94,1.33
電子–電子零組件,電子上游-PCB-製造,8039,1.51,0.92
電子–半導體,電子上游-IC-封測,6239,2.68,1.43
電子–半導體,電子上游-IC-封測,2329,8.23,6.88
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,0.05584,0.56
電子–半導體,電子上游-IC-半導體設備,3680,2.56,2.41
電子–電子零組件,電子上游-PCB-材料設備,8074,1.06,0
生技醫療,傳產-生技,6446,1.18,-0.32
電子–其他電子,傳產-其他,1785,4.5,2.42
電子–電子零組件,電子中游-二次電池,6781,3.05,-1.47
電子–半導體,電子上游-IC-封測,2441,4.62,4.07
電子–半導體,電子上游-記憶體IC設計,5351,10.3,4.38
電機機械,傳產-電機,1519,1.98,0.13
電子–電子零組件,電子中游-金屬製品,2059,2.48,0.13
電子–光電,電子上游-IC-導線架,2486,2.12,2.45
電子–電子零組件,電子中游-散熱零組件,3653,1.66,0.54
電子–電子零組件,電子上游-ABF,8046,1.4,1.04
電子–光電,電子中游-儀器設備工程,3563,1.08,1.74
航運業,傳產-航運,2603,1.17,-0.52
電子–電子零組件,電子上游-PCB-材料設備,5475,1.05,0
鋼鐵工業,傳產-鋼鐵,2002,0.04161,-0.26
電子–光電,電子上游-PCB-製造,6278,0.02766,-0.31
電子–其他電子,電子中游-儀器設備工程,3030,0.09337,1.04
電子–電子通路,電子上游-IC-通路,3036,0.04713,-0.73
電機機械,傳產-電機,8027,0.03711,0
電子–電子零組件,電子上游-PCB-製造,2402,1.12,-0.31
電子–半導體,電子上游-IC-封測,3265,2.23,3.67
電機機械,傳產-電機,1504,0.0542,0.24
電子–半導體,電子上游-IC-設計,4966,0.059,1.03
電子–通信網路,電子中游-網通,4977,1.96,0.7
電子–其他電子,電子上游-IC-半導體設備,6725,1.03,-3.31
電子–半導體,電子上游-記憶體銷售,3135,5.95,8.49
金融保險,金融-金控,2884,0.03127,-0.3
生技醫療,傳產-生技,4123,0.03315,-0.48
電子–通信網路,電子中游-通訊設備,3138,0.03784,1.38
電子–半導體,電子上游-IC-封測,8131,8.64,9.85
塑膠工業,傳產-塑膠,1301,0.02961,0
電子–電腦及週邊設備,電子中游-EMS,3701,2.81,-0.93
電子–光電,電子下游-太陽能,6443,0.05205,0.52
電子–電子零組件,電子上游-PCB-製造,6191,0.05984,0.45
電子–其他電子,電子中游-儀器設備工程,2360,2.72,-1.14
電子–光電,電子中游-光學鏡片,7402,0.02477,-1.5
電子–半導體,電子上游-IC-代工,2303,0.04209,-0.1
電子–半導體,電子上游-IC-半導體設備,6187,0.07718,0.82
電子–其他電子,傳產-其他,3663,0.04505,1.22
電子–電腦及週邊設備,電子下游-電腦周邊,6188,3.07,0
電子–其他電子,電子中游-儀器設備工程,6196,0.03243,0.73
電子–通信網路,電子中游-通訊設備,3163,0.04609,0.51
電子–光電,電子中游-光學鏡片,6209,0.04182,0
電子–電子零組件,電子上游-PCB-材料設備,6213,0.0423,0.45
電子–電腦及週邊設備,電子中游-機殼,8210,2.37,-0.4
電子–電腦及週邊設備,電子下游-工業電腦,4916,0.03969,0.34
航運業,傳產-航運,2609,0.07065,-1.07
航運業,傳產-航運,2618,0.04126,0.55
電子–電子零組件,電子上游-PCB-製造,4927,0.07204,-0.47
金融保險,金融-金控,2887,0.05148,0.97
電子–其他電子,電子中游-儀器設備工程,3131,2.1,0.65
化學工業,傳產-化學工業,4722,0.07194,0.55
電子–通信網路,電子下游-電信服務,3045,0.0774,-1.36
航運業,傳產-航運,2630,0.01882,-1.49
電子–電子零組件,電子上游-連接元件,3689,0.05153,0.88
電子–通信網路,電子中游-通訊設備,2485,1.7,1.68
電子–電子零組件,電子上游-被動元件,3624,0.02703,0
電子–電子零組件,電子中游-變壓器與UPS,5309,0.08689,0.72
電子–電子零組件,電子上游-PCB-製造,4958,0.03017,0.35
電子–光電,電子中游-儀器設備工程,6125,0.02653,-0.55
