group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,259,-0.96
電子–半導體,電子上游-IC-代工,2330,351,1.97
電子–半導體,電子上游-記憶體製造,2408,204,-0.26
電子–光電,電子中游-LCD-TFT面板,3481,151,3.99
電子–電子零組件,電子上游-PCB-材料設備,1815,78.2,-2.99
電子–半導體,電子上游-IC-封測,2449,141,2.67
電子–半導體,電子上游-IP/ASIC,3661,45.3,0.57
電子–半導體,電子上游-記憶體銷售,3260,150,8.06
電子–半導體,電子上游-記憶體IC設計,8299,188,8.58
電子–其他電子,電子上游-PCB-材料設備,8021,50.3,1.88
電子–半導體,電子上游-記憶體銷售,2451,44.4,-0.51
電子–電子零組件,電子上游-PCB-材料設備,5498,4.87,-7.02
電機機械,傳產-電機,3167,16.9,1.04
電子–通信網路,電子中游-通訊設備,6442,57.5,-1.09
電子–半導體,電子上游-記憶體IC設計,6531,25.8,-0.56
電子–通信網路,電子中游-通訊設備,4979,105,3.67
電子–其他電子,電子中游-EMS,2317,76.5,1.32
綠能環保,傳產-綠能環保,8422,59,4.65
電子–半導體,電子上游-IC-封測,3264,43.5,9.69
電子–半導體,電子上游-IC-代工,6770,69.7,-1.49
電子–半導體,電子上游-IC-封測,6257,29.4,2.17
電子–電子零組件,電子中游-電源供應器,6282,24,-1.29
電子–半導體,電子上游-IC-設計,5274,15.6,-3.44
電子–電子零組件,電子上游-PCB-材料設備,6274,33.8,1.45
電子–半導體,電子上游-記憶體IC設計,3006,51.6,9.77
電子–半導體,電子上游-記憶體銷售,4967,69.1,9.88
電子–電子零組件,電子上游-被動元件,4989,22.2,2.14
電子–半導體,電子上游-IC-設計,2454,78.1,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,36.4,1.82
電子–半導體,電子上游-IC-製造,2337,98,2.06
電子–半導體,電子上游-IC-封測,6515,18.2,-1.74
其他,電子下游-消費電子,8033,5.66,-2.68
電子–光電,電子中游-光學鏡片,3008,24.5,1.01
電子–電子零組件,電子中游-電源供應器,2308,70.3,0.73
電子–半導體,電子上游-IC-封測,3450,33,0.56
電子–其他電子,電子中游-儀器設備工程,6139,16.6,1.09
電子–電子零組件,電子中游-電源供應器,2413,9.46,-5.09
電子–半導體,電子上游-IC-封測,3711,37.2,1.2
電機機械,電子上游-IC-代工,1560,18.6,-0.63
電子–電腦及週邊設備,電子中游-二次電池,3211,12.4,-0.73
電子–半導體,電子上游-記憶體銷售,8271,37.5,3.69
鋼鐵工業,傳產-鋼鐵,2009,11.9,-2.72
電子–電子零組件,電子上游-PCB-材料設備,5340,4.94,-1.13
電子–電子零組件,電子上游-ABF,3037,23.3,0.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,36.8,-0.33
玻璃陶瓷,傳產-玻璃陶瓷,1802,9.96,-1.43
電子–電子零組件,電子上游-PCB-製造,2368,28.6,-1.3
電器電纜,傳產-電線電纜,1605,20.7,0.63
電機機械,傳產-電機,1528,11.6,2.38
電子–其他電子,電子中游-儀器設備工程,5536,20.5,0.64
電子–光電,電子中游-LCD-零組件,5371,5.02,-1.82
電子–半導體,電子上游-IP/ASIC,3529,6.26,-1.98
電子–光電,電子中游-LCD-TFT面板,2409,26,1.66
電子–電子零組件,電子上游-PCB-製造,2313,40.1,-4.69
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,56.7,3.42
電子–半導體,電子上游-IP/ASIC,3443,59.3,3.66
