group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,134,4.68
電子–半導體,電子上游-IC-代工,2330,105,-0.33
電子–半導體,電子上游-記憶體製造,2408,100,3.18
電子–光電,電子中游-LCD-TFT面板,3481,70.3,8.75
電子–電子零組件,電子上游-PCB-材料設備,1815,58.7,-0.91
電子–半導體,電子上游-IC-封測,2449,57.9,1.22
電子–其他電子,電子上游-PCB-材料設備,8021,41.9,0.27
電子–半導體,電子上游-記憶體IC設計,8299,43.2,1.12
電子–電子零組件,電子上游-PCB-材料設備,5498,37.5,3.52
電機機械,傳產-電機,3167,36,2.5
電子–半導體,電子上游-記憶體銷售,3260,39.8,3.73
電子–半導體,電子上游-IP/ASIC,3661,46.1,4.42
電子–半導體,電子上游-記憶體IC設計,6531,32.5,4.62
電子–半導體,電子上游-IC-封測,3264,30.4,0.45
綠能環保,傳產-綠能環保,8422,31.9,0.34
電子–半導體,電子上游-IC-封測,6257,28.7,5.5
電子–半導體,電子上游-記憶體銷售,2451,39.3,8.17
電子–其他電子,電子中游-EMS,2317,26,-0.87
電子–半導體,電子上游-記憶體IC設計,3006,23.7,9.58
電子–電子零組件,電子中游-電源供應器,6282,24,6.23
電子–通信網路,電子中游-通訊設備,6442,30.7,6.25
電子–半導體,電子上游-IC-設計,5274,22.5,8.17
電子–半導體,電子上游-IC-代工,6770,22.6,1.01
電子–電子零組件,電子上游-被動元件,4989,21,-1.71
電子–電子零組件,電子上游-PCB-材料設備,6274,21.3,-2.69
電子–半導體,電子上游-IC-設計,2454,20.4,-1.06
電子–半導體,電子上游-記憶體銷售,4967,20.9,3
電子–通信網路,電子中游-通訊設備,4979,24.4,1.69
其他,電子下游-消費電子,8033,17.4,-0.33
電子–光電,電子中游-光學鏡片,3008,16.4,0
電子–半導體,電子上游-IC-封測,6515,17,3.6
電子–電腦及週邊設備,電子中游-EMS,6669,15.6,0.92
電子–其他電子,電子中游-儀器設備工程,6139,15.9,1.83
電子–電子零組件,電子中游-電源供應器,2308,16,0
電子–半導體,電子上游-IC-製造,2337,15.3,2.36
電子–電子零組件,電子中游-電源供應器,2413,15.4,1.28
電子–半導體,電子上游-記憶體銷售,8271,14.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,13.5,-9.1
電子–半導體,電子上游-IC-封測,3711,14.9,-0.8
電子–電腦及週邊設備,電子中游-二次電池,3211,14,0.14
電子–電子零組件,電子上游-PCB-材料設備,5340,13.5,-3.39
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,12.3,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,12.2,-3.46
電子–電子零組件,電子上游-ABF,3037,11.3,0
電機機械,傳產-電機,1528,11.4,2.04
電子–光電,電子中游-LCD-零組件,5371,10.3,-2.93
電子–半導體,電子上游-IC-封測,3450,15.1,3.24
電子–電子零組件,電子上游-PCB-製造,2313,10.4,-0.52
電器電纜,傳產-電線電纜,1605,9.69,-1.86
電子–半導體,電子上游-IP/ASIC,3529,10,3.47
電子–電子零組件,電子上游-PCB-製造,2368,10.2,-0.29
電子–其他電子,電子中游-儀器設備工程,5536,9.63,2.06
電子–電子零組件,電子上游-PCB-製造,3715,9.2,-0.84
電子–電子零組件,電子上游-被動元件,2327,8.78,-0.22
電子–通信網路,電子中游-網通,2345,8.34,-0.82
電機機械,電子上游-IC-代工,1560,10.5,2.78
