group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–半導體,電子上游-IC-製造,華邦電,38.2,8.92,199.39648,8.9,4318.5041,44.11,9105.05674,138.79,15519.80774,652.65,2059.22748,28.93,2344
電子–半導體,電子上游-IC-代工,台積電,202,-0.29,3447.72001,3.57,11869.88107,21.68,31201.8136,17.96,104623.8131,57.89,8404.79886,12.26,2330
電子–半導體,電子上游-記憶體製造,南亞科,19.3,9.2,145.20528,14.94,3251.9106,51.98,12225.3147,136.97,21618.19736,733.33,1674.33559,29.53,2408
電子–光電,電子中游-LCD-TFT面板,群創,41.6,6.95,211.58412,33,1255.17603,110.28,1511.92801,92.75,3117.89041,107.49,837.69337,56.01,3481
電子–電子零組件,電子上游-PCB-材料設備,富喬,164,9.82,504.74931,11.89,1597.80472,21.98,4698.89394,49.02,11724.22669,241.87,860.7498,4.66,1815
電子–半導體,電子上游-IC-封測,京元電子,20.6,0.18,308.5696,3.8,1422.23386,27.21,4165.67877,48.64,9081.00112,149.32,813.61068,10.51,2449
電子–半導體,電子上游-IP/ASIC,世芯-KY,31.6,1.95,374.31444,-6.44,1347.26311,4.38,4336.52222,-0.45,18537.40877,8.58,875.66472,-4.84,3661
電子–半導體,電子上游-記憶體銷售,威剛,3.55,6.11,31.60239,14.37,809.78492,49.87,2129.24563,63.16,4068.12015,305.37,122.6599,5.37,3260
電子–半導體,電子上游-記憶體IC設計,群聯,38.6,4.23,210.88756,15.95,1931.69861,72.6,5469.18909,118.96,8613.30072,312.9,797.96177,30.34,8299
電子–其他電子,電子上游-PCB-材料設備,尖點,18.2,0,249.18692,2.78,1074.96717,38.01,3252.05388,101.36,5373.16422,601.84,547.28236,16.58,8021
電子–半導體,電子上游-記憶體銷售,創見,45.8,3.74,185.43058,5.18,692.42969,40.72,1042.15439,93.16,1504.01369,211.77,479.24578,29.59,2451
電子–電子零組件,電子上游-PCB-材料設備,凱崴,12.4,4.14,22.30161,36.72,282.89327,107.72,596.25223,255.33,885.14589,568.58,39.65041,38.89,5498
電機機械,傳產-電機,大量,8.84,-0.89,131.0386,2.27,461.91556,2.27,1523.25226,40.06,4629.60741,137.24,232.85252,-7.58,3167
電子–通信網路,電子中游-通訊設備,光聖,15,-2.39,273.94529,-10.36,982.37963,3.29,2820.79219,50.48,6851.68744,110.08,533.75752,-7.72,6442
電子–半導體,電子上游-記憶體IC設計,愛普*,31.3,4.47,104.1311,0.31,516.37807,27.38,1225.47499,25.23,2710.85834,62.04,322.35966,7.48,6531
電子–通信網路,電子中游-通訊設備,華星光,15.8,-2.93,210.68275,-8.22,1428.62875,11.63,3190.40571,41.34,10557.93198,25.08,622.48712,-15.98,4979
電子–其他電子,電子中游-EMS,鴻海,57.5,-2.13,527.43919,1.74,2296.11043,8.31,8796.93105,-1.88,28360.36488,36.15,1480.80738,1.74,2317
綠能環保,傳產-綠能環保,可寧衛*,143,2.61,124.13694,7.81,705.84446,70.45,889.27195,87.53,1037.90349,148.08,515.24455,33.23,8422
電子–半導體,電子上游-IC-封測,欣銓,5,2.47,46.36072,13.2,404.58543,56.01,722.67477,68.25,2093.69506,138.22,164.33284,13.65,3264
電子–半導體,電子上游-IC-代工,力積電,12.6,9.93,184.58,18.74,2235.59968,62.07,5814.14731,83.71,8037.81453,210.74,1169.79813,42.6,6770
電子–半導體,電子上游-IC-封測,矽格,11.1,-1.09,139.21277,17.02,420.98803,42.49,673.56084,45.66,1302.8032,109.92,235.4394,18.03,6257
電子–電子零組件,電子中游-電源供應器,康舒,39.9,2.74,484.7567,20.09,731.43532,33.74,1489.49087,40.26,1841.83514,82.76,623.06029,29.31,6282
電子–半導體,電子上游-IC-設計,信驊,5.85,0.86,143.40996,13.5,505.19714,33.85,1796.55559,63.53,5518.32094,143.79,303.52438,19.83,5274
