group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,237,-0.48
電子–半導體,電子上游-IC-代工,2330,330,1.64
電子–半導體,電子上游-記憶體製造,2408,187,0
電子–光電,電子中游-LCD-TFT面板,3481,144,3.99
電子–電子零組件,電子上游-PCB-材料設備,1815,72.5,-3.1
電子–半導體,電子上游-IC-封測,2449,130,2.87
電子–半導體,電子上游-IP/ASIC,3661,40.7,0.29
電子–半導體,電子上游-記憶體銷售,3260,135,7.1
電子–半導體,電子上游-記憶體IC設計,8299,179,7.46
電子–其他電子,電子上游-PCB-材料設備,8021,47.7,2.14
電子–半導體,電子上游-記憶體銷售,2451,41.8,-0.51
電子–電子零組件,電子上游-PCB-材料設備,5498,4.69,-7.02
電機機械,傳產-電機,3167,15.1,1.45
電子–通信網路,電子中游-通訊設備,6442,55.1,-0.36
電子–半導體,電子上游-記憶體IC設計,6531,24,0
電子–通信網路,電子中游-通訊設備,4979,100,4.47
電子–其他電子,電子中游-EMS,2317,70.6,1.32
綠能環保,傳產-綠能環保,8422,55.8,4.65
電子–半導體,電子上游-IC-封測,3264,43.2,9.69
電子–半導體,電子上游-IC-代工,6770,63.6,-1.37
電子–半導體,電子上游-IC-封測,6257,28.2,2.61
電子–電子零組件,電子中游-電源供應器,6282,22.9,-0.93
電子–半導體,電子上游-IC-設計,5274,14.4,-3.64
電子–電子零組件,電子上游-PCB-材料設備,6274,31.2,1.76
電子–半導體,電子上游-記憶體IC設計,3006,51.4,9.77
電子–半導體,電子上游-記憶體銷售,4967,66.9,9.88
電子–電子零組件,電子上游-被動元件,4989,20.9,3.51
電子–半導體,電子上游-IC-設計,2454,75,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,33.3,2.05
電子–半導體,電子上游-IC-製造,2337,94.4,2.58
電子–半導體,電子上游-IC-封測,6515,16.8,-1.57
其他,電子下游-消費電子,8033,5.19,-2.68
電子–光電,電子中游-光學鏡片,3008,21.7,0.4
電子–電子零組件,電子中游-電源供應器,2308,66.6,0.83
電子–半導體,電子上游-IC-封測,3450,30.7,1.12
電子–其他電子,電子中游-儀器設備工程,6139,15.3,1.09
電子–電子零組件,電子中游-電源供應器,2413,8.65,-3.95
電子–半導體,電子上游-IC-封測,3711,34.3,1
電機機械,電子上游-IC-代工,1560,17.4,-0.63
電子–電腦及週邊設備,電子中游-二次電池,3211,10.5,-0.44
電子–半導體,電子上游-記憶體銷售,8271,34.2,3.69
鋼鐵工業,傳產-鋼鐵,2009,11.1,-2.42
電子–電子零組件,電子上游-PCB-材料設備,5340,4.62,-0.85
電子–電子零組件,電子上游-ABF,3037,21.6,0.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,34.2,-0.33
玻璃陶瓷,傳產-玻璃陶瓷,1802,9.04,-1.85
電子–電子零組件,電子上游-PCB-製造,2368,26.5,-0.87
電器電纜,傳產-電線電纜,1605,19.1,1.1
電機機械,傳產-電機,1528,10.9,3.03
電子–其他電子,電子中游-儀器設備工程,5536,19.2,0.51
電子–光電,電子中游-LCD-零組件,5371,4.62,-1.71
電子–半導體,電子上游-IP/ASIC,3529,5.74,-1.7
電子–光電,電子中游-LCD-TFT面板,2409,25.4,1.66
電子–電子零組件,電子上游-PCB-製造,2313,37.4,-4.49
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,49.9,3.42
電子–半導體,電子上游-IP/ASIC,3443,57.2,4.15
電子–電子零組件,電子上游-PCB-材料設備,2383,27.3,0.3
電機機械,傳產-電機,8996,16.7,-0.35
電子–半導體,電子上游-晶圓材料,6488,12.6,0.49
電子–電子零組件,電子上游-PCB-製造,3715,78.9,5.79
電子–電子零組件,電子上游-被動元件,2327,62.7,2.44
電子–通信網路,電子中游-網通,2345,28.8,0
電子–電子零組件,電子上游-PCB-材料設備,2493,5.7,-5.02
電子–半導體,電子上游-IC-封測,8150,17.1,-0.93
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,66.7,2.72
電子–半導體,電子上游-IC-封測,6510,8.6,-2.13
電子–半導體,電子上游-IC-封測,6223,6.55,0
電子–半導體,電子上游-IC-代工,3105,14.1,-0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,43.9,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,17,0.62
電子–其他電子,電子中游-儀器設備工程,2404,34.1,3.85
電子–電子零組件,電子上游-連接元件,6805,25.2,0
電子–其他電子,電子中游-散熱零組件,3324,15.2,-0.97
電子–電子零組件,電子上游-被動元件,8043,5.45,0.46
電子–半導體,電子上游-IC-導線架,6548,8.06,2.86
電子–光電,電子上游-LED照明及光元件,6706,31.6,3.66
電子–通信網路,電子上游-被動元件,3363,29.5,9.98
塑膠工業,傳產-塑膠,1303,20.8,-0.86
電子–半導體,電子上游-IC-半導體設備,7769,12.8,-0.87
電子–半導體,電子上游-記憶體銷售,8088,6.81,-0.43
電子–電子通路,電子上游-IC-通路,6265,8.76,9.91
電子–電子通路,電子上游-IC-通路,8112,24,-1.45
航運業,傳產-航運,2634,2.06,-1.17
電子–半導體,電子上游-ABF,3189,49.4,6.42
電子–其他電子,電子上游-連接元件,3665,24.4,2.33
電子–電子零組件,電子上游-PCB-製造,8039,6,-1.27
電子–半導體,電子上游-IC-封測,6239,13.7,-0.29
電子–半導體,電子上游-IC-封測,2329,25.7,1.27
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,10,2.22
電子–半導體,電子上游-IC-半導體設備,3680,10.1,0
電子–電子零組件,電子上游-PCB-材料設備,8074,3.85,-2.66
生技醫療,傳產-生技,6446,6.42,-0.63
電子–其他電子,傳產-其他,1785,11.2,1.21
電子–電子零組件,電子中游-二次電池,6781,9.62,-2.56
電子–半導體,電子上游-IC-封測,2441,12.7,1.36
電子–半導體,電子上游-記憶體IC設計,5351,27.3,2.34
電機機械,傳產-電機,1519,9.1,-0.91
電子–電子零組件,電子中游-金屬製品,2059,8.16,-0.53
電子–光電,電子上游-IC-導線架,2486,9.17,0.64
電子–電子零組件,電子中游-散熱零組件,3653,13.4,0.54
電子–電子零組件,電子上游-ABF,8046,8.29,0.62
電子–光電,電子中游-儀器設備工程,3563,7.86,1.93
航運業,傳產-航運,2603,11,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.43,-0.51
鋼鐵工業,傳產-鋼鐵,2002,3.35,-1.04
電子–光電,電子上游-PCB-製造,6278,2.05,-1.14
電子–其他電子,電子中游-儀器設備工程,3030,4.71,-0.52
電子–電子通路,電子上游-IC-通路,3036,9.69,0
電機機械,傳產-電機,8027,1.79,-1.35
電子–電子零組件,電子上游-PCB-製造,2402,5.97,-3.51
電子–半導體,電子上游-IC-封測,3265,10.5,5.71
電機機械,傳產-電機,1504,4.54,-0.35
電子–半導體,電子上游-IC-設計,4966,5.51,1.21
電子–通信網路,電子中游-網通,4977,7.06,0
電子–其他電子,電子上游-IC-半導體設備,6725,3.9,-7.72
電子–半導體,電子上游-記憶體銷售,3135,14.3,5.31
金融保險,金融-金控,2884,13.3,0.44
生技醫療,傳產-生技,4123,1.25,0.12
電子–通信網路,電子中游-通訊設備,3138,1.16,0
電子–半導體,電子上游-IC-封測,8131,22.1,9.85
塑膠工業,傳產-塑膠,1301,2.83,-0.64
電子–電腦及週邊設備,電子中游-EMS,3701,11.6,2.05
電子–光電,電子下游-太陽能,6443,3.4,-2.44
電子–電子零組件,電子上游-PCB-製造,6191,6.08,1.82
電子–其他電子,電子中游-儀器設備工程,2360,13.8,-0.89
電子–光電,電子中游-光學鏡片,7402,0.08201,-1.12
電子–半導體,電子上游-IC-代工,2303,7.75,-0.71
電子–半導體,電子上游-IC-半導體設備,6187,4.36,0.27
電子–其他電子,傳產-其他,3663,2.31,0.35
電子–電腦及週邊設備,電子下游-電腦周邊,6188,8.08,-1.36
電子–其他電子,電子中游-儀器設備工程,6196,5.31,0.37
電子–通信網路,電子中游-通訊設備,3163,7.9,1.65
電子–光電,電子中游-光學鏡片,6209,4.04,-0.44
電子–電子零組件,電子上游-PCB-材料設備,6213,2.74,1.34
電子–電腦及週邊設備,電子中游-機殼,8210,10.2,0.5
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.61,-1.03
航運業,傳產-航運,2609,4.33,-1.24
航運業,傳產-航運,2618,4.39,0.14
電子–電子零組件,電子上游-PCB-製造,4927,7.58,2.83
金融保險,金融-金控,2887,7.34,0.24
電子–其他電子,電子中游-儀器設備工程,3131,8.22,0.65
化學工業,傳產-化學工業,4722,7.34,3.01
電子–通信網路,電子下游-電信服務,3045,6.49,0
航運業,傳產-航運,2630,0.07361,-2.61
電子–電子零組件,電子上游-連接元件,3689,4.96,2.19
