group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,284,8.84
電子–半導體,電子上游-IC-代工,2330,192,-0.33
電子–半導體,電子上游-記憶體製造,2408,207,3.98
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,75.5,-1.82
電子–半導體,電子上游-IC-封測,2449,91.6,0.82
電子–半導體,電子上游-IP/ASIC,3661,69.4,2.65
電子–半導體,電子上游-記憶體銷售,3260,75.5,6.22
電子–半導體,電子上游-記憶體IC設計,8299,65.5,0.37
電子–其他電子,電子上游-PCB-材料設備,8021,71.4,1.89
電子–半導體,電子上游-記憶體銷售,2451,54.1,6.81
電子–電子零組件,電子上游-PCB-材料設備,5498,47.4,3.13
電機機械,傳產-電機,3167,44.6,1.46
電子–通信網路,電子中游-通訊設備,6442,52.7,7.42
電子–半導體,電子上游-記憶體IC設計,6531,52.6,7.54
電子–通信網路,電子中游-通訊設備,4979,70.9,5.24
電子–其他電子,電子中游-EMS,2317,51.7,-0.87
綠能環保,傳產-綠能環保,8422,38.8,1.19
電子–半導體,電子上游-IC-封測,3264,42.9,0.89
電子–半導體,電子上游-IC-代工,6770,68.6,1.89
電子–半導體,電子上游-IC-封測,6257,38.3,4.59
電子–電子零組件,電子中游-電源供應器,6282,34.5,4.03
電子–半導體,電子上游-IC-設計,5274,30.3,5.49
電子–電子零組件,電子上游-PCB-材料設備,6274,39,-3.19
電子–半導體,電子上游-記憶體IC設計,3006,24.6,9.58
電子–半導體,電子上游-記憶體銷售,4967,29.6,1.2
電子–電子零組件,電子上游-被動元件,4989,25.6,-3.24
電子–半導體,電子上游-IC-設計,2454,39.9,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,25.9,0.69
電子–半導體,電子上游-IC-製造,2337,30.8,2.1
電子–半導體,電子上游-IC-封測,6515,26.4,3.78
其他,電子下游-消費電子,8033,20.9,-0.98
電子–光電,電子中游-光學鏡片,3008,26.9,-0.6
電子–電子零組件,電子中游-電源供應器,2308,30.4,0
電子–半導體,電子上游-IC-封測,3450,30.2,2.67
電子–其他電子,電子中游-儀器設備工程,6139,20.5,0.55
電子–電子零組件,電子中游-電源供應器,2413,19.4,0.75
電子–半導體,電子上游-IC-封測,3711,27.4,-0.4
電機機械,電子上游-IC-代工,1560,23.8,5.83
電子–電腦及週邊設備,電子中游-二次電池,3211,18.8,-0.14
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,16.9,-8.18
電子–電子零組件,電子上游-PCB-材料設備,5340,16.4,-4.88
電子–電子零組件,電子上游-ABF,3037,18.1,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,18.8,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,15.9,-3.32
電子–電子零組件,電子上游-PCB-製造,2368,20.9,-0.57
電器電纜,傳產-電線電纜,1605,16.8,-1.86
電機機械,傳產-電機,1528,15.2,3.4
電子–其他電子,電子中游-儀器設備工程,5536,18,0.26
電子–光電,電子中游-LCD-零組件,5371,16.1,-4.78
電子–半導體,電子上游-IP/ASIC,3529,14.3,1.45
電子–光電,電子中游-LCD-TFT面板,2409,19,1.69
電子–電子零組件,電子上游-PCB-製造,2313,22.5,1.35
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,23.1,-0.38
電子–半導體,電子上游-IP/ASIC,3443,14.9,0.73
電子–電子零組件,電子上游-PCB-材料設備,2383,14.9,-1.19
電機機械,傳產-電機,8996,14.3,-0.17
電子–半導體,電子上游-晶圓材料,6488,17.5,4.35
電子–電子零組件,電子上游-PCB-製造,3715,13.8,0.42
電子–電子零組件,電子上游-被動元件,2327,24.1,1.57
電子–通信網路,電子中游-網通,2345,16.1,-1.65
電子–電子零組件,電子上游-PCB-材料設備,2493,10.6,8.44
電子–半導體,電子上游-IC-封測,8150,14.3,1.79
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,21,0
電子–半導體,電子上游-IC-封測,6510,11.9,0.21
電子–半導體,電子上游-IC-封測,6223,13,1.79
電子–半導體,電子上游-IC-代工,3105,11.4,0.27
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.5,1.16
電子–電腦及週邊設備,電子中游-電源供應器,2301,15.5,-2.12
電子–其他電子,電子中游-儀器設備工程,2404,13.7,-1.08
電子–電子零組件,電子上游-連接元件,6805,10.3,0.62
電子–其他電子,電子中游-散熱零組件,3324,9.46,-0.49
電子–電子零組件,電子上游-被動元件,8043,9.05,-0.34
