group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,284,8.58
電子–半導體,電子上游-IC-代工,2330,191,-0.33
電子–半導體,電子上游-記憶體製造,2408,206,4.24
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,75.4,-1.72
電子–半導體,電子上游-IC-封測,2449,91,0.82
電子–半導體,電子上游-IP/ASIC,3661,69.4,2.51
電子–半導體,電子上游-記憶體銷售,3260,75.4,6.22
電子–半導體,電子上游-記憶體IC設計,8299,65.4,0.37
電子–其他電子,電子上游-PCB-材料設備,8021,71.4,1.62
電子–半導體,電子上游-記憶體銷售,2451,54,6.27
電子–電子零組件,電子上游-PCB-材料設備,5498,47.3,3.33
電機機械,傳產-電機,3167,44.6,1.25
電子–通信網路,電子中游-通訊設備,6442,52.7,7.42
電子–半導體,電子上游-記憶體IC設計,6531,52.5,7.3
電子–通信網路,電子中游-通訊設備,4979,70.8,5.24
電子–其他電子,電子中游-EMS,2317,51.1,-1.08
綠能環保,傳產-綠能環保,8422,38.6,1.37
電子–半導體,電子上游-IC-封測,3264,42.7,0.89
電子–半導體,電子上游-IC-代工,6770,68.5,1.89
電子–半導體,電子上游-IC-封測,6257,38.1,5.05
電子–電子零組件,電子中游-電源供應器,6282,34.5,4.03
電子–半導體,電子上游-IC-設計,5274,30.3,5.49
電子–電子零組件,電子上游-PCB-材料設備,6274,38.9,-3.19
電子–半導體,電子上游-記憶體IC設計,3006,24.6,9.58
電子–半導體,電子上游-記憶體銷售,4967,29.6,1.2
電子–電子零組件,電子上游-被動元件,4989,25.6,-3.24
電子–半導體,電子上游-IC-設計,2454,39.7,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,25.8,0.57
電子–半導體,電子上游-IC-製造,2337,30.8,1.97
電子–半導體,電子上游-IC-封測,6515,26.2,3.6
其他,電子下游-消費電子,8033,20.8,-1.31
電子–光電,電子中游-光學鏡片,3008,26.7,-0.6
電子–電子零組件,電子中游-電源供應器,2308,30.3,0
電子–半導體,電子上游-IC-封測,3450,30.2,2.67
電子–其他電子,電子中游-儀器設備工程,6139,20.5,0.55
電子–電子零組件,電子中游-電源供應器,2413,19.3,0.85
電子–半導體,電子上游-IC-封測,3711,27.2,-0.6
電機機械,電子上游-IC-代工,1560,23.6,5.43
電子–電腦及週邊設備,電子中游-二次電池,3211,18.7,0
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,16.9,-8.27
電子–電子零組件,電子上游-PCB-材料設備,5340,16.3,-4.61
電子–電子零組件,電子上游-ABF,3037,18,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,18.7,-0.32
玻璃陶瓷,傳產-玻璃陶瓷,1802,15.8,-3.46
電子–電子零組件,電子上游-PCB-製造,2368,20.7,-0.86
電器電纜,傳產-電線電纜,1605,16.7,-2.01
電機機械,傳產-電機,1528,15.2,3.4
電子–其他電子,電子中游-儀器設備工程,5536,18,0.39
電子–光電,電子中游-LCD-零組件,5371,15.7,-4.56
電子–半導體,電子上游-IP/ASIC,3529,14.3,1.45
電子–光電,電子中游-LCD-TFT面板,2409,19,1.27
電子–電子零組件,電子上游-PCB-製造,2313,22.4,1.35
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,22.6,-0.57
電子–半導體,電子上游-IP/ASIC,3443,14.9,0.97
電子–電子零組件,電子上游-PCB-材料設備,2383,14.7,-1.19
電機機械,傳產-電機,8996,14.2,-0.35
電子–半導體,電子上游-晶圓材料,6488,17.4,4.48
電子–電子零組件,電子上游-PCB-製造,3715,13.8,0.42
電子–電子零組件,電子上游-被動元件,2327,23.2,1.57
電子–通信網路,電子中游-網通,2345,16.1,-1.65
電子–電子零組件,電子上游-PCB-材料設備,2493,10.6,8.44
電子–半導體,電子上游-IC-封測,8150,14.3,1.68
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,20,0
電子–半導體,電子上游-IC-封測,6510,11.9,0.21
