group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
水泥工業,傳產-水泥,1101,479950,-1.69,2772247,2.43,10308987,1.75,33071274,-2.32,164028669,-24.26,164694739,-23.91
水泥工業,傳產-水泥,1102,964011,0.27,3018918,2.34,9004021,-4.37,16641991,0,79162781,-2.57,79934963,-2.57
水泥工業,傳產-水泥,1103,3357,-0.36,16028,-0.36,82301,-2.11,257997,4.1,1582526,-14.21,1596823,-14.73
水泥工業,傳產-水泥,1104,9654,0,63606,-0.5,325845,-4.76,1542382,-0.66,6283565,12.28,6311908,11.28
水泥工業,傳產-水泥,1108,1681,0.34,7005,0.67,27313,-0.33,117732,-0.99,735582,9.36,740645,8.97
水泥工業,傳產-水泥,1109,684,0,6357,0,17890,-1.27,73824,-1.27,427823,-7.41,432936,-7.41
水泥工業,傳產-水泥,1110,6622,0,27673,0.91,59726,-0.9,155243,-1.78,901307,-17.13,910226,-17.95
食品工業,傳產-食品,1201,1853,-0.34,16584,-1.02,90048,-3,234066,-4.59,1245284,-15.6,1255633,-16.09
食品工業,傳產-食品,1203,132,-0.75,1553,0.63,8435,0,33422,-0.38,292703,1.9,295432,2.53
食品工業,傳產-食品,1210,53400,-0.2,266005,0,1423769,-3.42,8801530,-0.39,34054900,3.04,34180245,3.62
食品工業,傳產-食品,1213,90,-0.47,367,0.48,1649,-4.09,6439,-12.81,89933,-27.74,92146,-30.04
食品工業,傳產-食品,1215,74816,0,1647296,-2.95,6728776,-9,15881352,-4.71,34077768,48.86,34234382,51.67
食品工業,傳產-食品,1216,633845,-0.9,6132157,-0.26,24274513,1.85,48212367,-1.15,221849482,-1.12,225664779,-1.12
食品工業,傳產-食品,1217,1275,-0.48,12686,-1.89,65301,-1.89,247189,-0.95,1649485,-8.21,1670162,-8.21
食品工業,傳產-食品,1218,10090,0.28,27154,0,114098,-0.55,781036,-4.21,4591833,-0.22,4620910,-1.73
食品工業,傳產-食品,1219,2680,0,8991,-0.37,38815,-1.82,316115,-0.37,1385500,-6.34,1401321,-8.5
食品工業,傳產-食品,1220,1529,-0.4,5426,-0.4,22649,-1.58,100567,-4.23,955859,-23.38,996695,-26.59
食品工業,傳產-食品,1225,13046,-1.72,38837,-3.39,80020,-5.47,280844,-5.94,5095534,-30.16,5547190,-26.24
食品工業,傳產-食品,1227,12430,-0.33,61278,-1.47,208569,-3.67,1200852,0.33,4833573,-12.97,4903730,-13.91
食品工業,傳產-食品,1229,42749,-0.63,188071,-1.45,1145889,0.11,4113710,-1.04,17155149,0.19,17309704,1.19
食品工業,傳產-食品,1231,20629,-0.81,99841,-0.2,444840,-2.11,2790706,-22.23,14466082,-21.93,14746605,-21.64
食品工業,傳產-食品,1232,7770,-0.34,32971,0.35,128167,-1.03,566325,-1.37,3126224,4.11,3144830,2.69
食品工業,傳產-食品,1233,394,0.16,1637,0.78,6530,-0.62,16816,3.05,146561,9.82,147499,9.82
食品工業,傳產-食品,1234,1417,-0.13,10587,0.53,47522,-0.26,223577,0.13,1200399,-3.65,1210140,-3.18
食品工業,傳產-食品,1235,161,-0.33,3494,-4.13,10534,-10.57,73571,-13.71,377943,-25.06,392183,-26.57
食品工業,傳產-食品,1236,2626,-0.97,12896,-2.3,39742,3.25,198102,0,290311,12.81,292117,15
農業科技,傳產-食品,1240,755,0.34,5591,1.02,18522,3.83,154028,3.65,870939,28.83,873821,27.62
食品工業,傳產-食品,1256,12097,0.68,53634,8,124901,7.22,536382,-15.14,1772155,17.96,1779141,17.51
觀光餐旅,傳產-觀光,1259,430,0.65,1504,0.97,5273,1.47,29552,3.67,107711,-0.19,111961,0.13
食品工業,傳產-食品,1264,5367,0.36,24812,0,128954,-2.76,284290,-5.05,1156015,-5.24,1160914,-5.24
觀光餐旅,傳產-觀光,1268,5587,0.63,19524,0.63,68953,0.31,292705,-0.62,1507669,11.8,1536757,10.69
食品工業,傳產-食品,1294,2081,-0.13,10537,-0.25,43313,5.07,152633,-1.13,733147,-5.91,743896,-2.79
食品工業,傳產-生技,1295,7381,-0.7,38610,-5.35,180022,-8.41,1400921,-27.35,18241239,,18241239,
塑膠工業,傳產-塑膠,1301,413715,-0.26,2204636,-2.74,13563258,-10.24,54057573,4,202727535,9.12,205102030,11.43
塑膠工業,傳產-塑膠,1303,5358599,3.26,15758631,2.38,103805108,-6.52,312424610,55.76,553398849,97.25,554794245,106.16
塑膠工業,傳產-塑膠,1304,42783,-1.33,152858,-3.06,1242042,-9.39,3063917,12.01,8457665,-2.12,8581175,5.21
塑膠工業,傳產-塑膠,1305,4832,-1.79,42930,-3.1,241887,-8.37,823475,-1.79,3136888,-9.43,3192311,-7.2
塑膠工業,傳產-塑膠,1307,26808,-0.31,94054,-3.73,562157,-5.83,2286534,5.56,17751284,-9.98,17883701,-5.33
塑膠工業,傳產-塑膠,1308,13535,-1.87,71807,-4.01,596796,-9.62,1914574,12.88,4436957,-4.15,4486625,-1.35
塑膠工業,傳產-塑膠,1309,7835,-1.33,34479,-2.62,388458,-10.44,772802,3.72,2695836,-18.07,2740525,-17.16
塑膠工業,傳產-塑膠,1310,22952,-1.77,123149,3.02,277756,-6.34,703954,3.63,2317352,-7.61,2349938,-7.13
塑膠工業,傳產-塑膠,1312,46103,-0.42,311093,1.29,1052646,-3.29,3340782,25.4,11263131,12.44,11354738,12.44
塑膠工業,傳產-塑膠,1313,20252,-1.48,118371,-4.76,675579,-11.5,2153686,-3.38,6891163,12.36,6939473,14.42
塑膠工業,傳產-塑膠,1314,109651,-1.15,435230,-3.12,2370297,-6.61,19810990,7.47,34492987,8.07,34716542,5.71
塑膠工業,傳產-塑膠,1315,576,0.31,4582,0.47,23233,-0.92,55425,-1.07,215690,0.34,218337,-1.1
建材營建,傳產-營建,1316,40414,-0.33,293098,-6.42,1196087,3.73,4203991,3.73,41139585,0.99,42278836,2
汽車工業,傳產-汽車零組件,1319,648936,-0.41,1455515,1.89,6329526,-1.42,17636849,4.86,100513812,-6.46,101046399,-8.96
塑膠工業,傳產-塑膠,1321,4341,1.01,17216,0.14,85127,-2.9,263447,-3.3,1932968,7.43,1946664,8.59
塑膠工業,傳產-塑膠,1323,260,-0.26,2785,-0.51,10127,-0.77,31418,-1.52,203756,-17.44,205211,-16.74
塑膠工業,傳產-塑膠,1324,860,-0.96,2580,-0.96,8267,-4.63,69664,-6.36,215559,-17.07,216965,-17.4
塑膠工業,傳產-塑膠,1325,9613,-0.5,38348,-2.44,189523,-6.7,975003,-2.44,18955140,-1.93,19410790,4.68
塑膠工業,傳產-塑膠,1326,233799,-0.62,1172328,-2.73,9245546,-9.45,36333089,13.23,114835163,16.98,115971905,20.22
電子–電子零組件,電子上游-連接元件,1336,1455,1.26,6284,0.31,22476,2.56,103359,-7.23,1531352,-30.76,1571595,-31.76
塑膠工業,傳產-塑膠,1337,883,0,6348,-1.84,28967,-3.81,119934,-5.33,482649,-22.08,493797,-26.83
汽車工業,傳產-汽車零組件,1338,557,-0.48,7671,0,23713,0.49,87989,-6.36,497855,-23.13,503233,-21.55
汽車工業,傳產-汽車零組件,1339,1224,-0.34,9045,-0.68,26748,-3.83,134565,4.15,712388,-13.97,718262,-14.29
