group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,283,8.32
電子–半導體,電子上游-IC-代工,2330,189,0
電子–半導體,電子上游-記憶體製造,2408,203,4.24
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,75.1,-2.02
電子–半導體,電子上游-IC-封測,2449,88.7,0.41
電子–半導體,電子上游-IP/ASIC,3661,69.1,2.51
電子–半導體,電子上游-記憶體銷售,3260,75,6.02
電子–半導體,電子上游-記憶體IC設計,8299,65.3,0.37
電子–其他電子,電子上游-PCB-材料設備,8021,71,1.89
電子–半導體,電子上游-記憶體銷售,2451,53.9,6.27
電子–電子零組件,電子上游-PCB-材料設備,5498,47.3,3.52
電機機械,傳產-電機,3167,44.6,1.46
電子–通信網路,電子中游-通訊設備,6442,52.7,7.42
電子–半導體,電子上游-記憶體IC設計,6531,52.3,7.54
電子–通信網路,電子中游-通訊設備,4979,70.6,5.07
電子–其他電子,電子中游-EMS,2317,49.3,-0.87
綠能環保,傳產-綠能環保,8422,38.2,1.54
電子–半導體,電子上游-IC-封測,3264,42.4,0.89
電子–半導體,電子上游-IC-代工,6770,68.1,1.64
電子–半導體,電子上游-IC-封測,6257,38,5.5
電子–電子零組件,電子中游-電源供應器,6282,34.3,4.16
電子–半導體,電子上游-IC-設計,5274,30.2,5.49
電子–電子零組件,電子上游-PCB-材料設備,6274,38.6,-3.09
電子–半導體,電子上游-記憶體IC設計,3006,24.6,9.58
電子–半導體,電子上游-記憶體銷售,4967,29.2,1.2
電子–電子零組件,電子上游-被動元件,4989,25.3,-2.48
電子–半導體,電子上游-IC-設計,2454,39.2,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,25.7,0.57
電子–半導體,電子上游-IC-製造,2337,30.7,1.97
電子–半導體,電子上游-IC-封測,6515,26.1,3.78
其他,電子下游-消費電子,8033,20.7,-1.31
電子–光電,電子中游-光學鏡片,3008,26.3,-0.6
電子–電子零組件,電子中游-電源供應器,2308,30.1,0
電子–半導體,電子上游-IC-封測,3450,30.1,2.67
電子–其他電子,電子中游-儀器設備工程,6139,19.9,0.92
電子–電子零組件,電子中游-電源供應器,2413,19.2,1.5
電子–半導體,電子上游-IC-封測,3711,27,-0.6
電機機械,電子上游-IC-代工,1560,23.4,5.96
電子–電腦及週邊設備,電子中游-二次電池,3211,18.7,0
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,16.8,-8.46
電子–電子零組件,電子上游-PCB-材料設備,5340,16.2,-4.47
電子–電子零組件,電子上游-ABF,3037,18,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,18.7,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,15.8,-3.46
電子–電子零組件,電子上游-PCB-製造,2368,20.3,-0.72
電器電纜,傳產-電線電纜,1605,16.6,-2.01
電機機械,傳產-電機,1528,15.1,3.63
電子–其他電子,電子中游-儀器設備工程,5536,17.8,0.65
電子–光電,電子中游-LCD-零組件,5371,15.5,-4.56
電子–半導體,電子上游-IP/ASIC,3529,14.3,1.45
電子–光電,電子中游-LCD-TFT面板,2409,18.9,1.27
電子–電子零組件,電子上游-PCB-製造,2313,22.1,1.45
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,22.5,-0.38
電子–半導體,電子上游-IP/ASIC,3443,14.9,0.97
電子–電子零組件,電子上游-PCB-材料設備,2383,14.5,-1.49
電機機械,傳產-電機,8996,13.9,-0.17
電子–半導體,電子上游-晶圓材料,6488,16.8,4.35
電子–電子零組件,電子上游-PCB-製造,3715,13.4,0.84
電子–電子零組件,電子上游-被動元件,2327,20.5,1.12
電子–通信網路,電子中游-網通,2345,16,-1.23
電子–電子零組件,電子上游-PCB-材料設備,2493,10.6,8.44
電子–半導體,電子上游-IC-封測,8150,14.1,1.79
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,19.5,-0.34
電子–半導體,電子上游-IC-封測,6510,11.8,0.43
電子–半導體,電子上游-IC-封測,6223,13,1.79
電子–半導體,電子上游-IC-代工,3105,11.3,0.27
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.4,1.16
電子–電腦及週邊設備,電子中游-電源供應器,2301,15.2,-1.82
電子–其他電子,電子中游-儀器設備工程,2404,11.8,-0.22
電子–電子零組件,電子上游-連接元件,6805,10.3,0.62
電子–其他電子,電子中游-散熱零組件,3324,9.4,-0.49
電子–電子零組件,電子上游-被動元件,8043,8.99,-0.34
電子–半導體,電子上游-IC-導線架,6548,10.6,3.17
電子–光電,電子上游-LED照明及光元件,6706,15,6.13
電子–通信網路,電子上游-被動元件,3363,12.4,1.72
塑膠工業,傳產-塑膠,1303,9.98,-0.51
電子–半導體,電子上游-IC-半導體設備,7769,21.8,1.48
電子–半導體,電子上游-記憶體銷售,8088,9.38,7.73
電子–電子通路,電子上游-IC-通路,6265,8.51,9.96
電子–電子通路,電子上游-IC-通路,8112,9.88,1.21
航運業,傳產-航運,2634,7.63,-1.16
電子–半導體,電子上游-ABF,3189,10.4,-1.33
電子–其他電子,電子上游-連接元件,3665,10.4,0.33
電子–電子零組件,電子上游-PCB-製造,8039,9.04,-3.22
電子–半導體,電子上游-IC-封測,6239,8.75,-0.85
電子–半導體,電子上游-IC-封測,2329,7.62,-2.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,12.2,-0.74
電子–半導體,電子上游-IC-半導體設備,3680,10,4.6
電子–電子零組件,電子上游-PCB-材料設備,8074,6.74,-2.25
生技醫療,傳產-生技,6446,8.66,-1.75
電子–其他電子,傳產-其他,1785,7.97,0
電子–電子零組件,電子中游-二次電池,6781,10.1,0
電子–半導體,電子上游-IC-封測,2441,7,0.23
電子–半導體,電子上游-記憶體IC設計,5351,15.7,7.96
電機機械,傳產-電機,1519,7.73,-1.03
電子–電子零組件,電子中游-金屬製品,2059,6.8,-0.27
電子–光電,電子上游-IC-導線架,2486,5.97,-2.7
電子–電子零組件,電子中游-散熱零組件,3653,8.23,0.92
電子–電子零組件,電子上游-ABF,8046,6.76,-0.62
電子–光電,電子中游-儀器設備工程,3563,6.52,1.76
航運業,傳產-航運,2603,7.84,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5475,6.1,-3.92
鋼鐵工業,傳產-鋼鐵,2002,6.23,0.79
電子–光電,電子上游-PCB-製造,6278,5.7,1.91
電子–其他電子,電子中游-儀器設備工程,3030,6.45,-2.04
電子–電子通路,電子上游-IC-通路,3036,10.5,1.47
電機機械,傳產-電機,8027,5.51,-1.34
電子–電子零組件,電子上游-PCB-製造,2402,8.76,1.56
電子–半導體,電子上游-IC-封測,3265,4.91,0
電機機械,傳產-電機,1504,9.46,-2.75
電子–半導體,電子上游-IC-設計,4966,6.06,0.69
電子–通信網路,電子中游-網通,4977,6.86,2.53
電子–其他電子,電子上游-IC-半導體設備,6725,5.7,65.96
電子–半導體,電子上游-記憶體銷售,3135,3.86,9.99
金融保險,金融-金控,2884,7.39,0.74
生技醫療,傳產-生技,4123,4.64,5.48
電子–通信網路,電子中游-通訊設備,3138,5.48,5.14
電子–半導體,電子上游-IC-封測,8131,13.2,4.09
塑膠工業,傳產-塑膠,1301,4.64,-1.27
電子–電腦及週邊設備,電子中游-EMS,3701,6.3,5.4
電子–光電,電子下游-太陽能,6443,4.96,2.89
電子–電子零組件,電子上游-PCB-製造,6191,5.29,-1.79
電子–其他電子,電子中游-儀器設備工程,2360,6.29,0.13
電子–光電,電子中游-光學鏡片,7402,3.88,-2.53
電子–半導體,電子上游-IC-代工,2303,6.56,-0.3
電子–半導體,電子上游-IC-半導體設備,6187,3.99,0.14
電子–其他電子,傳產-其他,3663,6.31,0.87
電子–電腦及週邊設備,電子下游-電腦周邊,6188,5.31,2.37
電子–其他電子,電子中游-儀器設備工程,6196,3.75,0.74
電子–通信網路,電子中游-通訊設備,3163,5.15,1.84
電子–光電,電子中游-光學鏡片,6209,4.63,0.74
電子–電子零組件,電子上游-PCB-材料設備,6213,4.03,-1.32
電子–電腦及週邊設備,電子中游-機殼,8210,6.22,0.41
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.62,-2.52
航運業,傳產-航運,2609,4.42,-1.24
航運業,傳產-航運,2618,5.22,-1.63
電子–電子零組件,電子上游-PCB-製造,4927,4.27,-4.66
金融保險,金融-金控,2887,5.32,1.23
電子–其他電子,電子中游-儀器設備工程,3131,3.99,1
化學工業,傳產-化學工業,4722,4,-2.15
電子–通信網路,電子下游-電信服務,3045,5.27,0.46
航運業,傳產-航運,2630,3.25,-2.2
電子–電子零組件,電子上游-連接元件,3689,3.4,1.33
電子–通信網路,電子中游-通訊設備,2485,3.9,-1.29
