group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,219,7.54
電子–半導體,電子上游-IC-代工,2330,129,-0.65
電子–半導體,電子上游-記憶體製造,2408,132,3.45
電子–光電,電子中游-LCD-TFT面板,3481,90.3,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,68.7,-1.32
電子–半導體,電子上游-IC-封測,2449,71.3,2.24
電子–半導體,電子上游-IP/ASIC,3661,59.4,2.51
電子–半導體,電子上游-記憶體銷售,3260,51.7,3.32
電子–半導體,電子上游-記憶體IC設計,8299,55.7,0.37
電子–其他電子,電子上游-PCB-材料設備,8021,47.2,0.27
電子–半導體,電子上游-記憶體銷售,2451,47.5,7.63
電子–電子零組件,電子上游-PCB-材料設備,5498,41.5,3.91
電機機械,傳產-電機,3167,41.7,1.25
電子–通信網路,電子中游-通訊設備,6442,37.5,5.86
電子–半導體,電子上游-記憶體IC設計,6531,36.5,4.26
電子–通信網路,電子中游-通訊設備,4979,41.9,3.04
電子–其他電子,電子中游-EMS,2317,36.7,-1.3
綠能環保,傳產-綠能環保,8422,35.2,1.37
電子–半導體,電子上游-IC-封測,3264,34.5,0
電子–半導體,電子上游-IC-代工,6770,39,1.64
電子–半導體,電子上游-IC-封測,6257,33.1,4.59
電子–電子零組件,電子中游-電源供應器,6282,29.5,6.72
電子–半導體,電子上游-IC-設計,5274,26.4,5.28
電子–電子零組件,電子上游-PCB-材料設備,6274,26.6,-3.19
電子–半導體,電子上游-記憶體IC設計,3006,24.1,9.58
電子–半導體,電子上游-記憶體銷售,4967,24.8,2.1
電子–電子零組件,電子上游-被動元件,4989,23.2,-1.9
電子–半導體,電子上游-IC-設計,2454,26.1,-0.35
電子–電腦及週邊設備,電子中游-EMS,6669,21.8,-0.34
電子–半導體,電子上游-IC-製造,2337,23.2,2.23
電子–半導體,電子上游-IC-封測,6515,20.3,3.6
其他,電子下游-消費電子,8033,19.8,-0.66
電子–光電,電子中游-光學鏡片,3008,20.9,-0.4
電子–電子零組件,電子中游-電源供應器,2308,20.4,0
電子–半導體,電子上游-IC-封測,3450,19.3,2.29
電子–其他電子,電子中游-儀器設備工程,6139,17.9,1.28
電子–電子零組件,電子中游-電源供應器,2413,17.7,0.85
電子–半導體,電子上游-IC-封測,3711,18.6,-1
電機機械,電子上游-IC-代工,1560,18,4.9
電子–電腦及週邊設備,電子中游-二次電池,3211,16.5,-0.29
電子–半導體,電子上游-記憶體銷售,8271,14.8,9.71
鋼鐵工業,傳產-鋼鐵,2009,15.4,-7.72
電子–電子零組件,電子上游-PCB-材料設備,5340,14.8,-3.79
電子–電子零組件,電子上游-ABF,3037,14.3,-0.45
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,14.9,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,14.2,-3.32
電子–電子零組件,電子上游-PCB-製造,2368,15.4,-1.58
電器電纜,傳產-電線電纜,1605,13.2,-2.48
電機機械,傳產-電機,1528,13.4,2.27
電子–其他電子,電子中游-儀器設備工程,5536,14.2,0.39
電子–光電,電子中游-LCD-零組件,5371,12.5,-3.37
電子–半導體,電子上游-IP/ASIC,3529,12.3,2.02
電子–光電,電子中游-LCD-TFT面板,2409,13.8,2.54
電子–電子零組件,電子上游-PCB-製造,2313,12.2,-0.83
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,16.3,-0.76
電子–半導體,電子上游-IP/ASIC,3443,10.2,0.49
電子–電子零組件,電子上游-PCB-材料設備,2383,11.3,-1.49
電機機械,傳產-電機,8996,10.5,-1.04
電子–半導體,電子上游-晶圓材料,6488,12.3,3.73
電子–電子零組件,電子上游-PCB-製造,3715,10.2,-0.42
電子–電子零組件,電子上游-被動元件,2327,11.1,-0.67
電子–通信網路,電子中游-網通,2345,10.3,-1.65
電子–電子零組件,電子上游-PCB-材料設備,2493,9.31,7.59
電子–半導體,電子上游-IC-封測,8150,9.99,1.47
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,11.7,-1.37
電子–半導體,電子上游-IC-封測,6510,9.8,0.21
電子–半導體,電子上游-IC-封測,6223,10.1,1.35
電子–半導體,電子上游-IC-代工,3105,9.69,-0.27
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,8.95,0.97
電子–電腦及週邊設備,電子中游-電源供應器,2301,9.94,-2.42
電子–其他電子,電子中游-儀器設備工程,2404,9.71,-0.11
電子–電子零組件,電子上游-連接元件,6805,7.94,0
電子–其他電子,電子中游-散熱零組件,3324,8.15,-0.98
電子–電子零組件,電子上游-被動元件,8043,7.93,0.11
電子–半導體,電子上游-IC-導線架,6548,8.86,5.05
電子–光電,電子上游-LED照明及光元件,6706,9.85,4.21
電子–通信網路,電子上游-被動元件,3363,7.89,1.72
塑膠工業,傳產-塑膠,1303,7.73,-0.85
電子–半導體,電子上游-IC-半導體設備,7769,12,1.04
電子–半導體,電子上游-記憶體銷售,8088,8.33,9.11
電子–電子通路,電子上游-IC-通路,6265,8.4,9.96
電子–電子通路,電子上游-IC-通路,8112,7.46,0.67
航運業,傳產-航運,2634,6.77,-0.58
電子–半導體,電子上游-ABF,3189,7.21,-2.66
電子–其他電子,電子上游-連接元件,3665,7.32,0.66
電子–電子零組件,電子上游-PCB-製造,8039,7.57,-3.33
電子–半導體,電子上游-IC-封測,6239,6.71,-1.13
電子–半導體,電子上游-IC-封測,2329,6.39,-2.5
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,8.37,-1.29
電子–半導體,電子上游-IC-半導體設備,3680,7.34,4.3
電子–電子零組件,電子上游-PCB-材料設備,8074,5.98,-1.31
生技醫療,傳產-生技,6446,6.05,-1.75
電子–其他電子,傳產-其他,1785,6.02,-1.68
電子–電子零組件,電子中游-二次電池,6781,6.07,-1.49
電子–半導體,電子上游-IC-封測,2441,5.72,0.57
電子–半導體,電子上游-記憶體IC設計,5351,6.1,1.91
電機機械,傳產-電機,1519,6.28,-0.64
電子–電子零組件,電子中游-金屬製品,2059,6.08,-0.27
電子–光電,電子上游-IC-導線架,2486,5.22,-2.7
電子–電子零組件,電子中游-散熱零組件,3653,6.29,0.37
電子–電子零組件,電子上游-ABF,8046,5.3,-1.87
電子–光電,電子中游-儀器設備工程,3563,5.36,1.37
航運業,傳產-航運,2603,5.94,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.26,-3.63
鋼鐵工業,傳產-鋼鐵,2002,5.07,0.79
電子–光電,電子上游-PCB-製造,6278,4.93,1.48
電子–其他電子,電子中游-儀器設備工程,3030,5.17,-0.51
電子–電子通路,電子上游-IC-通路,3036,6.25,-1.1
電機機械,傳產-電機,8027,4.77,-2.23
電子–電子零組件,電子上游-PCB-製造,2402,5.32,0.47
電子–半導體,電子上游-IC-封測,3265,4.34,-0.41
電機機械,傳產-電機,1504,5.91,-2.86
電子–半導體,電子上游-IC-設計,4966,4.58,-0.17
電子–通信網路,電子中游-網通,4977,4.2,2.17
電子–其他電子,電子上游-IC-半導體設備,6725,3.94,55.32
電子–半導體,電子上游-記憶體銷售,3135,3.82,9.99
金融保險,金融-金控,2884,4.46,0
生技醫療,傳產-生技,4123,3.9,6.63
電子–通信網路,電子中游-通訊設備,3138,3.73,9.81
電子–半導體,電子上游-IC-封測,8131,4.1,1.25
塑膠工業,傳產-塑膠,1301,3.91,-1.52
電子–電腦及週邊設備,電子中游-EMS,3701,5.36,5.61
電子–光電,電子下游-太陽能,6443,3.75,-2.17
電子–電子零組件,電子上游-PCB-製造,6191,3.94,-1.79
電子–其他電子,電子中游-儀器設備工程,2360,3.84,0
電子–光電,電子中游-光學鏡片,7402,3.5,-1.81
電子–半導體,電子上游-IC-代工,2303,3.86,0
電子–半導體,電子上游-IC-半導體設備,6187,3.52,-0.14
電子–其他電子,傳產-其他,3663,5.22,3.3
電子–電腦及週邊設備,電子下游-電腦周邊,6188,3.86,1.9
電子–其他電子,電子中游-儀器設備工程,6196,3.33,0.37
電子–通信網路,電子中游-通訊設備,3163,3.41,1.18
電子–光電,電子中游-光學鏡片,6209,3.7,2.23
電子–電子零組件,電子上游-PCB-材料設備,6213,3.35,-0.88
電子–電腦及週邊設備,電子中游-機殼,8210,4.28,0.41
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.28,-2.35
航運業,傳產-航運,2609,3.34,-1.41
航運業,傳產-航運,2618,3.62,-1.76
電子–電子零組件,電子上游-PCB-製造,4927,3.46,-4.36
金融保險,金融-金控,2887,3.58,1.47
電子–其他電子,電子中游-儀器設備工程,3131,3.19,0.33
化學工業,傳產-化學工業,4722,3.07,-2.69
電子–通信網路,電子下游-電信服務,3045,3.4,0
航運業,傳產-航運,2630,2.96,-1.65
電子–電子零組件,電子上游-連接元件,3689,2.97,1.78
電子–通信網路,電子中游-通訊設備,2485,3.03,-2.58
電子–電子零組件,電子上游-被動元件,3624,2.81,3.08
電子–電子零組件,電子中游-變壓器與UPS,5309,3.29,-0.73
電子–電子零組件,電子上游-PCB-製造,4958,3.14,-1.4
電子–光電,電子中游-儀器設備工程,6125,2.78,-0.69
電子–電腦及週邊設備,電子中游-EMS,4938,3.24,-1.02
航運業,傳產-航運,6753,2.75,0.72
電子–電子通路,電子上游-IC-通路,3702,2.93,-0.7
生技醫療,傳產-生技,6919,3.39,-2.84
航運業,傳產-電機,2645,2.74,-2.36
電子–電子零組件,電子上游-PCB-製造,3044,3.1,-1.4
電子–其他電子,電子上游-PCB-材料設備,3305,2.6,-4.13
金融保險,金融-金控,2881,2.85,-1.02
電子–半導體,電子上游-IC-設計,5269,2.74,-1.28
電子–通信網路,軟體-系統整合,6163,2.82,-0.37
電子–半導體,電子上游-IC-設計,3530,2.53,0.39
航運業,傳產-航運,2610,2.63,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,2.46,-2.01
電子–通信網路,電子下游-電信服務,2412,2.48,-0.38
電子–電子零組件,電子上游-PCB-製造,5439,2.4,-0.31
電器電纜,傳產-電線電纜,1608,2.37,-3.32
電子–電腦及週邊設備,電子中游-散熱零組件,6831,2.88,-2.17
電子–其他電子,電子中游-機殼,2474,2.93,-0.24
電子–半導體,電子上游-IC-半導體設備,7751,2.3,-1.31
