group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–半導體,電子上游-IC-製造,華邦電,63.7,9.71,305.68853,-3.29,3321.69939,33.94,9231.50811,90.74,15808.49613,610.34,2364.91601,24.7,2344
電子–半導體,電子上游-IC-代工,台積電,315,-0.85,3155.67115,1.72,13055.5147,18.39,31982.01177,18,104559.6532,61.34,11560.47001,14.19,2330
電子–半導體,電子上游-記憶體製造,南亞科,292,5.16,694.1787,8.6,3175.01499,43.65,12116.73267,104.14,22292.33153,878.38,2368.51429,40.67,2408
電子–光電,電子中游-LCD-TFT面板,群創,99.4,1.46,730.42446,-9.77,1936.34676,81.13,2213.54822,74.55,3826.42037,89.87,1568.11783,40.76,3481
電子–電子零組件,電子上游-PCB-材料設備,富喬,36.7,2.03,789.01694,-5.16,2123.96399,2.63,5269.18363,32.91,12441.50483,198.41,1649.76674,-0.74,1815
電子–半導體,電子上游-IC-封測,京元電子,66.3,4.36,286.08598,4.75,1564.22103,30.82,4115.26367,38.41,9239.19526,179.57,1099.69666,15.76,2449
電子–半導體,電子上游-IP/ASIC,世芯-KY,45.5,2.19,376.81918,2.69,1510.54852,7.86,4373.45358,5.54,18382.66069,3.35,1252.4839,-2.28,3661
電子–半導體,電子上游-記憶體銷售,威剛,43.4,9.86,143.01018,6.79,692.2787,40.72,2064.94983,65.96,4205.99272,330.7,265.67008,12.52,3260
電子–半導體,電子上游-記憶體IC設計,群聯,108,4.25,767.79803,5.82,2077.68028,55.04,6000.90571,92.45,9347.21672,319.58,1565.7598,37.93,8299
電子–其他電子,電子上游-PCB-材料設備,尖點,5.05,-1.5,257.6133,5.19,1088.43863,37.06,3248.60662,104.39,5630.17746,622.48,804.89566,22.63,8021
電子–半導體,電子上游-記憶體銷售,創見,44.9,5.66,219.65769,-6.1,842.40534,30.68,1241.08147,77.32,1721.64119,189.06,698.90347,21.68,2451
電子–電子零組件,電子上游-PCB-材料設備,凱崴,8.24,-0.8,72.84259,-11.14,228.32953,47.04,634.34537,147.32,957.85248,494.08,112.493,23.41,5498
電機機械,傳產-電機,大量,18.6,3.73,63.61036,1.11,444.65246,1.79,1572.73331,38.6,4686.01378,139.62,296.46288,-6.56,3167
電子–通信網路,電子中游-通訊設備,光聖,35.3,-3.32,231.31499,7.97,962.23453,4.63,2741.80193,38.12,7024.94815,155.33,765.07251,-0.37,6442
電子–半導體,電子上游-記憶體IC設計,愛普*,19.8,-3.43,182.07313,-3.12,647.17574,11.74,1326.95644,22.76,2872.65092,54.7,504.43279,4.13,6531
電子–通信網路,電子中游-通訊設備,華星光,40.2,-2.06,370.62212,6.58,1345.05904,-1.02,3421.44273,37.18,10398.35949,28.93,993.10924,-10.45,4979
電子–其他電子,電子中游-EMS,鴻海,67.3,1.35,659.23784,-5.54,2517.00938,-1.12,8455.71951,-14.81,28385.93565,32.68,2140.04522,-3.9,2317
