group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,274,-1.19
電子–半導體,電子上游-IC-代工,2330,380,1.97
電子–半導體,電子上游-記憶體製造,2408,214,-0.51
電子–光電,電子中游-LCD-TFT面板,3481,155,3.68
電子–電子零組件,電子上游-PCB-材料設備,1815,85.9,-2.58
電子–半導體,電子上游-IC-封測,2449,146,2.67
電子–半導體,電子上游-IP/ASIC,3661,47.5,0.57
電子–半導體,電子上游-記憶體銷售,3260,154,7.1
電子–半導體,電子上游-記憶體IC設計,8299,191,8.21
電子–其他電子,電子上游-PCB-材料設備,8021,53.6,1.61
電子–半導體,電子上游-記憶體銷售,2451,45.8,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5498,5.01,-7.02
電機機械,傳產-電機,3167,17.6,1.04
電子–通信網路,電子中游-通訊設備,6442,60.2,-0.73
電子–半導體,電子上游-記憶體IC設計,6531,29.1,1.02
電子–通信網路,電子中游-通訊設備,4979,109,3.67
電子–其他電子,電子中游-EMS,2317,80.9,1.32
綠能環保,傳產-綠能環保,8422,60.5,4.98
電子–半導體,電子上游-IC-封測,3264,43.7,9.69
電子–半導體,電子上游-IC-代工,6770,74.1,-1.61
電子–半導體,電子上游-IC-封測,6257,30.9,2.17
電子–電子零組件,電子中游-電源供應器,6282,25,-1.52
電子–半導體,電子上游-IC-設計,5274,16.7,-3.84
電子–電子零組件,電子上游-PCB-材料設備,6274,39,2.38
電子–半導體,電子上游-記憶體IC設計,3006,51.7,9.77
電子–半導體,電子上游-記憶體銷售,4967,69.3,9.88
電子–電子零組件,電子上游-被動元件,4989,23.2,2.53
電子–半導體,電子上游-IC-設計,2454,82.3,1.06
電子–電腦及週邊設備,電子中游-EMS,6669,39,2.16
電子–半導體,電子上游-IC-製造,2337,102,1.81
電子–半導體,電子上游-IC-封測,6515,19,-1.91
其他,電子下游-消費電子,8033,6.25,-3.01
電子–光電,電子中游-光學鏡片,3008,28.6,1.01
電子–電子零組件,電子中游-電源供應器,2308,74.8,0.52
電子–半導體,電子上游-IC-封測,3450,34.5,0.56
電子–其他電子,電子中游-儀器設備工程,6139,17.4,0.91
電子–電子零組件,電子中游-電源供應器,2413,10.1,-5.2
電子–半導體,電子上游-IC-封測,3711,40.1,1.2
電機機械,電子上游-IC-代工,1560,19.9,-0.63
電子–電腦及週邊設備,電子中游-二次電池,3211,13.4,-0.88
電子–半導體,電子上游-記憶體銷售,8271,39.4,4.15
鋼鐵工業,傳產-鋼鐵,2009,12.5,-2.72
電子–電子零組件,電子上游-PCB-材料設備,5340,5.32,-0.99
電子–電子零組件,電子上游-ABF,3037,24.7,0.46
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,41.1,-1.31
玻璃陶瓷,傳產-玻璃陶瓷,1802,10.4,-1.43
電子–電子零組件,電子上游-PCB-製造,2368,30.6,-1.16
電器電纜,傳產-電線電纜,1605,21.7,0.47
電機機械,傳產-電機,1528,12,2.16
電子–其他電子,電子中游-儀器設備工程,5536,21.3,0.51
電子–光電,電子中游-LCD-零組件,5371,5.41,-1.94
電子–半導體,電子上游-IP/ASIC,3529,6.92,-1.7
電子–光電,電子中游-LCD-TFT面板,2409,26.6,1.66
電子–電子零組件,電子上游-PCB-製造,2313,42.6,-5
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,60.1,3.42
電子–半導體,電子上游-IP/ASIC,3443,61.7,4.15
電子–電子零組件,電子上游-PCB-材料設備,2383,34.2,-0.3
電機機械,傳產-電機,8996,21.4,0.35
電子–半導體,電子上游-晶圓材料,6488,14.9,-0.97
電子–電子零組件,電子上游-PCB-製造,3715,85.4,4.96
電子–電子零組件,電子上游-被動元件,2327,71.9,2.22
電子–通信網路,電子中游-網通,2345,33.9,0
電子–電子零組件,電子上游-PCB-材料設備,2493,6.82,-6.95
電子–半導體,電子上游-IC-封測,8150,19.3,-1.66
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,74.4,2.04
電子–半導體,電子上游-IC-封測,6510,10.3,-2.13
電子–半導體,電子上游-IC-封測,6223,7.98,-0.22
電子–半導體,電子上游-IC-代工,3105,17,-0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,44.4,9.92
