group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,286,8.71
電子–半導體,電子上游-IC-代工,2330,196,-0.33
電子–半導體,電子上游-記憶體製造,2408,208,4.51
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,76,-1.52
電子–半導體,電子上游-IC-封測,2449,95.4,-0.2
電子–半導體,電子上游-IP/ASIC,3661,69.8,2.65
電子–半導體,電子上游-記憶體銷售,3260,77.7,6.22
電子–半導體,電子上游-記憶體IC設計,8299,65.7,0.37
電子–其他電子,電子上游-PCB-材料設備,8021,72.1,1.62
電子–半導體,電子上游-記憶體銷售,2451,54.5,6.81
電子–電子零組件,電子上游-PCB-材料設備,5498,47.8,3.13
電機機械,傳產-電機,3167,44.9,1.25
電子–通信網路,電子中游-通訊設備,6442,53,7.42
電子–半導體,電子上游-記憶體IC設計,6531,53,7.42
電子–通信網路,電子中游-通訊設備,4979,71.8,5.57
電子–其他電子,電子中游-EMS,2317,54.5,-1.08
綠能環保,傳產-綠能環保,8422,39,1.37
電子–半導體,電子上游-IC-封測,3264,43.4,0.89
電子–半導體,電子上游-IC-代工,6770,69.3,1.77
電子–半導體,電子上游-IC-封測,6257,38.5,5.05
電子–電子零組件,電子中游-電源供應器,6282,34.8,4.4
電子–半導體,電子上游-IC-設計,5274,30.9,5.63
電子–電子零組件,電子上游-PCB-材料設備,6274,40.1,-3.29
電子–半導體,電子上游-記憶體IC設計,3006,24.7,9.58
電子–半導體,電子上游-記憶體銷售,4967,30.6,2.4
電子–電子零組件,電子上游-被動元件,4989,25.8,-3.24
電子–半導體,電子上游-IC-設計,2454,42.5,0.7
電子–電腦及週邊設備,電子中游-EMS,6669,26.8,0.69
電子–半導體,電子上游-IC-製造,2337,31.1,2.23
電子–半導體,電子上游-IC-封測,6515,26.7,3.6
其他,電子下游-消費電子,8033,21,-0.98
電子–光電,電子中游-光學鏡片,3008,27.3,-0.4
電子–電子零組件,電子中游-電源供應器,2308,31.2,0
電子–半導體,電子上游-IC-封測,3450,30.5,2.67
電子–其他電子,電子中游-儀器設備工程,6139,20.9,0.37
電子–電子零組件,電子中游-電源供應器,2413,19.6,1.5
電子–半導體,電子上游-IC-封測,3711,27.9,-0.4
電機機械,電子上游-IC-代工,1560,24.2,5.56
電子–電腦及週邊設備,電子中游-二次電池,3211,18.9,-0.14
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,17.2,-8.46
電子–電子零組件,電子上游-PCB-材料設備,5340,16.5,-4.61
電子–電子零組件,電子上游-ABF,3037,18.4,0.23
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,19.3,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,16,-3.46
電子–電子零組件,電子上游-PCB-製造,2368,21.3,-0.57
電器電纜,傳產-電線電纜,1605,17,-1.86
電機機械,傳產-電機,1528,16.8,4.54
電子–其他電子,電子中游-儀器設備工程,5536,18.3,0.13
電子–光電,電子中游-LCD-零組件,5371,16.4,-4.89
電子–半導體,電子上游-IP/ASIC,3529,14.4,1.45
電子–光電,電子中游-LCD-TFT面板,2409,19.7,1.69
電子–電子零組件,電子上游-PCB-製造,2313,23.1,1.14
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,23.4,-0.38
電子–半導體,電子上游-IP/ASIC,3443,15,0.73
電子–電子零組件,電子上游-PCB-材料設備,2383,15.2,-0.9
電機機械,傳產-電機,8996,14.9,0.17
電子–半導體,電子上游-晶圓材料,6488,17.9,4.48
電子–電子零組件,電子上游-PCB-製造,3715,13.9,0.42
電子–電子零組件,電子上游-被動元件,2327,26.6,1.35
電子–通信網路,電子中游-網通,2345,16.4,-1.65
電子–電子零組件,電子上游-PCB-材料設備,2493,10.7,8.44
電子–半導體,電子上游-IC-封測,8150,14.5,1.89
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,22.4,0
電子–半導體,電子上游-IC-封測,6510,12.1,0.43
電子–半導體,電子上游-IC-封測,6223,13.1,1.79
電子–半導體,電子上游-IC-代工,3105,12.5,1.09
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.6,1.35
電子–電腦及週邊設備,電子中游-電源供應器,2301,16.5,-1.82
電子–其他電子,電子中游-儀器設備工程,2404,15.1,-1.19
電子–電子零組件,電子上游-連接元件,6805,10.7,0.93
電子–其他電子,電子中游-散熱零組件,3324,9.61,0
電子–電子零組件,電子上游-被動元件,8043,9.1,-0.23
電子–半導體,電子上游-IC-導線架,6548,10.8,2.7
電子–光電,電子上游-LED照明及光元件,6706,16.1,4.98
電子–通信網路,電子上游-被動元件,3363,12.6,2.08
塑膠工業,傳產-塑膠,1303,10.4,-0.34
電子–半導體,電子上游-IC-半導體設備,7769,22.3,1.63
電子–半導體,電子上游-記憶體銷售,8088,9.5,7.73
電子–電子通路,電子上游-IC-通路,6265,8.53,9.96
電子–電子通路,電子上游-IC-通路,8112,10.8,1.75
航運業,傳產-航運,2634,7.73,-1.16
電子–半導體,電子上游-ABF,3189,10.6,-0.66
電子–其他電子,電子上游-連接元件,3665,11.2,0
電子–電子零組件,電子上游-PCB-製造,8039,9.22,-3.33
電子–半導體,電子上游-IC-封測,6239,9.18,-1.42
電子–半導體,電子上游-IC-封測,2329,8.1,-2.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,12.8,-0.74
電子–半導體,電子上游-IC-半導體設備,3680,10.4,4.45
電子–電子零組件,電子上游-PCB-材料設備,8074,6.86,-1.88
生技醫療,傳產-生技,6446,8.92,-1.75
電子–其他電子,傳產-其他,1785,8.38,-0.15
電子–電子零組件,電子中游-二次電池,6781,10.6,0
電子–半導體,電子上游-IC-封測,2441,7.15,0
電子–半導體,電子上游-記憶體IC設計,5351,16.4,6.61
電機機械,傳產-電機,1519,8.07,-0.77
電子–電子零組件,電子中游-金屬製品,2059,7.06,-0.27
電子–光電,電子上游-IC-導線架,2486,6.15,-2.6
電子–電子零組件,電子中游-散熱零組件,3653,8.56,1.1
電子–電子零組件,電子上游-ABF,8046,6.96,-0.42
電子–光電,電子中游-儀器設備工程,3563,6.86,1.56
航運業,傳產-航運,2603,8.47,0
電子–電子零組件,電子上游-PCB-材料設備,5475,6.2,-3.92
鋼鐵工業,傳產-鋼鐵,2002,6.97,1.05
電子–光電,電子上游-PCB-製造,6278,5.74,1.91
電子–其他電子,電子中游-儀器設備工程,3030,6.92,-1.79
電子–電子通路,電子上游-IC-通路,3036,11.8,1.47
電機機械,傳產-電機,8027,5.64,-0.89
電子–電子零組件,電子上游-PCB-製造,2402,8.97,0.78
電子–半導體,電子上游-IC-封測,3265,5.02,0.41
電機機械,傳產-電機,1504,9.99,-2.52
電子–半導體,電子上游-IC-設計,4966,6.34,0.51
電子–通信網路,電子中游-網通,4977,6.99,2.53
電子–其他電子,電子上游-IC-半導體設備,6725,6.24,69.68
電子–半導體,電子上游-記憶體銷售,3135,3.87,9.99
金融保險,金融-金控,2884,9.58,1.19
生技醫療,傳產-生技,4123,4.75,5.87
電子–通信網路,電子中游-通訊設備,3138,5.56,4.21
電子–半導體,電子上游-IC-封測,8131,13.4,4.27
塑膠工業,傳產-塑膠,1301,4.97,-1.27
電子–電腦及週邊設備,電子中游-EMS,3701,6.87,6.42
電子–光電,電子下游-太陽能,6443,5.1,1.26
電子–電子零組件,電子上游-PCB-製造,6191,6.04,-1.35
電子–其他電子,電子中游-儀器設備工程,2360,6.73,0.13
電子–光電,電子中游-光學鏡片,7402,3.91,-2.53
電子–半導體,電子上游-IC-代工,2303,7.25,-0.2
電子–半導體,電子上游-IC-半導體設備,6187,4.12,0.14
電子–其他電子,傳產-其他,3663,6.4,1.22
電子–電腦及週邊設備,電子下游-電腦周邊,6188,5.71,1.9
電子–其他電子,電子中游-儀器設備工程,6196,3.81,0.92
電子–通信網路,電子中游-通訊設備,3163,5.26,2.1
電子–光電,電子中游-光學鏡片,6209,4.74,0.59
電子–電子零組件,電子上游-PCB-材料設備,6213,4.23,-1.32
電子–電腦及週邊設備,電子中游-機殼,8210,6.36,0.41
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.87,-3.19
航運業,傳產-航運,2609,4.84,-1.06
航運業,傳產-航運,2618,5.46,-1.49
電子–電子零組件,電子上游-PCB-製造,4927,4.34,-4.51
金融保險,金融-金控,2887,6.05,0.98
電子–其他電子,電子中游-儀器設備工程,3131,4.47,1.67
化學工業,傳產-化學工業,4722,4.18,-2.15
電子–通信網路,電子下游-電信服務,3045,6.18,0.91
航運業,傳產-航運,2630,3.38,-2.39
電子–電子零組件,電子上游-連接元件,3689,3.42,1.33
電子–通信網路,電子中游-通訊設備,2485,4.3,-1.29
電子–電子零組件,電子上游-被動元件,3624,3.24,2.12
電子–電子零組件,電子中游-變壓器與UPS,5309,5.24,1.32
電子–電子零組件,電子上游-PCB-製造,4958,5.3,-1.75
電子–光電,電子中游-儀器設備工程,6125,3.11,-0.83
電子–電腦及週邊設備,電子中游-EMS,4938,5.85,-0.58
航運業,傳產-航運,6753,3.3,-0.72
電子–電子通路,電子上游-IC-通路,3702,4.22,0.35
生技醫療,傳產-生技,6919,4.08,-2.52
航運業,傳產-電機,2645,3.68,-2.69
電子–電子零組件,電子上游-PCB-製造,3044,5.02,-0.78
電子–其他電子,電子上游-PCB-材料設備,3305,3.47,-4.13
金融保險,金融-金控,2881,5.62,-1.12
電子–半導體,電子上游-IC-設計,5269,5.09,-0.43
電子–通信網路,軟體-系統整合,6163,3.61,0.55
電子–半導體,電子上游-IC-設計,3530,2.96,-1.68
航運業,傳產-航運,2610,3.45,-1.46
電子–電子零組件,電子上游-PCB-製造,5469,3.13,-1.91
電子–通信網路,電子下游-電信服務,2412,4.41,-0.38
電子–電子零組件,電子上游-PCB-製造,5439,3.39,-0.47
電器電纜,傳產-電線電纜,1608,2.88,-3.32
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.48,-0.33
電子–其他電子,電子中游-機殼,2474,6.06,0
電子–半導體,電子上游-IC-半導體設備,7751,3.53,1.05
電機機械,傳產-電機,2371,3.1,-2.15
其他,傳產-其他,8932,2.57,-3.52
電子–光電,電子中游-儀器設備工程,8064,7.01,2.09
文化創意,軟體-遊戲,3293,3.18,-0.83
電子–半導體,電子中游-LCD-TFT面板,4749,3,-0.61
數位雲端,軟體-其他,7714,2.32,0
電子–半導體,電子上游-LED照明及光元件,6789,2.68,-0.7
電子–電腦及週邊設備,電子中游-EMS,3706,3.6,-0.24
電子–電腦及週邊設備,電子中游-主機板,2377,3.07,0.21
電子–光電,電子上游-LED照明及光元件,2393,3.99,-1.96
電子–其他電子,電子上游-IC-其他,7728,1.98,9.97
金融保險,金融-金控,2891,4.81,-0.6
電子–通信網路,電子下游-手機製造,2498,2.62,-0.61
電子–光電,電子中游-LCD-TFT面板,8069,6.49,2.91
電子–光電,電子上游-PCB-材料設備,6234,2.76,-2.92
電子–電腦及週邊設備,電子中游-主機板,2376,6.77,2.52
金融保險,金融-金控,2885,5.24,-0.75
電子–半導體,電子上游-IC-設計,3034,4.88,-0.66
電子–電子零組件,電子上游-PCB-材料設備,2467,3.11,0
電子–半導體,電子上游-IC-封測,3581,2.24,-4.74
電子–電子零組件,電子上游-PCB-製造,3354,3.29,-4.33
電子–通信網路,電子上游-PCB-製造,4909,2.45,0.16
電子–電子零組件,電子上游-被動元件,3090,2.82,0.54
生技醫療,傳產-生技,1795,3.39,-1.93
其他,傳產-其他,5284,2.36,-1.24
電子–電腦及週邊設備,電子中游-機殼,3013,2.75,-0.77
水泥工業,傳產-水泥,1101,4.5,1.29
其他,傳產-其他,5314,2.46,-0.99
金融保險,金融-金控,2892,3.85,1.02
電子–半導體,電子下游-太陽能,5483,4.65,3.48
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,6.86,5.13
電子–半導體,電子上游-IC-半導體設備,8028,6.1,3.24
綠能環保,傳產-綠能環保,8390,1.96,-3.74
電子–電子零組件,電子上游-PCB-製造,4939,1.84,-3.08
電子–半導體,電子上游-IC-設計,8054,2.35,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,2.72,-0.77
電子–光電,電子下游-數位相機,2374,2.37,-2.05
鋼鐵工業,傳產-航運,3004,2.06,-3.26
電子–其他電子,電子中游-變壓器與UPS,6409,2.81,0.11
電子–半導體,電子上游-IC-封測,3374,2.04,0
電子–半導體,電子上游-IC-代工,5347,5.16,-1.25
電子–半導體,電子上游-IC-設計,2379,2.72,-0.41
電子–通信網路,電子上游-半導體元件,2455,3.01,-0.96
化學工業,傳產-化學工業,4768,2.11,-2.4
金融保險,金融-金控,2882,7.62,0.39
電子–其他電子,電子下游-其他,8499,1.7,-4.04
電子–電子零組件,電子上游-連接元件,6205,1.51,9.96
電子–光電,電子中游-光學鏡片,3019,2.07,-1.77
電子–其他電子,傳產-塑膠,5452,1.77,1.69
電子–通信網路,電子中游-通訊設備,3491,3.44,2.82
電子–光電,電子中游-儀器設備工程,3535,3.97,1.86
電子–電子零組件,電子上游-被動元件,2492,2.3,0.88
電子–通信網路,電子中游-網通,6285,2.21,-0.1
其他,傳產-其他,5871,4.8,-2.3
電子–電子通路,電子上游-IC-通路,8068,1.48,9.88
鋼鐵工業,傳產-鋼鐵,2027,3.65,0.7
電子–電子零組件,電子上游-連接元件,6290,2.25,-1.1
電子–光電,電子中游-LCD-零組件,6176,4.01,-3.53
電子–半導體,電子上游-IC-半導體設備,3413,3.17,-1.95
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.93,-0.48
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.45,-0.59
電子–電子零組件,電子上游-PCB-製造,2316,1.8,-1.93
化學工業,傳產-化學工業,4764,3.26,-9.61
電子–電子零組件,電子上游-連接元件,3533,4.04,0.39
電子–電子零組件,電子中游-散熱零組件,2421,1.88,-1.23
電機機械,傳產-其他,8222,1.39,1.33
電子–其他電子,電子中游-儀器設備工程,6691,3.55,-0.36
電子–其他電子,電子中游-機殼,2354,1.84,-1.61
綠能環保,傳產-綠能環保,6944,2.86,-0.29
電子–電子零組件,電子上游-PCB-材料設備,6664,1.71,-2.13
電子–電子零組件,電子上游-連接元件,2328,1.69,0.73
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.39,-0.49
化學工業,傳產-化學工業,4763,2.11,-2.04
鋼鐵工業,傳產-鋼鐵,2211,1.74,-2.01
電子–電子零組件,電子上游-連接元件,3092,1.25,10
航運業,傳產-航運,2615,1.59,-0.75
電子–半導體,電子上游-IC-代工,4991,1.98,-0.45
電子–半導體,電子上游-IC-製造,2481,2.47,-1.23
電子–通信網路,傳產-電線電纜,4903,1.81,-2.3
金融保險,金融-金控,2890,2.4,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.46,2.13
電子–電子零組件,電子下游-電腦周邊,2385,2.84,-0.43
塑膠工業,傳產-塑膠,1326,1.76,-0.16
金融保險,金融-金控,2883,3.5,-0.57
生技醫療,傳產-生技,6472,1.69,-1.71
電子–電腦及週邊設備,電子中游-二次電池,6121,2.33,-0.55
電子–通信網路,電子中游-網通,6561,2.53,3.42
電子–半導體,電子上游-IC-設計,4973,2.64,4.94
電子–電子零組件,電子上游-PCB-材料設備,8358,2.87,-0.18
電子–電子零組件,電子上游-連接元件,3376,2.47,-0.25
電子–光電,電子中游-光學鏡片,3406,2.55,0.91
電子–通信網路,電子下游-電信服務,4904,2.01,0.22
化學工業,傳產-化學工業,1721,1.1,9.8
電子–半導體,電子上游-IC-半導體設備,6788,2,0.98
電子–半導體,電子上游-IC-設計,6415,2.09,-0.78
運動休閒,傳產-其他,9904,1.47,-0.82
電子–其他電子,電子中游-儀器設備工程,3219,1.47,9.87
電子–光電,電子下游-太陽能,2406,1.87,0.77
電子–電子通路,電子上游-IC-通路,8096,1.59,0.97
電子–電子零組件,電子中游-金屬製品,6584,1.41,0.89
電子–電子零組件,電子上游-PCB-製造,2367,1.98,0.9
電子–半導體,電子上游-IC-設計,6233,1.4,-0.83
電子–光電,電子中游-LCD-STN面板,3149,1.64,-1
食品工業,傳產-食品,1216,2.59,-0.75
電子–其他電子,電子中游-EMS,2312,1.52,-0.22
電子–光電,電子上游-LED照明及光元件,8111,1.49,0
生技醫療,傳產-生技,4743,1.23,-2.11
電子–通信網路,電子中游-通訊設備,6426,1.31,1.11
電子–其他電子,電子上游-PCB-材料設備,4577,1.62,-2.11
電子–半導體,電子上游-晶圓材料,4971,3.35,4.06
電子–半導體,電子上游-IC-設計,6485,1.14,0
電子–電子通路,電子上游-IC-通路,2347,2.48,0.17
電子–半導體,電子上游-IC-半導體設備,3583,1.2,0.45
電子–電腦及週邊設備,電子中游-主機板,5386,1.89,3.43
玻璃陶瓷,傳產-玻璃陶瓷,1810,1.05,-0.28
汽車工業,傳產-汽車零組件,2233,1.29,-2.05
數位雲端,電子中游-磁碟陣列,7805,1.4,-0.27
電子–電子零組件,電子上游-被動元件,6173,1.56,-0.75
電子–電子零組件,電子上游-被動元件,6284,2.31,0.5
數位雲端,傳產-百貨,8454,1.41,1.2
電子–半導體,電子上游-IC-封測,7810,1.47,-0.34
電子–電子零組件,電子上游-被動元件,6127,1.51,-0.29
建材營建,傳產-營建,2515,0.09837,-1.89
電子–半導體,電子上游-IC-封測,8110,2.47,4.65
其他,傳產-航運,4541,0.09931,-0.48
化學工業,傳產-化學工業,4772,1.26,-0.34
建材營建,傳產-營建,5521,1.49,-4.82
電子–通信網路,電子中游-網通,5388,1.53,-0.25
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,2.48,0.42
貿易百貨,傳產-百貨,2912,1.92,0.44
電子–光電,電子下游-太陽能,6244,1.56,0.7
金融保險,金融-金控,2886,3.32,-0.12
電子–其他電子,電子中游-儀器設備工程,6903,1.12,-1.38
汽車工業,傳產-汽車,2201,1.21,-0.15
化學工業,傳產-化學工業,1722,1.47,-0.32
化學工業,傳產-化學工業,1717,1.26,-0.49
電子–半導體,電子上游-IC-設計,2458,1.92,-1.65
電子–其他電子,電子中游-儀器設備工程,3580,1.13,-0.61
電器電纜,傳產-電線電纜,1609,1.03,-1.92
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,1,0.47
航運業,傳產-航運,6757,0.08856,-1.66
電子–通信網路,電子下游-消費電子,2439,1.02,-1.41
紡織纖維,傳產-紡織纖維,1476,1.09,0.65
電子–電子通路,電子上游-IC-通路,3444,1.04,0.14
生技醫療,傳產-生技,7799,1.53,0
電子–光電,電子中游-其他,5243,1,0
電子–電子零組件,電子上游-被動元件,3042,1.97,-0.74
電子–其他電子,電子上游-PCB-材料設備,6658,0.08646,-2.33
電子–通信網路,電子上游-被動元件,3152,1.06,-1.64
電子–光電,電子中游-LCD-TFT面板,6116,1.28,1.05
化學工業,傳產-化學工業,1727,0.09413,0.81
生技醫療,傳產-生技,4105,1.01,-1.58
電子–半導體,電子上游-晶圓材料,6182,1.1,0.98
電子–電子通路,電子上游-半導體元件,5434,0.09959,-0.51
橡膠工業,傳產-橡膠,2105,1.39,-0.85
電子–半導體,電子上游-IC-封測,6271,1.63,1.92
電子–光電,電子中游-LCD-零組件,8240,1.06,2.3
電子–半導體,電子上游-IC-代工,8086,0.08538,-0.93
電子–光電,電子上游-LED照明及光元件,2466,0.09368,-0.15
電子–通信網路,電子上游-LED照明及光元件,7717,1.27,-2.96
電子–電子通路,電子中游-儀器設備工程,3055,1.68,3.63
運動休閒,傳產-其他,9802,1.37,-1.95
電子–半導體,電子上游-IC-設計,6568,1.09,2.83
電子–電腦及週邊設備,電子下游-顯示器,2352,1.1,-1.05
電子–半導體,電子上游-IC-設計,6291,1.1,-1.44
電子–其他電子,電子上游-連接元件,8431,2.7,6.67
電機機械,傳產-電機,4526,0.08705,-0.93
電子–半導體,電子上游-IC-設計,2388,0.08988,-1.13
電子–資訊服務,軟體-系統整合,3029,0.08264,-1.75
電子–其他電子,電子中游-其他,6739,0.07375,-0.13
運動休閒,傳產-其他,6768,0.09964,-1.85
綠能環保,傳產-綠能環保,8438,0.06013,9.96
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05839,9.91
電子–半導體,電子上游-IC-設計,6462,0.07527,0
化學工業,傳產-化學工業,4766,1.01,-1.26
電子–半導體,電子上游-IC-封測,6147,1.34,0.57
電子–電子零組件,電子下游-電腦周邊,4915,1.34,-0.13
電子–電子零組件,電子上游-被動元件,3357,1.12,-0.7
電子–半導體,電子上游-IC-封測,3372,0.07241,-4.43
電子–電子零組件,電子下游-資訊通路,3114,0.07308,5.75
電子–光電,電子下游-太陽能,3576,0.09478,0.45
電機機械,電子上游-IC-其他,6425,1.3,-4.92
電子–電腦及週邊設備,電子下游-工業電腦,2395,1.53,0.52
汽車工業,傳產-汽車,1587,0.07453,-2.84
電子–半導體,電子上游-IC-設計,4961,1.33,0.7
食品工業,傳產-食品,1215,0.08624,-1.12
電子–其他電子,電子中游-儀器設備工程,6667,0.09524,0.76
電子–半導體,電子上游-IC-代工,5222,0.06884,0
電機機械,傳產-電機,1513,1.22,0
電子–電子零組件,電子上游-被動元件,8042,0.07034,-0.37
綠能環保,傳產-綠能環保,3708,0.06819,-2.59
電子–電腦及週邊設備,電子中游-主機板,3515,0.0984,-1.8
電子–光電,電子上游-PCB-材料設備,5234,0.09821,-1.04
電子–電子零組件,電子上游-PCB-製造,8155,0.08212,-1.75
電子–通信網路,傳產-電線電纜,6190,0.07986,-1.11
其他,傳產-鋼鐵,9907,0.06894,-1.92
電機機械,傳產-電機,2049,0.08703,-1.02
電子–光電,電子中游-機殼,5392,0.06342,-0.87
金融保險,金融-保險,2867,0.09205,0.38
電子–光電,電子上游-LED照明及光元件,2429,0.06641,-3.6
電子–電子零組件,電子上游-被動元件,2375,1.15,-0.79
電子–電子零組件,電子上游-被動元件,2472,0.0842,1.44
電子–電子零組件,電子上游-連接元件,3023,0.08781,0
電子–半導體,電子上游-IC-封測,2369,0.08544,0.88
電子–電子通路,電子上游-IC-通路,3048,1.18,0.12
電子–電子零組件,電子上游-被動元件,6155,0.07824,-2.09
電子–半導體,電子上游-IC-封測,6261,0.0543,1.33
電子–電腦及週邊設備,電子中游-PC介面卡,2417,0.06676,-3.17
電子–半導體,電子上游-IC-設計,3227,0.07587,-0.25
電子–通信網路,電子上游-半導體元件,3081,1.75,2
航運業,傳產-航運,2637,0.09455,-0.43
電子–電子通路,電子上游-IC-通路,3010,0.09542,-2.29
電子–半導體,電子上游-IC-設計,3592,1.55,0.87
金融保險,金融-銀行,2812,0.0956,-0.71
綠能環保,電子中游-儀器設備工程,3551,3.11,1.28
航運業,傳產-航運,2605,0.08814,0
電子–電子零組件,電子中游-二次電池,8038,0.06342,-0.52
其他,傳產-其他,9941,0.09518,-1.35
電子–電子零組件,電子上游-連接元件,6133,0.06709,-0.92
鋼鐵工業,傳產-鋼鐵,6248,0.0523,2.9
航運業,傳產-航運,2606,0.09389,-0.81
電子–半導體,電子上游-IC-設計,6104,0.07833,-1.98
其他,傳產-其他,7777,0.05512,-4.64
電子–電腦及週邊設備,電子中游-主機板,2399,0.06596,-2.99
電子–半導體,電子上游-IC-封測,6451,0.08772,1.9
航運業,傳產-航運,2208,0.05405,0.49
電子–半導體,電子上游-IC-導線架,2351,0.06283,-2.41
生技醫療,傳產-生技,1784,0.05232,-2.79
電子–電腦及週邊設備,電子中游-機殼,3693,0.08395,-0.89
電子–半導體,電子上游-IC-製造,3675,0.05517,-2.84
電子–電子通路,電子上游-IC-導線架,8070,1.01,1.41
電機機械,傳產-電機,1514,0.05984,-0.99
電子–其他電子,電子下游-其他,2359,0.06489,-1.18
建材營建,傳產-營建,2520,0.05939,-1.01
電子–半導體,電子上游-晶圓材料,3707,0.09071,0.59
鋼鐵工業,傳產-鋼鐵,9958,0.05082,-1.78
電子–電子零組件,電子中游-電源供應器,3078,1,-1.29
建材營建,傳產-營建,2543,0.07286,-2.56
運動休閒,傳產-高爾夫球,6670,0.06058,0.2
化學工業,傳產-化學工業,4739,0.04929,-1.79
電子–半導體,電子上游-IC-半導體設備,3178,0.04332,9.95
電子–其他電子,傳產-其他,6698,0.04548,-3.03
電子–其他電子,電子上游-IC-其他,6830,0.05913,-0.87
汽車工業,傳產-汽車,2207,0.08112,-0.71
金融保險,金融-銀行,2801,1.56,-0.49
運動休閒,傳產-其他,9910,1.1,0.45
電子–電子零組件,電子上游-PCB-材料設備,6727,0.0676,-3.89
紡織纖維,傳產-紡織纖維,1477,0.09974,0.85
汽車工業,傳產-汽車零組件,1319,1.61,-1.02
電子–電子零組件,電子上游-被動元件,3236,0.05388,0.18
電子–電子零組件,電子上游-連接元件,8103,1.37,4.14
鋼鐵工業,傳產-鋼鐵,2014,0.07144,0.31
油電燃氣,傳產-塑膠,6505,0.0647,0.31
電子–光電,電子中游-LCD-TFT面板,3543,0.05229,-2.58
電子–其他電子,電子中游-變壓器與UPS,3617,0.09452,0
化學工業,電子上游-PCB-材料設備,4770,0.04935,0.87
汽車工業,傳產-汽車零組件,6605,0.04934,-1.41
電子–電子零組件,電子上游-PCB-製造,6672,0.05123,-2.03
汽車工業,傳產-汽車零組件,2231,0.0525,-1.87
電子–電子零組件,電子中游-電源供應器,5328,0.04911,1.45
金融保險,金融-金控,2880,1.25,-1.39
