group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,176,6.24
電子–半導體,電子上游-IC-代工,2330,111,-0.33
電子–半導體,電子上游-記憶體製造,2408,111,2.92
電子–光電,電子中游-LCD-TFT面板,3481,87.4,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,63.6,-1.72
電子–半導體,電子上游-IC-封測,2449,63.1,0.82
電子–其他電子,電子上游-PCB-材料設備,8021,43.7,0
電子–半導體,電子上游-記憶體IC設計,8299,46.3,0.37
電子–電子零組件,電子上游-PCB-材料設備,5498,39.3,4.11
電機機械,傳產-電機,3167,37.4,2.29
電子–半導體,電子上游-記憶體銷售,3260,45.5,3.11
電子–半導體,電子上游-IP/ASIC,3661,52.4,3.69
電子–半導體,電子上游-記憶體IC設計,6531,33.6,4.26
電子–半導體,電子上游-IC-封測,3264,31.9,-0.45
綠能環保,傳產-綠能環保,8422,33.2,1.02
電子–半導體,電子上游-IC-封測,6257,30.5,4.59
電子–半導體,電子上游-記憶體銷售,2451,41.9,6.54
電子–其他電子,電子中游-EMS,2317,31.4,-1.08
電子–半導體,電子上游-記憶體IC設計,3006,23.8,9.58
電子–電子零組件,電子中游-電源供應器,6282,25.7,4.65
電子–通信網路,電子中游-通訊設備,6442,34.6,6.64
電子–半導體,電子上游-IC-設計,5274,23.7,6.9
電子–半導體,電子上游-IC-代工,6770,30,1.13
電子–電子零組件,電子上游-被動元件,4989,22.3,-1.9
電子–電子零組件,電子上游-PCB-材料設備,6274,23.4,-3.19
電子–半導體,電子上游-IC-設計,2454,21.7,-0.7
電子–半導體,電子上游-記憶體銷售,4967,22.7,1.8
電子–通信網路,電子中游-通訊設備,4979,29.1,2.2
其他,電子下游-消費電子,8033,17.9,0
電子–光電,電子中游-光學鏡片,3008,18.2,-0.6
電子–半導體,電子上游-IC-封測,6515,18.2,3.06
電子–電腦及週邊設備,電子中游-EMS,6669,18.6,0.11
電子–其他電子,電子中游-儀器設備工程,6139,16.8,1.65
電子–電子零組件,電子中游-電源供應器,2308,16.5,-0.1
電子–半導體,電子上游-IC-製造,2337,18.7,2.23
電子–電子零組件,電子中游-電源供應器,2413,16.5,2.03
電子–半導體,電子上游-記憶體銷售,8271,14.6,9.71
鋼鐵工業,傳產-鋼鐵,2009,13.8,-8.64
電子–半導體,電子上游-IC-封測,3711,16,-1.2
電子–電腦及週邊設備,電子中游-二次電池,3211,14.8,-0.72
電子–電子零組件,電子上游-PCB-材料設備,5340,14,-3.39
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,13.1,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,13.1,-3.74
電子–電子零組件,電子上游-ABF,3037,13.2,-0.91
電機機械,傳產-電機,1528,11.8,2.72
電子–光電,電子中游-LCD-零組件,5371,11.3,-3.37
電子–半導體,電子上游-IC-封測,3450,16.4,2.67
電子–電子零組件,電子上游-PCB-製造,2313,10.9,-1.04
電器電纜,傳產-電線電纜,1605,11.3,-2.48
電子–半導體,電子上游-IP/ASIC,3529,11.2,2.31
電子–電子零組件,電子上游-PCB-製造,2368,11.7,-1.43
電子–其他電子,電子中游-儀器設備工程,5536,11.3,0.9
電子–電子零組件,電子上游-PCB-製造,3715,9.63,-0.84
電子–電子零組件,電子上游-被動元件,2327,9.52,-0.45
電子–通信網路,電子中游-網通,2345,9.3,-1.23
電機機械,電子上游-IC-代工,1560,13.3,3.84
電子–電子零組件,電子上游-PCB-材料設備,2493,9,8.02
電子–光電,電子中游-LCD-TFT面板,2409,10.5,1.69
電子–半導體,電子上游-IC-封測,6223,8.67,1.57
電子–電子零組件,電子上游-PCB-材料設備,2383,9.58,-1.19
電機機械,傳產-電機,8996,9.53,-1.39
電子–半導體,電子上游-IP/ASIC,3443,9.19,0.73
電子–半導體,電子上游-IC-代工,3105,8.52,0
電子–其他電子,電子中游-散熱零組件,3324,7.69,-0.49
電子–電子零組件,電子上游-被動元件,8043,7.59,0.79
電子–半導體,電子上游-IC-封測,6510,8.42,0.21
電子–半導體,電子上游-IC-封測,8150,8.83,1.68
電子–其他電子,電子中游-儀器設備工程,2404,7.84,0.22
電子–半導體,電子上游-IC-導線架,6548,7.37,4.46
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,9.38,-0.38
電子–電子通路,電子上游-IC-通路,6265,6.65,4.14
電子–電子零組件,電子上游-連接元件,6805,7.55,-0.31
航運業,傳產-航運,2634,6.36,0
電子–半導體,電子上游-IC-半導體設備,7769,6.73,-0.15
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,8.74,-1.37
電子–半導體,電子上游-晶圓材料,6488,9.37,3.86
電子–半導體,電子上游-IC-封測,6239,5.94,-0.85
電子–電腦及週邊設備,電子中游-電源供應器,2301,7.54,-2.12
電子–電子零組件,電子上游-PCB-製造,8039,5.94,-3.22
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,7.84,0.97
電子–光電,電子上游-LED照明及光元件,6706,7.18,2.3
電子–半導體,電子上游-IC-封測,2329,5.83,-2.5
塑膠工業,傳產-塑膠,1303,6.89,-1.02
電子–電子零組件,電子上游-PCB-材料設備,8074,5.52,-2.06
電子–光電,電子上游-IC-導線架,2486,5.03,-2.8
電子–半導體,電子上游-IC-封測,2441,5.24,0.11
航運業,傳產-航運,2603,4.83,-0.26
電子–半導體,電子上游-ABF,3189,6.03,-2.66
電子–半導體,電子上游-記憶體IC設計,5351,5.18,1.12
電子–光電,電子中游-儀器設備工程,3563,4.95,1.56
電子–其他電子,傳產-其他,1785,5.36,-2.6
電子–半導體,電子上游-IC-半導體設備,3680,5.47,3.56
電子–電子通路,電子上游-IC-通路,8112,6.22,1.08
電機機械,傳產-電機,1519,4.83,-1.16
電子–通信網路,電子上游-被動元件,3363,6.41,2.08
電子–半導體,電子上游-記憶體銷售,8088,6.63,7.27
電子–其他電子,電子上游-連接元件,3665,6.04,0.33
電子–電子零組件,電子上游-PCB-材料設備,5475,4.85,-4.71
