group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,286,8.84
電子–半導體,電子上游-IC-代工,2330,195,0
電子–半導體,電子上游-記憶體製造,2408,208,4.51
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,75.7,-1.72
電子–半導體,電子上游-IC-封測,2449,93.4,0.41
電子–半導體,電子上游-IP/ASIC,3661,69.6,2.8
電子–半導體,電子上游-記憶體銷售,3260,77.4,6.22
電子–半導體,電子上游-記憶體IC設計,8299,65.7,0.37
電子–其他電子,電子上游-PCB-材料設備,8021,72,1.62
電子–半導體,電子上游-記憶體銷售,2451,54.3,6.81
電子–電子零組件,電子上游-PCB-材料設備,5498,47.7,3.33
電機機械,傳產-電機,3167,44.8,1.25
電子–通信網路,電子中游-通訊設備,6442,52.9,7.42
電子–半導體,電子上游-記憶體IC設計,6531,52.8,7.3
電子–通信網路,電子中游-通訊設備,4979,71,5.41
電子–其他電子,電子中游-EMS,2317,53,-1.08
綠能環保,傳產-綠能環保,8422,38.9,1.37
電子–半導體,電子上游-IC-封測,3264,43.3,0.89
電子–半導體,電子上游-IC-代工,6770,69.1,2.14
電子–半導體,電子上游-IC-封測,6257,38.4,4.59
電子–電子零組件,電子中游-電源供應器,6282,34.7,4.03
電子–半導體,電子上游-IC-設計,5274,30.8,5.42
電子–電子零組件,電子上游-PCB-材料設備,6274,39.7,-3.19
電子–半導體,電子上游-記憶體IC設計,3006,24.6,9.58
電子–半導體,電子上游-記憶體銷售,4967,30.4,2.1
電子–電子零組件,電子上游-被動元件,4989,25.7,-3.43
電子–半導體,電子上游-IC-設計,2454,41.7,0.7
電子–電腦及週邊設備,電子中游-EMS,6669,26.6,0.34
電子–半導體,電子上游-IC-製造,2337,31,2.23
電子–半導體,電子上游-IC-封測,6515,26.5,3.78
其他,電子下游-消費電子,8033,21,-0.98
電子–光電,電子中游-光學鏡片,3008,27,-0.4
電子–電子零組件,電子中游-電源供應器,2308,30.9,0
電子–半導體,電子上游-IC-封測,3450,30.4,2.67
電子–其他電子,電子中游-儀器設備工程,6139,20.8,0.37
電子–電子零組件,電子中游-電源供應器,2413,19.5,1.28
電子–半導體,電子上游-IC-封測,3711,27.6,-0.6
電機機械,電子上游-IC-代工,1560,24,5.7
電子–電腦及週邊設備,電子中游-二次電池,3211,18.9,-0.14
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,17.1,-8.36
電子–電子零組件,電子上游-PCB-材料設備,5340,16.4,-4.61
電子–電子零組件,電子上游-ABF,3037,18.2,-0.23
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,19.3,-0.32
玻璃陶瓷,傳產-玻璃陶瓷,1802,16,-3.46
電子–電子零組件,電子上游-PCB-製造,2368,21.2,-0.57
電器電纜,傳產-電線電纜,1605,17,-1.86
電機機械,傳產-電機,1528,16,3.85
電子–其他電子,電子中游-儀器設備工程,5536,18.2,0.13
電子–光電,電子中游-LCD-零組件,5371,16.3,-4.78
電子–半導體,電子上游-IP/ASIC,3529,14.4,1.45
電子–光電,電子中游-LCD-TFT面板,2409,19.5,1.69
電子–電子零組件,電子上游-PCB-製造,2313,22.8,0.93
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,23.3,-0.19
電子–半導體,電子上游-IP/ASIC,3443,15,0.73
電子–電子零組件,電子上游-PCB-材料設備,2383,15.2,-1.19
電機機械,傳產-電機,8996,14.7,0
電子–半導體,電子上游-晶圓材料,6488,17.8,4.35
電子–電子零組件,電子上游-PCB-製造,3715,13.9,0.42
電子–電子零組件,電子上游-被動元件,2327,25.6,1.35
電子–通信網路,電子中游-網通,2345,16.3,-1.65
電子–電子零組件,電子上游-PCB-材料設備,2493,10.6,8.44
電子–半導體,電子上游-IC-封測,8150,14.4,1.89
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,21.9,0.34
電子–半導體,電子上游-IC-封測,6510,12,0.43
電子–半導體,電子上游-IC-封測,6223,13.1,1.79
電子–半導體,電子上游-IC-代工,3105,11.6,0.55
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.5,1.35
電子–電腦及週邊設備,電子中游-電源供應器,2301,16.4,-1.82
