group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,285,8.84
電子–半導體,電子上游-IC-代工,2330,194,0
電子–半導體,電子上游-記憶體製造,2408,207,4.24
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,75.6,-1.82
電子–半導體,電子上游-IC-封測,2449,93.2,0.41
電子–半導體,電子上游-IP/ASIC,3661,69.4,2.8
電子–半導體,電子上游-記憶體銷售,3260,77.1,6.64
電子–半導體,電子上游-記憶體IC設計,8299,65.6,0.37
電子–其他電子,電子上游-PCB-材料設備,8021,71.9,1.35
電子–半導體,電子上游-記憶體銷售,2451,54.2,6.81
電子–電子零組件,電子上游-PCB-材料設備,5498,47.6,3.33
電機機械,傳產-電機,3167,44.8,1.25
電子–通信網路,電子中游-通訊設備,6442,52.9,7.42
電子–半導體,電子上游-記憶體IC設計,6531,52.7,7.42
電子–通信網路,電子中游-通訊設備,4979,71,5.24
電子–其他電子,電子中游-EMS,2317,52.5,-1.08
綠能環保,傳產-綠能環保,8422,38.9,1.02
電子–半導體,電子上游-IC-封測,3264,43.1,1.34
電子–半導體,電子上游-IC-代工,6770,68.8,1.89
電子–半導體,電子上游-IC-封測,6257,38.4,5.05
電子–電子零組件,電子中游-電源供應器,6282,34.6,4.03
電子–半導體,電子上游-IC-設計,5274,30.5,5.49
電子–電子零組件,電子上游-PCB-材料設備,6274,39.4,-3.39
電子–半導體,電子上游-記憶體IC設計,3006,24.6,9.58
電子–半導體,電子上游-記憶體銷售,4967,29.8,1.8
電子–電子零組件,電子上游-被動元件,4989,25.7,-3.05
電子–半導體,電子上游-IC-設計,2454,41,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,26.1,0.69
電子–半導體,電子上游-IC-製造,2337,30.9,2.23
電子–半導體,電子上游-IC-封測,6515,26.4,3.78
其他,電子下游-消費電子,8033,21,-1.31
電子–光電,電子中游-光學鏡片,3008,26.9,-0.4
電子–電子零組件,電子中游-電源供應器,2308,30.7,0.1
電子–半導體,電子上游-IC-封測,3450,30.4,2.67
電子–其他電子,電子中游-儀器設備工程,6139,20.7,0.37
電子–電子零組件,電子中游-電源供應器,2413,19.5,0.85
電子–半導體,電子上游-IC-封測,3711,27.6,-0.8
電機機械,電子上游-IC-代工,1560,23.9,5.56
電子–電腦及週邊設備,電子中游-二次電池,3211,18.8,-0.14
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,17,-8.09
電子–電子零組件,電子上游-PCB-材料設備,5340,16.4,-4.88
電子–電子零組件,電子上游-ABF,3037,18.2,-0.23
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,19.2,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,16,-3.32
電子–電子零組件,電子上游-PCB-製造,2368,20.9,-0.57
電器電纜,傳產-電線電纜,1605,16.9,-2.01
電機機械,傳產-電機,1528,15.3,3.17
電子–其他電子,電子中游-儀器設備工程,5536,18.1,0.26
電子–光電,電子中游-LCD-零組件,5371,16.3,-4.89
電子–半導體,電子上游-IP/ASIC,3529,14.3,1.45
電子–光電,電子中游-LCD-TFT面板,2409,19.5,1.69
電子–電子零組件,電子上游-PCB-製造,2313,22.7,1.04
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,23.2,-0.38
電子–半導體,電子上游-IP/ASIC,3443,14.9,0.73
電子–電子零組件,電子上游-PCB-材料設備,2383,15.2,-1.19
電機機械,傳產-電機,8996,14.5,0
電子–半導體,電子上游-晶圓材料,6488,17.7,4.35
電子–電子零組件,電子上游-PCB-製造,3715,13.9,0.84
電子–電子零組件,電子上游-被動元件,2327,25.1,1.35
電子–通信網路,電子中游-網通,2345,16.3,-1.65
電子–電子零組件,電子上游-PCB-材料設備,2493,10.6,8.44
電子–半導體,電子上游-IC-封測,8150,14.4,1.79
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,21.6,0.34
電子–半導體,電子上游-IC-封測,6510,12,0.43
電子–半導體,電子上游-IC-封測,6223,13.1,1.79
電子–半導體,電子上游-IC-代工,3105,11.4,0.27
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.5,1.35
電子–電腦及週邊設備,電子中游-電源供應器,2301,15.7,-2.12
電子–其他電子,電子中游-儀器設備工程,2404,14.1,-1.08
電子–電子零組件,電子上游-連接元件,6805,10.6,0.62
電子–其他電子,電子中游-散熱零組件,3324,9.48,-0.49
電子–電子零組件,電子上游-被動元件,8043,9.07,-0.34
電子–半導體,電子上游-IC-導線架,6548,10.7,2.93
電子–光電,電子上游-LED照明及光元件,6706,15.9,4.6
電子–通信網路,電子上游-被動元件,3363,12.5,2.08
塑膠工業,傳產-塑膠,1303,10.3,-0.34
電子–半導體,電子上游-IC-半導體設備,7769,22.1,1.63
電子–半導體,電子上游-記憶體銷售,8088,9.48,7.61
電子–電子通路,電子上游-IC-通路,6265,8.52,9.96
電子–電子通路,電子上游-IC-通路,8112,10.7,1.75
航運業,傳產-航運,2634,7.67,-0.96
電子–半導體,電子上游-ABF,3189,10.5,-1
電子–其他電子,電子上游-連接元件,3665,10.8,0
電子–電子零組件,電子上游-PCB-製造,8039,9.12,-3.44
電子–半導體,電子上游-IC-封測,6239,8.92,-1.13
電子–半導體,電子上游-IC-封測,2329,7.71,-2.14
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,12.6,-0.92
電子–半導體,電子上游-IC-半導體設備,3680,10.3,4.6
電子–電子零組件,電子上游-PCB-材料設備,8074,6.8,-2.25
生技醫療,傳產-生技,6446,8.84,-1.75
電子–其他電子,傳產-其他,1785,8.29,0
電子–電子零組件,電子中游-二次電池,6781,10.5,0
電子–半導體,電子上游-IC-封測,2441,7.09,0.11
電子–半導體,電子上游-記憶體IC設計,5351,16.2,7.06
電機機械,傳產-電機,1519,7.95,-1.03
電子–電子零組件,電子中游-金屬製品,2059,6.95,-0.27
電子–光電,電子上游-IC-導線架,2486,6.13,-2.49
電子–電子零組件,電子中游-散熱零組件,3653,8.42,0.92
電子–電子零組件,電子上游-ABF,8046,6.92,-0.42
電子–光電,電子中游-儀器設備工程,3563,6.81,1.37
航運業,傳產-航運,2603,8.33,0
電子–電子零組件,電子上游-PCB-材料設備,5475,6.17,-4.02
鋼鐵工業,傳產-鋼鐵,2002,6.89,1.31
電子–光電,電子上游-PCB-製造,6278,5.73,2.01
電子–其他電子,電子中游-儀器設備工程,3030,6.8,-1.79
電子–電子通路,電子上游-IC-通路,3036,11.3,1.47
電機機械,傳產-電機,8027,5.54,-1.34
