group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,103,3.64
電子–半導體,電子上游-IC-代工,2330,95.5,-0.33
電子–半導體,電子上游-記憶體製造,2408,87.8,3.18
電子–半導體,電子上游-IC-封測,2449,46.5,0
電子–光電,電子中游-LCD-TFT面板,3481,58,8.42
電子–其他電子,電子上游-PCB-材料設備,8021,40.6,0.27
電子–電子零組件,電子上游-PCB-材料設備,1815,44.3,-2.53
電機機械,傳產-電機,3167,33.9,2.5
電子–電子零組件,電子上游-PCB-材料設備,5498,34.9,4.11
電子–半導體,電子上游-IC-封測,3264,29.4,-0.45
電子–半導體,電子上游-記憶體IC設計,8299,29.9,1.12
綠能環保,傳產-綠能環保,8422,28.4,2.56
電子–半導體,電子上游-記憶體IC設計,3006,23.5,9.58
電子–半導體,電子上游-IC-封測,6257,26.2,5.96
電子–半導體,電子上游-記憶體銷售,3260,29.5,2.7
電子–其他電子,電子中游-EMS,2317,21.9,-0.65
電子–半導體,電子上游-記憶體銷售,2451,23.1,7.9
電子–電子零組件,電子中游-電源供應器,6282,19.6,5.87
電子–半導體,電子上游-IC-代工,6770,19.7,0.88
電子–電子零組件,電子上游-被動元件,4989,18.9,-0.19
電子–半導體,電子上游-IC-設計,2454,18.1,-0.7
電子–半導體,電子上游-IC-設計,5274,21,8.31
其他,電子下游-消費電子,8033,16.5,0.33
電子–電子零組件,電子上游-PCB-材料設備,6274,18.2,-2.89
電子–半導體,電子上游-記憶體銷售,4967,16.9,1.8
電子–半導體,電子上游-記憶體IC設計,6531,29,5.84
電子–通信網路,電子中游-通訊設備,6442,18.6,3.91
電子–半導體,電子上游-IP/ASIC,3661,27.5,1.77
電子–電子零組件,電子中游-電源供應器,2413,14.2,2.14
電子–光電,電子中游-光學鏡片,3008,14.9,0
電子–電子零組件,電子中游-電源供應器,2308,13.7,-0.1
鋼鐵工業,傳產-鋼鐵,2009,12.5,-8.82
電子–半導體,電子上游-IC-封測,3711,12.3,-1.79
電子–通信網路,電子中游-通訊設備,4979,14.2,-0.34
電子–半導體,電子上游-IC-封測,6515,13.1,2.88
電子–電子零組件,電子上游-PCB-材料設備,5340,11.2,-3.79
電子–電腦及週邊設備,電子中游-二次電池,3211,11.1,0.14
玻璃陶瓷,傳產-玻璃陶瓷,1802,10.7,-3.6
電子–電腦及週邊設備,電子中游-EMS,6669,14.4,1.49
電子–半導體,電子上游-IC-製造,2337,13.8,2.49
電子–半導體,電子上游-記憶體銷售,8271,14.2,9.71
電子–其他電子,電子中游-儀器設備工程,6139,14,2.02
電子–電子零組件,電子上游-ABF,3037,10,0
電子–光電,電子中游-LCD-零組件,5371,8.8,-1.95
電器電纜,傳產-電線電纜,1605,9.12,-1.7
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,11.2,0
電機機械,傳產-電機,1528,10.1,4.08
電子–電子零組件,電子上游-PCB-材料設備,2493,7.8,8.02
電子–電子零組件,電子上游-PCB-製造,2313,8.83,-0.83
電子–電子零組件,電子上游-PCB-製造,2368,8.74,-0.57
電子–電子零組件,電子上游-被動元件,8043,6.79,0.9
電子–半導體,電子上游-IC-封測,3450,8.54,1.14
電子–電子零組件,電子上游-被動元件,2327,7.75,0
電子–電子零組件,電子上游-PCB-製造,3715,7.29,-1.67
電子–電子零組件,電子上游-PCB-材料設備,2383,7.1,-1.49
電子–半導體,電子上游-IP/ASIC,3529,8.86,4.62
電子–其他電子,電子中游-散熱零組件,3324,6.91,0
電機機械,電子上游-IC-代工,1560,7.47,0.93
電子–通信網路,電子中游-網通,2345,7.09,-0.41
