group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,240,-0.24
電子–半導體,電子上游-IC-代工,2330,333,1.97
電子–半導體,電子上游-記憶體製造,2408,189,0.26
電子–光電,電子中游-LCD-TFT面板,3481,145,4.29
電子–電子零組件,電子上游-PCB-材料設備,1815,72.8,-3.3
電子–半導體,電子上游-IC-封測,2449,132,2.87
電子–半導體,電子上游-IP/ASIC,3661,43,0.43
電子–半導體,電子上游-記憶體銷售,3260,137,7.29
電子–半導體,電子上游-記憶體IC設計,8299,181,7.84
電子–其他電子,電子上游-PCB-材料設備,8021,48.1,2.14
電子–半導體,電子上游-記憶體銷售,2451,42,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5498,4.69,-7.02
電機機械,傳產-電機,3167,15.5,1.66
電子–通信網路,電子中游-通訊設備,6442,55.4,-0.73
電子–半導體,電子上游-記憶體IC設計,6531,24.4,-0.11
電子–通信網路,電子中游-通訊設備,4979,101,4.47
電子–其他電子,電子中游-EMS,2317,71.9,1.32
綠能環保,傳產-綠能環保,8422,56.2,4.82
電子–半導體,電子上游-IC-封測,3264,43.2,9.69
電子–半導體,電子上游-IC-代工,6770,64,-1.24
電子–半導體,電子上游-IC-封測,6257,28.3,2.61
電子–電子零組件,電子中游-電源供應器,6282,23,-1.05
電子–半導體,電子上游-IC-設計,5274,14.4,-3.64
電子–電子零組件,電子上游-PCB-材料設備,6274,31.8,1.86
電子–半導體,電子上游-記憶體IC設計,3006,51.5,9.77
電子–半導體,電子上游-記憶體銷售,4967,68.1,9.88
電子–電子零組件,電子上游-被動元件,4989,21,3.51
電子–半導體,電子上游-IC-設計,2454,75.8,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,33.7,1.93
電子–半導體,電子上游-IC-製造,2337,94.8,2.71
電子–半導體,電子上游-IC-封測,6515,17.1,-1.39
其他,電子下游-消費電子,8033,5.27,-2.68
電子–光電,電子中游-光學鏡片,3008,22,0.61
電子–電子零組件,電子中游-電源供應器,2308,66.8,0.94
電子–半導體,電子上游-IC-封測,3450,31.1,0.74
電子–其他電子,電子中游-儀器設備工程,6139,15.3,1.28
電子–電子零組件,電子中游-電源供應器,2413,8.69,-4.05
電子–半導體,電子上游-IC-封測,3711,34.6,1.2
電機機械,電子上游-IC-代工,1560,17.5,-0.75
電子–電腦及週邊設備,電子中游-二次電池,3211,10.7,-0.58
電子–半導體,電子上游-記憶體銷售,8271,34.6,3.23
鋼鐵工業,傳產-鋼鐵,2009,11.2,-2.52
電子–電子零組件,電子上游-PCB-材料設備,5340,4.65,-1.13
電子–電子零組件,電子上游-ABF,3037,21.7,0.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,34.5,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,9.09,-1.85
電子–電子零組件,電子上游-PCB-製造,2368,26.6,-0.87
電器電纜,傳產-電線電纜,1605,19.2,1.1
電機機械,傳產-電機,1528,10.9,2.6
電子–其他電子,電子中游-儀器設備工程,5536,19.3,0.64
電子–光電,電子中游-LCD-零組件,5371,4.64,-1.71
電子–半導體,電子上游-IP/ASIC,3529,5.76,-1.7
電子–光電,電子中游-LCD-TFT面板,2409,25.6,2.07
