group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,162,6.76
電子–半導體,電子上游-IC-代工,2330,109,-0.33
電子–半導體,電子上游-記憶體製造,2408,106,3.45
電子–光電,電子中游-LCD-TFT面板,3481,86.8,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,62.1,-1.52
電子–半導體,電子上游-IC-封測,2449,61.1,0.41
電子–其他電子,電子上游-PCB-材料設備,8021,43.2,0.27
電子–半導體,電子上游-記憶體IC設計,8299,44.7,1.12
電子–電子零組件,電子上游-PCB-材料設備,5498,39,4.5
電機機械,傳產-電機,3167,37.1,3.13
電子–半導體,電子上游-記憶體銷售,3260,43.2,3.94
電子–半導體,電子上游-IP/ASIC,3661,51,3.83
電子–半導體,電子上游-記憶體IC設計,6531,33.3,4.26
電子–半導體,電子上游-IC-封測,3264,31.7,-0.45
綠能環保,傳產-綠能環保,8422,33,0.85
電子–半導體,電子上游-IC-封測,6257,30.1,5.05
電子–半導體,電子上游-記憶體銷售,2451,40.6,7.63
電子–其他電子,電子中游-EMS,2317,30,-0.87
電子–半導體,電子上游-記憶體IC設計,3006,23.8,9.58
電子–電子零組件,電子中游-電源供應器,6282,25.1,4.89
電子–通信網路,電子中游-通訊設備,6442,33.9,5.86
電子–半導體,電子上游-IC-設計,5274,23.4,7.75
電子–半導體,電子上游-IC-代工,6770,25.2,1.26
電子–電子零組件,電子上游-被動元件,4989,22.2,-2.48
電子–電子零組件,電子上游-PCB-材料設備,6274,22.9,-2.99
電子–半導體,電子上游-IC-設計,2454,21.3,-0.7
電子–半導體,電子上游-記憶體銷售,4967,21.8,2.7
電子–通信網路,電子中游-通訊設備,4979,27.7,1.69
其他,電子下游-消費電子,8033,17.8,0
電子–光電,電子中游-光學鏡片,3008,17.6,-0.4
電子–半導體,電子上游-IC-封測,6515,18.1,3.06
電子–電腦及週邊設備,電子中游-EMS,6669,18.3,-0.11
電子–其他電子,電子中游-儀器設備工程,6139,16.4,1.83
電子–電子零組件,電子中游-電源供應器,2308,16.4,-0.1
電子–半導體,電子上游-IC-製造,2337,17.7,3.01
電子–電子零組件,電子中游-電源供應器,2413,16,0.53
電子–半導體,電子上游-記憶體銷售,8271,14.5,9.71
鋼鐵工業,傳產-鋼鐵,2009,13.7,-8.82
電子–半導體,電子上游-IC-封測,3711,15.8,-1.39
電子–電腦及週邊設備,電子中游-二次電池,3211,14.3,-0.29
電子–電子零組件,電子上游-PCB-材料設備,5340,13.9,-3.66
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,13,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,12.8,-3.6
電子–電子零組件,電子上游-ABF,3037,12.1,-0.68
電機機械,傳產-電機,1528,11.7,3.4
電子–光電,電子中游-LCD-零組件,5371,10.7,-2.71
電子–半導體,電子上游-IC-封測,3450,16.1,2.67
電子–電子零組件,電子上游-PCB-製造,2313,10.8,-0.83
電器電纜,傳產-電線電纜,1605,10.3,-2.32
電子–半導體,電子上游-IP/ASIC,3529,11,2.89
電子–電子零組件,電子上游-PCB-製造,2368,11.1,-1.15
電子–其他電子,電子中游-儀器設備工程,5536,10.7,1.03
電子–電子零組件,電子上游-PCB-製造,3715,9.61,-1.26
電子–電子零組件,電子上游-被動元件,2327,9.45,-0.22
電子–通信網路,電子中游-網通,2345,8.8,-1.23
電機機械,電子上游-IC-代工,1560,11.9,3.31
電子–電子零組件,電子上游-PCB-材料設備,2493,8.84,7.17
電子–光電,電子中游-LCD-TFT面板,2409,10.1,1.69
電子–半導體,電子上游-IC-封測,6223,8.56,1.79
電子–電子零組件,電子上游-PCB-材料設備,2383,9.53,-1.49
電機機械,傳產-電機,8996,9.23,-1.74
電子–半導體,電子上游-IP/ASIC,3443,9.07,0.73
電子–半導體,電子上游-IC-代工,3105,8.39,0.55
電子–其他電子,電子中游-散熱零組件,3324,7.55,-0.98
電子–電子零組件,電子上游-被動元件,8043,7.53,1.02
電子–半導體,電子上游-IC-封測,6510,8.14,1.28
電子–半導體,電子上游-IC-封測,8150,8.52,2.1
電子–其他電子,電子中游-儀器設備工程,2404,7.74,0.33
電子–半導體,電子上游-IC-導線架,6548,7.31,4.46
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,8.89,-0.57
電子–電子通路,電子上游-IC-通路,6265,6.55,5.08
電子–電子零組件,電子上游-連接元件,6805,7.49,0
航運業,傳產-航運,2634,6.32,0.19
電子–半導體,電子上游-IC-半導體設備,7769,6.69,-0.3
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,8.55,-1.37
電子–半導體,電子上游-晶圓材料,6488,8.93,3.98
電子–半導體,電子上游-IC-封測,6239,5.87,-0.85
電子–電腦及週邊設備,電子中游-電源供應器,2301,7.08,-1.82
電子–電子零組件,電子上游-PCB-製造,8039,5.85,-2.99
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,7.55,1.74
電子–光電,電子上游-LED照明及光元件,6706,7.06,1.92
電子–半導體,電子上游-IC-封測,2329,5.76,-1.96
塑膠工業,傳產-塑膠,1303,6.49,-0.68
電子–電子零組件,電子上游-PCB-材料設備,8074,5.45,-1.5
電子–光電,電子上游-IC-導線架,2486,5,-2.91
電子–半導體,電子上游-IC-封測,2441,5.02,0
航運業,傳產-航運,2603,4.79,-0.26
電子–半導體,電子上游-ABF,3189,5.41,-2.33
電子–半導體,電子上游-記憶體IC設計,5351,4.96,1.57
電子–光電,電子中游-儀器設備工程,3563,4.89,1.95
電子–其他電子,傳產-其他,1785,5.28,-2.6
電子–半導體,電子上游-IC-半導體設備,3680,5.33,3.56
電子–電子通路,電子上游-IC-通路,8112,5.95,1.62
電機機械,傳產-電機,1519,4.76,-1.16
電子–通信網路,電子上游-被動元件,3363,6.3,1.96
電子–半導體,電子上游-記憶體銷售,8088,6.25,9
電子–其他電子,電子上游-連接元件,3665,5.49,0.33
電子–電子零組件,電子上游-PCB-材料設備,5475,4.72,-4.22
電子–其他電子,電子中游-儀器設備工程,3030,4.38,0.26
電機機械,傳產-電機,8027,4.42,-3.13
電子–電子零組件,電子中游-二次電池,6781,5.18,-0.75
電子–光電,電子上游-PCB-製造,6278,4.47,1.59
電子–電子零組件,電子中游-金屬製品,2059,4.58,0.53
電子–電子零組件,電子上游-PCB-製造,2402,4.19,-0.31
鋼鐵工業,傳產-鋼鐵,2002,4.58,0.52
電子–半導體,電子上游-記憶體銷售,3135,3.75,9.99
電子–通信網路,電子中游-通訊設備,3138,3.69,9.81
電子–其他電子,電子上游-IC-半導體設備,6725,3.8,56.65
生技醫療,傳產-生技,6446,4.84,-1.75
電子–半導體,電子上游-IC-封測,3265,3.92,0.41
生技醫療,傳產-生技,4123,3.65,7.02
電子–電子零組件,電子中游-散熱零組件,3653,4.12,0.73
電子–電子零組件,電子上游-ABF,8046,4.36,-2.08
電子–電子通路,電子上游-IC-通路,3036,3.98,-0.37
電子–電腦及週邊設備,電子中游-EMS,3701,3.35,3.36
電子–光電,電子中游-光學鏡片,7402,3.17,-1.81
電子–半導體,電子上游-IC-設計,4966,3.66,0
電子–光電,電子下游-太陽能,6443,3.33,-3.07
電子–其他電子,傳產-其他,3663,3.1,-0.17
電子–其他電子,電子中游-儀器設備工程,6196,3.13,0.55
電子–電腦及週邊設備,電子下游-電腦周邊,6188,3.1,1.9
電子–通信網路,電子中游-通訊設備,3163,3.02,0.39
航運業,傳產-航運,2630,2.77,-1.1
電子–電腦及週邊設備,電子下游-工業電腦,4916,3,-2.01
電子–半導體,電子上游-IC-半導體設備,6187,3.21,0.55
電子–半導體,電子上游-IC-封測,8131,3.32,1.78
電子–半導體,電子上游-IC-代工,2303,3.09,0.1
電子–通信網路,電子中游-網通,4977,3.59,1.81
電子–電子零組件,電子上游-PCB-製造,6191,3.26,-1.79
電子–其他電子,電子中游-儀器設備工程,3131,2.91,0.67
化學工業,傳產-化學工業,4722,2.9,-2.69
電子–光電,電子中游-光學鏡片,6209,2.99,1.63
電子–其他電子,電子中游-儀器設備工程,2360,2.86,0.13
航運業,傳產-航運,2609,2.98,-1.41
航運業,傳產-航運,6753,2.57,0.72
金融保險,金融-金控,2884,3.52,-0.74
電子–電子零組件,電子上游-被動元件,3624,2.62,3.08
電子–通信網路,電子下游-電信服務,3045,2.73,0.46
電子–光電,電子中游-儀器設備工程,6125,2.59,0.28
電子–通信網路,電子中游-通訊設備,2485,2.7,-1.85
電子–電子零組件,電子上游-連接元件,3689,2.66,2.22
電子–電子零組件,電子上游-PCB-製造,4927,2.87,-5.26
塑膠工業,傳產-塑膠,1301,3.31,-1.9
電子–電腦及週邊設備,電子中游-機殼,8210,2.61,-0.61
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,3.71,-0.18
電子–電子零組件,電子中游-變壓器與UPS,5309,2.37,-1.61
電子–半導體,電子上游-IC-設計,3530,2.37,0.77
電子–通信網路,電子下游-電信服務,2412,2.26,-0.38
航運業,傳產-電機,2645,2.43,-2.36
電子–電子零組件,電子上游-PCB-材料設備,6213,2.56,-0.44
電子–電腦及週邊設備,電子中游-EMS,4938,2.43,-1.02
電子–電子通路,電子上游-IC-通路,3702,2.33,-0.52
電子–電子零組件,電子上游-PCB-製造,4958,2.48,-1.05
電器電纜,傳產-電線電纜,1608,2.12,-3.44
電子–通信網路,軟體-系統整合,6163,2.39,-2.21
電子–半導體,電子上游-IC-設計,5269,2.36,-0.43
其他,傳產-其他,8932,2.11,-4.4
金融保險,金融-金控,2887,2.36,0.98
電子–其他電子,電子上游-PCB-材料設備,3305,2.26,-4.59
電子–電腦及週邊設備,電子中游-散熱零組件,6831,2.16,-2.67
電子–半導體,電子中游-LCD-TFT面板,4749,2,-0.85
電子–其他電子,電子上游-IC-其他,7728,1.95,9.97
電子–電子零組件,電子上游-PCB-製造,3044,2.35,-1.25
