group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,52.2,1.67
電子–半導體,電子上游-IC-代工,2330,33.6,0.66
電子–半導體,電子上游-記憶體製造,2408,30.4,2.06
電子–光電,電子中游-LCD-TFT面板,3481,42.4,4.91
電子–電子零組件,電子上游-PCB-材料設備,1815,13.3,-1.03
電子–半導體,電子上游-IC-封測,2449,11.5,2.05
電子–半導體,電子上游-IP/ASIC,3661,6.38,0.14
電子–半導體,電子上游-記憶體銷售,3260,25.9,4.22
電子–半導體,電子上游-記憶體IC設計,8299,53.8,9.7
電子–其他電子,電子上游-PCB-材料設備,8021,10.7,4.56
電子–半導體,電子上游-記憶體銷售,2451,10.3,3.06
電子–電子零組件,電子上游-PCB-材料設備,5498,0.04792,-3.33
電機機械,傳產-電機,3167,2.76,0.41
電子–通信網路,電子中游-通訊設備,6442,17,2.91
電子–半導體,電子上游-記憶體IC設計,6531,5.24,-0.34
電子–通信網路,電子中游-通訊設備,4979,21.4,3.35
電子–其他電子,電子中游-EMS,2317,4.17,0.44
綠能環保,傳產-綠能環保,8422,5.53,6.98
電子–半導體,電子上游-IC-封測,3264,14.2,8.37
電子–半導體,電子上游-IC-代工,6770,12.9,1.12
電子–半導體,電子上游-IC-封測,6257,7,2.61
電子–電子零組件,電子中游-電源供應器,6282,2.78,0.12
電子–半導體,電子上游-IC-設計,5274,1.65,-1.13
電子–電子零組件,電子上游-PCB-材料設備,6274,6.23,1.35
電子–半導體,電子上游-記憶體IC設計,3006,15.2,9.77
電子–半導體,電子上游-記憶體銷售,4967,10.8,6.4
電子–電子零組件,電子上游-被動元件,4989,4.88,3.9
電子–半導體,電子上游-IC-設計,2454,4.89,0.7
電子–電腦及週邊設備,電子中游-EMS,6669,5.18,1.37
電子–半導體,電子上游-IC-製造,2337,9.56,2.84
電子–半導體,電子上游-IC-封測,6515,2.8,0.7
其他,電子下游-消費電子,8033,1.59,-2.01
電子–光電,電子中游-光學鏡片,3008,3,1.01
電子–電子零組件,電子中游-電源供應器,2308,9.66,0.42
電子–半導體,電子上游-IC-封測,3450,7.87,2.23
電子–其他電子,電子中游-儀器設備工程,6139,2.32,0.73
電子–電子零組件,電子中游-電源供應器,2413,2.31,3.53
電子–半導體,電子上游-IC-封測,3711,4.89,0.8
電機機械,電子上游-IC-代工,1560,5.89,0.88
電子–電腦及週邊設備,電子中游-二次電池,3211,3.7,0.73
電子–半導體,電子上游-記憶體銷售,8271,11.7,3.23
鋼鐵工業,傳產-鋼鐵,2009,2.85,1.41
電子–電子零組件,電子上游-PCB-材料設備,5340,1.24,0.43
電子–電子零組件,電子上游-ABF,3037,2.27,0.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,9.54,1.63
玻璃陶瓷,傳產-玻璃陶瓷,1802,1.73,-0.57
電子–電子零組件,電子上游-PCB-製造,2368,3.09,0.43
電器電纜,傳產-電線電纜,1605,5.87,2.52
電機機械,傳產-電機,1528,3.43,7.14
電子–其他電子,電子中游-儀器設備工程,5536,1.67,1.54
電子–光電,電子中游-LCD-零組件,5371,0.09303,-0.23
電子–半導體,電子上游-IP/ASIC,3529,0.0861,-0.85
電子–光電,電子中游-LCD-TFT面板,2409,2.54,0.41
電子–電子零組件,電子上游-PCB-製造,2313,2.72,-0.71
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,3.09,0.57
電子–半導體,電子上游-IP/ASIC,3443,4.86,2.2
電子–電子零組件,電子上游-PCB-材料設備,2383,5.01,1.52
電機機械,傳產-電機,8996,5.04,1.55
電子–半導體,電子上游-晶圓材料,6488,2.62,0.73
電子–電子零組件,電子上游-PCB-製造,3715,4.79,2.89
電子–電子零組件,電子上游-被動元件,2327,3.37,-0.67
電子–通信網路,電子中游-網通,2345,3.6,0
電子–電子零組件,電子上游-PCB-材料設備,2493,1.19,-1.93
電子–半導體,電子上游-IC-封測,8150,4.38,2.18
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,1.65,0
電子–半導體,電子上游-IC-封測,6510,1.14,-0.43
電子–半導體,電子上游-IC-封測,6223,1.12,0.66
電子–半導體,電子上游-IC-代工,3105,3.64,0.81
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,9.93,8.4
電子–電腦及週邊設備,電子中游-電源供應器,2301,1.06,0
電子–其他電子,電子中游-儀器設備工程,2404,6.15,2.2
電子–電子零組件,電子上游-連接元件,6805,7.03,3.38
電子–其他電子,電子中游-散熱零組件,3324,2.88,-0.49
電子–電子零組件,電子上游-被動元件,8043,1,-1.27
電子–半導體,電子上游-IC-導線架,6548,1.09,2.29
電子–光電,電子上游-LED照明及光元件,6706,4.82,1.83
電子–通信網路,電子上游-被動元件,3363,8.18,5.29
塑膠工業,傳產-塑膠,1303,0.09749,0.69
電子–半導體,電子上游-IC-半導體設備,7769,0.03781,0.29
電子–半導體,電子上游-記憶體銷售,8088,2.48,2.05
電子–電子通路,電子上游-IC-通路,6265,4.93,4.79
電子–電子通路,電子上游-IC-通路,8112,7.17,1.32
航運業,傳產-航運,2634,0.04738,-0.98
電子–半導體,電子上游-ABF,3189,7.5,3.72
電子–其他電子,電子上游-連接元件,3665,2.49,1.99
電子–電子零組件,電子上游-PCB-製造,8039,1.23,0.12
電子–半導體,電子上游-IC-封測,6239,2.18,1.43
電子–半導體,電子上游-IC-封測,2329,5.83,6.88
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,0.04335,0.74
電子–半導體,電子上游-IC-半導體設備,3680,1.39,0.99
電子–電子零組件,電子上游-PCB-材料設備,8074,0.06838,0
生技醫療,傳產-生技,6446,0.09346,-0.21
電子–其他電子,傳產-其他,1785,2.73,2.73
電子–電子零組件,電子中游-二次電池,6781,1.96,-1.1
電子–半導體,電子上游-IC-封測,2441,3.29,3.05
電子–半導體,電子上游-記憶體IC設計,5351,8.96,5.4
電機機械,傳產-電機,1519,1.56,0.52
電子–電子零組件,電子中游-金屬製品,2059,1.98,0.92
電子–光電,電子上游-IC-導線架,2486,1.21,1.92
電子–電子零組件,電子中游-散熱零組件,3653,1.08,0.54
電子–電子零組件,電子上游-ABF,8046,1.05,1.04
電子–光電,電子中游-儀器設備工程,3563,0.08604,1.74
航運業,傳產-航運,2603,0.09981,-0.52
電子–電子零組件,電子上游-PCB-材料設備,5475,0.07532,-0.21
鋼鐵工業,傳產-鋼鐵,2002,0.0272,0.26
電子–光電,電子上游-PCB-製造,6278,0.02382,-0.42
電子–其他電子,電子中游-儀器設備工程,3030,0.07033,1.04
電子–電子通路,電子上游-IC-通路,3036,0.03028,-0.73
電機機械,傳產-電機,8027,0.03489,-0.45
電子–電子零組件,電子上游-PCB-製造,2402,1.03,-0.31
電子–半導體,電子上游-IC-封測,3265,1.51,3.67
電機機械,傳產-電機,1504,0.04286,0.71
電子–半導體,電子上游-IC-設計,4966,0.04845,0.69
電子–通信網路,電子中游-網通,4977,1.51,1.05
電子–其他電子,電子上游-IC-半導體設備,6725,0.08745,-2.68
電子–半導體,電子上游-記憶體銷售,3135,5.43,7.31
金融保險,金融-金控,2884,0.02655,-0.3
生技醫療,傳產-生技,4123,0.02924,-1.33
電子–通信網路,電子中游-通訊設備,3138,0.03464,0.92
電子–半導體,電子上游-IC-封測,8131,4.85,8.32
塑膠工業,傳產-塑膠,1301,0.01755,0.51
電子–電腦及週邊設備,電子中游-EMS,3701,2.31,-0.37
電子–光電,電子下游-太陽能,6443,0.03743,-1.22
電子–電子零組件,電子上游-PCB-製造,6191,0.0372,0.91
電子–其他電子,電子中游-儀器設備工程,2360,2.21,-0.63
電子–光電,電子中游-光學鏡片,7402,0.02279,-1.5
電子–半導體,電子上游-IC-代工,2303,0.03254,-0.1
電子–半導體,電子上游-IC-半導體設備,6187,0.07017,0.96
電子–其他電子,傳產-其他,3663,0.02342,-1.57
電子–電腦及週邊設備,電子下游-電腦周邊,6188,2.25,-1.81
電子–其他電子,電子中游-儀器設備工程,6196,0.02418,0.37
電子–通信網路,電子中游-通訊設備,3163,0.02035,-0.25
電子–光電,電子中游-光學鏡片,6209,0.03802,0.15
電子–電子零組件,電子上游-PCB-材料設備,6213,0.03462,0.89
電子–電腦及週邊設備,電子中游-機殼,8210,1.57,1
電子–電腦及週邊設備,電子下游-工業電腦,4916,0.03307,-0.52
航運業,傳產-航運,2609,0.0523,-0.89
航運業,傳產-航運,2618,0.03565,0.55
電子–電子零組件,電子上游-PCB-製造,4927,0.05474,-0.16
金融保險,金融-金控,2887,0.04794,0.97
電子–其他電子,電子中游-儀器設備工程,3131,0.09609,0.97
化學工業,傳產-化學工業,4722,0.04896,1.64
電子–通信網路,電子下游-電信服務,3045,0.07467,-1.36
航運業,傳產-航運,2630,0.01471,-1.87
電子–電子零組件,電子上游-連接元件,3689,0.03513,0.44
電子–通信網路,電子中游-通訊設備,2485,1.46,2.24
電子–電子零組件,電子上游-被動元件,3624,0.0241,0.56
電子–電子零組件,電子中游-變壓器與UPS,5309,0.07342,0.86
電子–電子零組件,電子上游-PCB-製造,4958,0.02338,0.35
電子–光電,電子中游-儀器設備工程,6125,0.02523,-0.82
電子–電腦及週邊設備,電子中游-EMS,4938,0.01944,-0.29
航運業,傳產-航運,6753,0.05611,-2.55
電子–電子通路,電子上游-IC-通路,3702,0.03621,0.69
生技醫療,傳產-生技,6919,0.08408,0
航運業,傳產-電機,2645,0.02576,-0.35
電子–電子零組件,電子上游-PCB-製造,3044,0.03269,-0.31
電子–其他電子,電子上游-PCB-材料設備,3305,0.02453,0
金融保險,金融-金控,2881,0.03633,0.21
電子–半導體,電子上游-IC-設計,5269,0.06751,1.28
電子–通信網路,軟體-系統整合,6163,0.0229,-0.55
電子–半導體,電子上游-IC-設計,3530,0.00916,-1.06
航運業,傳產-航運,2610,0.04674,0.99
電子–電子零組件,電子上游-PCB-製造,5469,0.01646,0.86
電子–通信網路,電子下游-電信服務,2412,0.03367,0
電子–電子零組件,電子上游-PCB-製造,5439,3.61,3.45
電器電纜,傳產-電線電纜,1608,0.03912,0.79
電子–電腦及週邊設備,電子中游-散熱零組件,6831,0.0419,-1.01
電子–其他電子,電子中游-機殼,2474,0.054,0
電子–半導體,電子上游-IC-半導體設備,7751,1.72,-1.01
電機機械,傳產-電機,2371,0.02383,0.94
其他,傳產-其他,8932,0.00418,-0.3
電子–光電,電子中游-儀器設備工程,8064,0.08506,-1.28
文化創意,軟體-遊戲,3293,0.02888,-0.14
電子–半導體,電子中游-LCD-TFT面板,4749,4.61,3.62
數位雲端,軟體-其他,7714,0.04307,4.72
電子–半導體,電子上游-LED照明及光元件,6789,0.0218,-0.7
電子–電腦及週邊設備,電子中游-EMS,3706,3.91,2.28
電子–電腦及週邊設備,電子中游-主機板,2377,0.01682,0.31
電子–光電,電子上游-LED照明及光元件,2393,0.01821,0.18
電子–其他電子,電子上游-IC-其他,7728,0.06104,9.96
金融保險,金融-金控,2891,0.0156,0
電子–通信網路,電子下游-手機製造,2498,0.0471,0.91
電子–光電,電子中游-LCD-TFT面板,8069,1.5,-1.28
電子–光電,電子上游-PCB-材料設備,6234,0.02291,-1.15
電子–電腦及週邊設備,電子中游-主機板,2376,1.57,-1.22
金融保險,金融-金控,2885,0.03108,0.5
電子–半導體,電子上游-IC-設計,3034,0.0856,1.47
電子–電子零組件,電子上游-PCB-材料設備,2467,2.1,1.22
電子–半導體,電子上游-IC-封測,3581,0.01907,-1.37
電子–電子零組件,電子上游-PCB-製造,3354,0.00419,0
電子–通信網路,電子上游-PCB-製造,4909,0.05166,2.61
電子–電子零組件,電子上游-被動元件,3090,0.03991,0.43
生技醫療,傳產-生技,1795,0.04788,-0.71
其他,傳產-其他,5284,0.01715,0.89
電子–電腦及週邊設備,電子中游-機殼,3013,0.05998,0.38
水泥工業,傳產-水泥,1101,0.04578,0
其他,傳產-其他,5314,0.0269,0.7
金融保險,金融-金控,2892,0.01282,-0.17
電子–半導體,電子下游-太陽能,5483,2.54,1.92
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,1.94,-1.87
電子–半導體,電子上游-IC-半導體設備,8028,3.7,0.57
綠能環保,傳產-綠能環保,8390,0.01207,-0.55
電子–電子零組件,電子上游-PCB-製造,4939,0.0149,0
電子–半導體,電子上游-IC-設計,8054,0.05281,2.16
電子–電子零組件,電子上游-PCB-材料設備,6217,0.01634,-0.76
電子–光電,電子下游-數位相機,2374,1.72,-1.13
鋼鐵工業,傳產-航運,3004,0.03787,-1.95
電子–其他電子,電子中游-變壓器與UPS,6409,0.05799,-0.1
電子–半導體,電子上游-IC-封測,3374,0.0181,1.09
電子–半導體,電子上游-IC-代工,5347,0.04437,-0.95
電子–半導體,電子上游-IC-設計,2379,0.02131,0.62
電子–通信網路,電子上游-半導體元件,2455,0.01634,0.32
化學工業,傳產-化學工業,4768,0.04164,3.89
金融保險,金融-金控,2882,0.03876,-0.39
電子–其他電子,電子下游-其他,8499,0.01046,0.29
電子–電子零組件,電子上游-連接元件,6205,2.32,3.25
電子–光電,電子中游-光學鏡片,3019,0.01744,-0.71
電子–其他電子,傳產-塑膠,5452,0.0121,1.29
電子–通信網路,電子中游-通訊設備,3491,0.02279,-0.86
電子–光電,電子中游-儀器設備工程,3535,1.21,-0.43
電子–電子零組件,電子上游-被動元件,2492,0.02275,-0.87
電子–通信網路,電子中游-網通,6285,0.02218,1.11
其他,傳產-其他,5871,0.00807,0
電子–電子通路,電子上游-IC-通路,8068,0.06218,6.37
鋼鐵工業,傳產-鋼鐵,2027,1.09,-0.14
電子–電子零組件,電子上游-連接元件,6290,0.02819,1.11
電子–光電,電子中游-LCD-零組件,6176,0.01248,-1.2
電子–半導體,電子上游-IC-半導體設備,3413,0.00668,0.36
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.26,1.68
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.01,1.89
電子–電子零組件,電子上游-PCB-製造,2316,0.01755,0
化學工業,傳產-化學工業,4764,0.03601,-2.4
電子–電子零組件,電子上游-連接元件,3533,0.00648,0.39
電子–電子零組件,電子中游-散熱零組件,2421,0.0616,1.88
電機機械,傳產-其他,8222,0.00406,-1.33
電子–其他電子,電子中游-儀器設備工程,6691,0.04406,1.09
電子–其他電子,電子中游-機殼,2354,0.01008,0
綠能環保,傳產-綠能環保,6944,0.03648,-0.87
電子–電子零組件,電子上游-PCB-材料設備,6664,0.00565,-0.5
電子–電子零組件,電子上游-連接元件,2328,0.03306,0.52
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,0.01802,0.33
化學工業,傳產-化學工業,4763,0.01566,0.75
鋼鐵工業,傳產-鋼鐵,2211,0.00956,-0.31
電子–電子零組件,電子上游-連接元件,3092,0.08164,2.69
航運業,傳產-航運,2615,0.0158,-0.38
電子–半導體,電子上游-IC-代工,4991,0.03088,-1.79
電子–半導體,電子上游-IC-製造,2481,0.03826,0.37
電子–通信網路,傳產-電線電纜,4903,0.03161,2.04
金融保險,金融-金控,2890,0.01309,0.17
電子–半導體,電子上游-IP/ASIC,3035,0.03352,0
電子–電子零組件,電子下游-電腦周邊,2385,0.01929,-0.42
塑膠工業,傳產-塑膠,1326,0.01305,-0.15
金融保險,金融-金控,2883,0.0315,0.29
生技醫療,傳產-生技,6472,0.01227,-0.2
電子–電腦及週邊設備,電子中游-二次電池,6121,0.00797,-0.27
電子–通信網路,電子中游-網通,6561,0.02646,-0.13
電子–半導體,電子上游-IC-設計,4973,0.04652,2.06
電子–電子零組件,電子上游-PCB-材料設備,8358,0.01229,0.55
電子–電子零組件,電子上游-連接元件,3376,0.02323,0.49
電子–光電,電子中游-光學鏡片,3406,1.25,1.79
電子–通信網路,電子下游-電信服務,4904,0.00813,0.11
化學工業,傳產-化學工業,1721,0.09289,4.76
電子–半導體,電子上游-IC-半導體設備,6788,0.02161,1.91
電子–半導體,電子上游-IC-設計,6415,0.03713,0
運動休閒,傳產-其他,9904,0.01411,0.5
電子–其他電子,電子中游-儀器設備工程,3219,1.08,4.49
電子–光電,電子下游-太陽能,2406,0.01834,-0.95
電子–電子通路,電子上游-IC-通路,8096,0.0303,0.77
電子–電子零組件,電子中游-金屬製品,6584,0.06051,0.14
電子–電子零組件,電子上游-PCB-製造,2367,0.01962,0.36
電子–半導體,電子上游-IC-設計,6233,0.00417,-1.7
電子–光電,電子中游-LCD-STN面板,3149,0.01668,1.74
食品工業,傳產-食品,1216,1.02,-0.77
電子–其他電子,電子中游-EMS,2312,0.0107,0.45
電子–光電,電子上游-LED照明及光元件,8111,0.06447,1.64
生技醫療,傳產-生技,4743,0.00675,0
電子–通信網路,電子中游-通訊設備,6426,0.01571,-0.8
電子–其他電子,電子上游-PCB-材料設備,4577,0.01581,0.66
電子–半導體,電子上游-晶圓材料,4971,0.02779,1.29
電子–半導體,電子上游-IC-設計,6485,0.09433,7.15
電子–電子通路,電子上游-IC-通路,2347,0.00999,-0.85
電子–半導體,電子上游-IC-半導體設備,3583,0.00984,1.19
電子–電腦及週邊設備,電子中游-主機板,5386,2.47,7.88
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.0039,-0.56
汽車工業,傳產-汽車零組件,2233,0.02915,1.15
數位雲端,電子中游-磁碟陣列,7805,0.03102,2.53
電子–電子零組件,電子上游-被動元件,6173,0.02087,-0.15
電子–電子零組件,電子上游-被動元件,6284,0.01115,0.37
數位雲端,傳產-百貨,8454,0.0038,0.24
電子–半導體,電子上游-IC-封測,7810,1.07,3.56
電子–電子零組件,電子上游-被動元件,6127,0.02722,-1.31
建材營建,傳產-營建,2515,0.01352,-1.15
電子–半導體,電子上游-IC-封測,8110,0.01197,-0.18
其他,傳產-航運,4541,0.00306,-0.12
化學工業,傳產-化學工業,4772,3.24,6.71
建材營建,傳產-營建,5521,0.0241,4.07
電子–通信網路,電子中游-網通,5388,0.00808,0.5
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,0.00944,0
貿易百貨,傳產-百貨,2912,0.01055,0.67
電子–光電,電子下游-太陽能,6244,0.0242,0
金融保險,金融-金控,2886,0.00855,0.5
電子–其他電子,電子中游-儀器設備工程,6903,1.4,4.64
汽車工業,傳產-汽車,2201,0.00497,0.3
化學工業,傳產-化學工業,1722,0.00461,0.74
化學工業,傳產-化學工業,1717,0.0101,-0.12
電子–半導體,電子上游-IC-設計,2458,0.01087,-0.42
電子–其他電子,電子中游-儀器設備工程,3580,0.00668,-0.15
電器電纜,傳產-電線電纜,1609,0.00863,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,0.04223,1.71
航運業,傳產-航運,6757,0.00262,0.46
電子–通信網路,電子下游-消費電子,2439,0.00413,0.2
紡織纖維,傳產-紡織纖維,1476,0.00658,-0.26
電子–電子通路,電子上游-IC-通路,3444,0.04549,2.31
生技醫療,傳產-生技,7799,0.02831,-2
電子–光電,電子中游-其他,5243,0.00131,0.52
電子–電子零組件,電子上游-被動元件,3042,0.00217,0.37
電子–其他電子,電子上游-PCB-材料設備,6658,0.00653,-0.84
電子–通信網路,電子上游-被動元件,3152,0.01077,-0.33
電子–光電,電子中游-LCD-TFT面板,6116,0.03029,0.77
化學工業,傳產-化學工業,1727,0.0277,2.31
生技醫療,傳產-生技,4105,0.00244,-0.25
電子–半導體,電子上游-晶圓材料,6182,0.01575,0.81
電子–電子通路,電子上游-半導體元件,5434,0.00839,-0.17
橡膠工業,傳產-橡膠,2105,0.04117,1.19
電子–半導體,電子上游-IC-封測,6271,0.04028,-0.37
電子–光電,電子中游-LCD-零組件,8240,0.0045,-0.93
電子–半導體,電子上游-IC-代工,8086,0.00752,0
電子–光電,電子上游-LED照明及光元件,2466,0.02474,2.28
電子–通信網路,電子上游-LED照明及光元件,7717,0.0041,-4.85
電子–電子通路,電子中游-儀器設備工程,3055,0.04318,-2.44
運動休閒,傳產-其他,9802,0.00245,0
電子–半導體,電子上游-IC-設計,6568,0.0471,-2.95
電子–電腦及週邊設備,電子下游-顯示器,2352,0.00517,0.21
電子–半導體,電子上游-IC-設計,6291,0.00896,0.25
電子–其他電子,電子上游-連接元件,8431,1.68,6.69
電機機械,傳產-電機,4526,0.00484,-0.47
電子–半導體,電子上游-IC-設計,2388,0.00766,0.19
電子–資訊服務,軟體-系統整合,3029,0.00315,0
電子–其他電子,電子中游-其他,6739,0.04455,2.57
運動休閒,傳產-其他,6768,0.000743,0.47
綠能環保,傳產-綠能環保,8438,0.05516,6.69
電子–電子零組件,電子上游-PCB-材料設備,1595,0.05572,4.23
電子–半導體,電子上游-IC-設計,6462,0.01312,1.24
化學工業,傳產-化學工業,4766,0.00283,0.32
電子–半導體,電子上游-IC-封測,6147,0.01241,0.95
電子–電子零組件,電子下游-電腦周邊,4915,0.00693,0.65
電子–電子零組件,電子上游-被動元件,3357,0.009,0.7
電子–半導體,電子上游-IC-封測,3372,0.00803,2.68
電子–電子零組件,電子下游-資訊通路,3114,0.00861,-1.06
電子–光電,電子下游-太陽能,3576,0.00867,-1.68
電機機械,電子上游-IC-其他,6425,0.00722,0.68
電子–電腦及週邊設備,電子下游-工業電腦,2395,0.00893,0.35
汽車工業,傳產-汽車,1587,0.00422,0.2
電子–半導體,電子上游-IC-設計,4961,0.01207,-1.03
食品工業,傳產-食品,1215,0.0046,0
電子–其他電子,電子中游-儀器設備工程,6667,0.00506,-0.37
電子–半導體,電子上游-IC-代工,5222,0.00347,-0.75
電機機械,傳產-電機,1513,0.01146,-0.33
電子–電子零組件,電子上游-被動元件,8042,0.01211,-0.93
綠能環保,傳產-綠能環保,3708,0.00551,-0.44
電子–電腦及週邊設備,電子中游-主機板,3515,0.000991,0.81
電子–光電,電子上游-PCB-材料設備,5234,1,4.64
電子–電子零組件,電子上游-PCB-製造,8155,0.00665,0.29
電子–通信網路,傳產-電線電纜,6190,0.01711,-0.56
其他,傳產-鋼鐵,9907,0.00325,0
電機機械,傳產-電機,2049,0.01016,0.77
電子–光電,電子中游-機殼,5392,1.89,0.2
金融保險,金融-保險,2867,0.00266,-0.5
電子–光電,電子上游-LED照明及光元件,2429,0.00207,-0.99
