group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,290,8.32
電子–半導體,電子上游-IC-代工,2330,204,0
電子–半導體,電子上游-記憶體製造,2408,213,3.71
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,77.3,-1.62
電子–半導體,電子上游-IC-封測,2449,99.5,-0.61
電子–半導體,電子上游-IP/ASIC,3661,72,2.8
電子–半導體,電子上游-記憶體銷售,3260,78.6,5.81
電子–半導體,電子上游-記憶體IC設計,8299,67.1,0
電子–其他電子,電子上游-PCB-材料設備,8021,73.6,1.08
電子–半導體,電子上游-記憶體銷售,2451,55.8,5.45
電子–電子零組件,電子上游-PCB-材料設備,5498,48.1,3.33
電機機械,傳產-電機,3167,45.3,1.25
電子–通信網路,電子中游-通訊設備,6442,53.3,7.42
電子–半導體,電子上游-記憶體IC設計,6531,54,7.3
電子–通信網路,電子中游-通訊設備,4979,73.3,6.08
電子–其他電子,電子中游-EMS,2317,57.1,-1.08
綠能環保,傳產-綠能環保,8422,39.6,1.19
電子–半導體,電子上游-IC-封測,3264,46.8,1.79
電子–半導體,電子上游-IC-代工,6770,70.7,1.51
電子–半導體,電子上游-IC-封測,6257,38.9,5.5
電子–電子零組件,電子中游-電源供應器,6282,35.3,4.77
電子–半導體,電子上游-IC-設計,5274,31.9,6.13
電子–電子零組件,電子上游-PCB-材料設備,6274,41,-3.29
電子–半導體,電子上游-記憶體IC設計,3006,24.7,9.58
電子–半導體,電子上游-記憶體銷售,4967,31.3,1.8
電子–電子零組件,電子上游-被動元件,4989,26.3,-3.43
電子–半導體,電子上游-IC-設計,2454,44.4,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,27.4,0.8
電子–半導體,電子上游-IC-製造,2337,31.6,1.83
電子–半導體,電子上游-IC-封測,6515,27.4,3.24
其他,電子下游-消費電子,8033,21.5,-1.31
電子–光電,電子中游-光學鏡片,3008,28.5,-0.4
電子–電子零組件,電子中游-電源供應器,2308,31.6,0.1
電子–半導體,電子上游-IC-封測,3450,31,2.67
電子–其他電子,電子中游-儀器設備工程,6139,22.3,-0.37
電子–電子零組件,電子中游-電源供應器,2413,19.7,1.28
電子–半導體,電子上游-IC-封測,3711,28.4,-0.6
電機機械,電子上游-IC-代工,1560,24.6,4.9
電子–電腦及週邊設備,電子中游-二次電池,3211,19.3,-0.43
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,17.4,-8.27
電子–電子零組件,電子上游-PCB-材料設備,5340,16.8,-4.88
電子–電子零組件,電子上游-ABF,3037,18.6,0.23
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,19.9,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,16.4,-3.32
電子–電子零組件,電子上游-PCB-製造,2368,21.8,-0.72
電器電纜,傳產-電線電纜,1605,17.3,-2.01
電機機械,傳產-電機,1528,18.2,5.9
電子–其他電子,電子中游-儀器設備工程,5536,18.7,0.13
電子–光電,電子中游-LCD-零組件,5371,16.7,-4.67
電子–半導體,電子上游-IP/ASIC,3529,14.7,1.73
電子–光電,電子中游-LCD-TFT面板,2409,20,1.69
電子–電子零組件,電子上游-PCB-製造,2313,23.6,1.24
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,24.2,-0.19
電子–半導體,電子上游-IP/ASIC,3443,16.1,0.73
電子–電子零組件,電子上游-PCB-材料設備,2383,15.8,-1.19
電機機械,傳產-電機,8996,15.6,0.17
電子–半導體,電子上游-晶圓材料,6488,18.4,4.23
電子–電子零組件,電子上游-PCB-製造,3715,14.2,0.42
電子–電子零組件,電子上游-被動元件,2327,29.4,1.35
電子–通信網路,電子中游-網通,2345,16.9,-2.06
電子–電子零組件,電子上游-PCB-材料設備,2493,10.7,8.44
電子–半導體,電子上游-IC-封測,8150,14.7,1.68
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,25.2,0.34
電子–半導體,電子上游-IC-封測,6510,12.2,0.43
電子–半導體,電子上游-IC-封測,6223,13.5,2.02
電子–半導體,電子上游-IC-代工,3105,12.7,1.09
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.9,1.16
電子–電腦及週邊設備,電子中游-電源供應器,2301,17.4,-1.82
電子–其他電子,電子中游-儀器設備工程,2404,16.8,-1.19
電子–電子零組件,電子上游-連接元件,6805,11.5,1.24
電子–其他電子,電子中游-散熱零組件,3324,9.68,-0.49
電子–電子零組件,電子上游-被動元件,8043,9.27,-0.57
電子–半導體,電子上游-IC-導線架,6548,11,2.58
電子–光電,電子上游-LED照明及光元件,6706,16.3,4.6
電子–通信網路,電子上游-被動元件,3363,12.8,2.21
塑膠工業,傳產-塑膠,1303,10.8,-0.51
電子–半導體,電子上游-IC-半導體設備,7769,22.8,1.33
電子–半導體,電子上游-記憶體銷售,8088,9.58,7.5
電子–電子通路,電子上游-IC-通路,6265,8.56,9.96
電子–電子通路,電子上游-IC-通路,8112,11,1.48
航運業,傳產-航運,2634,7.85,-0.96
電子–半導體,電子上游-ABF,3189,10.8,-1
電子–其他電子,電子上游-連接元件,3665,11.6,0
電子–電子零組件,電子上游-PCB-製造,8039,9.38,-3.22
電子–半導體,電子上游-IC-封測,6239,9.57,-1.13
電子–半導體,電子上游-IC-封測,2329,8.4,-2.14
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,13.2,-0.74
電子–半導體,電子上游-IC-半導體設備,3680,10.6,4.45
電子–電子零組件,電子上游-PCB-材料設備,8074,6.95,-1.88
生技醫療,傳產-生技,6446,9.15,-1.86
電子–其他電子,傳產-其他,1785,8.59,0.31
電子–電子零組件,電子中游-二次電池,6781,10.9,0
電子–半導體,電子上游-IC-封測,2441,7.21,0
電子–半導體,電子上游-記憶體IC設計,5351,16.9,6.05
電機機械,傳產-電機,1519,8.29,-0.77
電子–電子零組件,電子中游-金屬製品,2059,7.14,-0.27
電子–光電,電子上游-IC-導線架,2486,6.27,-2.39
電子–電子零組件,電子中游-散熱零組件,3653,8.95,1.1
電子–電子零組件,電子上游-ABF,8046,7.22,-0.21
電子–光電,電子中游-儀器設備工程,3563,7.01,1.56
航運業,傳產-航運,2603,8.87,0
電子–電子零組件,電子上游-PCB-材料設備,5475,6.27,-3.63
鋼鐵工業,傳產-鋼鐵,2002,7.21,1.05
電子–光電,電子上游-PCB-製造,6278,5.8,1.91
電子–其他電子,電子中游-儀器設備工程,3030,7.03,-2.04
