group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,142,5.33
電子–半導體,電子上游-IC-代工,2330,107,-0.65
電子–半導體,電子上游-記憶體製造,2408,101,3.18
電子–光電,電子中游-LCD-TFT面板,3481,72.7,8.75
電子–電子零組件,電子上游-PCB-材料設備,1815,60,-0.71
電子–半導體,電子上游-IC-封測,2449,58.4,1.43
電子–其他電子,電子上游-PCB-材料設備,8021,42.2,0.27
電子–半導體,電子上游-記憶體IC設計,8299,43.4,1.12
電子–電子零組件,電子上游-PCB-材料設備,5498,38.3,5.09
電機機械,傳產-電機,3167,36.1,2.5
電子–半導體,電子上游-記憶體銷售,3260,40.7,3.94
電子–半導體,電子上游-IP/ASIC,3661,47.7,4.42
電子–半導體,電子上游-記憶體IC設計,6531,32.7,4.38
電子–半導體,電子上游-IC-封測,3264,30.8,0.89
綠能環保,傳產-綠能環保,8422,32.5,0.34
電子–半導體,電子上游-IC-封測,6257,29,5.96
電子–半導體,電子上游-記憶體銷售,2451,39.7,8.72
電子–其他電子,電子中游-EMS,2317,26.1,-0.65
電子–半導體,電子上游-記憶體IC設計,3006,23.7,9.58
電子–電子零組件,電子中游-電源供應器,6282,24.3,5.87
電子–通信網路,電子中游-通訊設備,6442,31,6.25
電子–半導體,電子上游-IC-設計,5274,22.6,8.31
電子–半導體,電子上游-IC-代工,6770,23.4,0.88
電子–電子零組件,電子上游-被動元件,4989,21.1,-2.1
電子–電子零組件,電子上游-PCB-材料設備,6274,22,-2.49
電子–半導體,電子上游-IC-設計,2454,20.6,-0.7
電子–半導體,電子上游-記憶體銷售,4967,21.1,3.3
電子–通信網路,電子中游-通訊設備,4979,24.7,1.52
其他,電子下游-消費電子,8033,17.5,-0.33
電子–光電,電子中游-光學鏡片,3008,16.6,-0.2
電子–半導體,電子上游-IC-封測,6515,17.1,3.42
電子–電腦及週邊設備,電子中游-EMS,6669,15.6,0.92
電子–其他電子,電子中游-儀器設備工程,6139,16.1,2.02
電子–電子零組件,電子中游-電源供應器,2308,16.1,-0.1
電子–半導體,電子上游-IC-製造,2337,15.5,2.23
電子–電子零組件,電子中游-電源供應器,2413,15.7,0.64
電子–半導體,電子上游-記憶體銷售,8271,14.5,9.71
鋼鐵工業,傳產-鋼鐵,2009,13.6,-9.1
電子–半導體,電子上游-IC-封測,3711,15.1,-0.8
電子–電腦及週邊設備,電子中游-二次電池,3211,14,0.14
電子–電子零組件,電子上游-PCB-材料設備,5340,13.7,-3.25
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,12.4,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,12.3,-3.46
電子–電子零組件,電子上游-ABF,3037,11.3,0
電機機械,傳產-電機,1528,11.5,2.49
電子–光電,電子中游-LCD-零組件,5371,10.5,-2.71
電子–半導體,電子上游-IC-封測,3450,15.4,2.86
電子–電子零組件,電子上游-PCB-製造,2313,10.5,-0.62
電器電纜,傳產-電線電纜,1605,9.73,-2.01
電子–半導體,電子上游-IP/ASIC,3529,10.2,3.18
電子–電子零組件,電子上游-PCB-製造,2368,10.5,-0.43
電子–其他電子,電子中游-儀器設備工程,5536,9.91,1.68
電子–電子零組件,電子上游-PCB-製造,3715,9.42,-0.42
電子–電子零組件,電子上游-被動元件,2327,9.12,-0.22
電子–通信網路,電子中游-網通,2345,8.35,-0.82
電機機械,電子上游-IC-代工,1560,10.7,2.52
電子–電子零組件,電子上游-PCB-材料設備,2493,8.46,6.75
電子–光電,電子中游-LCD-TFT面板,2409,8.7,0.42
電子–半導體,電子上游-IC-封測,6223,8.08,1.79
電子–電子零組件,電子上游-PCB-材料設備,2383,9.41,-1.49
電機機械,傳產-電機,8996,8.85,-1.74
電子–半導體,電子上游-IP/ASIC,3443,8.61,0.97
電子–半導體,電子上游-IC-代工,3105,7.85,0.27
電子–其他電子,電子中游-散熱零組件,3324,7.51,-0.49
電子–電子零組件,電子上游-被動元件,8043,7.49,0.68
電子–半導體,電子上游-IC-封測,6510,7.83,1.06
電子–半導體,電子上游-IC-封測,8150,7.55,1.89
電子–其他電子,電子中游-儀器設備工程,2404,7.61,0.54
電子–半導體,電子上游-IC-導線架,6548,7.13,4.11
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,8.34,-0.38
電子–電子通路,電子上游-IC-通路,6265,6.39,5.45
電子–電子零組件,電子上游-連接元件,6805,7.23,0.62
航運業,傳產-航運,2634,6.27,-0.19
電子–半導體,電子上游-IC-半導體設備,7769,6.43,-0.89
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,6.14,-0.68
電子–半導體,電子上游-晶圓材料,6488,8.08,3.86
電子–半導體,電子上游-IC-封測,6239,5.69,-0.57
電子–電腦及週邊設備,電子中游-電源供應器,2301,6.7,-1.82
電子–電子零組件,電子上游-PCB-製造,8039,5.63,-2.66
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,7.19,1.74
電子–光電,電子上游-LED照明及光元件,6706,6.42,3.07
電子–半導體,電子上游-IC-封測,2329,5.46,-1.96
塑膠工業,傳產-塑膠,1303,6.3,-0.85
電子–電子零組件,電子上游-PCB-材料設備,8074,5.18,-1.69
電子–光電,電子上游-IC-導線架,2486,4.94,-2.91
電子–半導體,電子上游-IC-封測,2441,4.78,0.9
航運業,傳產-航運,2603,4.72,-0.26
電子–半導體,電子上游-ABF,3189,4.75,-1.99
電子–半導體,電子上游-記憶體IC設計,5351,4.84,1.57
電子–光電,電子中游-儀器設備工程,3563,4.71,1.95
電子–其他電子,傳產-其他,1785,4.87,-2.29
電子–半導體,電子上游-IC-半導體設備,3680,4.9,3.12
電子–電子通路,電子上游-IC-通路,8112,5.02,1.48
電機機械,傳產-電機,1519,4.62,-1.29
電子–通信網路,電子上游-被動元件,3363,5.75,1.96
電子–半導體,電子上游-記憶體銷售,8088,5.48,8.77
