group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,235,-0.48
電子–半導體,電子上游-IC-代工,2330,320,1.97
電子–半導體,電子上游-記憶體製造,2408,183,-0.26
電子–光電,電子中游-LCD-TFT面板,3481,143,4.29
電子–電子零組件,電子上游-PCB-材料設備,1815,70.9,-3.1
電子–半導體,電子上游-IC-封測,2449,127,2.46
電子–半導體,電子上游-IP/ASIC,3661,39.3,0.29
電子–半導體,電子上游-記憶體銷售,3260,134,6.72
電子–半導體,電子上游-記憶體IC設計,8299,177,7.46
電子–其他電子,電子上游-PCB-材料設備,8021,47.1,2.41
電子–半導體,電子上游-記憶體銷售,2451,41,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5498,4.61,-7.21
電機機械,傳產-電機,3167,13.6,1.45
電子–通信網路,電子中游-通訊設備,6442,54.5,-0.73
電子–半導體,電子上游-記憶體IC設計,6531,23.2,-0.34
電子–通信網路,電子中游-通訊設備,4979,99.1,5.1
電子–其他電子,電子中游-EMS,2317,67.7,1.32
綠能環保,傳產-綠能環保,8422,54.8,5.32
電子–半導體,電子上游-IC-封測,3264,43.2,9.69
電子–半導體,電子上游-IC-代工,6770,62.8,-1.12
電子–半導體,電子上游-IC-封測,6257,27.9,2.61
電子–電子零組件,電子中游-電源供應器,6282,22.6,-0.58
電子–半導體,電子上游-IC-設計,5274,14.3,-3.71
電子–電子零組件,電子上游-PCB-材料設備,6274,30.4,1.66
電子–半導體,電子上游-記憶體IC設計,3006,51.4,9.77
電子–半導體,電子上游-記憶體銷售,4967,59.7,9.59
電子–電子零組件,電子上游-被動元件,4989,20.6,3.31
電子–半導體,電子上游-IC-設計,2454,73.6,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,32.6,1.93
電子–半導體,電子上游-IC-製造,2337,94,2.71
電子–半導體,電子上游-IC-封測,6515,16.7,-1.39
其他,電子下游-消費電子,8033,5.11,-2.68
電子–光電,電子中游-光學鏡片,3008,21.4,0.4
電子–電子零組件,電子中游-電源供應器,2308,66.2,1.14
電子–半導體,電子上游-IC-封測,3450,30.2,1.3
電子–其他電子,電子中游-儀器設備工程,6139,15.2,1.28
電子–電子零組件,電子中游-電源供應器,2413,8.22,-2.91
電子–半導體,電子上游-IC-封測,3711,33.5,1
電機機械,電子上游-IC-代工,1560,17.3,-0.75
電子–電腦及週邊設備,電子中游-二次電池,3211,10.3,-0.58
電子–半導體,電子上游-記憶體銷售,8271,32.6,1.84
鋼鐵工業,傳產-鋼鐵,2009,11,-2.22
電子–電子零組件,電子上游-PCB-材料設備,5340,4.46,-1.42
電子–電子零組件,電子上游-ABF,3037,21.2,1.14
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,33.9,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,8.76,-1.85
電子–電子零組件,電子上游-PCB-製造,2368,26.3,-0.58
電器電纜,傳產-電線電纜,1605,18.9,1.1
電機機械,傳產-電機,1528,10.8,2.81
電子–其他電子,電子中游-儀器設備工程,5536,18.8,0.77
電子–光電,電子中游-LCD-零組件,5371,4.57,-1.71
電子–半導體,電子上游-IP/ASIC,3529,5.57,-1.7
電子–光電,電子中游-LCD-TFT面板,2409,25.2,2.07
電子–電子零組件,電子上游-PCB-製造,2313,36.9,-4.59
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,48.7,3.42
電子–半導體,電子上游-IP/ASIC,3443,56.3,4.63
電子–電子零組件,電子上游-PCB-材料設備,2383,26.9,0
電機機械,傳產-電機,8996,16.4,-0.17
電子–半導體,電子上游-晶圓材料,6488,12.4,0.49
電子–電子零組件,電子上游-PCB-製造,3715,77.9,5.79
電子–電子零組件,電子上游-被動元件,2327,61.4,2.44
電子–通信網路,電子中游-網通,2345,28.4,0
電子–電子零組件,電子上游-PCB-材料設備,2493,5.55,-5.41
電子–半導體,電子上游-IC-封測,8150,16.9,-0.93
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,65,2.38
電子–半導體,電子上游-IC-封測,6510,8.49,-1.92
電子–半導體,電子上游-IC-封測,6223,6.42,-0.44
電子–半導體,電子上游-IC-代工,3105,13.8,-0.81
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,43.6,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,16.5,0.62
電子–其他電子,電子中游-儀器設備工程,2404,33.7,3.85
電子–電子零組件,電子上游-連接元件,6805,24.9,0
電子–其他電子,電子中游-散熱零組件,3324,14.9,-0.49
電子–電子零組件,電子上游-被動元件,8043,5.37,0.58
電子–半導體,電子上游-IC-導線架,6548,7.96,2.86
電子–光電,電子上游-LED照明及光元件,6706,31.5,3.66
電子–通信網路,電子上游-被動元件,3363,29.5,9.98
塑膠工業,傳產-塑膠,1303,18.8,-2.4
電子–半導體,電子上游-IC-半導體設備,7769,12.6,-1.17
電子–半導體,電子上游-記憶體銷售,8088,6.75,-0.22
電子–電子通路,電子上游-IC-通路,6265,8.75,9.91
電子–電子通路,電子上游-IC-通路,8112,23.7,-1.19
航運業,傳產-航運,2634,2.02,-0.98
電子–半導體,電子上游-ABF,3189,48.9,7.43
電子–其他電子,電子上游-連接元件,3665,24,2.33
電子–電子零組件,電子上游-PCB-製造,8039,5.77,-1.27
電子–半導體,電子上游-IC-封測,6239,13.5,-0.57
電子–半導體,電子上游-IC-封測,2329,25.5,1.63
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,9.61,2.41
電子–半導體,電子上游-IC-半導體設備,3680,9.91,-0.28
電子–電子零組件,電子上游-PCB-材料設備,8074,3.76,-2.85
生技醫療,傳產-生技,6446,6.26,-0.42
電子–其他電子,傳產-其他,1785,11.2,1.21
電子–電子零組件,電子中游-二次電池,6781,9.43,-2.2
電子–半導體,電子上游-IC-封測,2441,12.6,1.58
電子–半導體,電子上游-記憶體IC設計,5351,27,2.14
電機機械,傳產-電機,1519,8.78,-0.91
電子–電子零組件,電子中游-金屬製品,2059,7.86,-0.26
電子–光電,電子上游-IC-導線架,2486,9.02,0.96
電子–電子零組件,電子中游-散熱零組件,3653,13.1,0.54
電子–電子零組件,電子上游-ABF,8046,8.2,0.62
電子–光電,電子中游-儀器設備工程,3563,7.72,1.93
航運業,傳產-航運,2603,10.7,0
電子–電子零組件,電子上游-PCB-材料設備,5475,5.37,-1.03
鋼鐵工業,傳產-鋼鐵,2002,3.3,-1.3
電子–光電,電子上游-PCB-製造,6278,1.98,-0.93
電子–其他電子,電子中游-儀器設備工程,3030,4.55,-0.26
電子–電子通路,電子上游-IC-通路,3036,9.39,0
電機機械,傳產-電機,8027,1.78,-1.35
電子–電子零組件,電子上游-PCB-製造,2402,5.74,-3.36
電子–半導體,電子上游-IC-封測,3265,10.2,4.9
電機機械,傳產-電機,1504,4.41,-0.59
電子–半導體,電子上游-IC-設計,4966,5.4,1.03
電子–通信網路,電子中游-網通,4977,6.88,0
電子–其他電子,電子上游-IC-半導體設備,6725,3.85,-7.72
電子–半導體,電子上游-記憶體銷售,3135,14,4.01
金融保險,金融-金控,2884,12.6,0.44
生技醫療,傳產-生技,4123,1.23,0.12
電子–通信網路,電子中游-通訊設備,3138,1.14,0
電子–半導體,電子上游-IC-封測,8131,22.1,9.85
塑膠工業,傳產-塑膠,1301,2.71,-0.77
電子–電腦及週邊設備,電子中游-EMS,3701,11.3,2.99
電子–光電,電子下游-太陽能,6443,3.26,-2.44
電子–電子零組件,電子上游-PCB-製造,6191,5.92,1.82
電子–其他電子,電子中游-儀器設備工程,2360,13.5,-0.76
電子–光電,電子中游-光學鏡片,7402,0.08122,-1.5
電子–半導體,電子上游-IC-代工,2303,7.27,-0.51
電子–半導體,電子上游-IC-半導體設備,6187,4.33,0.41
電子–其他電子,傳產-其他,3663,2.28,0.52
電子–電腦及週邊設備,電子下游-電腦周邊,6188,8,-1.81
電子–其他電子,電子中游-儀器設備工程,6196,5.27,0.55
電子–通信網路,電子中游-通訊設備,3163,7.72,1.78
電子–光電,電子中游-光學鏡片,6209,3.97,-0.44
電子–電子零組件,電子上游-PCB-材料設備,6213,2.69,1.34
電子–電腦及週邊設備,電子中游-機殼,8210,9.58,0
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.59,-0.86
航運業,傳產-航運,2609,4.25,-1.07
航運業,傳產-航運,2618,4.22,0.41
電子–電子零組件,電子上游-PCB-製造,4927,7.44,3.45
金融保險,金融-金控,2887,7.13,0.24
電子–其他電子,電子中游-儀器設備工程,3131,7.91,0.65
化學工業,傳產-化學工業,4722,6.95,2.19
電子–通信網路,電子下游-電信服務,3045,6.29,0
航運業,傳產-航運,2630,0.07142,-2.61
電子–電子零組件,電子上游-連接元件,3689,4.94,1.75
電子–通信網路,電子中游-通訊設備,2485,5.81,0.19
電子–電子零組件,電子上游-被動元件,3624,9.19,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,3.72,-1.87
電子–電子零組件,電子上游-PCB-製造,4958,3.18,0.71
電子–光電,電子中游-儀器設備工程,6125,1.16,-2.05
電子–電腦及週邊設備,電子中游-EMS,4938,5.45,-0.15
航運業,傳產-航運,6753,1.86,-2.92
電子–電子通路,電子上游-IC-通路,3702,5.39,1.21
生技醫療,傳產-生技,6919,3.24,0.32
航運業,傳產-電機,2645,1.49,-0.7
電子–電子零組件,電子上游-PCB-製造,3044,6.05,-0.94
電子–其他電子,電子上游-PCB-材料設備,3305,1.4,-1.42
金融保險,金融-金控,2881,6.76,-0.52
電子–半導體,電子上游-IC-設計,5269,8.17,3.4
電子–通信網路,軟體-系統整合,6163,2.59,-0.73
電子–半導體,電子上游-IC-設計,3530,0.04763,-2.26
航運業,傳產-航運,2610,3.1,0.25
電子–電子零組件,電子上游-PCB-製造,5469,2.58,0
電子–通信網路,電子下游-電信服務,2412,1.58,0.38
電子–電子零組件,電子上游-PCB-製造,5439,13.2,0.31
電器電纜,傳產-電線電纜,1608,2.24,0.66
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.2,-0.84
電子–其他電子,電子中游-機殼,2474,6.78,-0.24
電子–半導體,電子上游-IC-半導體設備,7751,5.86,-1.13
電機機械,傳產-電機,2371,2.65,-0.78
其他,傳產-其他,8932,0.05374,0.3
電子–光電,電子中游-儀器設備工程,8064,5.48,1.17
文化創意,軟體-遊戲,3293,3.34,0
電子–半導體,電子中游-LCD-TFT面板,4749,29.4,6.04
數位雲端,軟體-其他,7714,1.67,6.29
電子–半導體,電子上游-LED照明及光元件,6789,2.91,-0.53
電子–電腦及週邊設備,電子中游-EMS,3706,12.7,1.56
電子–電腦及週邊設備,電子中游-主機板,2377,2.35,0.42
電子–光電,電子上游-LED照明及光元件,2393,1.9,0.18
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
