group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,281,8.71
電子–半導體,電子上游-IC-代工,2330,187,-0.33
電子–半導體,電子上游-記憶體製造,2408,201,4.77
電子–光電,電子中游-LCD-TFT面板,3481,137,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,74.6,-1.72
電子–半導體,電子上游-IC-封測,2449,88.5,0.61
電子–半導體,電子上游-IP/ASIC,3661,69,2.65
電子–半導體,電子上游-記憶體銷售,3260,74.1,6.64
電子–半導體,電子上游-記憶體IC設計,8299,65.2,0.37
電子–其他電子,電子上游-PCB-材料設備,8021,70.1,2.16
電子–半導體,電子上游-記憶體銷售,2451,53.8,6.81
電子–電子零組件,電子上游-PCB-材料設備,5498,47.2,3.72
電機機械,傳產-電機,3167,44.5,1.88
電子–通信網路,電子中游-通訊設備,6442,52.4,7.81
電子–半導體,電子上游-記憶體IC設計,6531,51.7,8.15
電子–通信網路,電子中游-通訊設備,4979,70.2,5.24
電子–其他電子,電子中游-EMS,2317,48.8,-1.08
綠能環保,傳產-綠能環保,8422,38.1,1.37
電子–半導體,電子上游-IC-封測,3264,41.9,0.89
電子–半導體,電子上游-IC-代工,6770,67.3,2.14
電子–半導體,電子上游-IC-封測,6257,37.9,5.5
電子–電子零組件,電子中游-電源供應器,6282,34.2,4.16
電子–半導體,電子上游-IC-設計,5274,30.2,5.49
電子–電子零組件,電子上游-PCB-材料設備,6274,38,-3.19
電子–半導體,電子上游-記憶體IC設計,3006,24.6,9.58
電子–半導體,電子上游-記憶體銷售,4967,29.1,1.8
電子–電子零組件,電子上游-被動元件,4989,25.2,-2.29
電子–半導體,電子上游-IC-設計,2454,39,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,25.6,0.57
電子–半導體,電子上游-IC-製造,2337,30.5,2.36
電子–半導體,電子上游-IC-封測,6515,25.9,3.6
其他,電子下游-消費電子,8033,20.6,-0.98
電子–光電,電子中游-光學鏡片,3008,25.9,-0.4
電子–電子零組件,電子中游-電源供應器,2308,30.1,0
電子–半導體,電子上游-IC-封測,3450,29.6,2.86
電子–其他電子,電子中游-儀器設備工程,6139,19.8,0.92
電子–電子零組件,電子中游-電源供應器,2413,19.2,1.6
電子–半導體,電子上游-IC-封測,3711,26.8,-0.6
電機機械,電子上游-IC-代工,1560,23,5.83
電子–電腦及週邊設備,電子中游-二次電池,3211,18.6,0
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,16.8,-8.36
電子–電子零組件,電子上游-PCB-材料設備,5340,15.9,-3.93
電子–電子零組件,電子上游-ABF,3037,17.9,0.23
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,18.6,-0.32
玻璃陶瓷,傳產-玻璃陶瓷,1802,15.7,-3.46
電子–電子零組件,電子上游-PCB-製造,2368,20.2,-0.57
電器電纜,傳產-電線電纜,1605,16.3,-1.86
電機機械,傳產-電機,1528,14.9,3.63
電子–其他電子,電子中游-儀器設備工程,5536,17.8,0.52
電子–光電,電子中游-LCD-零組件,5371,14.4,-3.8
電子–半導體,電子上游-IP/ASIC,3529,14.3,1.45
電子–光電,電子中游-LCD-TFT面板,2409,18.8,1.69
電子–電子零組件,電子上游-PCB-製造,2313,21.6,1.55
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,22.1,-0.76
電子–半導體,電子上游-IP/ASIC,3443,14.9,0.97
電子–電子零組件,電子上游-PCB-材料設備,2383,14.4,-1.19
電機機械,傳產-電機,8996,13.2,-0.69
電子–半導體,電子上游-晶圓材料,6488,16.5,4.35
電子–電子零組件,電子上游-PCB-製造,3715,12.6,0
電子–電子零組件,電子上游-被動元件,2327,16.5,-0.22
電子–通信網路,電子中游-網通,2345,16,-1.23
電子–電子零組件,電子上游-PCB-材料設備,2493,10.6,8.86
電子–半導體,電子上游-IC-封測,8150,14.1,1.89
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,16.1,-1.03
電子–半導體,電子上游-IC-封測,6510,11.8,0.43
電子–半導體,電子上游-IC-封測,6223,12.9,1.79
電子–半導體,電子上游-IC-代工,3105,11.2,0.27
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.4,1.16
電子–電腦及週邊設備,電子中游-電源供應器,2301,15,-2.12
電子–其他電子,電子中游-儀器設備工程,2404,11.6,-0.33
電子–電子零組件,電子上游-連接元件,6805,10.2,0.62
電子–其他電子,電子中游-散熱零組件,3324,9.38,0
電子–電子零組件,電子上游-被動元件,8043,8.92,-0.34
電子–半導體,電子上游-IC-導線架,6548,10.6,3.05
電子–光電,電子上游-LED照明及光元件,6706,14.9,5.75
電子–通信網路,電子上游-被動元件,3363,12.2,2.08
塑膠工業,傳產-塑膠,1303,9.85,-0.51
電子–半導體,電子上游-IC-半導體設備,7769,21.7,1.33
電子–半導體,電子上游-記憶體銷售,8088,9.36,7.84
電子–電子通路,電子上游-IC-通路,6265,8.51,9.96
電子–電子通路,電子上游-IC-通路,8112,9.79,1.48
航運業,傳產-航運,2634,7.56,-1.16
電子–半導體,電子上游-ABF,3189,10.3,-1
電子–其他電子,電子上游-連接元件,3665,10.3,0
電子–電子零組件,電子上游-PCB-製造,8039,9.01,-3.22
電子–半導體,電子上游-IC-封測,6239,8.45,-1.13
電子–半導體,電子上游-IC-封測,2329,7.56,-1.96
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,12.1,-0.74
電子–半導體,電子上游-IC-半導體設備,3680,9.36,4.01
電子–電子零組件,電子上游-PCB-材料設備,8074,6.68,-2.63
生技醫療,傳產-生技,6446,8.57,-1.75
電子–其他電子,傳產-其他,1785,7.76,-0.31
電子–電子零組件,電子中游-二次電池,6781,9.96,0.37
電子–半導體,電子上游-IC-封測,2441,6.98,0.11
電子–半導體,電子上游-記憶體IC設計,5351,15.4,8.97
電機機械,傳產-電機,1519,7.65,-0.9
電子–電子零組件,電子中游-金屬製品,2059,6.8,-0.27
電子–光電,電子上游-IC-導線架,2486,5.96,-2.91
電子–電子零組件,電子中游-散熱零組件,3653,8.04,0.92
電子–電子零組件,電子上游-ABF,8046,6.75,-0.42
電子–光電,電子中游-儀器設備工程,3563,6.5,1.56
航運業,傳產-航運,2603,7.68,0
電子–電子零組件,電子上游-PCB-材料設備,5475,6.08,-3.92
鋼鐵工業,傳產-鋼鐵,2002,6.22,0.79
電子–光電,電子上游-PCB-製造,6278,5.66,1.91
電子–其他電子,電子中游-儀器設備工程,3030,6.36,-1.79
電子–電子通路,電子上游-IC-通路,3036,9.68,-0.37
電機機械,傳產-電機,8027,5.42,-1.34
電子–電子零組件,電子上游-PCB-製造,2402,8.68,1.09
電子–半導體,電子上游-IC-封測,3265,4.91,0
電機機械,傳產-電機,1504,9.35,-2.75
電子–半導體,電子上游-IC-設計,4966,6,0.51
電子–通信網路,電子中游-網通,4977,6.82,2.53
電子–其他電子,電子上游-IC-半導體設備,6725,5.1,61.44
電子–半導體,電子上游-記憶體銷售,3135,3.86,9.99
金融保險,金融-金控,2884,6.44,0.15
生技醫療,傳產-生技,4123,4.63,5.48
電子–通信網路,電子中游-通訊設備,3138,5.45,5.14
電子–半導體,電子上游-IC-封測,8131,13.1,4.45
塑膠工業,傳產-塑膠,1301,4.63,-1.27
電子–電腦及週邊設備,電子中游-EMS,3701,6.29,5.2
電子–光電,電子下游-太陽能,6443,4.91,2.53
電子–電子零組件,電子上游-PCB-製造,6191,5.25,-1.79
電子–其他電子,電子中游-儀器設備工程,2360,6.22,0
電子–光電,電子中游-光學鏡片,7402,3.85,-2.53
電子–半導體,電子上游-IC-代工,2303,6.45,-0.3
電子–半導體,電子上游-IC-半導體設備,6187,3.97,0.27
電子–其他電子,傳產-其他,3663,6.26,1.04
電子–電腦及週邊設備,電子下游-電腦周邊,6188,5.26,2.37
電子–其他電子,電子中游-儀器設備工程,6196,3.71,0.74
電子–通信網路,電子中游-通訊設備,3163,5.11,2.1
電子–光電,電子中游-光學鏡片,6209,4.63,0.89
電子–電子零組件,電子上游-PCB-材料設備,6213,3.77,-0.88
電子–電腦及週邊設備,電子中游-機殼,8210,6.21,0.1
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.61,-2.35
航運業,傳產-航運,2609,4.37,-1.24
航運業,傳產-航運,2618,5.19,-1.63
電子–電子零組件,電子上游-PCB-製造,4927,4.16,-4.06
金融保險,金融-金控,2887,5.27,0.98
電子–其他電子,電子中游-儀器設備工程,3131,3.89,1.33
化學工業,傳產-化學工業,4722,3.97,-1.88
電子–通信網路,電子下游-電信服務,3045,5.2,0.46
航運業,傳產-航運,2630,3.23,-2.02
電子–電子零組件,電子上游-連接元件,3689,3.4,1.33
電子–通信網路,電子中游-通訊設備,2485,3.84,-1.29
電子–電子零組件,電子上游-被動元件,3624,3.18,2.12
電子–電子零組件,電子中游-變壓器與UPS,5309,4.58,1.32
電子–電子零組件,電子上游-PCB-製造,4958,4.63,-1.75
電子–光電,電子中游-儀器設備工程,6125,3.05,-0.55
電子–電腦及週邊設備,電子中游-EMS,4938,5.04,-0.87
航運業,傳產-航運,6753,3.14,-0.36
電子–電子通路,電子上游-IC-通路,3702,4,-0.35
生技醫療,傳產-生技,6919,3.98,-2.52
航運業,傳產-電機,2645,3.53,-2.69
電子–電子零組件,電子上游-PCB-製造,3044,4.67,-0.94
電子–其他電子,電子上游-PCB-材料設備,3305,3.38,-3.67
金融保險,金融-金控,2881,5.17,-1.32
電子–半導體,電子上游-IC-設計,5269,4.59,-0.85
電子–通信網路,軟體-系統整合,6163,3.44,0
電子–半導體,電子上游-IC-設計,3530,2.89,-2.19
航運業,傳產-航運,2610,3.25,-1.7
電子–電子零組件,電子上游-PCB-製造,5469,3.01,-2.01
電子–通信網路,電子下游-電信服務,2412,4.07,-0.38
電子–電子零組件,電子上游-PCB-製造,5439,3.32,-0.47
電器電纜,傳產-電線電纜,1608,2.8,-3.44
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.08,0.33
電子–其他電子,電子中游-機殼,2474,5.32,0
電子–半導體,電子上游-IC-半導體設備,7751,3.37,1.05
電機機械,傳產-電機,2371,3.03,-2.3
其他,傳產-其他,8932,2.54,-3.23
電子–光電,電子中游-儀器設備工程,8064,6.79,2.52
文化創意,軟體-遊戲,3293,3.05,-0.96
電子–半導體,電子中游-LCD-TFT面板,4749,2.81,-0.36
數位雲端,軟體-其他,7714,2.29,0
電子–半導體,電子上游-LED照明及光元件,6789,2.55,-0.35
電子–電腦及週邊設備,電子中游-EMS,3706,3.16,-0.48
電子–電腦及週邊設備,電子中游-主機板,2377,2.72,-0.63
電子–光電,電子上游-LED照明及光元件,2393,3.81,-2.14
電子–其他電子,電子上游-IC-其他,7728,1.97,9.97
金融保險,金融-金控,2891,4.22,-0.79
電子–通信網路,電子下游-手機製造,2498,2.56,-0.91
電子–光電,電子中游-LCD-TFT面板,8069,2.97,0.79
電子–光電,電子上游-PCB-材料設備,6234,2.59,-3.57
電子–電腦及週邊設備,電子中游-主機板,2376,3.66,-0.42
金融保險,金融-金控,2885,3.93,-0.25
電子–半導體,電子上游-IC-設計,3034,3.45,0
電子–電子零組件,電子上游-PCB-材料設備,2467,3.05,0.21
電子–半導體,電子上游-IC-封測,3581,2.21,-5
電子–電子零組件,電子上游-PCB-製造,3354,3.21,-3.37
電子–通信網路,電子上游-PCB-製造,4909,2.36,-0.98
電子–電子零組件,電子上游-被動元件,3090,2.64,-0.11
生技醫療,傳產-生技,1795,3.26,-1.75
其他,傳產-其他,5284,2.32,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,2.69,-1.15
水泥工業,傳產-水泥,1101,3.25,0.43
其他,傳產-其他,5314,2.31,-1.09
金融保險,金融-金控,2892,3.52,0.85
電子–半導體,電子下游-太陽能,5483,4.44,3.98
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,3.21,0.79
電子–半導體,電子上游-IC-半導體設備,8028,5.23,2.35
綠能環保,傳產-綠能環保,8390,1.92,-3.85
電子–電子零組件,電子上游-PCB-製造,4939,1.82,-3.08
電子–半導體,電子上游-IC-設計,8054,2.33,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,2.68,-1.15
電子–光電,電子下游-數位相機,2374,2.3,-2.18
鋼鐵工業,傳產-航運,3004,2.01,-3.72
電子–其他電子,電子中游-變壓器與UPS,6409,2.22,-0.74
電子–半導體,電子上游-IC-封測,3374,1.99,0
電子–半導體,電子上游-IC-代工,5347,4.52,-0.83
電子–半導體,電子上游-IC-設計,2379,2.48,-0.62
電子–通信網路,電子上游-半導體元件,2455,2.79,-1.29
化學工業,傳產-化學工業,4768,2.01,-2.13
金融保險,金融-金控,2882,4.44,-0.92
電子–其他電子,電子下游-其他,8499,1.69,-3.91
電子–電子零組件,電子上游-連接元件,6205,1.5,9.96
電子–光電,電子中游-光學鏡片,3019,2.02,-2.12
電子–其他電子,傳產-塑膠,5452,1.76,1.5
電子–通信網路,電子中游-通訊設備,3491,3.32,3.12
電子–光電,電子中游-儀器設備工程,3535,3.86,2.51
電子–電子零組件,電子上游-被動元件,2492,1.77,0
電子–通信網路,電子中游-網通,6285,1.91,0
其他,傳產-其他,5871,3.38,-1.84
電子–電子通路,電子上游-IC-通路,8068,1.47,9.88
鋼鐵工業,傳產-鋼鐵,2027,2.33,-0.42
電子–電子零組件,電子上游-連接元件,6290,1.89,-1.37
電子–光電,電子中游-LCD-零組件,6176,2.46,-1.57
電子–半導體,電子上游-IC-半導體設備,3413,2.66,-1.77
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.86,-0.96
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.3,-1.06
電子–電子零組件,電子上游-PCB-製造,2316,1.58,-1.93
化學工業,傳產-化學工業,4764,3.19,-9.61
電子–電子零組件,電子上游-連接元件,3533,3.45,-0.77
電子–電子零組件,電子中游-散熱零組件,2421,1.78,-1.23
電機機械,傳產-其他,8222,1.36,1.08
電子–其他電子,電子中游-儀器設備工程,6691,3.25,-1.27
電子–其他電子,電子中游-機殼,2354,1.78,-1.77
綠能環保,傳產-綠能環保,6944,2.76,-0.14
電子–電子零組件,電子上游-PCB-材料設備,6664,1.64,-1.48
電子–電子零組件,電子上游-連接元件,2328,1.56,0.31
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.21,-0.82
化學工業,傳產-化學工業,4763,1.8,-1.48
鋼鐵工業,傳產-鋼鐵,2211,1.66,-2.01
電子–電子零組件,電子上游-連接元件,3092,1.24,10
航運業,傳產-航運,2615,1.46,-1
電子–半導體,電子上游-IC-代工,4991,1.86,-0.67
電子–半導體,電子上游-IC-製造,2481,2.3,-1.23
電子–通信網路,傳產-電線電纜,4903,1.78,-2.08
金融保險,金融-金控,2890,2.25,-0.17
電子–半導體,電子上游-IP/ASIC,3035,2.03,1.82
電子–電子零組件,電子下游-電腦周邊,2385,2.64,-0.43
塑膠工業,傳產-塑膠,1326,1.6,-0.31
金融保險,金融-金控,2883,2.95,-0.57
生技醫療,傳產-生技,6472,1.62,-1.71
電子–電腦及週邊設備,電子中游-二次電池,6121,2.04,-0.69
電子–通信網路,電子中游-網通,6561,2.43,4.07
電子–半導體,電子上游-IC-設計,4973,2.51,6.01
電子–電子零組件,電子上游-PCB-材料設備,8358,2.71,-0.37
電子–電子零組件,電子上游-連接元件,3376,2.38,-0.49
電子–光電,電子中游-光學鏡片,3406,1.93,0.68
電子–通信網路,電子下游-電信服務,4904,1.84,-0.11
化學工業,傳產-化學工業,1721,1.1,9.8
電子–半導體,電子上游-IC-半導體設備,6788,1.93,1.12
電子–半導體,電子上游-IC-設計,6415,1.97,-1.04
運動休閒,傳產-其他,9904,1.41,-0.99
電子–其他電子,電子中游-儀器設備工程,3219,1.47,9.87
電子–光電,電子下游-太陽能,2406,1.82,0.19
電子–電子通路,電子上游-IC-通路,8096,1.46,0.77
電子–電子零組件,電子中游-金屬製品,6584,1.36,1.04
電子–電子零組件,電子上游-PCB-製造,2367,1.79,1.26
電子–半導體,電子上游-IC-設計,6233,1.25,0.42
電子–光電,電子中游-LCD-STN面板,3149,1.61,-0.71
食品工業,傳產-食品,1216,2.29,-0.75
電子–其他電子,電子中游-EMS,2312,1.41,-0.44
