group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,252,-0.48
電子–半導體,電子上游-IC-代工,2330,344,1.64
電子–半導體,電子上游-記憶體製造,2408,200,0
電子–光電,電子中游-LCD-TFT面板,3481,148,4.6
電子–電子零組件,電子上游-PCB-材料設備,1815,76.5,-3.2
電子–半導體,電子上游-IC-封測,2449,138,2.87
電子–半導體,電子上游-IP/ASIC,3661,44.2,0.57
電子–半導體,電子上游-記憶體銷售,3260,149,8.06
電子–半導體,電子上游-記憶體IC設計,8299,187,8.21
電子–其他電子,電子上游-PCB-材料設備,8021,49.3,2.14
電子–半導體,電子上游-記憶體銷售,2451,43.6,-0.51
電子–電子零組件,電子上游-PCB-材料設備,5498,4.83,-7.02
電機機械,傳產-電機,3167,16.4,1.45
電子–通信網路,電子中游-通訊設備,6442,56.7,-0.36
電子–半導體,電子上游-記憶體IC設計,6531,25.5,-0.11
電子–通信網路,電子中游-通訊設備,4979,103,3.83
電子–其他電子,電子中游-EMS,2317,74.9,1.32
綠能環保,傳產-綠能環保,8422,58.3,3.99
電子–半導體,電子上游-IC-封測,3264,43.4,9.69
電子–半導體,電子上游-IC-代工,6770,67.3,-1.37
電子–半導體,電子上游-IC-封測,6257,28.7,2.17
電子–電子零組件,電子中游-電源供應器,6282,23.5,-1.17
電子–半導體,電子上游-IC-設計,5274,14.7,-3.51
電子–電子零組件,電子上游-PCB-材料設備,6274,33.2,1.55
電子–半導體,電子上游-記憶體IC設計,3006,51.6,9.77
電子–半導體,電子上游-記憶體銷售,4967,68.8,9.88
電子–電子零組件,電子上游-被動元件,4989,21.7,2.73
電子–半導體,電子上游-IC-設計,2454,77.3,1.06
電子–電腦及週邊設備,電子中游-EMS,6669,35.2,1.71
電子–半導體,電子上游-IC-製造,2337,97.2,2.58
電子–半導體,電子上游-IC-封測,6515,17.6,-1.22
其他,電子下游-消費電子,8033,5.5,-3.01
電子–光電,電子中游-光學鏡片,3008,24,0.61
電子–電子零組件,電子中游-電源供應器,2308,69,0.94
電子–半導體,電子上游-IC-封測,3450,32,0.74
電子–其他電子,電子中游-儀器設備工程,6139,16.2,1.09
電子–電子零組件,電子中游-電源供應器,2413,9.26,-5.2
電子–半導體,電子上游-IC-封測,3711,36.7,1.2
電機機械,電子上游-IC-代工,1560,18,-0.5
電子–電腦及週邊設備,電子中游-二次電池,3211,11.7,-0.44
電子–半導體,電子上游-記憶體銷售,8271,36.9,4.15
鋼鐵工業,傳產-鋼鐵,2009,11.7,-2.72
電子–電子零組件,電子上游-PCB-材料設備,5340,4.82,-1.28
電子–電子零組件,電子上游-ABF,3037,23,0.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,35.3,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,9.73,-1.28
電子–電子零組件,電子上游-PCB-製造,2368,28,-0.87
電器電纜,傳產-電線電纜,1605,19.9,0.79
電機機械,傳產-電機,1528,11.2,2.38
電子–其他電子,電子中游-儀器設備工程,5536,20.1,0.51
電子–光電,電子中游-LCD-零組件,5371,4.88,-1.48
電子–半導體,電子上游-IP/ASIC,3529,6.12,-1.7
電子–光電,電子中游-LCD-TFT面板,2409,25.8,2.07
電子–電子零組件,電子上游-PCB-製造,2313,39.1,-4.29
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,54.8,3.42
電子–半導體,電子上游-IP/ASIC,3443,58.7,3.66
電子–電子零組件,電子上游-PCB-材料設備,2383,30.9,0.91
電機機械,傳產-電機,8996,18.7,0.35
電子–半導體,電子上游-晶圓材料,6488,13.5,0.12
電子–電子零組件,電子上游-PCB-製造,3715,82.5,4.96
電子–電子零組件,電子上游-被動元件,2327,66.5,2.44
電子–通信網路,電子中游-網通,2345,30.7,-0.42
電子–電子零組件,電子上游-PCB-材料設備,2493,6.58,-6.56
電子–半導體,電子上游-IC-封測,8150,17.8,-1.24
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,70.4,2.04
電子–半導體,電子上游-IC-封測,6510,8.95,-2.13
電子–半導體,電子上游-IC-封測,6223,7.03,0
電子–半導體,電子上游-IC-代工,3105,15.4,-0.27
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,44.2,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,18.9,0.31
電子–其他電子,電子中游-儀器設備工程,2404,35.5,3.96
電子–電子零組件,電子上游-連接元件,6805,26.9,-0.31
電子–其他電子,電子中游-散熱零組件,3324,15.8,-0.49
電子–電子零組件,電子上游-被動元件,8043,5.65,0.12
電子–半導體,電子上游-IC-導線架,6548,8.4,2.52
電子–光電,電子上游-LED照明及光元件,6706,32.4,3.66
電子–通信網路,電子上游-被動元件,3363,29.7,9.98
塑膠工業,傳產-塑膠,1303,31.2,2.23
電子–半導體,電子上游-IC-半導體設備,7769,13.6,-0.87
電子–半導體,電子上游-記憶體銷售,8088,7.15,-0.43
電子–電子通路,電子上游-IC-通路,6265,8.8,9.91
電子–電子通路,電子上游-IC-通路,8112,24.9,-1.58
航運業,傳產-航運,2634,2.15,-0.98
電子–半導體,電子上游-ABF,3189,52.1,8.11
電子–其他電子,電子上游-連接元件,3665,25.2,1.99
電子–電子零組件,電子上游-PCB-製造,8039,6.45,-1.04
電子–半導體,電子上游-IC-封測,6239,14.6,-0.57
電子–半導體,電子上游-IC-封測,2329,26.3,1.45
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,11.1,2.04
電子–半導體,電子上游-IC-半導體設備,3680,10.4,-0.28
