group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,236,-0.48
電子–半導體,電子上游-IC-代工,2330,325,1.64
電子–半導體,電子上游-記憶體製造,2408,186,-0.26
電子–光電,電子中游-LCD-TFT面板,3481,144,4.29
電子–電子零組件,電子上游-PCB-材料設備,1815,71.2,-3.3
電子–半導體,電子上游-IC-封測,2449,129,2.46
電子–半導體,電子上游-IP/ASIC,3661,39.9,0.43
電子–半導體,電子上游-記憶體銷售,3260,134,6.91
電子–半導體,電子上游-記憶體IC設計,8299,178,7.09
電子–其他電子,電子上游-PCB-材料設備,8021,47.3,2.41
電子–半導體,電子上游-記憶體銷售,2451,41.2,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5498,4.66,-7.21
電機機械,傳產-電機,3167,14.4,1.45
電子–通信網路,電子中游-通訊設備,6442,54.6,-0.73
電子–半導體,電子上游-記憶體IC設計,6531,23.8,0
電子–通信網路,電子中游-通訊設備,4979,100,4.31
電子–其他電子,電子中游-EMS,2317,68.5,1.32
綠能環保,傳產-綠能環保,8422,55.3,4.82
電子–半導體,電子上游-IC-封測,3264,43.2,9.69
電子–半導體,電子上游-IC-代工,6770,63.4,-1.37
電子–半導體,電子上游-IC-封測,6257,28.1,2.61
電子–電子零組件,電子中游-電源供應器,6282,22.8,-0.7
電子–半導體,電子上游-IC-設計,5274,14.4,-3.58
電子–電子零組件,電子上游-PCB-材料設備,6274,31,1.76
電子–半導體,電子上游-記憶體IC設計,3006,51.4,9.77
電子–半導體,電子上游-記憶體銷售,4967,60.1,9.3
電子–電子零組件,電子上游-被動元件,4989,20.9,3.7
電子–半導體,電子上游-IC-設計,2454,74.6,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,32.9,2.05
電子–半導體,電子上游-IC-製造,2337,94.1,2.58
電子–半導體,電子上游-IC-封測,6515,16.8,-1.39
其他,電子下游-消費電子,8033,5.13,-2.34
電子–光電,電子中游-光學鏡片,3008,21.5,0.2
電子–電子零組件,電子中游-電源供應器,2308,66.3,1.04
電子–半導體,電子上游-IC-封測,3450,30.4,1.3
電子–其他電子,電子中游-儀器設備工程,6139,15.2,1.09
電子–電子零組件,電子中游-電源供應器,2413,8.55,-4.16
電子–半導體,電子上游-IC-封測,3711,34.1,1
電機機械,電子上游-IC-代工,1560,17.4,-0.5
電子–電腦及週邊設備,電子中游-二次電池,3211,10.4,-0.58
電子–半導體,電子上游-記憶體銷售,8271,33.1,2.76
鋼鐵工業,傳產-鋼鐵,2009,11,-2.32
電子–電子零組件,電子上游-PCB-材料設備,5340,4.53,-0.85
電子–電子零組件,電子上游-ABF,3037,21.4,1.14
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,34.1,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,8.94,-1.85
電子–電子零組件,電子上游-PCB-製造,2368,26.4,-0.72
電器電纜,傳產-電線電纜,1605,19,1.1
電機機械,傳產-電機,1528,10.8,2.81
電子–其他電子,電子中游-儀器設備工程,5536,18.9,0.77
電子–光電,電子中游-LCD-零組件,5371,4.61,-1.6
電子–半導體,電子上游-IP/ASIC,3529,5.62,-1.98
電子–光電,電子中游-LCD-TFT面板,2409,25.3,2.07
電子–電子零組件,電子上游-PCB-製造,2313,37.3,-4.49
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,49,3.23
電子–半導體,電子上游-IP/ASIC,3443,56.6,4.39
電子–電子零組件,電子上游-PCB-材料設備,2383,27,0.3
電機機械,傳產-電機,8996,16.6,-0.17
電子–半導體,電子上游-晶圓材料,6488,12.5,0.36
電子–電子零組件,電子上游-PCB-製造,3715,78.5,5.79
電子–電子零組件,電子上游-被動元件,2327,62,2.22
電子–通信網路,電子中游-網通,2345,28.6,0
電子–電子零組件,電子上游-PCB-材料設備,2493,5.56,-5.02
電子–半導體,電子上游-IC-封測,8150,17,-1.04
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,66,2.38
電子–半導體,電子上游-IC-封測,6510,8.56,-2.13
電子–半導體,電子上游-IC-封測,6223,6.53,0
電子–半導體,電子上游-IC-代工,3105,14.1,-0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,43.8,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,16.7,0.31
電子–其他電子,電子中游-儀器設備工程,2404,34,4.07
電子–電子零組件,電子上游-連接元件,6805,25.1,0
電子–其他電子,電子中游-散熱零組件,3324,15.1,-0.97
電子–電子零組件,電子上游-被動元件,8043,5.39,0.46
電子–半導體,電子上游-IC-導線架,6548,8.04,2.86
電子–光電,電子上游-LED照明及光元件,6706,31.6,4.03
電子–通信網路,電子上游-被動元件,3363,29.5,9.98
