group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,116,3.77
電子–半導體,電子上游-IC-代工,2330,102,-0.65
電子–半導體,電子上游-記憶體製造,2408,97.8,2.92
電子–光電,電子中游-LCD-TFT面板,3481,68.6,8.75
電子–電子零組件,電子上游-PCB-材料設備,1815,57.6,-0.81
電子–半導體,電子上游-IC-封測,2449,55.1,1.63
電子–其他電子,電子上游-PCB-材料設備,8021,41.7,0.27
電子–半導體,電子上游-記憶體IC設計,8299,39.7,1.12
電子–電子零組件,電子上游-PCB-材料設備,5498,37,3.72
電機機械,傳產-電機,3167,35.3,2.29
電子–半導體,電子上游-記憶體銷售,3260,36.3,3.53
電子–半導體,電子上游-IP/ASIC,3661,41.9,3.83
電子–半導體,電子上游-記憶體IC設計,6531,31.8,4.5
電子–半導體,電子上游-IC-封測,3264,30.2,0.45
綠能環保,傳產-綠能環保,8422,29.8,1.54
電子–半導體,電子上游-IC-封測,6257,28.4,5.05
電子–半導體,電子上游-記憶體銷售,2451,29,9.26
電子–其他電子,電子中游-EMS,2317,25.5,-0.65
電子–半導體,電子上游-記憶體IC設計,3006,23.7,9.58
電子–電子零組件,電子中游-電源供應器,6282,23.2,5.87
電子–通信網路,電子中游-通訊設備,6442,28.4,6.64
電子–半導體,電子上游-IC-設計,5274,22,8.17
電子–半導體,電子上游-IC-代工,6770,21.3,0.76
電子–電子零組件,電子上游-被動元件,4989,20.7,-1.52
電子–電子零組件,電子上游-PCB-材料設備,6274,20.5,-3.19
電子–半導體,電子上游-IC-設計,2454,19.8,-1.06
電子–半導體,電子上游-記憶體銷售,4967,20.1,2.7
電子–通信網路,電子中游-通訊設備,4979,21.2,1.18
其他,電子下游-消費電子,8033,17.1,0.33
電子–光電,電子中游-光學鏡片,3008,16.3,0
電子–半導體,電子上游-IC-封測,6515,16.6,4.5
電子–電腦及週邊設備,電子中游-EMS,6669,15.2,0.92
電子–其他電子,電子中游-儀器設備工程,6139,15.3,1.83
電子–電子零組件,電子中游-電源供應器,2308,15.1,0
電子–半導體,電子上游-IC-製造,2337,15,2.1
電子–電子零組件,電子中游-電源供應器,2413,15.3,1.18
電子–半導體,電子上游-記憶體銷售,8271,14.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,13.3,-8.73
電子–半導體,電子上游-IC-封測,3711,13.8,-1
電子–電腦及週邊設備,電子中游-二次電池,3211,13.5,0.58
電子–電子零組件,電子上游-PCB-材料設備,5340,13.2,-2.98
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,12.2,-0.32
玻璃陶瓷,傳產-玻璃陶瓷,1802,11.9,-3.46
電子–電子零組件,電子上游-ABF,3037,11.1,0
電機機械,傳產-電機,1528,11.1,2.72
電子–光電,電子中游-LCD-零組件,5371,9.85,-2.39
電子–半導體,電子上游-IC-封測,3450,14,2.48
電子–電子零組件,電子上游-PCB-製造,2313,10.2,-0.21
電器電纜,傳產-電線電纜,1605,9.62,-1.86
電子–半導體,電子上游-IP/ASIC,3529,9.85,3.76
電子–電子零組件,電子上游-PCB-製造,2368,9.6,-0.14
電子–其他電子,電子中游-儀器設備工程,5536,9.38,1.81
電子–電子零組件,電子上游-PCB-製造,3715,8.7,-0.42
電子–電子零組件,電子上游-被動元件,2327,8.57,-0.45
電子–通信網路,電子中游-網通,2345,8.16,-0.82
電機機械,電子上游-IC-代工,1560,9.61,2.65
電子–電子零組件,電子上游-PCB-材料設備,2493,8.13,7.17
電子–光電,電子中游-LCD-TFT面板,2409,8.48,0.42
電子–半導體,電子上游-IC-封測,6223,8.01,1.57
電子–電子零組件,電子上游-PCB-材料設備,2383,8.59,-1.49
電機機械,傳產-電機,8996,8.01,-1.04
電子–半導體,電子上游-IP/ASIC,3443,7.93,0.49
電子–半導體,電子上游-IC-代工,3105,7.6,0.27
電子–其他電子,電子中游-散熱零組件,3324,7.38,-0.49
電子–電子零組件,電子上游-被動元件,8043,7.29,0.79
電子–半導體,電子上游-IC-封測,6510,7.59,1.49
電子–半導體,電子上游-IC-封測,8150,7.28,1.68
電子–其他電子,電子中游-儀器設備工程,2404,7.4,0.22
電子–半導體,電子上游-IC-導線架,6548,6.97,4.46
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,7.85,-0.38
電子–電子通路,電子上游-IC-通路,6265,6.29,5.26
電子–電子零組件,電子上游-連接元件,6805,7.16,0.62
航運業,傳產-航運,2634,6.19,0.19
電子–半導體,電子上游-IC-半導體設備,7769,6.16,-1.33
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,6.01,-0.68
電子–半導體,電子上游-晶圓材料,6488,6.14,1.87
電子–半導體,電子上游-IC-封測,6239,5.52,-0.57
電子–電腦及週邊設備,電子中游-電源供應器,2301,6.25,-0.91
電子–電子零組件,電子上游-PCB-製造,8039,5.54,-2.66
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,6.51,1.74
電子–光電,電子上游-LED照明及光元件,6706,5.92,3.83
電子–半導體,電子上游-IC-封測,2329,5.24,-1.79
塑膠工業,傳產-塑膠,1303,5.55,-0.85
電子–電子零組件,電子上游-PCB-材料設備,8074,5.03,-1.31
電子–光電,電子上游-IC-導線架,2486,4.89,-3.22
電子–半導體,電子上游-IC-封測,2441,4.71,0.9
航運業,傳產-航運,2603,4.64,-0.26
電子–半導體,電子上游-ABF,3189,4.7,-1.99
電子–半導體,電子上游-記憶體IC設計,5351,4.67,1.57
電子–光電,電子中游-儀器設備工程,3563,4.59,2.54
電子–其他電子,傳產-其他,1785,4.58,-1.98
電子–半導體,電子上游-IC-半導體設備,3680,4.62,3.12
電子–電子通路,電子上游-IC-通路,8112,4.57,1.08
電機機械,傳產-電機,1519,4.56,-1.29
電子–通信網路,電子上游-被動元件,3363,4.91,1.84
電子–半導體,電子上游-記憶體銷售,8088,4.73,7.15
電子–其他電子,電子上游-連接元件,3665,4.31,0.33
電子–電子零組件,電子上游-PCB-材料設備,5475,4.41,-4.41
電子–其他電子,電子中游-儀器設備工程,3030,4.21,0
電機機械,傳產-電機,8027,4.33,-3.57
電子–電子零組件,電子中游-二次電池,6781,4.08,-1.12
電子–光電,電子上游-PCB-製造,6278,4.1,2.12
電子–電子零組件,電子中游-金屬製品,2059,4.04,1.2
電子–電子零組件,電子上游-PCB-製造,2402,3.87,0.31
鋼鐵工業,傳產-鋼鐵,2002,4.02,1.57
電子–半導體,電子上游-記憶體銷售,3135,3.69,9.99
電子–通信網路,電子中游-通訊設備,3138,3.66,9.81
