group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,185,6.37
電子–半導體,電子上游-IC-代工,2330,115,-0.65
電子–半導體,電子上游-記憶體製造,2408,112,2.92
電子–光電,電子中游-LCD-TFT面板,3481,88.4,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,65.5,-1.01
電子–半導體,電子上游-IC-封測,2449,64.2,1.02
電子–半導體,電子上游-IP/ASIC,3661,53.7,3.1
電子–半導體,電子上游-記憶體銷售,3260,47.2,2.9
電子–半導體,電子上游-記憶體IC設計,8299,48.6,0.37
電子–其他電子,電子上游-PCB-材料設備,8021,44,0.27
電子–半導體,電子上游-記憶體銷售,2451,43.7,5.99
電子–電子零組件,電子上游-PCB-材料設備,5498,39.7,4.31
電機機械,傳產-電機,3167,39.3,1.88
電子–通信網路,電子中游-通訊設備,6442,35.4,6.25
電子–半導體,電子上游-記憶體IC設計,6531,34.9,4.5
電子–通信網路,電子中游-通訊設備,4979,35.5,3.04
電子–其他電子,電子中游-EMS,2317,34.4,-1.3
綠能環保,傳產-綠能環保,8422,33.8,0.85
電子–半導體,電子上游-IC-封測,3264,33.6,-0.45
電子–半導體,電子上游-IC-代工,6770,32.4,0.88
電子–半導體,電子上游-IC-封測,6257,32.1,4.13
電子–電子零組件,電子中游-電源供應器,6282,26.1,4.77
電子–半導體,電子上游-IC-設計,5274,24.6,5.21
電子–電子零組件,電子上游-PCB-材料設備,6274,24.3,-3.29
電子–半導體,電子上游-記憶體IC設計,3006,24,9.58
電子–半導體,電子上游-記憶體銷售,4967,23.4,2.1
電子–電子零組件,電子上游-被動元件,4989,22.5,-2.1
電子–半導體,電子上游-IC-設計,2454,22.6,-0.7
電子–電腦及週邊設備,電子中游-EMS,6669,19.8,0
電子–半導體,電子上游-IC-製造,2337,19.4,2.23
電子–半導體,電子上游-IC-封測,6515,19.2,2.16
其他,電子下游-消費電子,8033,18.7,-0.66
電子–光電,電子中游-光學鏡片,3008,18.7,-0.6
電子–電子零組件,電子中游-電源供應器,2308,18.1,0
電子–半導體,電子上游-IC-封測,3450,17.5,2.1
電子–其他電子,電子中游-儀器設備工程,6139,16.9,1.47
電子–電子零組件,電子中游-電源供應器,2413,16.9,0.53
電子–半導體,電子上游-IC-封測,3711,16.6,-1.39
電機機械,電子上游-IC-代工,1560,15.4,4.11
電子–電腦及週邊設備,電子中游-二次電池,3211,15.3,-1.01
電子–半導體,電子上游-記憶體銷售,8271,14.6,9.71
鋼鐵工業,傳產-鋼鐵,2009,14.7,-7.72
電子–電子零組件,電子上游-PCB-材料設備,5340,14.3,-2.98
電子–電子零組件,電子上游-ABF,3037,13.8,-0.68
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,13.3,-0.32
玻璃陶瓷,傳產-玻璃陶瓷,1802,13.3,-3.19
電子–電子零組件,電子上游-PCB-製造,2368,13.1,-1.72
電器電纜,傳產-電線電纜,1605,12.3,-2.48
電機機械,傳產-電機,1528,12.1,2.72
電子–其他電子,電子中游-儀器設備工程,5536,12.2,0.9
電子–光電,電子中游-LCD-零組件,5371,11.6,-3.15
電子–半導體,電子上游-IP/ASIC,3529,11.6,2.31
電子–光電,電子中游-LCD-TFT面板,2409,11.3,1.69
電子–電子零組件,電子上游-PCB-製造,2313,11.2,-0.83
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,11.4,-0.76
電子–半導體,電子上游-IP/ASIC,3443,10.2,0.49
電子–電子零組件,電子上游-PCB-材料設備,2383,10.5,-1.49
電機機械,傳產-電機,8996,9.86,-1.39
電子–半導體,電子上游-晶圓材料,6488,9.89,3.98
電子–電子零組件,電子上游-PCB-製造,3715,9.83,-0.84
電子–電子零組件,電子上游-被動元件,2327,9.61,-0.45
電子–通信網路,電子中游-網通,2345,9.64,-1.65
電子–電子零組件,電子上游-PCB-材料設備,2493,9.19,8.02
電子–半導體,電子上游-IC-封測,8150,9.1,1.37
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,9.52,-1.03
電子–半導體,電子上游-IC-封測,6510,9.12,-1.28
電子–半導體,電子上游-IC-封測,6223,8.94,1.35
電子–半導體,電子上游-IC-代工,3105,8.66,0.27
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,8.06,1.35
電子–電腦及週邊設備,電子中游-電源供應器,2301,8.11,-1.82
電子–其他電子,電子中游-儀器設備工程,2404,8,0.11
電子–電子零組件,電子上游-連接元件,6805,7.79,0.31
電子–其他電子,電子中游-散熱零組件,3324,7.71,-0.98
電子–電子零組件,電子上游-被動元件,8043,7.78,0.23
電子–半導體,電子上游-IC-導線架,6548,7.81,6.46
電子–光電,電子上游-LED照明及光元件,6706,7.24,1.92
電子–通信網路,電子上游-被動元件,3363,7.21,2.21
塑膠工業,傳產-塑膠,1303,7.14,-0.85
電子–半導體,電子上游-IC-半導體設備,7769,7.54,0
電子–半導體,電子上游-記憶體銷售,8088,6.87,7.38
電子–電子通路,電子上游-IC-通路,6265,6.75,5.83
電子–電子通路,電子上游-IC-通路,8112,6.58,1.08
航運業,傳產-航運,2634,6.55,-0.39
電子–半導體,電子上游-ABF,3189,6.34,-2.66
電子–其他電子,電子上游-連接元件,3665,6.36,0.33
電子–電子零組件,電子上游-PCB-製造,8039,6.36,-3.44
電子–半導體,電子上游-IC-封測,6239,6.05,-0.85
電子–半導體,電子上游-IC-封測,2329,5.95,-2.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,6.2,-0.55
電子–半導體,電子上游-IC-半導體設備,3680,5.64,3.41
電子–電子零組件,電子上游-PCB-材料設備,8074,5.64,-0.94
生技醫療,傳產-生技,6446,5.49,-1.86
電子–其他電子,傳產-其他,1785,5.51,-2.14
電子–電子零組件,電子中游-二次電池,6781,5.45,-0.75
電子–半導體,電子上游-IC-封測,2441,5.36,0.11
電子–半導體,電子上游-記憶體IC設計,5351,5.42,0.9
電機機械,傳產-電機,1519,5.28,-1.41
電子–電子零組件,電子中游-金屬製品,2059,5.37,0.13
電子–光電,電子上游-IC-導線架,2486,5.06,-3.01
電子–電子零組件,電子中游-散熱零組件,3653,5.58,0.37
電子–電子零組件,電子上游-ABF,8046,5.04,-1.66
電子–光電,電子中游-儀器設備工程,3563,5.01,1.56
航運業,傳產-航運,2603,4.93,0
電子–電子零組件,電子上游-PCB-材料設備,5475,4.93,-4.22
鋼鐵工業,傳產-鋼鐵,2002,4.89,0.52
電子–光電,電子上游-PCB-製造,6278,4.69,1.69
電子–其他電子,電子中游-儀器設備工程,3030,4.7,0
電子–電子通路,電子上游-IC-通路,3036,4.6,-0.37
電機機械,傳產-電機,8027,4.59,-2.68
電子–電子零組件,電子上游-PCB-製造,2402,4.35,0
電子–半導體,電子上游-IC-封測,3265,4.23,-0.41
電機機械,傳產-電機,1504,4.18,-2.4
電子–半導體,電子上游-IC-設計,4966,3.98,0
電子–通信網路,電子中游-網通,4977,3.89,1.81
電子–其他電子,電子上游-IC-半導體設備,6725,3.83,56.38
電子–半導體,電子上游-記憶體銷售,3135,3.77,9.99
金融保險,金融-金控,2884,3.82,-0.45
生技醫療,傳產-生技,4123,3.74,6.63
電子–通信網路,電子中游-通訊設備,3138,3.7,9.81
電子–半導體,電子上游-IC-封測,8131,3.64,1.25
塑膠工業,傳產-塑膠,1301,3.66,-1.65
電子–電腦及週邊設備,電子中游-EMS,3701,3.6,4.38
電子–光電,電子下游-太陽能,6443,3.51,-4.33
電子–電子零組件,電子上游-PCB-製造,6191,3.46,-2.24
電子–其他電子,電子中游-儀器設備工程,2360,3.44,-0.38
電子–光電,電子中游-光學鏡片,7402,3.39,-2.17
電子–半導體,電子上游-IC-代工,2303,3.39,0
電子–半導體,電子上游-IC-半導體設備,6187,3.28,0.14
電子–其他電子,傳產-其他,3663,3.28,0.17
電子–電腦及週邊設備,電子下游-電腦周邊,6188,3.26,1.9
電子–其他電子,電子中游-儀器設備工程,6196,3.2,0.55
電子–通信網路,電子中游-通訊設備,3163,3.2,1.05
電子–光電,電子中游-光學鏡片,6209,3.18,1.19
電子–電子零組件,電子上游-PCB-材料設備,6213,3.18,-0.88
電子–電腦及週邊設備,電子中游-機殼,8210,3.15,-0.51
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.12,-2.35
航運業,傳產-航運,2609,3.09,-1.24
航運業,傳產-航運,2618,3.14,-1.76
電子–電子零組件,電子上游-PCB-製造,4927,3.13,-4.81
金融保險,金融-金控,2887,3.05,1.23
電子–其他電子,電子中游-儀器設備工程,3131,2.98,0.67
化學工業,傳產-化學工業,4722,3,-3.23
電子–通信網路,電子下游-電信服務,3045,2.97,0
航運業,傳產-航運,2630,2.84,-1.28
電子–電子零組件,電子上游-連接元件,3689,2.77,1.78
電子–通信網路,電子中游-通訊設備,2485,2.76,-2.58
電子–電子零組件,電子上游-被動元件,3624,2.75,2.5
電子–電子零組件,電子中游-變壓器與UPS,5309,2.71,-1.61
電子–電子零組件,電子上游-PCB-製造,4958,2.75,-1.4
電子–光電,電子中游-儀器設備工程,6125,2.68,-0.42
電子–電腦及週邊設備,電子中游-EMS,4938,2.68,-1.02
航運業,傳產-航運,6753,2.64,0
電子–電子通路,電子上游-IC-通路,3702,2.71,-0.87
生技醫療,傳產-生技,6919,2.73,-2.84
航運業,傳產-電機,2645,2.55,-2.36
電子–電子零組件,電子上游-PCB-製造,3044,2.6,-1.4
電子–其他電子,電子上游-PCB-材料設備,3305,2.51,-4.13
金融保險,金融-金控,2881,2.52,-1.12
電子–半導體,電子上游-IC-設計,5269,2.5,-0.85
電子–通信網路,軟體-系統整合,6163,2.48,-1.84
電子–半導體,電子上游-IC-設計,3530,2.4,1.42
航運業,傳產-航運,2610,2.35,-1.95
電子–電子零組件,電子上游-PCB-製造,5469,2.34,-2.22
電子–通信網路,電子下游-電信服務,2412,2.3,0
電子–電子零組件,電子上游-PCB-製造,5439,2.32,-0.16
電器電纜,傳產-電線電纜,1608,2.28,-3.57
電子–電腦及週邊設備,電子中游-散熱零組件,6831,2.34,-2
電子–其他電子,電子中游-機殼,2474,2.3,0
電子–半導體,電子上游-IC-半導體設備,7751,2.24,-1.18
電機機械,傳產-電機,2371,2.19,-2.45
其他,傳產-其他,8932,2.26,-2.93
電子–光電,電子中游-儀器設備工程,8064,2.39,2.52
文化創意,軟體-遊戲,3293,2.16,-0.41
電子–半導體,電子中游-LCD-TFT面板,4749,2.14,-1.22
數位雲端,軟體-其他,7714,2.09,-0.61
電子–半導體,電子上游-LED照明及光元件,6789,2.03,-1.22
電子–電腦及週邊設備,電子中游-EMS,3706,2.03,-0.6
電子–電腦及週邊設備,電子中游-主機板,2377,2.03,-0.94
電子–光電,電子上游-LED照明及光元件,2393,2,-0.89
電子–其他電子,電子上游-IC-其他,7728,1.95,9.97
金融保險,金融-金控,2891,1.95,-0.2
電子–通信網路,電子下游-手機製造,2498,1.96,-1.21
電子–光電,電子中游-LCD-TFT面板,8069,1.92,0.53
電子–光電,電子上游-PCB-材料設備,6234,1.9,-2.92
電子–電腦及週邊設備,電子中游-主機板,2376,1.94,-0.42
金融保險,金融-金控,2885,2.04,-0.63
電子–半導體,電子上游-IC-設計,3034,1.94,0
電子–電子零組件,電子上游-PCB-材料設備,2467,1.86,0.21
電子–半導體,電子上游-IC-封測,3581,1.84,-5.13
電子–電子零組件,電子上游-PCB-製造,3354,1.91,2.09
電子–通信網路,電子上游-PCB-製造,4909,1.82,0.49
電子–電子零組件,電子上游-被動元件,3090,1.81,0.75
生技醫療,傳產-生技,1795,1.85,-1.58
其他,傳產-其他,5284,1.77,-1.59
電子–電腦及週邊設備,電子中游-機殼,3013,1.74,-2.3
水泥工業,傳產-水泥,1101,1.74,-0.43
其他,傳產-其他,5314,1.94,-0.5
金融保險,金融-金控,2892,1.72,1.02
電子–半導體,電子下游-太陽能,5483,1.93,2.49
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,1.7,-1.38
電子–半導體,電子上游-IC-半導體設備,8028,1.84,2.06
綠能環保,傳產-綠能環保,8390,1.65,-5.66
電子–電子零組件,電子上游-PCB-製造,4939,1.6,-3.08
電子–半導體,電子上游-IC-設計,8054,1.58,0.72
電子–電子零組件,電子上游-PCB-材料設備,6217,1.61,-2.68
電子–光電,電子下游-數位相機,2374,1.58,-2.05
鋼鐵工業,傳產-航運,3004,1.57,-4.19
電子–其他電子,電子中游-變壓器與UPS,6409,1.58,-0.74
電子–半導體,電子上游-IC-封測,3374,1.54,-1.1
電子–半導體,電子上游-IC-代工,5347,1.6,-0.83
電子–半導體,電子上游-IC-設計,2379,1.55,-0.31
電子–通信網路,電子上游-半導體元件,2455,1.54,-0.96
化學工業,傳產-化學工業,4768,1.53,-2.67
金融保險,金融-金控,2882,1.5,-0.79
電子–其他電子,電子下游-其他,8499,1.49,-3.07
電子–電子零組件,電子上游-連接元件,6205,1.48,9.96
電子–光電,電子中游-光學鏡片,3019,1.5,-2.12
電子–其他電子,傳產-塑膠,5452,1.47,2.25
電子–通信網路,電子中游-通訊設備,3491,1.45,1.48
電子–光電,電子中游-儀器設備工程,3535,1.43,0.11
電子–電子零組件,電子上游-被動元件,2492,1.45,0.44
電子–通信網路,電子中游-網通,6285,1.44,-0.5
其他,傳產-其他,5871,1.73,-1.38
電子–電子通路,電子上游-IC-通路,8068,1.41,9.88
鋼鐵工業,傳產-鋼鐵,2027,1.37,-0.56
電子–電子零組件,電子上游-連接元件,6290,1.39,-1.37
電子–光電,電子中游-LCD-零組件,6176,1.35,-1.96
電子–半導體,電子上游-IC-半導體設備,3413,1.38,-1.42
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.31,-1.76
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,1.3,-0.94
電子–電子零組件,電子上游-PCB-製造,2316,1.29,-2.9
化學工業,傳產-化學工業,4764,1.46,-6.99
電子–電子零組件,電子上游-連接元件,3533,1.32,-0.77
電子–電子零組件,電子中游-散熱零組件,2421,1.31,-1.54
電機機械,傳產-其他,8222,1.25,1.08
電子–其他電子,電子中游-儀器設備工程,6691,1.25,0.36
電子–其他電子,電子中游-機殼,2354,1.25,-2.09
綠能環保,傳產-綠能環保,6944,1.23,-1.15
電子–電子零組件,電子上游-PCB-材料設備,6664,1.22,-3.12
電子–電子零組件,電子上游-連接元件,2328,1.23,0.52
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,1.22,-0.82
化學工業,傳產-化學工業,4763,1.21,-2.23
鋼鐵工業,傳產-鋼鐵,2211,1.23,-2.11
電子–電子零組件,電子上游-連接元件,3092,1.17,10
航運業,傳產-航運,2615,1.18,-1.25
電子–半導體,電子上游-IC-代工,4991,1.32,-1.57
電子–半導體,電子上游-IC-製造,2481,1.22,-1.11
電子–通信網路,傳產-電線電纜,4903,1.17,-1.97
金融保險,金融-金控,2890,1.24,-0.17
電子–半導體,電子上游-IP/ASIC,3035,1.16,1.22
電子–電子零組件,電子下游-電腦周邊,2385,1.16,-0.43
塑膠工業,傳產-塑膠,1326,1.16,-1.4
金融保險,金融-金控,2883,1.13,0
生技醫療,傳產-生技,6472,1.11,-1.41
電子–電腦及週邊設備,電子中游-二次電池,6121,1.13,-1.38
電子–通信網路,電子中游-網通,6561,1.17,6.44
電子–半導體,電子上游-IC-設計,4973,1.1,4.27
電子–電子零組件,電子上游-PCB-材料設備,8358,1.26,-0.18
電子–電子零組件,電子上游-連接元件,3376,1.08,-1.23
電子–光電,電子中游-光學鏡片,3406,1.1,-0.23
電子–通信網路,電子下游-電信服務,4904,1.07,0
化學工業,傳產-化學工業,1721,1.04,9.8
電子–半導體,電子上游-IC-半導體設備,6788,1.09,-0.84
電子–半導體,電子上游-IC-設計,6415,1.09,-2.34
運動休閒,傳產-其他,9904,1.04,-1.32
電子–其他電子,電子中游-儀器設備工程,3219,1.08,9.71
電子–光電,電子下游-太陽能,2406,1,-1.34
電子–電子通路,電子上游-IC-通路,8096,1,0.58
電子–電子零組件,電子中游-金屬製品,6584,0.09965,0.3
電子–電子零組件,電子上游-PCB-製造,2367,1.02,-1.62
電子–半導體,電子上游-IC-設計,6233,1,4.58
電子–光電,電子中游-LCD-STN面板,3149,0.09918,-0.43
食品工業,傳產-食品,1216,0.09852,-1.13
電子–其他電子,電子中游-EMS,2312,0.09774,-0.67
電子–光電,電子上游-LED照明及光元件,8111,0.0973,0
生技醫療,傳產-生技,4743,0.09615,-2.82
電子–通信網路,電子中游-通訊設備,6426,0.09476,1.11
電子–其他電子,電子上游-PCB-材料設備,4577,0.09658,-3.89
電子–半導體,電子上游-晶圓材料,4971,0.09592,1.52
電子–半導體,電子上游-IC-設計,6485,0.09132,0.26
電子–電子通路,電子上游-IC-通路,2347,0.09157,-0.86
電子–半導體,電子上游-IC-半導體設備,3583,0.09006,0.45
電子–電腦及週邊設備,電子中游-主機板,5386,0.09171,4.19
玻璃陶瓷,傳產-玻璃陶瓷,1810,0.08881,0.28
汽車工業,傳產-汽車零組件,2233,0.08914,-1.83
數位雲端,電子中游-磁碟陣列,7805,0.0872,0.13
電子–電子零組件,電子上游-被動元件,6173,0.08576,-1.04
電子–電子零組件,電子上游-被動元件,6284,0.08513,-1.73
數位雲端,傳產-百貨,8454,0.0838,0.72
電子–半導體,電子上游-IC-封測,7810,0.08344,-3.45
電子–電子零組件,電子上游-被動元件,6127,0.08879,-2.61
建材營建,傳產-營建,2515,0.08226,-2.26
電子–半導體,電子上游-IC-封測,8110,1.13,4.09
其他,傳產-航運,4541,0.08174,0.12
化學工業,傳產-化學工業,4772,0.08238,-1.52
建材營建,傳產-營建,5521,0.08075,-7.46
