group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,69.6,2.75
電子–半導體,電子上游-IC-代工,2330,36.1,0.66
電子–半導體,電子上游-記憶體製造,2408,35.6,1.8
電子–光電,電子中游-LCD-TFT面板,3481,54.6,7.06
電子–電子零組件,電子上游-PCB-材料設備,1815,18.1,-0.93
電子–半導體,電子上游-IC-封測,2449,14,2.05
電子–半導體,電子上游-IP/ASIC,3661,10.7,-0.43
電子–半導體,電子上游-記憶體銷售,3260,40.7,5.95
電子–半導體,電子上游-記憶體IC設計,8299,55.1,9.7
電子–其他電子,電子上游-PCB-材料設備,8021,18.1,3.49
電子–半導體,電子上游-記憶體銷售,2451,15.8,5.61
電子–電子零組件,電子上游-PCB-材料設備,5498,1.12,-5.91
電機機械,傳產-電機,3167,3.89,-0.21
電子–通信網路,電子中游-通訊設備,6442,21.6,2.91
電子–半導體,電子上游-記憶體IC設計,6531,7.2,-0.68
電子–通信網路,電子中游-通訊設備,4979,28.5,3.83
電子–其他電子,電子中游-EMS,2317,8.06,1.1
綠能環保,傳產-綠能環保,8422,9.51,8.47
電子–半導體,電子上游-IC-封測,3264,21.8,9.69
電子–半導體,電子上游-IC-代工,6770,16.2,1.61
電子–半導體,電子上游-IC-封測,6257,12,5.22
電子–電子零組件,電子中游-電源供應器,6282,5.85,3.5
電子–半導體,電子上游-IC-設計,5274,1.95,-0.73
電子–電子零組件,電子上游-PCB-材料設備,6274,8.14,0.72
電子–半導體,電子上游-記憶體IC設計,3006,15.6,9.77
電子–半導體,電子上游-記憶體銷售,4967,15.6,7.56
電子–電子零組件,電子上游-被動元件,4989,7.08,5.65
電子–半導體,電子上游-IC-設計,2454,6.48,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,7.14,1.02
電子–半導體,電子上游-IC-製造,2337,15.5,3.87
電子–半導體,電子上游-IC-封測,6515,4.4,0.7
其他,電子下游-消費電子,8033,2.34,-2.68
電子–光電,電子中游-光學鏡片,3008,3.4,0.61
電子–電子零組件,電子中游-電源供應器,2308,11.1,-0.1
電子–半導體,電子上游-IC-封測,3450,10.9,1.86
電子–其他電子,電子中游-儀器設備工程,6139,3.18,0.36
電子–電子零組件,電子中游-電源供應器,2413,3.22,1.14
電子–半導體,電子上游-IC-封測,3711,7.45,0.6
電機機械,電子上游-IC-代工,1560,7.43,-0.25
電子–電腦及週邊設備,電子中游-二次電池,3211,4.35,0.15
電子–半導體,電子上游-記憶體銷售,8271,15.1,5.53
鋼鐵工業,傳產-鋼鐵,2009,3.35,0.6
電子–電子零組件,電子上游-PCB-材料設備,5340,1.71,0.14
電子–電子零組件,電子上游-ABF,3037,3.14,0.68
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,13.8,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,2.2,-0.43
電子–電子零組件,電子上游-PCB-製造,2368,3.89,0.14
電器電纜,傳產-電線電纜,1605,7.45,3.46
電機機械,傳產-電機,1528,4.06,7.58
電子–其他電子,電子中游-儀器設備工程,5536,2.52,0.51
電子–光電,電子中游-LCD-零組件,5371,1.06,-0.46
電子–半導體,電子上游-IP/ASIC,3529,1.12,-0.57
電子–光電,電子中游-LCD-TFT面板,2409,4.15,1.66
電子–電子零組件,電子上游-PCB-製造,2313,4.3,-1.02
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,3.67,0.76
電子–半導體,電子上游-IP/ASIC,3443,11.9,2.93
電子–電子零組件,電子上游-PCB-材料設備,2383,7.69,0.3
電機機械,傳產-電機,8996,7.3,0.52
電子–半導體,電子上游-晶圓材料,6488,3.24,0.85
電子–電子零組件,電子上游-PCB-製造,3715,20.4,7.85
電子–電子零組件,電子上游-被動元件,2327,4.57,-0.89
電子–通信網路,電子中游-網通,2345,4.45,0
電子–電子零組件,電子上游-PCB-材料設備,2493,1.54,-2.7
電子–半導體,電子上游-IC-封測,8150,5.72,2.28
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,2.11,0
電子–半導體,電子上游-IC-封測,6510,2.03,-1.07
電子–半導體,電子上游-IC-封測,6223,1.71,0
電子–半導體,電子上游-IC-代工,3105,4.46,0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,18,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,1.39,-0.31
電子–其他電子,電子中游-儀器設備工程,2404,7.55,1.21
電子–電子零組件,電子上游-連接元件,6805,8.96,1.23
電子–其他電子,電子中游-散熱零組件,3324,4.21,-0.49
電子–電子零組件,電子上游-被動元件,8043,1.27,-0.69
電子–半導體,電子上游-IC-導線架,6548,2.05,4.7
電子–光電,電子上游-LED照明及光元件,6706,6.34,2.56
電子–通信網路,電子上游-被動元件,3363,12.1,6.37
塑膠工業,傳產-塑膠,1303,2.15,-0.34
電子–半導體,電子上游-IC-半導體設備,7769,0.06189,0.29
電子–半導體,電子上游-記憶體銷售,8088,2.89,2.48
電子–電子通路,電子上游-IC-通路,6265,5.97,7.18
電子–電子通路,電子上游-IC-通路,8112,8.69,2.37
航運業,傳產-航運,2634,0.05225,-0.78
電子–半導體,電子上游-ABF,3189,9.95,3.38
電子–其他電子,電子上游-連接元件,3665,3.04,1.33
電子–電子零組件,電子上游-PCB-製造,8039,1.56,0.69
電子–半導體,電子上游-IC-封測,6239,2.88,1.43
電子–半導體,電子上游-IC-封測,2329,9.65,6.7
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,0.06452,0.37
電子–半導體,電子上游-IC-半導體設備,3680,3.61,3.4
電子–電子零組件,電子上游-PCB-材料設備,8074,1.15,-0.57
生技醫療,傳產-生技,6446,1.27,-0.21
電子–其他電子,傳產-其他,1785,4.83,2.58
電子–電子零組件,電子中游-二次電池,6781,3.17,-1.83
電子–半導體,電子上游-IC-封測,2441,4.93,3.62
電子–半導體,電子上游-記憶體IC設計,5351,10.8,5.61
電機機械,傳產-電機,1519,2.27,-0.26
電子–電子零組件,電子中游-金屬製品,2059,2.67,-0.26
電子–光電,電子上游-IC-導線架,2486,3.09,2.45
電子–電子零組件,電子中游-散熱零組件,3653,1.83,0.54
電子–電子零組件,電子上游-ABF,8046,1.45,1.04
電子–光電,電子中游-儀器設備工程,3563,1.23,1.35
航運業,傳產-航運,2603,1.23,-0.52
電子–電子零組件,電子上游-PCB-材料設備,5475,1.08,-0.62
鋼鐵工業,傳產-鋼鐵,2002,0.04469,-0.26
電子–光電,電子上游-PCB-製造,6278,0.0291,-0.1
電子–其他電子,電子中游-儀器設備工程,3030,1.03,0.26
電子–電子通路,電子上游-IC-通路,3036,0.05134,-1.09
電機機械,傳產-電機,8027,0.03922,0
電子–電子零組件,電子上游-PCB-製造,2402,1.26,-0.15
電子–半導體,電子上游-IC-封測,3265,2.63,4.9
電機機械,傳產-電機,1504,0.05837,0.35
電子–半導體,電子上游-IC-設計,4966,0.06428,1.21
電子–通信網路,電子中游-網通,4977,2.03,1.05
電子–其他電子,電子上游-IC-半導體設備,6725,1.09,-3.62
電子–半導體,電子上游-記憶體銷售,3135,6.07,8.49
金融保險,金融-金控,2884,0.04222,-0.44
生技醫療,傳產-生技,4123,0.03401,-0.6
電子–通信網路,電子中游-通訊設備,3138,0.04323,0
電子–半導體,電子上游-IC-封測,8131,8.75,9.85
