group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,145,5.72
電子–半導體,電子上游-IC-代工,2330,108,-0.33
電子–半導體,電子上游-記憶體製造,2408,102,3.18
電子–光電,電子中游-LCD-TFT面板,3481,73.2,9.43
電子–電子零組件,電子上游-PCB-材料設備,1815,60.6,-0.71
電子–半導體,電子上游-IC-封測,2449,59.2,1.22
電子–其他電子,電子上游-PCB-材料設備,8021,42.3,0.27
電子–半導體,電子上游-記憶體IC設計,8299,43.7,1.12
電子–電子零組件,電子上游-PCB-材料設備,5498,38.5,4.5
電機機械,傳產-電機,3167,36.5,2.5
電子–半導體,電子上游-記憶體銷售,3260,41.5,3.94
電子–半導體,電子上游-IP/ASIC,3661,48.5,4.42
電子–半導體,電子上游-記憶體IC設計,6531,32.8,4.38
電子–半導體,電子上游-IC-封測,3264,31,0.89
綠能環保,傳產-綠能環保,8422,32.7,0.85
電子–半導體,電子上游-IC-封測,6257,29.1,5.96
電子–半導體,電子上游-記憶體銷售,2451,40.1,8.17
電子–其他電子,電子中游-EMS,2317,26.2,-0.65
電子–半導體,電子上游-記憶體IC設計,3006,23.8,9.58
電子–電子零組件,電子中游-電源供應器,6282,24.4,5.75
電子–通信網路,電子中游-通訊設備,6442,32.4,6.64
電子–半導體,電子上游-IC-設計,5274,23,8.1
電子–半導體,電子上游-IC-代工,6770,23.7,0.88
電子–電子零組件,電子上游-被動元件,4989,21.8,-3.05
電子–電子零組件,電子上游-PCB-材料設備,6274,22.4,-2.69
電子–半導體,電子上游-IC-設計,2454,20.8,-1.06
電子–半導體,電子上游-記憶體銷售,4967,21.3,2.7
電子–通信網路,電子中游-通訊設備,4979,25.7,1.69
其他,電子下游-消費電子,8033,17.6,-0.33
電子–光電,電子中游-光學鏡片,3008,17,-0.2
電子–半導體,電子上游-IC-封測,6515,17.5,3.42
電子–電腦及週邊設備,電子中游-EMS,6669,15.9,0.57
電子–其他電子,電子中游-儀器設備工程,6139,16.2,2.02
電子–電子零組件,電子中游-電源供應器,2308,16.1,-0.1
電子–半導體,電子上游-IC-製造,2337,15.8,2.49
電子–電子零組件,電子中游-電源供應器,2413,15.8,0.75
電子–半導體,電子上游-記憶體銷售,8271,14.5,9.71
鋼鐵工業,傳產-鋼鐵,2009,13.6,-9.01
電子–半導體,電子上游-IC-封測,3711,15.4,-1.2
電子–電腦及週邊設備,電子中游-二次電池,3211,14.1,0
電子–電子零組件,電子上游-PCB-材料設備,5340,13.8,-3.12
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,12.4,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,12.5,-3.6
電子–電子零組件,電子上游-ABF,3037,11.6,-0.23
電機機械,傳產-電機,1528,11.5,2.49
電子–光電,電子中游-LCD-零組件,5371,10.5,-2.71
電子–半導體,電子上游-IC-封測,3450,15.6,2.67
