group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–半導體,電子上游-IC-製造,華邦電,26.4,-6.87,206.98401,14.22,3979.33444,56.38,9144.1163,156.33,15581.4336,711.85,2123.22124,41.04,2344
電子–半導體,電子上游-IC-代工,台積電,169,-0.85,3424.41727,4.14,11960.99162,23.08,31316.58478,20.95,104661.6161,57.6,8967.70848,13.55,2330
電子–半導體,電子上游-記憶體製造,南亞科,20.6,-8,144.5147,15.06,3219.52682,61.76,12149.41322,150,21650.42101,813.62,1710.24593,42.49,2408
電子–光電,電子中游-LCD-TFT面板,群創,21.9,-5.38,253.82613,30.91,1319.07673,132.26,1575.24334,104.98,3182.25991,120.69,906.90134,68.91,3481
電子–電子零組件,電子上游-PCB-材料設備,富喬,176,4.61,636.27947,24.43,1752.97909,35.63,4843.37513,62.67,11883.94881,270.31,1030.07498,14.94,1815
電子–半導體,電子上游-IC-封測,京元電子,11.9,-1.66,293.81792,0.56,1435.26144,30.22,4161.6378,53.82,9121.32993,148.58,863.61217,9.7,2449
電子–半導體,電子上游-IP/ASIC,世芯-KY,18.4,-1.46,412.28127,-5.37,1388.77083,8.36,4364.58229,6.68,18550.47635,10.78,974.7889,-2.14,3661
電子–半導體,電子上游-記憶體銷售,威剛,2.57,-5.79,31.02131,16.61,743.27489,66.84,2113.70164,76.52,4074.55247,338.69,130.12093,14.31,3260
電子–半導體,電子上游-記憶體IC設計,群聯,25,-2.78,214.86402,11.55,1871.99419,83.33,5521.27446,129.12,8671.22886,331.18,861.40606,36.55,8299
電子–其他電子,電子上游-PCB-材料設備,尖點,33.5,5.94,204.93663,0.46,1085.20866,35.19,3252.80668,99.09,5403.47979,583.31,577.72912,15.26,8021
電子–半導體,電子上游-記憶體銷售,創見,15.6,-7.02,201.2622,8.23,747.97528,39.78,1113.81325,96.55,1578.3201,210.87,553.78896,30.87,2451
電子–電子零組件,電子上游-PCB-材料設備,凱崴,10.2,-2.78,39.12457,33.83,292.35049,114.61,613.97653,232.56,904.99065,597.67,59.52199,42.86,5498
電機機械,傳產-電機,大量,10.4,6.14,117.09102,-5.17,468.68845,2.56,1535.16492,37.5,4642.84183,130.97,247.10127,-9.84,3167
電子–通信網路,電子中游-通訊設備,光聖,24.3,4.86,220.72339,-12.72,951.62928,11.26,2816.78926,52.66,6873.4884,100.16,559.98383,-9.19,6442
電子–半導體,電子上游-記憶體IC設計,愛普*,16.6,-4.17,123.96746,9.11,559.12614,36.24,1258.25987,31.55,2751.30964,75.04,368.6062,14.96,6531
電子–通信網路,電子中游-通訊設備,華星光,70,9.64,187.86246,-8.95,1441.05616,10.67,3215.64686,37.76,10470.58997,9.99,657.18367,-18.74,4979
電子–其他電子,電子中游-EMS,鴻海,45.7,-1.74,574.56627,0.44,2310.64602,6.25,8747.58997,-5.36,28403.31013,32.13,1603.6718,-0.43,2317
綠能環保,傳產-綠能環保,可寧衛*,55.4,-0.78,311.24824,4.77,910.36902,82.93,1087.44212,82.56,1250.4615,164.39,728.02005,42.41,8422
電子–半導體,電子上游-IC-封測,欣銓,20.7,-2.91,52.45246,17.94,414.16109,73.6,734.25477,83.06,2084.55671,136.67,178.28278,24.1,3264
電子–半導體,電子上游-IC-代工,力積電,57.2,1.29,164.54339,24.5,2172.0153,74.65,5749.80677,121.43,8036.23386,210.78,1184.77703,56.76,6770
電子–半導體,電子上游-IC-封測,矽格,6.54,-2.17,145.47032,15.9,438.64989,45.64,694.89466,48.76,1323.56638,106.93,258.65943,18.88,6257
電子–電子零組件,電子中游-電源供應器,康舒,35,3.28,484.03886,18.97,797.91283,41.64,1518.85696,35.2,1916.30775,92.18,698.11308,37.12,6282
電子–半導體,電子上游-IC-設計,信驊,4.25,-1.03,127.71677,8.94,495.09421,32.65,1803.33076,66.51,5510.79928,150.04,318.98313,20.87,5274
電子–電子零組件,電子上游-PCB-材料設備,台燿,10.8,1.59,222.1978,-1.05,913.83605,14.06,3512.47571,45.89,9587.54192,193.75,487.10999,-4.76,6274
電子–半導體,電子上游-記憶體IC設計,晶豪科,1.07,-5.99,23.03286,8.56,427.81336,94.48,977.96261,89.14,1683.73912,166.84,194.66028,34.32,3006
電子–半導體,電子上游-記憶體銷售,十銓,3.33,-4.83,35.50379,7.67,820.0382,58.18,1480.68349,69.26,2205.22354,192.69,482.7794,15.08,4967
電子–電子零組件,電子上游-被動元件,榮科,11.4,4.11,124.91956,23.92,308.08536,58.79,655.80212,85.88,824.37682,266.38,185.44504,20.38,4989
電子–半導體,電子上游-IC-設計,聯發科,21.9,-0.67,632.01731,2.77,2224.24184,6.6,6823.25773,13.82,24762.13125,5.36,1595.73185,5.86,2454
電子–電腦及週邊設備,電子中游-EMS,緯穎,18.8,0.81,415.54044,-9.16,1500.46639,-10.9,4482.42276,-8.49,13958.48321,71.03,1177.73275,-17.06,6669
電子–半導體,電子上游-IC-製造,旺宏,23.2,-5.56,142.28579,20.42,1856.26584,94.2,4354.11577,164.16,5428.93617,283.85,1483.04058,86.82,2337
電子–半導體,電子上游-IC-封測,穎崴,19.9,6.79,85.52653,-0.29,564.05556,35.16,1600.88499,40.37,4646.98848,187.97,374.9729,21.83,6515
其他,電子下游-消費電子,雷虎,0.04841,4.14,36.95305,-7.35,314.57631,2.11,691.20388,14.62,2254.5936,111.37,182.49515,0,8033
電子–光電,電子中游-光學鏡片,大立光,4.31,1.02,109.56978,-1.61,707.24029,20.69,1068.32208,6.06,3730.23733,-7.77,407.14019,-1.8,3008
電子–電子零組件,電子中游-電源供應器,台達電,20.8,-1.34,733.92396,6.16,2298.25458,25.7,7188.56156,9.8,18935.58286,160.56,1703.34012,16.3,2308
電子–半導體,電子上游-IC-封測,聯鈞,13.4,4.49,59.44129,-4.67,548.1728,1.66,1926.38067,-7.72,9158.45475,-26.59,244.26606,-9.26,3450
電子–其他電子,電子中游-儀器設備工程,亞翔,5.61,0.34,257.32855,2.25,782.0933,1.37,1885.19344,37.67,5315.26835,146.02,512.77505,7.25,6139
電子–電子零組件,電子中游-電源供應器,環科,2.08,-5.44,7.32758,8.88,103.78785,64.27,175.55317,140.65,191.10026,119.62,15.82486,12.94,2413
電子–半導體,電子上游-IC-封測,日月光投控,14.5,-1.84,328.89122,5.65,1150.69539,34.68,3536.36918,54.92,8089.74902,75.3,786.49276,19.36,3711
電機機械,電子上游-IC-代工,中砂,1.6,0.47,101.69368,1.44,307.75815,16.87,701.62155,32.03,2457.8918,40.75,210.15117,6.56,1560
電子–電腦及週邊設備,電子中游-二次電池,順達,5.88,1.62,46.40261,-7.05,477.3416,-11.92,1257.46627,-20.17,5087.03921,44.81,155.88609,-17.8,3211
電子–半導體,電子上游-記憶體銷售,宇瞻,4.73,-3.8,86.60716,-0.38,441.88865,40.34,850.91552,21.76,1274.84309,205.96,323.38494,16.37,8271
