group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,255,-0.72
電子–半導體,電子上游-IC-代工,2330,348,1.64
電子–半導體,電子上游-記憶體製造,2408,203,-0.26
電子–光電,電子中游-LCD-TFT面板,3481,149,4.29
電子–電子零組件,電子上游-PCB-材料設備,1815,77.8,-2.99
電子–半導體,電子上游-IC-封測,2449,140,2.67
電子–半導體,電子上游-IP/ASIC,3661,45,0.57
電子–半導體,電子上游-記憶體銷售,3260,150,8.25
電子–半導體,電子上游-記憶體IC設計,8299,188,8.58
電子–其他電子,電子上游-PCB-材料設備,8021,50,2.14
電子–半導體,電子上游-記憶體銷售,2451,44.2,-0.51
電子–電子零組件,電子上游-PCB-材料設備,5498,4.87,-7.02
電機機械,傳產-電機,3167,16.8,0.83
電子–通信網路,電子中游-通訊設備,6442,57,-0.73
電子–半導體,電子上游-記憶體IC設計,6531,25.8,-0.45
電子–通信網路,電子中游-通訊設備,4979,104,3.83
電子–其他電子,電子中游-EMS,2317,76,1.32
綠能環保,傳產-綠能環保,8422,58.7,4.49
電子–半導體,電子上游-IC-封測,3264,43.5,9.69
電子–半導體,電子上游-IC-代工,6770,68.9,-1.49
電子–半導體,電子上游-IC-封測,6257,29,2.17
電子–電子零組件,電子中游-電源供應器,6282,23.9,-1.05
電子–半導體,電子上游-IC-設計,5274,15.6,-3.44
電子–電子零組件,電子上游-PCB-材料設備,6274,33.6,1.55
電子–半導體,電子上游-記憶體IC設計,3006,51.6,9.77
電子–半導體,電子上游-記憶體銷售,4967,68.9,9.88
電子–電子零組件,電子上游-被動元件,4989,22.1,2.34
電子–半導體,電子上游-IC-設計,2454,77.8,1.06
電子–電腦及週邊設備,電子中游-EMS,6669,36,1.93
電子–半導體,電子上游-IC-製造,2337,97.6,2.19
電子–半導體,電子上游-IC-封測,6515,17.8,-1.39
其他,電子下游-消費電子,8033,5.63,-3.01
電子–光電,電子中游-光學鏡片,3008,24.4,1.01
電子–電子零組件,電子中游-電源供應器,2308,69.6,0.83
電子–半導體,電子上游-IC-封測,3450,32.5,0.74
電子–其他電子,電子中游-儀器設備工程,6139,16.5,1.09
電子–電子零組件,電子中游-電源供應器,2413,9.39,-4.78
電子–半導體,電子上游-IC-封測,3711,37,1.2
電機機械,電子上游-IC-代工,1560,18.3,-0.5
電子–電腦及週邊設備,電子中游-二次電池,3211,12.3,-0.73
電子–半導體,電子上游-記憶體銷售,8271,37.3,3.69
鋼鐵工業,傳產-鋼鐵,2009,11.8,-2.72
電子–電子零組件,電子上游-PCB-材料設備,5340,4.92,-0.99
電子–電子零組件,電子上游-ABF,3037,23.2,0.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,35.7,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,9.86,-1.28
電子–電子零組件,電子上游-PCB-製造,2368,28.3,-1.16
電器電纜,傳產-電線電纜,1605,20.5,0.63
電機機械,傳產-電機,1528,11.4,2.6
電子–其他電子,電子中游-儀器設備工程,5536,20.4,0.64
電子–光電,電子中游-LCD-零組件,5371,4.94,-1.71
電子–半導體,電子上游-IP/ASIC,3529,6.21,-1.7
電子–光電,電子中游-LCD-TFT面板,2409,25.9,2.07
電子–電子零組件,電子上游-PCB-製造,2313,39.5,-4.59
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,55.7,3.42
電子–半導體,電子上游-IP/ASIC,3443,58.8,3.9
電子–電子零組件,電子上游-PCB-材料設備,2383,31.3,0.61
電機機械,傳產-電機,8996,19,0.17
電子–半導體,電子上游-晶圓材料,6488,13.6,0.24
電子–電子零組件,電子上游-PCB-製造,3715,82.8,5.37
電子–電子零組件,電子上游-被動元件,2327,68,2
電子–通信網路,電子中游-網通,2345,31.8,-0.42
電子–電子零組件,電子上游-PCB-材料設備,2493,6.63,-6.56
電子–半導體,電子上游-IC-封測,8150,18.1,-1.35
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,70.9,2.04
電子–半導體,電子上游-IC-封測,6510,9.13,-2.13
電子–半導體,電子上游-IC-封測,6223,7.23,0
電子–半導體,電子上游-IC-代工,3105,15.6,-0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,44.2,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,19.4,0.62
電子–其他電子,電子中游-儀器設備工程,2404,35.7,4.07
電子–電子零組件,電子上游-連接元件,6805,27.1,-0.31
電子–其他電子,電子中游-散熱零組件,3324,16.1,-0.97
電子–電子零組件,電子上游-被動元件,8043,5.81,-0.23
電子–半導體,電子上游-IC-導線架,6548,8.47,2.63
電子–光電,電子上游-LED照明及光元件,6706,32.7,2.93
電子–通信網路,電子上游-被動元件,3363,29.7,9.98
塑膠工業,傳產-塑膠,1303,35.8,2.92
電子–半導體,電子上游-IC-半導體設備,7769,13.9,-0.87
電子–半導體,電子上游-記憶體銷售,8088,7.23,-0.43
電子–電子通路,電子上游-IC-通路,6265,8.81,9.91
電子–電子通路,電子上游-IC-通路,8112,25.1,-1.58
航運業,傳產-航運,2634,2.18,-1.17
電子–半導體,電子上游-ABF,3189,52.7,8.11
電子–其他電子,電子上游-連接元件,3665,25.5,1.99
電子–電子零組件,電子上游-PCB-製造,8039,6.59,-1.39
電子–半導體,電子上游-IC-封測,6239,14.8,-0.57
電子–半導體,電子上游-IC-封測,2329,26.6,1.63
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,11.3,2.04
電子–半導體,電子上游-IC-半導體設備,3680,10.7,-0.71
電子–電子零組件,電子上游-PCB-材料設備,8074,4.12,-2.66
生技醫療,傳產-生技,6446,6.87,-0.74
電子–其他電子,傳產-其他,1785,11.8,0.91
電子–電子零組件,電子中游-二次電池,6781,11.2,-2.56
電子–半導體,電子上游-IC-封測,2441,13.3,1.24
電子–半導體,電子上游-記憶體IC設計,5351,29.5,2.55
電機機械,傳產-電機,1519,10.9,-0.91
電子–電子零組件,電子中游-金屬製品,2059,8.87,-0.66
電子–光電,電子上游-IC-導線架,2486,10.5,0.11
電子–電子零組件,電子中游-散熱零組件,3653,15,-0.36
電子–電子零組件,電子上游-ABF,8046,8.93,0.62
電子–光電,電子中游-儀器設備工程,3563,8.24,2.12
航運業,傳產-航運,2603,12.4,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5475,5.67,-1.03
鋼鐵工業,傳產-鋼鐵,2002,3.75,-1.3
電子–光電,電子上游-PCB-製造,6278,2.21,-0.83
電子–其他電子,電子中游-儀器設備工程,3030,4.87,-0.26
電子–電子通路,電子上游-IC-通路,3036,11,0
電機機械,傳產-電機,8027,1.9,-0.9
電子–電子零組件,電子上游-PCB-製造,2402,6.55,-2.44
電子–半導體,電子上游-IC-封測,3265,11.1,4.08
電機機械,傳產-電機,1504,5.8,-0.82
電子–半導體,電子上游-IC-設計,4966,6.09,0.86
電子–通信網路,電子中游-網通,4977,7.81,0
電子–其他電子,電子上游-IC-半導體設備,6725,4.23,-8.66
電子–半導體,電子上游-記憶體銷售,3135,15.5,6.37
金融保險,金融-金控,2884,15.4,0.44
生技醫療,傳產-生技,4123,1.46,0.36
電子–通信網路,電子中游-通訊設備,3138,1.22,0
電子–半導體,電子上游-IC-封測,8131,22.2,9.85
塑膠工業,傳產-塑膠,1301,3.25,-0.26
電子–電腦及週邊設備,電子中游-EMS,3701,12.1,1.87
電子–光電,電子下游-太陽能,6443,3.75,-2.26
電子–電子零組件,電子上游-PCB-製造,6191,6.48,2.27
電子–其他電子,電子中游-儀器設備工程,2360,14.9,-1.65
電子–光電,電子中游-光學鏡片,7402,0.08805,-1.5
電子–半導體,電子上游-IC-代工,2303,9.21,-0.71
電子–半導體,電子上游-IC-半導體設備,6187,4.59,0.14
電子–其他電子,傳產-其他,3663,2.44,0.35
電子–電腦及週邊設備,電子下游-電腦周邊,6188,8.89,-2.71
電子–其他電子,電子中游-儀器設備工程,6196,5.47,0.55
電子–通信網路,電子中游-通訊設備,3163,8.6,1.78
電子–光電,電子中游-光學鏡片,6209,4.42,-1.03
電子–電子零組件,電子上游-PCB-材料設備,6213,2.92,1.34
電子–電腦及週邊設備,電子中游-機殼,8210,11,0.5
電子–電腦及週邊設備,電子下游-工業電腦,4916,1.8,-1.2
航運業,傳產-航運,2609,4.93,-1.07
航運業,傳產-航運,2618,5,0.41
電子–電子零組件,電子上游-PCB-製造,4927,8.02,2.98
金融保險,金融-金控,2887,9.01,0
電子–其他電子,電子中游-儀器設備工程,3131,8.67,0.97
化學工業,傳產-化學工業,4722,8.08,2.46
電子–通信網路,電子下游-電信服務,3045,7.28,-0.45
航運業,傳產-航運,2630,0.07919,-2.61
電子–電子零組件,電子上游-連接元件,3689,5.22,1.75
電子–通信網路,電子中游-通訊設備,2485,6.16,-0.56
電子–電子零組件,電子上游-被動元件,3624,9.3,9.98
電子–電子零組件,電子中游-變壓器與UPS,5309,4.52,-2.16
電子–電子零組件,電子上游-PCB-製造,4958,3.67,0.71
電子–光電,電子中游-儀器設備工程,6125,1.65,-1.51
電子–電腦及週邊設備,電子中游-EMS,4938,6.13,0.15
航運業,傳產-航運,6753,2,-3.28
電子–電子通路,電子上游-IC-通路,3702,5.94,1.21
生技醫療,傳產-生技,6919,3.43,0
航運業,傳產-電機,2645,1.63,-0.7
電子–電子零組件,電子上游-PCB-製造,3044,6.75,-0.47
電子–其他電子,電子上游-PCB-材料設備,3305,1.68,-1.9
金融保險,金融-金控,2881,8.47,-0.62
電子–半導體,電子上游-IC-設計,5269,8.76,3.4
電子–通信網路,軟體-系統整合,6163,2.87,-1.47
電子–半導體,電子上游-IC-設計,3530,0.05042,-2.53
航運業,傳產-航運,2610,3.81,0.25
電子–電子零組件,電子上游-PCB-製造,5469,2.85,0
電子–通信網路,電子下游-電信服務,2412,2,0.38
電子–電子零組件,電子上游-PCB-製造,5439,15.3,-0.47
電器電纜,傳產-電線電纜,1608,2.68,0.92
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.51,-1.01
電子–其他電子,電子中游-機殼,2474,8.25,0.24
電子–半導體,電子上游-IC-半導體設備,7751,6.53,-2.02
電機機械,傳產-電機,2371,2.98,-0.78
其他,傳產-其他,8932,0.06359,0
電子–光電,電子中游-儀器設備工程,8064,5.87,0.96
文化創意,軟體-遊戲,3293,3.68,0.14
電子–半導體,電子中游-LCD-TFT面板,4749,30.7,5.92
數位雲端,軟體-其他,7714,1.71,5.97
電子–半導體,電子上游-LED照明及光元件,6789,3.33,-0.18
電子–電腦及週邊設備,電子中游-EMS,3706,14.5,2.28
電子–電腦及週邊設備,電子中游-主機板,2377,2.53,0.21
電子–光電,電子上游-LED照明及光元件,2393,2.11,0
電子–其他電子,電子上游-IC-其他,7728,0.06546,9.96
金融保險,金融-金控,2891,7.79,0.2
電子–通信網路,電子下游-手機製造,2498,3,-0.3
電子–光電,電子中游-LCD-TFT面板,8069,14.7,1.28
電子–光電,電子上游-PCB-材料設備,6234,2.9,-1.47
電子–電腦及週邊設備,電子中游-主機板,2376,17.8,0.81
金融保險,金融-金控,2885,16.8,-1.39
電子–半導體,電子上游-IC-設計,3034,17.5,0.67
電子–電子零組件,電子上游-PCB-材料設備,2467,15.3,2.44
電子–半導體,電子上游-IC-封測,3581,1.28,-0.27
電子–電子零組件,電子上游-PCB-製造,3354,0.03638,-2.88
電子–通信網路,電子上游-PCB-製造,4909,2.67,-3.92
電子–電子零組件,電子上游-被動元件,3090,13,5.44
生技醫療,傳產-生技,1795,4.07,0.71
其他,傳產-其他,5284,1.3,0
電子–電腦及週邊設備,電子中游-機殼,3013,3.45,-1.14
水泥工業,傳產-水泥,1101,3.88,-1.27
其他,傳產-其他,5314,3.43,-1.3
金融保險,金融-金控,2892,3.65,-1.34
電子–半導體,電子下游-太陽能,5483,11.7,3.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,13.4,-1.5
電子–半導體,電子上游-IC-半導體設備,8028,39,1.42
綠能環保,傳產-綠能環保,8390,1.27,-0.88
電子–電子零組件,電子上游-PCB-製造,4939,1.43,-2.89
電子–半導體,電子上游-IC-設計,8054,7.42,3.24
電子–電子零組件,電子上游-PCB-材料設備,6217,1.39,-2.85
電子–光電,電子下游-數位相機,2374,4.75,-2.02
鋼鐵工業,傳產-航運,3004,1.3,0.98
電子–其他電子,電子中游-變壓器與UPS,6409,5.97,1.78
電子–半導體,電子上游-IC-封測,3374,3.95,2.19
電子–半導體,電子上游-IC-代工,5347,8.04,-2.33
電子–半導體,電子上游-IC-設計,2379,4.64,1.46
電子–通信網路,電子上游-半導體元件,2455,2.61,-0.97
化學工業,傳產-化學工業,4768,2.58,3.36
金融保險,金融-金控,2882,21.2,-0.92
電子–其他電子,電子下游-其他,8499,0.08306,0
電子–電子零組件,電子上游-連接元件,6205,6.85,4.44
電子–光電,電子中游-光學鏡片,3019,1.76,-0.71
電子–其他電子,傳產-塑膠,5452,1.27,3.32
電子–通信網路,電子中游-通訊設備,3491,3.18,-2.59
電子–光電,電子中游-儀器設備工程,3535,6.73,0.64
電子–電子零組件,電子上游-被動元件,2492,3.88,0.87
電子–通信網路,電子中游-網通,6285,2.64,-0.3
其他,傳產-其他,5871,12.1,-1.4
電子–電子通路,電子上游-IC-通路,8068,3.02,6.93
鋼鐵工業,傳產-鋼鐵,2027,7.28,-0.42
電子–電子零組件,電子上游-連接元件,6290,2.91,0.55
電子–光電,電子中游-LCD-零組件,6176,8.05,-0.8
電子–半導體,電子上游-IC-半導體設備,3413,2.48,0.18
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,6.15,-1.07
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,5.27,2.13
電子–電子零組件,電子上游-PCB-製造,2316,1.65,1.46
化學工業,傳產-化學工業,4764,1.75,0.96
電子–電子零組件,電子上游-連接元件,3533,3.75,1.16
電子–電子零組件,電子中游-散熱零組件,2421,3,0.31
電機機械,傳產-其他,8222,0.02467,-2.3
電子–其他電子,電子中游-儀器設備工程,6691,4.29,1.63
電子–其他電子,電子中游-機殼,2354,1.52,0.16
綠能環保,傳產-綠能環保,6944,5.68,1.01
電子–電子零組件,電子上游-PCB-材料設備,6664,1.53,0
電子–電子零組件,電子上游-連接元件,2328,4.52,2.06
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,3.38,0.66
化學工業,傳產-化學工業,4763,3.62,-1.51
鋼鐵工業,傳產-鋼鐵,2211,1.22,-0.82
電子–電子零組件,電子上游-連接元件,3092,2.67,6.61
航運業,傳產-航運,2615,1.96,-0.88
電子–半導體,電子上游-IC-代工,4991,1.71,2.24
電子–半導體,電子上游-IC-製造,2481,2.53,-0.12
電子–通信網路,傳產-電線電纜,4903,1.73,-3.06
金融保險,金融-金控,2890,3.73,-0.35
電子–半導體,電子上游-IP/ASIC,3035,3.59,1.19
電子–電子零組件,電子下游-電腦周邊,2385,4.3,-1.27
塑膠工業,傳產-塑膠,1326,1.78,-0.46
金融保險,金融-金控,2883,3.68,-1.14
生技醫療,傳產-生技,6472,2.24,-0.51
電子–電腦及週邊設備,電子中游-二次電池,6121,4.26,-0.96
電子–通信網路,電子中游-網通,6561,1.05,-1.81
電子–半導體,電子上游-IC-設計,4973,1.36,-0.13
電子–電子零組件,電子上游-PCB-材料設備,8358,6.67,2.39
電子–電子零組件,電子上游-連接元件,3376,2.31,-0.25
電子–光電,電子中游-光學鏡片,3406,9.15,0.9
電子–通信網路,電子下游-電信服務,4904,3.09,-0.34
化學工業,傳產-化學工業,1721,2.43,-1.49
電子–半導體,電子上游-IC-半導體設備,6788,3.65,4.91
電子–半導體,電子上游-IC-設計,6415,1.9,0.26
運動休閒,傳產-其他,9904,2.61,0
電子–其他電子,電子中游-儀器設備工程,3219,3.51,10
電子–光電,電子下游-太陽能,2406,1.98,-4.17
電子–電子通路,電子上游-IC-通路,8096,2.18,-1.92
