group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,91.8,3.12
電子–半導體,電子上游-IC-代工,2330,76.9,-0.98
電子–半導體,電子上游-記憶體製造,2408,71.7,2.65
電子–半導體,電子上游-IC-封測,2449,45.6,-0.2
電子–光電,電子中游-LCD-TFT面板,3481,49.7,7.41
電子–其他電子,電子上游-PCB-材料設備,8021,39.6,0.27
電子–電子零組件,電子上游-PCB-材料設備,1815,41,-2.94
電機機械,傳產-電機,3167,33,2.71
電子–電子零組件,電子上游-PCB-材料設備,5498,33.5,4.7
電子–半導體,電子上游-IC-封測,3264,28,0
電子–半導體,電子上游-記憶體IC設計,8299,28.7,0.75
綠能環保,傳產-綠能環保,8422,26.7,1.88
電子–半導體,電子上游-記憶體IC設計,3006,23.3,9.58
電子–半導體,電子上游-IC-封測,6257,25.3,6.88
電子–半導體,電子上游-記憶體銷售,3260,27.6,2.28
電子–其他電子,電子中游-EMS,2317,20.7,-0.87
電子–半導體,電子上游-記憶體銷售,2451,20.2,6.81
電子–電子零組件,電子中游-電源供應器,6282,17.7,5.13
電子–半導體,電子上游-IC-代工,6770,18.1,0.76
電子–電子零組件,電子上游-被動元件,4989,17.3,-1.33
電子–半導體,電子上游-IC-設計,2454,16.4,-1.06
電子–半導體,電子上游-IC-設計,5274,19.1,8.66
其他,電子下游-消費電子,8033,16.3,0.33
電子–電子零組件,電子上游-PCB-材料設備,6274,17.1,-3.49
電子–半導體,電子上游-記憶體銷售,4967,16,1.8
電子–半導體,電子上游-記憶體IC設計,6531,24.2,5.23
電子–通信網路,電子中游-通訊設備,6442,14.8,2.73
電子–半導體,電子上游-IP/ASIC,3661,20.5,1.33
電子–電子零組件,電子中游-電源供應器,2413,13.6,1.82
電子–光電,電子中游-光學鏡片,3008,14.3,-0.4
電子–電子零組件,電子中游-電源供應器,2308,13,-0.21
鋼鐵工業,傳產-鋼鐵,2009,12.1,-8.82
電子–半導體,電子上游-IC-封測,3711,11.5,-1.79
電子–通信網路,電子中游-通訊設備,4979,11.8,-0.68
電子–半導體,電子上游-IC-封測,6515,12,2.88
電子–電子零組件,電子上游-PCB-材料設備,5340,10.8,-4.47
電子–電腦及週邊設備,電子中游-二次電池,3211,10.5,-0.14
玻璃陶瓷,傳產-玻璃陶瓷,1802,10.1,-4.02
電子–電腦及週邊設備,電子中游-EMS,6669,11.9,1.03
電子–半導體,電子上游-IC-製造,2337,12.6,2.36
電子–半導體,電子上游-記憶體銷售,8271,13.5,9.71
電子–其他電子,電子中游-儀器設備工程,6139,9.99,1.1
電子–電子零組件,電子上游-ABF,3037,9.44,0.23
電子–光電,電子中游-LCD-零組件,5371,8.6,-1.74
電器電纜,傳產-電線電纜,1605,8.67,-2.01
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,9.01,-0.65
電機機械,傳產-電機,1528,9.02,2.49
電子–電子零組件,電子上游-PCB-材料設備,2493,7.67,8.02
電子–電子零組件,電子上游-PCB-製造,2313,8.26,-1.24
電子–電子零組件,電子上游-PCB-製造,2368,7.92,-0.86
電子–電子零組件,電子上游-被動元件,8043,6.7,0.79
電子–半導體,電子上游-IC-封測,3450,6.75,0.57
電子–電子零組件,電子上游-被動元件,2327,6.97,-0.45
電子–電子零組件,電子上游-PCB-製造,3715,6.38,-2.51
電子–電子零組件,電子上游-PCB-材料設備,2383,6.5,-2.09
電子–半導體,電子上游-IP/ASIC,3529,7.1,4.91
電子–其他電子,電子中游-散熱零組件,3324,6.32,-0.98
電機機械,電子上游-IC-代工,1560,7.09,1.19
電子–通信網路,電子中游-網通,2345,6.4,-0.41
航運業,傳產-航運,2634,5.67,0.39
電子–其他電子,電子中游-儀器設備工程,2404,5.88,0.87
電子–電子通路,電子上游-IC-通路,6265,5.86,6.2
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,5.46,-0.38
電子–半導體,電子上游-IC-代工,3105,5.72,0.82
電子–半導體,電子上游-IC-導線架,6548,5.46,4.46
電子–半導體,電子上游-IP/ASIC,3443,6.75,0.97
電機機械,傳產-電機,8996,5.59,0
電子–半導體,電子上游-IC-封測,6510,5.29,-0.21
電子–光電,電子中游-LCD-TFT面板,2409,5.41,-0.42
電子–半導體,電子上游-IC-封測,6223,5.46,1.79
電子–半導體,電子上游-IC-封測,6239,4.83,-0.85
電子–半導體,電子上游-IC-半導體設備,7769,4.92,-1.33
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,4.92,-0.68
電子–其他電子,電子中游-儀器設備工程,5536,6.91,3.48
電子–電子零組件,電子上游-PCB-製造,8039,4.9,-2.77
電子–半導體,電子上游-IC-封測,2329,4.67,-1.43
電子–光電,電子上游-IC-導線架,2486,4.35,-3.32
電子–其他電子,傳產-其他,1785,4.16,-1.98
塑膠工業,傳產-塑膠,1303,4.65,-0.85
電子–半導體,電子上游-IC-封測,8150,5.59,1.79
電子–電子零組件,電子上游-連接元件,6805,3.99,-0.62
電子–光電,電子上游-LED照明及光元件,6706,4.21,1.15
電子–半導體,電子上游-記憶體IC設計,5351,4.17,1.35
電機機械,傳產-電機,8027,3.88,-1.34
電子–電腦及週邊設備,電子中游-電源供應器,2301,4.34,-1.21
電子–半導體,電子上游-IC-封測,2441,4.01,2.15
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,4.03,0.58
電子–電子零組件,電子上游-PCB-材料設備,8074,4.42,-0.19
電子–半導體,電子上游-ABF,3189,3.72,-1.33
電子–光電,電子上游-PCB-製造,6278,3.61,2.86
電機機械,傳產-電機,1519,3.89,-0.77
電子–電子零組件,電子上游-PCB-材料設備,5475,3.64,-3.63
電子–電子零組件,電子中游-二次電池,6781,3.31,-1.49
航運業,傳產-航運,2603,3.36,-0.52
電子–半導體,電子上游-晶圓材料,6488,4.81,2.24
電子–通信網路,電子上游-被動元件,3363,3.36,0.49
電子–電子通路,電子上游-IC-通路,8112,3.84,1.08
電子–通信網路,電子中游-通訊設備,3138,3.29,9.81
電子–其他電子,電子中游-儀器設備工程,3030,3.66,0.26
電子–其他電子,電子上游-連接元件,3665,3.5,0
電子–半導體,電子上游-IC-封測,3265,3.25,2.46
電子–其他電子,電子上游-IC-半導體設備,6725,3.14,55.59
生技醫療,傳產-生技,4123,3.11,7.14
電子–光電,電子中游-光學鏡片,7402,2.74,-0.36
生技醫療,傳產-生技,6446,3.22,-1.14
電子–電子零組件,電子中游-散熱零組件,3653,3,0.18
電子–電子零組件,電子上游-PCB-製造,2402,3.38,0.93
電子–半導體,電子上游-記憶體銷售,3135,3.55,9.99
電子–光電,電子中游-儀器設備工程,3563,3.95,2.93
電子–電子零組件,電子上游-ABF,8046,2.84,-1.25
航運業,傳產-航運,2630,2.5,-0.92
電子–電腦及週邊設備,電子下游-工業電腦,4916,2.47,-1.51
電子–電子通路,電子上游-IC-通路,3036,2.6,-0.74
航運業,傳產-航運,6753,2.43,0.36
電子–其他電子,電子中游-儀器設備工程,2360,2.39,0.51
電子–半導體,電子上游-IC-半導體設備,6187,2.5,0.82
電子–電腦及週邊設備,電子中游-EMS,3701,2.6,4.38
電子–半導體,電子上游-IC-半導體設備,3680,3.31,3.26
電子–通信網路,電子中游-通訊設備,3163,2.28,-1.57
電子–半導體,電子上游-IC-封測,8131,2.34,0.18
化學工業,傳產-化學工業,4722,2.3,-2.42
鋼鐵工業,傳產-鋼鐵,2002,2.49,1.05
電子–光電,電子下游-太陽能,6443,2.28,-6.5
電子–半導體,電子上游-IC-設計,4966,2.45,1.03
電子–電子零組件,電子上游-被動元件,3624,2.15,3.27
電子–通信網路,電子下游-電信服務,2412,2.09,-0.38
電子–其他電子,電子中游-儀器設備工程,3131,2.53,0.67
電子–半導體,電子上游-記憶體銷售,8088,3.15,6.46
電子–電腦及週邊設備,電子下游-電腦周邊,6188,2.17,1.9
航運業,傳產-航運,2609,2.12,-1.24
電子–通信網路,電子下游-電信服務,3045,2.15,0.46
電子–半導體,電子上游-IC-代工,2303,2.06,0.5
電子–通信網路,電子中游-通訊設備,2485,2.12,-2.03
電子–電子零組件,電子中游-變壓器與UPS,5309,1.94,-1.61
電子–電子零組件,電子中游-金屬製品,2059,2.03,0.53
金融保險,金融-金控,2884,2.29,-1.04
電子–半導體,電子中游-LCD-TFT面板,4749,1.83,-0.85
電器電纜,傳產-電線電纜,1608,1.81,-3.44
數位雲端,軟體-其他,7714,1.76,2.13
電子–通信網路,軟體-系統整合,6163,1.74,-0.37
電子–半導體,電子上游-IC-設計,3530,1.72,-0.9
電子–電腦及週邊設備,電子中游-機殼,8210,1.74,-1.12
電子–電子零組件,電子上游-PCB-材料設備,6213,1.71,-0.44
電子–光電,電子中游-儀器設備工程,6125,1.71,-0.69
電子–電腦及週邊設備,電子中游-散熱零組件,6831,1.68,-2.33
電子–電子通路,電子上游-IC-通路,3702,1.87,0.17
電子–通信網路,電子中游-網通,4977,1.78,0.72
電子–其他電子,傳產-其他,3663,2.52,-0.87
電子–其他電子,電子中游-儀器設備工程,6196,2.21,1.47
其他,傳產-其他,8932,1.8,-3.81
電子–半導體,電子上游-LED照明及光元件,6789,1.65,-1.4
電子–電子零組件,電子上游-PCB-製造,3044,1.68,-0.94
電子–電子零組件,電子上游-PCB-製造,4927,1.56,-2.86
電子–光電,電子上游-PCB-材料設備,6234,1.65,-1.46
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,1.72,0.55
航運業,傳產-電機,2645,1.69,-2.02
電子–電子零組件,電子上游-PCB-製造,3354,1.53,2.09
電子–電子零組件,電子上游-連接元件,6205,1.46,9.96
電子–半導體,電子上游-IC-半導體設備,7751,1.54,-0.52
電機機械,傳產-電機,1504,1.53,-1.03
電子–其他電子,電子上游-PCB-材料設備,3305,1.62,-4.13
電子–光電,電子中游-光學鏡片,6209,1.92,0.74
其他,傳產-其他,5314,1.42,-1.19
電子–電腦及週邊設備,電子中游-主機板,2377,1.46,0
電子–其他電子,電子上游-IC-其他,7728,1.83,9.97
塑膠工業,傳產-塑膠,1301,1.77,-1.27
電子–電子零組件,電子上游-連接元件,3689,1.5,1.78
電子–電子零組件,電子上游-被動元件,3090,1.43,0.75
金融保險,金融-金控,2881,1.35,-0.81
電子–電腦及週邊設備,電子中游-EMS,4938,1.65,-1.16
電子–其他電子,傳產-塑膠,5452,1.32,0.56
金融保險,金融-金控,2891,1.46,-0.6
電子–電子零組件,電子上游-PCB-製造,4939,1.38,-2.82
電子–通信網路,電子上游-PCB-製造,4909,1.5,1.14
電子–其他電子,電子中游-機殼,2474,1.44,0.24
鋼鐵工業,傳產-航運,3004,1.3,-2.79
電子–電子零組件,電子上游-PCB-製造,5439,1.33,-0.31
電子–半導體,電子上游-IC-設計,3034,1.34,0.4
文化創意,軟體-遊戲,3293,1.36,-0.69
電子–電腦及週邊設備,電子中游-EMS,3706,1.32,-0.36
電子–電子零組件,電子上游-PCB-材料設備,2467,1.31,-0.62
電子–光電,電子上游-LED照明及光元件,2393,1.26,0
金融保險,金融-金控,2887,1.59,0.74
電子–半導體,電子上游-IC-封測,3581,1.2,-3.16
電子–通信網路,電子下游-手機製造,2498,1.25,-0.71
電子–電子零組件,電子上游-連接元件,3092,1.15,10
電子–光電,電子中游-LCD-TFT面板,8069,1.17,-0.26
電子–光電,電子中游-光學鏡片,3019,1.16,-1.77
電子–光電,電子中游-儀器設備工程,3535,1.19,0.22
航運業,傳產-航運,2610,1.19,-1.46
電子–電子零組件,電子上游-PCB-製造,6191,1.77,-1.79
電子–電子零組件,電子上游-PCB-製造,5469,1.16,-1.38
其他,傳產-其他,5284,1.12,-0.71
電子–通信網路,電子中游-通訊設備,3491,1.12,1.48
電機機械,傳產-其他,8222,1.08,2.65
化學工業,傳產-化學工業,1721,1.02,9.8
電子–電腦及週邊設備,電子中游-機殼,3013,1.4,-1.92
