group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,151,-0.48
電子–半導體,電子上游-IC-代工,2330,164,1.97
電子–半導體,電子上游-記憶體製造,2408,115,-1.54
電子–光電,電子中游-LCD-TFT面板,3481,87.2,6.13
電子–電子零組件,電子上游-PCB-材料設備,1815,37.5,-2.68
電子–半導體,電子上游-IC-封測,2449,47.8,5.75
電子–半導體,電子上游-IP/ASIC,3661,21.4,1
電子–半導體,電子上游-記憶體銷售,3260,81,2.69
電子–半導體,電子上游-記憶體IC設計,8299,110,8.21
電子–其他電子,電子上游-PCB-材料設備,8021,28.6,2.41
電子–半導體,電子上游-記憶體銷售,2451,27.1,0.51
電子–電子零組件,電子上游-PCB-材料設備,5498,2.64,-6.28
電機機械,傳產-電機,3167,8.09,-0.41
電子–通信網路,電子中游-通訊設備,6442,29.5,3.27
電子–半導體,電子上游-記憶體IC設計,6531,13.8,-0.9
電子–通信網路,電子中游-通訊設備,4979,52.7,3.19
電子–其他電子,電子中游-EMS,2317,18.1,0.66
綠能環保,傳產-綠能環保,8422,26.2,9.63
電子–半導體,電子上游-IC-封測,3264,29.1,8.81
電子–半導體,電子上游-IC-代工,6770,36.7,-0.12
電子–半導體,電子上游-IC-封測,6257,18.6,3.04
電子–電子零組件,電子中游-電源供應器,6282,16.1,-0.23
電子–半導體,電子上游-IC-設計,5274,5.17,-1.85
電子–電子零組件,電子上游-PCB-材料設備,6274,13.8,0.72
電子–半導體,電子上游-記憶體IC設計,3006,21.3,9.77
電子–半導體,電子上游-記憶體銷售,4967,28.4,4.36
電子–電子零組件,電子上游-被動元件,4989,12.4,3.12
電子–半導體,電子上游-IC-設計,2454,15.3,0.7
電子–電腦及週邊設備,電子中游-EMS,6669,14.3,1.48
電子–半導體,電子上游-IC-製造,2337,56.8,5.94
電子–半導體,電子上游-IC-封測,6515,10.7,0
其他,電子下游-消費電子,8033,3.48,-2.68
電子–光電,電子中游-光學鏡片,3008,10.8,-0.4
電子–電子零組件,電子中游-電源供應器,2308,30.3,1.04
電子–半導體,電子上游-IC-封測,3450,20.6,2.04
電子–其他電子,電子中游-儀器設備工程,6139,7.51,0.73
電子–電子零組件,電子中游-電源供應器,2413,5.35,-0.21
電子–半導體,電子上游-IC-封測,3711,14.4,1.41
電機機械,電子上游-IC-代工,1560,12.4,-1.13
電子–電腦及週邊設備,電子中游-二次電池,3211,6.57,0.15
電子–半導體,電子上游-記憶體銷售,8271,24.1,1.38
鋼鐵工業,傳產-鋼鐵,2009,6.77,-0.3
電子–電子零組件,電子上游-PCB-材料設備,5340,2.85,-1.42
電子–電子零組件,電子上游-ABF,3037,10.4,0.68
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,20,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,4.01,-1.28
電子–電子零組件,電子上游-PCB-製造,2368,10.5,-0.58
電器電纜,傳產-電線電纜,1605,12.7,1.57
電機機械,傳產-電機,1528,7.59,1.73
電子–其他電子,電子中游-儀器設備工程,5536,5.58,1.16
電子–光電,電子中游-LCD-零組件,5371,2.47,-1.37
電子–半導體,電子上游-IP/ASIC,3529,2.47,-1.13
電子–光電,電子中游-LCD-TFT面板,2409,16.1,4.15
電子–電子零組件,電子上游-PCB-製造,2313,17.4,-3.16
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,11.2,1.14
電子–半導體,電子上游-IP/ASIC,3443,31.9,3.9
電子–電子零組件,電子上游-PCB-材料設備,2383,13.2,0.61
電機機械,傳產-電機,8996,10.5,0.52
電子–半導體,電子上游-晶圓材料,6488,7.98,1.7
電子–電子零組件,電子上游-PCB-製造,3715,49.9,5.37
電子–電子零組件,電子上游-被動元件,2327,13.9,-0.22
