group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–半導體,電子上游-IC-製造,華邦電,36.4,-2.35,1137.20759,6.81,5452.53473,49.12,9654.07854,155,15389.17056,647.25,1916.23723,23.49,2344
電子–半導體,電子上游-IC-代工,台積電,372,1.18,3649.75468,1.2,10773.59033,14.97,30675.67821,15.74,103621.6081,61.28,5543.29121,9.03,2330
電子–半導體,電子上游-記憶體製造,南亞科,19.4,-4.6,1047.08791,14.9,3302.78071,53.21,12858.91015,176.94,21540.49834,753.57,1565.73123,23.83,2408
電子–光電,電子中游-LCD-TFT面板,群創,42.4,2.5,409.77611,10.55,1097.92666,62.96,1366.50644,50.68,2954.28409,68.58,653.07521,29.03,3481
電子–電子零組件,電子上游-PCB-材料設備,富喬,43.5,-1.49,262.52061,-0.91,1246.33308,1.99,4357.7811,29.96,11294.05389,207.58,393.79551,-7.63,1815
電子–半導體,電子上游-IC-封測,京元電子,62.6,-0.37,303.68143,2.66,1333.15667,21.9,4179.44185,62.65,8886.51565,161.02,569.79425,9.09,2449
電子–半導體,電子上游-IP/ASIC,世芯-KY,46.5,0.41,361.85841,-0.55,1247.49514,10.17,4289.52889,17.86,18553.73566,25.48,562.50763,3.42,3661
電子–半導體,電子上游-記憶體銷售,威剛,4.41,-3.65,59.01279,-5.52,930.05771,50.55,2272.71783,50.14,4048.61077,279.66,99.09962,-1.97,3260
電子–半導體,電子上游-記憶體IC設計,群聯,37.6,-1.41,418.27394,20.75,2102.49946,61.53,5374.64823,128.25,8485.63575,313.66,646.54204,22.41,8299
電子–其他電子,電子上游-PCB-材料設備,尖點,45.1,-3.9,298.62607,20.44,1242.51231,30.93,3159.98154,108.61,5199.01291,599.39,372.79249,14.74,8021
電子–半導體,電子上游-記憶體銷售,創見,30.8,0.21,274.70733,14.77,600.36882,36.21,971.81363,86.61,1378.14711,198.15,352.52676,20.92,2451
電子–電子零組件,電子上游-PCB-材料設備,凱崴,3.11,2.23,14.57189,2.67,345.14652,87.46,579.46078,180.21,865.97721,423.86,20.39742,6.75,5498
電機機械,傳產-電機,大量,41.4,4.31,90.01558,4.04,415.59579,0,1439.0114,34.49,4534.24227,145.89,130.01025,-4.92,3167
電子–通信網路,電子中游-通訊設備,光聖,50.2,-5.3,257.54552,6.79,906.92329,12.3,2795.09403,81.88,6667.70231,153.07,339.26044,4.04,6442
電子–半導體,電子上游-記憶體IC設計,愛普*,15.5,0.53,169.63424,-1.46,470.72562,16.54,1229.31463,34.66,2650.71442,73.7,244.63874,5.36,6531
電子–通信網路,電子中游-通訊設備,華星光,53.8,-5.85,331.53857,-8.5,1467.6023,14.6,3098.56345,61.39,10628.18034,55.41,469.32121,-10.75,4979
電子–其他電子,電子中游-EMS,鴻海,75.9,-0.88,741.13534,-2.56,2259.47792,1.11,9607.95564,10.65,28184.62333,38.48,1029.10553,-0.87,2317
綠能環保,傳產-綠能環保,可寧衛*,10.7,9.9,310.93559,37.22,636.28722,93.91,802.34257,106.49,940.07693,153.84,416.77181,35.92,8422
電子–半導體,電子上游-IC-封測,欣銓,8.53,-0.38,36.9774,4.38,388.26038,38.33,706.47114,63.55,2102.03875,113.7,125.83032,5.22,3264
電子–半導體,電子上游-IC-代工,力積電,26.2,0.3,704.39698,14.61,2303.34553,47.34,5954.66146,79.14,7900.38807,248.25,1020.23364,25.92,6770
電子–半導體,電子上游-IC-封測,矽格,39.8,5.02,61.37495,5.75,334.68724,16.02,565.30767,33.07,1183.66349,84.84,113.18911,2.58,6257
電子–電子零組件,電子中游-電源供應器,康舒,102,5.44,170.02941,15.66,410.30776,17.9,1161.83756,37.52,1434.61038,64.75,214.07422,15.25,6282
電子–半導體,電子上游-IC-設計,信驊,15.4,-0.74,158.69266,13.37,500.28143,18.46,1766.22494,46.45,5483.48247,134.14,191.26636,10.95,5274
電子–電子零組件,電子上游-PCB-材料設備,台燿,45.5,0.53,167.55313,0.11,899.57677,10.58,3411.24008,45.41,9387.60216,203.19,264.91219,-3.74,6274
電子–半導體,電子上游-記憶體IC設計,晶豪科,3.19,-0.34,55.80209,5.04,423.52491,80.02,1038.83403,81.59,1662.99742,158.64,171.62742,23.73,3006
電子–半導體,電子上游-記憶體銷售,十銓,6.76,-3.71,308.17252,4.12,876.32062,47.99,1467.11951,60.96,2171.66059,183.63,447.27561,6.88,4967
電子–電子零組件,電子上游-被動元件,榮科,8.43,5.1,29.03202,0.99,194.00592,16.17,538.8479,36,699.51889,197.38,60.52548,-2.86,4989
電子–半導體,電子上游-IC-設計,聯發科,123,2.77,559.05784,-3.41,2156.75347,5.59,6519.65476,12.02,24550.3817,5.77,963.71454,3.01,2454
電子–電腦及週邊設備,電子中游-EMS,緯穎,88.7,-4.4,624.57099,-9.8,1381.28624,-9.4,4499.71978,7.91,13889.56503,81,762.19231,-8.7,6669
