group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,266,-1.19
電子–半導體,電子上游-IC-代工,2330,365,1.64
電子–半導體,電子上游-記憶體製造,2408,210,-0.51
電子–光電,電子中游-LCD-TFT面板,3481,153,3.99
電子–電子零組件,電子上游-PCB-材料設備,1815,83.2,-2.06
電子–半導體,電子上游-IC-封測,2449,144,2.67
電子–半導體,電子上游-IP/ASIC,3661,46.5,0.57
電子–半導體,電子上游-記憶體銷售,3260,152,7.49
電子–半導體,電子上游-記憶體IC設計,8299,190,8.58
電子–其他電子,電子上游-PCB-材料設備,8021,51.9,1.88
電子–半導體,電子上游-記憶體銷售,2451,45.1,-0.51
電子–電子零組件,電子上游-PCB-材料設備,5498,5.01,-7.02
電機機械,傳產-電機,3167,17.2,1.04
電子–通信網路,電子中游-通訊設備,6442,59,-0.73
電子–半導體,電子上游-記憶體IC設計,6531,28,0.9
電子–通信網路,電子中游-通訊設備,4979,107,4.15
電子–其他電子,電子中游-EMS,2317,78.9,1.32
綠能環保,傳產-綠能環保,8422,59.8,4.65
電子–半導體,電子上游-IC-封測,3264,43.6,9.69
電子–半導體,電子上游-IC-代工,6770,72.2,-1.61
電子–半導體,電子上游-IC-封測,6257,30.2,1.74
電子–電子零組件,電子中游-電源供應器,6282,24.5,-1.29
電子–半導體,電子上游-IC-設計,5274,16,-3.71
電子–電子零組件,電子上游-PCB-材料設備,6274,37.5,2.38
電子–半導體,電子上游-記憶體IC設計,3006,51.6,9.77
電子–半導體,電子上游-記憶體銷售,4967,69.2,9.88
電子–電子零組件,電子上游-被動元件,4989,22.8,2.73
電子–半導體,電子上游-IC-設計,2454,80.4,1.06
電子–電腦及週邊設備,電子中游-EMS,6669,37.7,2.05
電子–半導體,電子上游-IC-製造,2337,100,1.81
電子–半導體,電子上游-IC-封測,6515,18.6,-1.91
其他,電子下游-消費電子,8033,5.84,-2.68
電子–光電,電子中游-光學鏡片,3008,27.5,1.21
電子–電子零組件,電子中游-電源供應器,2308,72.7,0.62
電子–半導體,電子上游-IC-封測,3450,33.7,0.56
電子–其他電子,電子中游-儀器設備工程,6139,17,1.09
電子–電子零組件,電子中游-電源供應器,2413,9.9,-5.41
電子–半導體,電子上游-IC-封測,3711,39.3,1.2
電機機械,電子上游-IC-代工,1560,19.2,-0.75
電子–電腦及週邊設備,電子中游-二次電池,3211,12.9,-0.88
電子–半導體,電子上游-記憶體銷售,8271,38.2,2.76
鋼鐵工業,傳產-鋼鐵,2009,12.2,-2.72
電子–電子零組件,電子上游-PCB-材料設備,5340,5.17,-0.71
電子–電子零組件,電子上游-ABF,3037,24,0.68
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,38.3,-0.65
玻璃陶瓷,傳產-玻璃陶瓷,1802,10.2,-1.43
電子–電子零組件,電子上游-PCB-製造,2368,29.7,-1.16
電器電纜,傳產-電線電纜,1605,21.3,0.31
電機機械,傳產-電機,1528,11.8,2.16
電子–其他電子,電子中游-儀器設備工程,5536,20.9,0.64
電子–光電,電子中游-LCD-零組件,5371,5.22,-1.82
電子–半導體,電子上游-IP/ASIC,3529,6.78,-1.98
電子–光電,電子中游-LCD-TFT面板,2409,26.3,1.66
電子–電子零組件,電子上游-PCB-製造,2313,41.3,-4.9
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,58.9,3.42
電子–半導體,電子上游-IP/ASIC,3443,60.7,3.9
電子–電子零組件,電子上游-PCB-材料設備,2383,32.7,0.61
電機機械,傳產-電機,8996,20.6,0.52
電子–半導體,電子上游-晶圓材料,6488,14.3,-0.49
電子–電子零組件,電子上游-PCB-製造,3715,84.7,5.37
電子–電子零組件,電子上游-被動元件,2327,70,2.22
電子–通信網路,電子中游-網通,2345,32.6,-0.42
電子–電子零組件,電子上游-PCB-材料設備,2493,6.72,-6.56
電子–半導體,電子上游-IC-封測,8150,18.8,-1.55
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,73.3,2.04
電子–半導體,電子上游-IC-封測,6510,9.96,-1.92
電子–半導體,電子上游-IC-封測,6223,7.5,-0.22
電子–半導體,電子上游-IC-代工,3105,16.4,-0.81
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,44.3,9.92
電子–電腦及週邊設備,電子中游-電源供應器,2301,19.7,0.31
電子–其他電子,電子中游-儀器設備工程,2404,36.9,4.41
電子–電子零組件,電子上游-連接元件,6805,28.2,-0.31
電子–其他電子,電子中游-散熱零組件,3324,17.6,-0.97
電子–電子零組件,電子上游-被動元件,8043,5.97,-0.46
電子–半導體,電子上游-IC-導線架,6548,8.63,2.41
電子–光電,電子上游-LED照明及光元件,6706,33.3,2.93
電子–通信網路,電子上游-被動元件,3363,29.8,9.98
塑膠工業,傳產-塑膠,1303,46.9,4.63
電子–半導體,電子上游-IC-半導體設備,7769,14.5,-1.02
電子–半導體,電子上游-記憶體銷售,8088,7.48,-0.54
電子–電子通路,電子上游-IC-通路,6265,8.84,9.91
電子–電子通路,電子上游-IC-通路,8112,25.9,-1.85
航運業,傳產-航運,2634,2.32,-0.98
電子–半導體,電子上游-ABF,3189,54,8.11
電子–其他電子,電子上游-連接元件,3665,25.9,1.99
電子–電子零組件,電子上游-PCB-製造,8039,7.04,-1.62
電子–半導體,電子上游-IC-封測,6239,15.4,-0.86
電子–半導體,電子上游-IC-封測,2329,27.4,0.91
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,11.8,2.04
電子–半導體,電子上游-IC-半導體設備,3680,11.4,0.57
電子–電子零組件,電子上游-PCB-材料設備,8074,4.38,-2.85
生技醫療,傳產-生技,6446,7.32,-0.63
電子–其他電子,傳產-其他,1785,12.4,0.3
電子–電子零組件,電子中游-二次電池,6781,11.9,-2.93
電子–半導體,電子上游-IC-封測,2441,13.7,1.13
電子–半導體,電子上游-記憶體IC設計,5351,30.5,2.96
電機機械,傳產-電機,1519,11.9,-1.03
電子–電子零組件,電子中游-金屬製品,2059,9.63,-0.79
電子–光電,電子上游-IC-導線架,2486,10.7,0.11
電子–電子零組件,電子中游-散熱零組件,3653,15.6,-0.18
電子–電子零組件,電子上游-ABF,8046,9.23,0.42
電子–光電,電子中游-儀器設備工程,3563,8.41,2.12
航運業,傳產-航運,2603,12.8,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5475,5.78,-1.03
鋼鐵工業,傳產-鋼鐵,2002,3.98,-1.3
電子–光電,電子上游-PCB-製造,6278,2.29,-0.93
電子–其他電子,電子中游-儀器設備工程,3030,5.05,0
電子–電子通路,電子上游-IC-通路,3036,11.4,-0.36
電機機械,傳產-電機,8027,2.03,-1.35
電子–電子零組件,電子上游-PCB-製造,2402,6.86,-3.36
電子–半導體,電子上游-IC-封測,3265,11.2,4.08
電機機械,傳產-電機,1504,6.26,-0.71
電子–半導體,電子上游-IC-設計,4966,6.2,0.52
電子–通信網路,電子中游-網通,4977,7.98,-0.35
電子–其他電子,電子上游-IC-半導體設備,6725,4.36,-8.19
電子–半導體,電子上游-記憶體銷售,3135,15.7,6.01
金融保險,金融-金控,2884,16.3,0.3
生技醫療,傳產-生技,4123,1.52,0.48
電子–通信網路,電子中游-通訊設備,3138,1.26,-0.46
電子–半導體,電子上游-IC-封測,8131,22.2,9.85
塑膠工業,傳產-塑膠,1301,3.52,0
電子–電腦及週邊設備,電子中游-EMS,3701,12.3,2.05
電子–光電,電子下游-太陽能,6443,3.96,-2.79
電子–電子零組件,電子上游-PCB-製造,6191,6.7,1.82
電子–其他電子,電子中游-儀器設備工程,2360,15.5,-1.77
電子–光電,電子中游-光學鏡片,7402,0.09212,-1.87
電子–半導體,電子上游-IC-代工,2303,9.8,-0.81
電子–半導體,電子上游-IC-半導體設備,6187,4.86,0
電子–其他電子,傳產-其他,3663,2.51,0.17
電子–電腦及週邊設備,電子下游-電腦周邊,6188,9.12,-2.26
電子–其他電子,電子中游-儀器設備工程,6196,5.56,0.37
電子–通信網路,電子中游-通訊設備,3163,8.97,1.65
電子–光電,電子中游-光學鏡片,6209,5.02,-1.91
電子–電子零組件,電子上游-PCB-材料設備,6213,2.98,0.89
