group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,236,-0.48
電子–半導體,電子上游-IC-代工,2330,323,1.97
電子–半導體,電子上游-記憶體製造,2408,185,0
電子–光電,電子中游-LCD-TFT面板,3481,143,4.29
電子–電子零組件,電子上游-PCB-材料設備,1815,71,-3.2
電子–半導體,電子上游-IC-封測,2449,128,2.67
電子–半導體,電子上游-IP/ASIC,3661,39.7,0.43
電子–半導體,電子上游-記憶體銷售,3260,134,6.72
電子–半導體,電子上游-記憶體IC設計,8299,178,7.84
電子–其他電子,電子上游-PCB-材料設備,8021,47.1,2.41
電子–半導體,電子上游-記憶體銷售,2451,41.1,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5498,4.61,-7.21
電機機械,傳產-電機,3167,13.8,1.24
電子–通信網路,電子中游-通訊設備,6442,54.5,-0.73
電子–半導體,電子上游-記憶體IC設計,6531,23.4,-0.23
電子–通信網路,電子中游-通訊設備,4979,100,4.31
電子–其他電子,電子中游-EMS,2317,68.2,1.32
綠能環保,傳產-綠能環保,8422,55.1,4.98
電子–半導體,電子上游-IC-封測,3264,43.2,9.69
電子–半導體,電子上游-IC-代工,6770,63.2,-1.37
電子–半導體,電子上游-IC-封測,6257,27.9,2.61
電子–電子零組件,電子中游-電源供應器,6282,22.7,-0.7
電子–半導體,電子上游-IC-設計,5274,14.4,-3.58
電子–電子零組件,電子上游-PCB-材料設備,6274,30.5,1.55
電子–半導體,電子上游-記憶體IC設計,3006,51.4,9.77
電子–半導體,電子上游-記憶體銷售,4967,59.8,9.59
電子–電子零組件,電子上游-被動元件,4989,20.9,3.31
電子–半導體,電子上游-IC-設計,2454,73.9,1.41
電子–電腦及週邊設備,電子中游-EMS,6669,32.7,2.05
電子–半導體,電子上游-IC-製造,2337,94.1,2.58
電子–半導體,電子上游-IC-封測,6515,16.7,-1.39
其他,電子下游-消費電子,8033,5.13,-2.68
電子–光電,電子中游-光學鏡片,3008,21.4,0.4
電子–電子零組件,電子中游-電源供應器,2308,66.3,1.14
電子–半導體,電子上游-IC-封測,3450,30.3,1.3
電子–其他電子,電子中游-儀器設備工程,6139,15.2,1.09
