group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,282,8.45
電子–半導體,電子上游-IC-代工,2330,188,-0.33
電子–半導體,電子上游-記憶體製造,2408,202,4.24
電子–光電,電子中游-LCD-TFT面板,3481,138,9.76
電子–電子零組件,電子上游-PCB-材料設備,1815,74.7,-1.72
電子–半導體,電子上游-IC-封測,2449,88.7,0.61
電子–半導體,電子上游-IP/ASIC,3661,69,2.51
電子–半導體,電子上游-記憶體銷售,3260,74.6,6.02
電子–半導體,電子上游-記憶體IC設計,8299,65.3,0.37
電子–其他電子,電子上游-PCB-材料設備,8021,70.8,1.89
電子–半導體,電子上游-記憶體銷售,2451,53.9,6.81
電子–電子零組件,電子上游-PCB-材料設備,5498,47.3,3.52
電機機械,傳產-電機,3167,44.6,1.46
電子–通信網路,電子中游-通訊設備,6442,52.5,7.81
電子–半導體,電子上游-記憶體IC設計,6531,52.1,7.54
電子–通信網路,電子中游-通訊設備,4979,70.5,5.07
電子–其他電子,電子中游-EMS,2317,48.8,-1.08
綠能環保,傳產-綠能環保,8422,38.2,1.37
電子–半導體,電子上游-IC-封測,3264,42.3,0.89
電子–半導體,電子上游-IC-代工,6770,67.6,1.77
電子–半導體,電子上游-IC-封測,6257,38,5.5
電子–電子零組件,電子中游-電源供應器,6282,34.2,4.16
電子–半導體,電子上游-IC-設計,5274,30.2,5.49
電子–電子零組件,電子上游-PCB-材料設備,6274,38.3,-3.19
電子–半導體,電子上游-記憶體IC設計,3006,24.6,9.58
電子–半導體,電子上游-記憶體銷售,4967,29.2,1.5
電子–電子零組件,電子上游-被動元件,4989,25.2,-2.29
電子–半導體,電子上游-IC-設計,2454,39.1,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,25.6,0.57
電子–半導體,電子上游-IC-製造,2337,30.6,2.1
電子–半導體,電子上游-IC-封測,6515,26.1,3.6
其他,電子下游-消費電子,8033,20.7,-1.31
電子–光電,電子中游-光學鏡片,3008,26.2,-0.6
電子–電子零組件,電子中游-電源供應器,2308,30.1,-0.1
電子–半導體,電子上游-IC-封測,3450,30,2.67
電子–其他電子,電子中游-儀器設備工程,6139,19.8,0.92
電子–電子零組件,電子中游-電源供應器,2413,19.2,1.5
電子–半導體,電子上游-IC-封測,3711,27,-0.8
電機機械,電子上游-IC-代工,1560,23.2,5.43
電子–電腦及週邊設備,電子中游-二次電池,3211,18.6,0
電子–半導體,電子上游-記憶體銷售,8271,17.4,9.71
鋼鐵工業,傳產-鋼鐵,2009,16.8,-8.27
電子–電子零組件,電子上游-PCB-材料設備,5340,15.9,-3.93
電子–電子零組件,電子上游-ABF,3037,17.9,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,18.6,-0.32
玻璃陶瓷,傳產-玻璃陶瓷,1802,15.7,-3.46
電子–電子零組件,電子上游-PCB-製造,2368,20.2,-0.57
電器電纜,傳產-電線電纜,1605,16.4,-1.86
電機機械,傳產-電機,1528,15,3.4
電子–其他電子,電子中游-儀器設備工程,5536,17.8,0.65
電子–光電,電子中游-LCD-零組件,5371,15.3,-4.56
電子–半導體,電子上游-IP/ASIC,3529,14.3,1.45
電子–光電,電子中游-LCD-TFT面板,2409,18.8,1.69
電子–電子零組件,電子上游-PCB-製造,2313,21.8,1.55
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,22.2,-0.38
電子–半導體,電子上游-IP/ASIC,3443,14.9,0.97
電子–電子零組件,電子上游-PCB-材料設備,2383,14.5,-1.19
電機機械,傳產-電機,8996,13.8,0
電子–半導體,電子上游-晶圓材料,6488,16.6,4.35
電子–電子零組件,電子上游-PCB-製造,3715,12.7,0
電子–電子零組件,電子上游-被動元件,2327,19.2,0.67
電子–通信網路,電子中游-網通,2345,16,-1.23
電子–電子零組件,電子上游-PCB-材料設備,2493,10.6,8.86
電子–半導體,電子上游-IC-封測,8150,14.1,1.89
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,18.4,-0.34
電子–半導體,電子上游-IC-封測,6510,11.8,0.43
電子–半導體,電子上游-IC-封測,6223,13,1.79
電子–半導體,電子上游-IC-代工,3105,11.2,0.27
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,10.4,1.16
電子–電腦及週邊設備,電子中游-電源供應器,2301,15.1,-1.82
電子–其他電子,電子中游-儀器設備工程,2404,11.7,-0.22
電子–電子零組件,電子上游-連接元件,6805,10.2,0.62
電子–其他電子,電子中游-散熱零組件,3324,9.38,0
電子–電子零組件,電子上游-被動元件,8043,8.94,-0.34
電子–半導體,電子上游-IC-導線架,6548,10.6,3.17
電子–光電,電子上游-LED照明及光元件,6706,14.9,5.75
電子–通信網路,電子上游-被動元件,3363,12.3,1.96
塑膠工業,傳產-塑膠,1303,9.93,-0.51
電子–半導體,電子上游-IC-半導體設備,7769,21.8,1.33
電子–半導體,電子上游-記憶體銷售,8088,9.37,7.73
電子–電子通路,電子上游-IC-通路,6265,8.51,9.96
電子–電子通路,電子上游-IC-通路,8112,9.81,1.35
航運業,傳產-航運,2634,7.61,-1.16
電子–半導體,電子上游-ABF,3189,10.3,-1.33
電子–其他電子,電子上游-連接元件,3665,10.3,0
電子–電子零組件,電子上游-PCB-製造,8039,9.03,-3.1
電子–半導體,電子上游-IC-封測,6239,8.66,-0.85
電子–半導體,電子上游-IC-封測,2329,7.57,-2.14
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,12.2,-0.74
電子–半導體,電子上游-IC-半導體設備,3680,9.67,4.45
電子–電子零組件,電子上游-PCB-材料設備,8074,6.71,-2.63
生技醫療,傳產-生技,6446,8.63,-1.65
電子–其他電子,傳產-其他,1785,7.88,-0.15
電子–電子零組件,電子中游-二次電池,6781,10.1,0.37
電子–半導體,電子上游-IC-封測,2441,6.98,0.11
電子–半導體,電子上游-記憶體IC設計,5351,15.5,8.07
電機機械,傳產-電機,1519,7.69,-0.9
電子–電子零組件,電子中游-金屬製品,2059,6.8,-0.27
電子–光電,電子上游-IC-導線架,2486,5.96,-2.8
電子–電子零組件,電子中游-散熱零組件,3653,8.2,0.92
電子–電子零組件,電子上游-ABF,8046,6.75,-0.42
電子–光電,電子中游-儀器設備工程,3563,6.51,1.56
航運業,傳產-航運,2603,7.72,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5475,6.09,-4.02
鋼鐵工業,傳產-鋼鐵,2002,6.22,0.79
電子–光電,電子上游-PCB-製造,6278,5.68,1.8
電子–其他電子,電子中游-儀器設備工程,3030,6.4,-2.04
電子–電子通路,電子上游-IC-通路,3036,9.95,0
電機機械,傳產-電機,8027,5.48,-1.34
電子–電子零組件,電子上游-PCB-製造,2402,8.71,1.24
電子–半導體,電子上游-IC-封測,3265,4.91,0
電機機械,傳產-電機,1504,9.41,-2.75
電子–半導體,電子上游-IC-設計,4966,6.02,0.51
電子–通信網路,電子中游-網通,4977,6.85,2.89
電子–其他電子,電子上游-IC-半導體設備,6725,5.46,64.89
電子–半導體,電子上游-記憶體銷售,3135,3.86,9.99
金融保險,金融-金控,2884,7.14,1.04
生技醫療,傳產-生技,4123,4.63,5.61
電子–通信網路,電子中游-通訊設備,3138,5.46,5.14
電子–半導體,電子上游-IC-封測,8131,13.1,4.27
塑膠工業,傳產-塑膠,1301,4.63,-1.14
電子–電腦及週邊設備,電子中游-EMS,3701,6.29,5.4
電子–光電,電子下游-太陽能,6443,4.96,2.89
電子–電子零組件,電子上游-PCB-製造,6191,5.27,-1.79
電子–其他電子,電子中游-儀器設備工程,2360,6.23,0
電子–光電,電子中游-光學鏡片,7402,3.86,-2.53
電子–半導體,電子上游-IC-代工,2303,6.52,-0.3
電子–半導體,電子上游-IC-半導體設備,6187,3.97,0.14
電子–其他電子,傳產-其他,3663,6.29,1.04
電子–電腦及週邊設備,電子下游-電腦周邊,6188,5.29,2.37
電子–其他電子,電子中游-儀器設備工程,6196,3.71,0.92
電子–通信網路,電子中游-通訊設備,3163,5.15,1.84
電子–光電,電子中游-光學鏡片,6209,4.63,0.74
電子–電子零組件,電子上游-PCB-材料設備,6213,3.92,-1.32
電子–電腦及週邊設備,電子中游-機殼,8210,6.22,0.41
電子–電腦及週邊設備,電子下游-工業電腦,4916,3.61,-2.35
航運業,傳產-航運,2609,4.39,-1.06
航運業,傳產-航運,2618,5.2,-1.49
電子–電子零組件,電子上游-PCB-製造,4927,4.18,-4.21
金融保險,金融-金控,2887,5.3,0.98
電子–其他電子,電子中游-儀器設備工程,3131,3.89,1.33
化學工業,傳產-化學工業,4722,3.98,-1.88
電子–通信網路,電子下游-電信服務,3045,5.23,0
航運業,傳產-航運,2630,3.24,-2.2
電子–電子零組件,電子上游-連接元件,3689,3.4,1.33
電子–通信網路,電子中游-通訊設備,2485,3.85,-1.29
電子–電子零組件,電子上游-被動元件,3624,3.19,2.31
電子–電子零組件,電子中游-變壓器與UPS,5309,4.62,1.32
電子–電子零組件,電子上游-PCB-製造,4958,4.66,-1.75
電子–光電,電子中游-儀器設備工程,6125,3.06,-0.55
電子–電腦及週邊設備,電子中游-EMS,4938,5.12,-0.73
航運業,傳產-航運,6753,3.15,-0.36
電子–電子通路,電子上游-IC-通路,3702,4.02,-0.17
生技醫療,傳產-生技,6919,3.99,-2.84
航運業,傳產-電機,2645,3.54,-2.69
電子–電子零組件,電子上游-PCB-製造,3044,4.75,-0.94
電子–其他電子,電子上游-PCB-材料設備,3305,3.39,-3.67
金融保險,金融-金控,2881,5.19,-1.22
電子–半導體,電子上游-IC-設計,5269,4.6,-0.43
電子–通信網路,軟體-系統整合,6163,3.44,0.18
電子–半導體,電子上游-IC-設計,3530,2.9,-2.45
航運業,傳產-航運,2610,3.25,-1.95
電子–電子零組件,電子上游-PCB-製造,5469,3.03,-2.01
電子–通信網路,電子下游-電信服務,2412,4.1,-0.38
電子–電子零組件,電子上游-PCB-製造,5439,3.32,-0.47
電器電纜,傳產-電線電纜,1608,2.8,-3.32
電子–電腦及週邊設備,電子中游-散熱零組件,6831,4.12,0.17
電子–其他電子,電子中游-機殼,2474,5.38,0
電子–半導體,電子上游-IC-半導體設備,7751,3.38,1.05
電機機械,傳產-電機,2371,3.03,-2.3
其他,傳產-其他,8932,2.55,-3.23
電子–光電,電子中游-儀器設備工程,8064,6.8,2.52
文化創意,軟體-遊戲,3293,3.06,-0.96
電子–半導體,電子中游-LCD-TFT面板,4749,2.85,-0.49
數位雲端,軟體-其他,7714,2.29,0
電子–半導體,電子上游-LED照明及光元件,6789,2.58,-0.52
電子–電腦及週邊設備,電子中游-EMS,3706,3.17,-0.48
電子–電腦及週邊設備,電子中游-主機板,2377,2.72,-0.52
電子–光電,電子上游-LED照明及光元件,2393,3.82,-1.96
電子–其他電子,電子上游-IC-其他,7728,1.97,9.97
金融保險,金融-金控,2891,4.27,-0.6
電子–通信網路,電子下游-手機製造,2498,2.56,-0.91
電子–光電,電子中游-LCD-TFT面板,8069,3.08,1.06
電子–光電,電子上游-PCB-材料設備,6234,2.59,-3.57
電子–電腦及週邊設備,電子中游-主機板,2376,4.04,0.63
金融保險,金融-金控,2885,4.13,-0.5
電子–半導體,電子上游-IC-設計,3034,3.7,-0.27
電子–電子零組件,電子上游-PCB-材料設備,2467,3.06,0.21
電子–半導體,電子上游-IC-封測,3581,2.22,-5
電子–電子零組件,電子上游-PCB-製造,3354,3.23,-3.05
電子–通信網路,電子上游-PCB-製造,4909,2.38,-1.14
電子–電子零組件,電子上游-被動元件,3090,2.66,0.43
生技醫療,傳產-生技,1795,3.28,-1.75
其他,傳產-其他,5284,2.32,-1.42
電子–電腦及週邊設備,電子中游-機殼,3013,2.69,-1.15
水泥工業,傳產-水泥,1101,3.27,0.43
其他,傳產-其他,5314,2.34,-0.5
金融保險,金融-金控,2892,3.54,0.85
電子–半導體,電子下游-太陽能,5483,4.47,3.48
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,3.79,2.37
電子–半導體,電子上游-IC-半導體設備,8028,5.24,2.35
綠能環保,傳產-綠能環保,8390,1.92,-3.95
電子–電子零組件,電子上游-PCB-製造,4939,1.82,-2.95
電子–半導體,電子上游-IC-設計,8054,2.33,0.36
電子–電子零組件,電子上游-PCB-材料設備,6217,2.68,-0.96
電子–光電,電子下游-數位相機,2374,2.3,-2.18
鋼鐵工業,傳產-航運,3004,2.01,-3.72
電子–其他電子,電子中游-變壓器與UPS,6409,2.37,-0.21
電子–半導體,電子上游-IC-封測,3374,1.99,0
電子–半導體,電子上游-IC-代工,5347,4.57,-0.83
電子–半導體,電子上游-IC-設計,2379,2.48,-0.62
電子–通信網路,電子上游-半導體元件,2455,2.82,-0.64
化學工業,傳產-化學工業,4768,2.07,-2.53
金融保險,金融-金控,2882,4.88,-0.13
電子–其他電子,電子下游-其他,8499,1.69,-3.91
電子–電子零組件,電子上游-連接元件,6205,1.5,9.96
電子–光電,電子中游-光學鏡片,3019,2.03,-2.12
電子–其他電子,傳產-塑膠,5452,1.76,1.5
電子–通信網路,電子中游-通訊設備,3491,3.32,3.12
電子–光電,電子中游-儀器設備工程,3535,3.9,2.62
電子–電子零組件,電子上游-被動元件,2492,1.92,0.88
電子–通信網路,電子中游-網通,6285,1.91,-0.1
其他,傳產-其他,5871,3.53,-1.84
電子–電子通路,電子上游-IC-通路,8068,1.47,9.88
鋼鐵工業,傳產-鋼鐵,2027,2.33,-0.42
電子–電子零組件,電子上游-連接元件,6290,1.91,-1.37
電子–光電,電子中游-LCD-零組件,6176,2.48,-1.18
電子–半導體,電子上游-IC-半導體設備,3413,2.73,-1.77
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,1.86,-1.12
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,2.34,-0.82
電子–電子零組件,電子上游-PCB-製造,2316,1.58,-1.93
化學工業,傳產-化學工業,4764,3.21,-9.17
電子–電子零組件,電子上游-連接元件,3533,3.49,-0.39
電子–電子零組件,電子中游-散熱零組件,2421,1.8,-1.23
電機機械,傳產-其他,8222,1.36,1.08
電子–其他電子,電子中游-儀器設備工程,6691,3.27,-0.9
電子–其他電子,電子中游-機殼,2354,1.78,-1.77
綠能環保,傳產-綠能環保,6944,2.77,-0.43
電子–電子零組件,電子上游-PCB-材料設備,6664,1.69,-1.81
電子–電子零組件,電子上游-連接元件,2328,1.62,0.62
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,2.22,-0.66
化學工業,傳產-化學工業,4763,1.91,-2.04
鋼鐵工業,傳產-鋼鐵,2211,1.66,-2.01
電子–電子零組件,電子上游-連接元件,3092,1.24,10
航運業,傳產-航運,2615,1.46,-1
電子–半導體,電子上游-IC-代工,4991,1.86,-0.67
電子–半導體,電子上游-IC-製造,2481,2.31,-1.35
電子–通信網路,傳產-電線電纜,4903,1.78,-2.19
金融保險,金融-金控,2890,2.27,-0.17
