group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–半導體,電子上游-IC-製造,華邦電,6.08,1.33,1493.08529,7.71,5595.1985,44.89,9722.67277,140.29,15336.12903,621.77,1859.831,18.4,2344
電子–半導體,電子上游-IC-代工,台積電,63.7,1.49,4332.37919,5.99,10659.72738,12,30747.59006,18.29,103442.171,56.65,4957.07885,8.39,2330
電子–半導體,電子上游-記憶體製造,南亞科,2.17,3.68,1249.46418,5.07,3290.05403,39.42,12986.0482,144.11,21511.06707,716.14,1529.13031,12.69,2408
電子–光電,電子中游-LCD-TFT面板,群創,2.26,5,488.2,10.5,1078.99029,44.4,1357.59265,36.05,2932.02078,54.92,626.10925,17.3,3481
電子–電子零組件,電子上游-PCB-材料設備,富喬,7.65,-0.11,283.58525,-2.65,1307.10827,3.76,4356.95334,38.18,11269.79311,207.13,356.00049,-6.46,1815
電子–半導體,電子上游-IC-封測,京元電子,10.8,1.33,352.92249,-1.5,1316.44576,15.07,4141.89498,63.16,8842.79848,145.6,505.04108,6.46,2449
電子–半導體,電子上游-IP/ASIC,世芯-KY,6.26,-0.7,374.06658,-1.79,1244.18175,5.93,4305.24999,16.1,18550.37315,26.66,501.35028,1.71,3661
電子–半導體,電子上游-記憶體銷售,威剛,0.02465,2.91,71.10917,-8.2,935.84658,42.66,2322.1695,43.85,4042.80356,256.8,91.05751,-7.87,3260
電子–半導體,電子上游-記憶體IC設計,群聯,6.3,3.68,483.98859,12.8,2095.62423,45.7,5333.84978,109.87,8432.17,271.04,587.07421,12.41,8299
電子–其他電子,電子上游-PCB-材料設備,尖點,17.2,3.02,260.04926,13.72,1287.96079,42.24,3104.5969,106.22,5124.43171,584.78,298.09544,13.42,8021
電子–半導體,電子上游-記憶體銷售,創見,12.5,2.69,258.06881,18.97,547.78099,36.06,918.11179,95.55,1319.70578,201.69,293.8152,23.21,2451
電子–電子零組件,電子上游-PCB-材料設備,凱崴,0.03432,3.13,14.11447,-3.4,358.38988,88.24,576.87652,167.36,862.95017,400.98,17.3488,1.59,5498
電機機械,傳產-電機,大量,2.17,2.27,78.33305,-4.75,421.44948,-8.32,1415.23626,30.47,4507.48355,133.21,101.81392,-9.63,3167
電子–通信網路,電子中游-通訊設備,光聖,10.2,-1.79,218.65175,1.45,843.50421,12,2747.3232,75.66,6589.83791,154.86,259.81223,2.94,6442
電子–半導體,電子上游-記憶體IC設計,愛普*,4.23,-1.77,184.39031,4.69,452.12246,19.11,1213.75206,40.15,2626.21218,75.38,218.22856,7.14,6531
電子–通信網路,電子中游-通訊設備,華星光,8.28,-0.67,331.46913,-9.01,1550.78047,14.4,3050.27845,66.48,10606.31602,58.17,411.80437,-8.45,4979
電子–其他電子,電子中游-EMS,鴻海,5.43,0.65,817.23615,-0.65,2321.26266,-1.28,9668.29802,11.89,28213.00421,36.89,953.36819,0,2317
綠能環保,傳產-綠能環保,可寧衛*,15.2,9.99,324.9288,20.15,612.59737,76.3,777.80144,90.95,914.52526,130.11,391.10761,23.58,8422
電子–半導體,電子上游-IC-封測,欣銓,0.04278,2.4,53.6112,-1.19,399.90793,32.56,704.34131,61.71,2122.38991,103.92,117.97212,0.4,3264
電子–半導體,電子上游-IC-代工,力積電,2.3,3.05,839.21016,12.83,2319.7036,36.89,5958.31893,73.99,7866.67102,236.88,985.21813,20.1,6770
電子–半導體,電子上游-IC-封測,矽格,2.73,2.55,63.3118,0.43,336.47639,19.17,551.29415,33.83,1168.88774,79.39,96.22663,0.86,6257
電子–電子零組件,電子中游-電源供應器,康舒,26.4,8.45,111.42586,4,357.01897,11.51,1141.56796,26.18,1359.93133,55.73,138.30359,7.68,6282
電子–半導體,電子上游-IC-設計,信驊,2.81,1.44,149.12892,5.65,501.98914,14.23,1746.21655,45.03,5475.51776,135.68,160.11442,5.58,5274
電子–電子零組件,電子上游-PCB-材料設備,台燿,2.78,1.39,193.42902,-3.22,941.17007,7.87,3429.20568,50.57,9370.22413,188.37,241.31489,-5.67,6274
電子–半導體,電子上游-記憶體IC設計,晶豪科,0.03677,4.78,123.86895,5.02,420.87295,66.06,1040.28141,75.48,1657.52583,140.92,165.48488,15.25,3006
電子–半導體,電子上游-記憶體銷售,十銓,7.39,-0.25,338.38404,4.13,842.31959,44.44,1499.1768,66.53,2132.92203,179.16,408.27356,6.61,4967
電子–電子零組件,電子上游-被動元件,榮科,1.7,3.58,32.0042,-7.37,196.3977,15.23,534.62974,34.13,693.11556,196.76,54.10868,-4.19,4989
電子–半導體,電子上游-IC-設計,聯發科,7.22,1.06,714.29881,-1.53,2233.69904,-0.85,6515.9177,10.92,24579.60268,5.43,899.00997,1.23,2454
電子–電腦及週邊設備,電子中游-EMS,緯穎,15.5,-2,566.95858,-5.36,1317.6616,-6.3,4492.61568,20.8,13816.84238,78.96,636.41459,-5.46,6669
電子–半導體,電子上游-IC-製造,旺宏,2.88,2.57,1230.82466,34.49,1932.48018,57.57,4305.04448,126.85,5258.61781,219.45,1303.96512,47.78,2337
電子–半導體,電子上游-IC-封測,穎崴,7.8,1.29,227.07623,20.55,599.35657,29.98,1612.02073,53.41,4591.25258,191.65,252.36474,22.89,6515
其他,電子下游-消費電子,雷虎,3.01,0.99,105.97109,4.14,258.79716,11.44,632.26188,11.03,2201.60353,128.44,113.3819,4.14,8033
電子–光電,電子中游-光學鏡片,大立光,3.93,-0.79,232.17327,-2.13,616.40032,21.34,1014.40142,12.95,3768.19849,-1.53,268.57244,1.4,3008
電子–電子零組件,電子中游-電源供應器,台達電,11.9,2.96,690.67247,2.01,1997.90313,4.86,6930.74733,2.32,18267.25016,151.97,835.75007,5.4,2308
電子–半導體,電子上游-IC-封測,聯鈞,2.69,0.77,100.311,-4.58,660.28412,-7.46,2049.8647,8.09,9773.36076,-9.65,166.62631,-3.52,3450
電子–其他電子,電子中游-儀器設備工程,亞翔,10.2,-2.33,159.39707,6.37,760.18925,18.31,1788.25056,46.59,5063.62593,166.27,192.95624,8.88,6139
