group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,38.8,1.55
電子–半導體,電子上游-IC-代工,2330,23.3,0.33
電子–半導體,電子上游-記憶體製造,2408,22.4,2.06
電子–光電,電子中游-LCD-TFT面板,3481,24.5,5.83
電子–電子零組件,電子上游-PCB-材料設備,1815,8.61,-1.96
電子–半導體,電子上游-IC-封測,2449,5.78,2.05
電子–半導體,電子上游-IP/ASIC,3661,4.84,0
電子–半導體,電子上游-記憶體銷售,3260,13.4,1.54
電子–半導體,電子上游-記憶體IC設計,8299,28.7,9.7
電子–其他電子,電子上游-PCB-材料設備,8021,4.09,1.61
電子–半導體,電子上游-記憶體銷售,2451,6.34,2.3
電子–電子零組件,電子上游-PCB-材料設備,5498,0.02873,-2.03
電機機械,傳產-電機,3167,2.08,0.21
電子–通信網路,電子中游-通訊設備,6442,5.27,0.73
電子–半導體,電子上游-記憶體IC設計,6531,4.15,-0.45
電子–通信網路,電子中游-通訊設備,4979,10.1,1.28
電子–其他電子,電子中游-EMS,2317,3.7,0.66
綠能環保,傳產-綠能環保,8422,2.41,2.49
電子–半導體,電子上游-IC-封測,3264,7.97,9.69
電子–半導體,電子上游-IC-代工,6770,8.47,1.74
電子–半導體,電子上游-IC-封測,6257,2.67,2.17
電子–電子零組件,電子中游-電源供應器,6282,2.28,-0.7
電子–半導體,電子上游-IC-設計,5274,1.28,-0.66
電子–電子零組件,電子上游-PCB-材料設備,6274,4.03,1.66
電子–半導體,電子上游-記憶體IC設計,3006,9.72,9.77
電子–半導體,電子上游-記憶體銷售,4967,6.18,7.56
電子–電子零組件,電子上游-被動元件,4989,2.68,3.12
電子–半導體,電子上游-IC-設計,2454,2.63,0.35
電子–電腦及週邊設備,電子中游-EMS,6669,2.47,1.14
電子–半導體,電子上游-IC-製造,2337,6.82,3.23
電子–半導體,電子上游-IC-封測,6515,1.7,-0.35
其他,電子下游-消費電子,8033,1.04,-2.01
電子–光電,電子中游-光學鏡片,3008,2.11,0
電子–電子零組件,電子中游-電源供應器,2308,6.91,-0.52
電子–半導體,電子上游-IC-封測,3450,2.69,0.93
電子–其他電子,電子中游-儀器設備工程,6139,1.62,1.28
電子–電子零組件,電子中游-電源供應器,2413,0.08951,0.21
電子–半導體,電子上游-IC-封測,3711,1.89,-0.2
電機機械,電子上游-IC-代工,1560,3.94,1
電子–電腦及週邊設備,電子中游-二次電池,3211,2.52,1.31
電子–半導體,電子上游-記憶體銷售,8271,6.18,5.99
鋼鐵工業,傳產-鋼鐵,2009,2.02,1.01
電子–電子零組件,電子上游-PCB-材料設備,5340,0.07278,-1.13
電子–電子零組件,電子上游-ABF,3037,1.33,1.14
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,6.98,1.31
玻璃陶瓷,傳產-玻璃陶瓷,1802,1,-1.28
電子–電子零組件,電子上游-PCB-製造,2368,1.52,-0.43
電器電纜,傳產-電線電纜,1605,4.43,2.52
電機機械,傳產-電機,1528,2.58,6.28
電子–其他電子,電子中游-儀器設備工程,5536,1.07,1.67
電子–光電,電子中游-LCD-零組件,5371,0.06021,-0.57
電子–半導體,電子上游-IP/ASIC,3529,0.04576,-0.28
電子–光電,電子中游-LCD-TFT面板,2409,1.73,1.24
電子–電子零組件,電子上游-PCB-製造,2313,1.8,-0.51
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,1.4,0.57
電子–半導體,電子上游-IP/ASIC,3443,3.13,1.46
電子–電子零組件,電子上游-PCB-材料設備,2383,2.66,1.52
電機機械,傳產-電機,8996,3.1,1.55
電子–半導體,電子上游-晶圓材料,6488,2.1,0.24
電子–電子零組件,電子上游-PCB-製造,3715,1.86,0.83
電子–電子零組件,電子上游-被動元件,2327,2.22,-0.67
電子–通信網路,電子中游-網通,2345,3.01,-0.42
電子–電子零組件,電子上游-PCB-材料設備,2493,0.07868,-1.16
電子–半導體,電子上游-IC-封測,8150,2.4,3.11
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,1.27,0
電子–半導體,電子上游-IC-封測,6510,0.06751,-1.07
電子–半導體,電子上游-IC-封測,6223,0.06376,-0.22
電子–半導體,電子上游-IC-代工,3105,2.46,0.54
電子–電腦及週邊設備,電子上游-記憶體銷售,5289,6.65,7.25
電子–電腦及週邊設備,電子中游-電源供應器,2301,0.04603,0
電子–其他電子,電子中游-儀器設備工程,2404,3.65,2.31
電子–電子零組件,電子上游-連接元件,6805,5.74,2.46
電子–其他電子,電子中游-散熱零組件,3324,1.83,0
電子–電子零組件,電子上游-被動元件,8043,0.06661,-0.81
電子–半導體,電子上游-IC-導線架,6548,0.05863,1.26
電子–光電,電子上游-LED照明及光元件,6706,2.72,2.93
電子–通信網路,電子上游-被動元件,3363,3.07,2.88
塑膠工業,傳產-塑膠,1303,0.06763,0.17
電子–半導體,電子上游-IC-半導體設備,7769,0.02063,0
電子–半導體,電子上游-記憶體銷售,8088,1.66,2.26
電子–電子通路,電子上游-IC-通路,6265,3.67,5.81
電子–電子通路,電子上游-IC-通路,8112,4.87,2.51
航運業,傳產-航運,2634,0.02765,-0.59
電子–半導體,電子上游-ABF,3189,4.8,4.05
電子–其他電子,電子上游-連接元件,3665,0.07877,1
電子–電子零組件,電子上游-PCB-製造,8039,0.07875,0.69
電子–半導體,電子上游-IC-封測,6239,1.11,0.86
電子–半導體,電子上游-IC-封測,2329,2.59,5.25
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,0.02436,0.37
電子–半導體,電子上游-IC-半導體設備,3680,1.02,0.99
電子–電子零組件,電子上游-PCB-材料設備,8074,0.04298,0.38
生技醫療,傳產-生技,6446,0.05622,0.11
電子–其他電子,傳產-其他,1785,1.07,1.52
電子–電子零組件,電子中游-二次電池,6781,1.3,-1.1
電子–半導體,電子上游-IC-封測,2441,1.77,3.28
電子–半導體,電子上游-記憶體IC設計,5351,5.04,5.81
電機機械,傳產-電機,1519,0.07202,0.39
電子–電子零組件,電子中游-金屬製品,2059,0.0681,0.53
電子–光電,電子上游-IC-導線架,2486,0.04997,1.28
電子–電子零組件,電子中游-散熱零組件,3653,0.06371,0.18
電子–電子零組件,電子上游-ABF,8046,0.07059,1.46
電子–光電,電子中游-儀器設備工程,3563,0.04552,0.77
航運業,傳產-航運,2603,0.05715,-0.26
電子–電子零組件,電子上游-PCB-材料設備,5475,0.04983,-1.54
鋼鐵工業,傳產-鋼鐵,2002,0.01892,0.52
電子–光電,電子上游-PCB-製造,6278,0.01576,0.42
電子–其他電子,電子中游-儀器設備工程,3030,0.04263,0.52
電子–電子通路,電子上游-IC-通路,3036,0.01953,-0.36
電機機械,傳產-電機,8027,0.02337,0.45
電子–電子零組件,電子上游-PCB-製造,2402,0.08272,-0.15
電子–半導體,電子上游-IC-封測,3265,0.03315,1.22
電機機械,傳產-電機,1504,0.03234,0.82
電子–半導體,電子上游-IC-設計,4966,0.0233,0.69
電子–通信網路,電子中游-網通,4977,0.08943,-0.35
電子–其他電子,電子上游-IC-半導體設備,6725,0.0798,-3.94
電子–半導體,電子上游-記憶體銷售,3135,3.39,9.79
金融保險,金融-金控,2884,0.00709,-0.3
生技醫療,傳產-生技,4123,0.02309,-1.09
電子–通信網路,電子中游-通訊設備,3138,0.02761,0.92
電子–半導體,電子上游-IC-封測,8131,3.14,9
塑膠工業,傳產-塑膠,1301,0.01189,0.26
電子–電腦及週邊設備,電子中游-EMS,3701,1.44,-0.37
電子–光電,電子下游-太陽能,6443,0.02739,-2.61
電子–電子零組件,電子上游-PCB-製造,6191,0.0264,0.91
電子–其他電子,電子中游-儀器設備工程,2360,1.11,-0.51
電子–光電,電子中游-光學鏡片,7402,0.01307,-1.12
電子–半導體,電子上游-IC-代工,2303,0.022,0.2
電子–半導體,電子上游-IC-半導體設備,6187,0.03954,1.37
電子–其他電子,傳產-其他,3663,0.01753,-1.74
電子–電腦及週邊設備,電子下游-電腦周邊,6188,1.01,-0.9
電子–其他電子,電子中游-儀器設備工程,6196,0.02171,0.55
電子–通信網路,電子中游-通訊設備,3163,0.0117,-1.02
電子–光電,電子中游-光學鏡片,6209,0.02527,-0.15
電子–電子零組件,電子上游-PCB-材料設備,6213,0.02139,0.45
電子–電腦及週邊設備,電子中游-機殼,8210,0.09486,1.5
電子–電腦及週邊設備,電子下游-工業電腦,4916,0.02034,-0.86
航運業,傳產-航運,2609,0.03708,-0.36
航運業,傳產-航運,2618,0.02272,0.55
電子–電子零組件,電子上游-PCB-製造,4927,0.04005,0.16
金融保險,金融-金控,2887,0.02863,0.97
電子–其他電子,電子中游-儀器設備工程,3131,0.06344,0
化學工業,傳產-化學工業,4722,0.0169,0.27
電子–通信網路,電子下游-電信服務,3045,0.0666,-0.9
航運業,傳產-航運,2630,0.00888,-1.87
電子–電子零組件,電子上游-連接元件,3689,0.02168,0
電子–通信網路,電子中游-通訊設備,2485,0.09768,2.62
電子–電子零組件,電子上游-被動元件,3624,0.01906,0
電子–電子零組件,電子中游-變壓器與UPS,5309,0.02822,0.57
電子–電子零組件,電子上游-PCB-製造,4958,0.01121,0.35
電子–光電,電子中游-儀器設備工程,6125,0.02015,-0.41
電子–電腦及週邊設備,電子中游-EMS,4938,0.0083,-0.15
航運業,傳產-航運,6753,0.01982,-1.82
電子–電子通路,電子上游-IC-通路,3702,0.01982,0.87
生技醫療,傳產-生技,6919,0.05743,-0.65
航運業,傳產-電機,2645,0.01695,-1.05
電子–電子零組件,電子上游-PCB-製造,3044,0.02245,-0.16
電子–其他電子,電子上游-PCB-材料設備,3305,0.01399,0.47
金融保險,金融-金控,2881,0.02553,0.21
