group,sub,symbol,value,change
水泥工業,傳產-水泥,1101,1.09069E+11,2.19
水泥工業,傳產-水泥,1102,150751,0.27
水泥工業,傳產-水泥,1103,5492,0.36
水泥工業,傳產-水泥,1104,16322,-0.17
水泥工業,傳產-水泥,1108,1558,0
水泥工業,傳產-水泥,1109,1664,0
水泥工業,傳產-水泥,1110,4164,0.91
食品工業,傳產-食品,1201,4320,0
食品工業,傳產-食品,1203,821,1.01
食品工業,傳產-食品,1210,48415,1.38
食品工業,傳產-食品,1213,65,-2.34
食品工業,傳產-食品,1215,285211,-1.48
食品工業,傳產-食品,1216,8.58406E+12,-1.12
食品工業,傳產-食品,1217,3371,-0.47
食品工業,傳產-食品,1218,2912,0.28
食品工業,傳產-食品,1219,1401,0.37
食品工業,傳產-食品,1220,879,0
食品工業,傳產-食品,1225,19858,0
食品工業,傳產-食品,1227,12719,0.33
食品工業,傳產-食品,1229,40617,0.63
食品工業,傳產-食品,1231,23612,1.12
食品工業,傳產-食品,1232,4130,0.69
食品工業,傳產-食品,1233,163,-0.31
食品工業,傳產-食品,1234,2876,1.2
食品工業,傳產-食品,1235,1150,-0.86
食品工業,傳產-食品,1236,1648,0
農業科技,傳產-食品,1240,427,0.17
食品工業,傳產-食品,1256,9499,1.79
觀光餐旅,傳產-觀光,1259,312,0
食品工業,傳產-食品,1264,11360,-0.53
觀光餐旅,傳產-觀光,1268,2180,-0.31
食品工業,傳產-食品,1294,2547,0.25
食品工業,傳產-生技,1295,4863,0.11
塑膠工業,傳產-塑膠,1301,583680,-0.63
塑膠工業,傳產-塑膠,1303,3608590,2.09
塑膠工業,傳產-塑膠,1304,29811,0
塑膠工業,傳產-塑膠,1305,6563,1.37
塑膠工業,傳產-塑膠,1307,13503,0.31
塑膠工業,傳產-塑膠,1308,14519,1.14
塑膠工業,傳產-塑膠,1309,7010,0.45
塑膠工業,傳產-塑膠,1310,7166,0.36
塑膠工業,傳產-塑膠,1312,55545,2.27
塑膠工業,傳產-塑膠,1313,25901,-1.46
塑膠工業,傳產-塑膠,1314,66694,0.64
塑膠工業,傳產-塑膠,1315,662,-0.16
建材營建,傳產-營建,1316,81709,-3.8
汽車工業,傳產-汽車零組件,1319,201373,1.45
塑膠工業,傳產-塑膠,1321,3426,0.14
塑膠工業,傳產-塑膠,1323,445,0
塑膠工業,傳產-塑膠,1324,239,-0.48
塑膠工業,傳產-塑膠,1325,4284,0.33
塑膠工業,傳產-塑膠,1326,220826,0
